player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Da'Rick Rogers,71.04,59.19,74.77,171.0,Colts,Colts,92,Starter,27,WR,Wide Receiver,2013
Tandon Doss,70.67,61.62,72.54,222.0,Ravens,Ravens,93,Starter,28,WR,Wide Receiver,2013
Mike Williams,70.65,61.68,72.47,240.0,Buccaneers,Buccaneers,94,Starter,29,WR,Wide Receiver,2013
Tavon Austin,70.44,66.94,68.61,318.0,Rams,Rams,95,Starter,30,WR,Wide Receiver,2013
Damian Williams,70.11,64.54,69.66,136.0,Titans,Titans,96,Starter,31,WR,Wide Receiver,2013
Jacoby Ford,69.75,57.89,73.49,159.0,Raiders,Raiders,97,Starter,32,WR,Wide Receiver,2013
A.J. Jenkins,69.71,59.58,72.3,143.0,Chiefs,Chiefs,98,Starter,33,WR,Wide Receiver,2013
Vincent Brown,69.67,63.37,69.71,580.0,Chargers,Chargers,99,Starter,34,WR,Wide Receiver,2013
Kevin Ogletree,69.36,62.02,70.09,232.0,Lions,Lions,100,Starter,35,WR,Wide Receiver,2013
Miles Austin,69.31,58.75,72.18,345.0,Cowboys,Cowboys,101,Starter,36,WR,Wide Receiver,2013
Mario Manningham,69.27,60.84,70.72,108.0,49ers,49ers,102,Starter,37,WR,Wide Receiver,2013
Andre Roberts,69.15,65.0,67.75,430.0,Cardinals,Cardinals,103,Starter,38,WR,Wide Receiver,2013
Jason Avant,68.98,61.12,70.05,521.0,Eagles,Eagles,104,Starter,39,WR,Wide Receiver,2013
Nate Burleson,68.92,63.4,68.44,305.0,Lions,Lions,105,Starter,40,WR,Wide Receiver,2013
Austin Pettis,68.51,65.21,66.54,399.0,Rams,Rams,106,Starter,41,WR,Wide Receiver,2013
Marlon Brown,68.43,65.17,66.44,542.0,Ravens,Ravens,107,Starter,42,WR,Wide Receiver,2013
Donnie Avery,68.39,58.75,70.65,525.0,Chiefs,Chiefs,108,Starter,43,WR,Wide Receiver,2013
Mike Brown,68.27,57.65,71.18,378.0,Jaguars,Jaguars,109,Starter,44,WR,Wide Receiver,2013
Earl Bennett,67.9,62.14,67.58,385.0,Bears,Bears,110,Starter,45,WR,Wide Receiver,2013
Ace Sanders,67.58,61.54,67.44,436.0,Jaguars,Jaguars,111,Starter,46,WR,Wide Receiver,2013
Stephen Hill,67.55,60.44,68.13,349.0,Jets,Jets,112,Starter,47,WR,Wide Receiver,2013
DeVier Posey,67.43,59.59,68.49,172.0,Texans,Texans,113,Starter,48,WR,Wide Receiver,2013
Deonte Thompson,67.42,60.52,67.85,104.0,Ravens,Ravens,114,Starter,49,WR,Wide Receiver,2013
Josh Morgan,67.35,61.99,66.75,190.0,Commanders,Commanders,115,Starter,50,WR,Wide Receiver,2013
Kerry Taylor,67.29,62.77,66.14,202.0,Jaguars,Jaguars,116,Starter,51,WR,Wide Receiver,2013
Andre Caldwell,67.17,64.65,64.68,176.0,Broncos,Broncos,117,Starter,52,WR,Wide Receiver,2013
Josh Boyce,67.17,60.35,67.55,128.0,Patriots,Patriots,118,Starter,53,WR,Wide Receiver,2013
Junior Hemingway,66.92,58.04,68.67,167.0,Chiefs,Chiefs,119,Starter,54,WR,Wide Receiver,2013
Mohamed Sanu,66.85,62.62,65.51,505.0,Bengals,Bengals,120,Starter,55,WR,Wide Receiver,2013
Santana Moss,66.72,58.28,68.18,468.0,Commanders,Commanders,121,Starter,56,WR,Wide Receiver,2013
Darrius Heyward-Bey,66.43,54.76,70.05,410.0,Colts,Colts,122,Starter,57,WR,Wide Receiver,2013
Kyle Williams,66.38,56.12,69.06,197.0,Chiefs,Chiefs,123,Starter,58,WR,Wide Receiver,2013
Ryan Broyles,66.33,55.83,69.17,115.0,Lions,Lions,124,Starter,59,WR,Wide Receiver,2013
T.J. Graham,66.31,57.49,68.02,496.0,Bills,Bills,125,Starter,60,WR,Wide Receiver,2013
Chris Hogan,65.46,59.08,65.55,126.0,Bills,Bills,126,Starter,61,WR,Wide Receiver,2013
Chris Owusu,64.79,56.39,66.22,204.0,Buccaneers,Buccaneers,127,Starter,62,WR,Wide Receiver,2013
Kris Durham,64.03,55.67,65.43,586.0,Lions,Lions,128,Starter,63,WR,Wide Receiver,2013
Nick Toon,63.98,56.23,64.98,136.0,Saints,Saints,129,Starter,64,WR,Wide Receiver,2013
Keshawn Martin,63.75,57.52,63.74,296.0,Texans,Texans,130,Starter,65,WR,Wide Receiver,2013
Jeremy Ross,63.64,60.68,61.45,101.0,Lions,Lions,131,Starter,66,WR,Wide Receiver,2013
Greg Little,63.14,53.6,65.34,691.0,Browns,Browns,132,Starter,67,WR,Wide Receiver,2013
Davone Bess,63.03,54.64,64.45,447.0,Browns,Browns,133,Starter,68,WR,Wide Receiver,2013
Markus Wheaton,62.93,58.01,62.05,109.0,Steelers,Steelers,134,Starter,69,WR,Wide Receiver,2013
Kenny Britt,62.62,50.93,66.24,215.0,Titans,Titans,135,Starter,70,WR,Wide Receiver,2013
Darius Johnson,62.44,56.72,62.09,308.0,Falcons,Falcons,136,Starter,71,WR,Wide Receiver,2013
Brice Butler,62.31,58.45,60.72,145.0,Raiders,Raiders,137,Starter,72,WR,Wide Receiver,2013
