player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Ryan Izzo,66.21,46.7,75.05,133.0,Patriots,Patriots,54,Starter,37,TE,Tight End,2019
Dawson Knox,66.07,60.0,65.95,377.0,Bills,Bills,55,Starter,38,TE,Tight End,2019
Benjamin Watson,65.8,53.6,69.77,278.0,Patriots,Patriots,56,Starter,39,TE,Tight End,2019
Vernon Davis,65.72,49.4,72.43,148.0,Commanders,Commanders,57,Starter,40,TE,Tight End,2019
Tyler Conklin,65.7,53.7,69.53,104.0,Vikings,Vikings,58,Starter,41,TE,Tight End,2019
Tyler Kroft,65.53,54.7,68.59,150.0,Bills,Bills,59,Starter,42,TE,Tight End,2019
Ben Koyack,65.21,55.7,67.39,105.0,Jaguars,Jaguars,60,Starter,43,TE,Tight End,2019
Luke Stocker,65.17,63.0,62.45,197.0,Falcons,Falcons,61,Starter,44,TE,Tight End,2019
Noah Fant,65.09,52.0,69.65,432.0,Broncos,Broncos,62,Starter,45,TE,Tight End,2019
Ian Thomas,64.09,51.8,68.12,206.0,Panthers,Panthers,63,Starter,46,TE,Tight End,2019
Matt LaCosse,63.54,54.0,65.74,204.0,Patriots,Patriots,64,Starter,47,TE,Tight End,2019
Logan Thomas,63.52,55.1,64.97,201.0,Lions,Lions,65,Starter,48,TE,Tight End,2019
Kaden Smith,62.99,54.5,64.49,272.0,Giants,Giants,66,Starter,49,TE,Tight End,2019
Durham Smythe,62.33,52.7,64.59,249.0,Dolphins,Dolphins,67,Starter,50,TE,Tight End,2019
Jesse James,62.25,53.7,63.78,268.0,Lions,Lions,68,Starter,51,TE,Tight End,2019
Vance McDonald,62.16,45.3,69.23,449.0,Steelers,Steelers,69,Starter,52,TE,Tight End,2019
Blake Bell,62.14,50.0,66.06,209.0,Chiefs,Chiefs,70,Starter,53,TE,Tight End,2019
Jeremy Sprinkle,61.84,49.8,65.7,374.0,Commanders,Commanders,71,Rotation/backup,1,TE,Tight End,2019
Trey Burton,61.77,49.2,65.99,201.0,Bears,Bears,72,Rotation/backup,2,TE,Tight End,2019
Ross Dwelley,61.71,56.1,61.29,152.0,49ers,49ers,73,Rotation/backup,3,TE,Tight End,2019
Daniel Brown,60.51,49.2,63.89,139.0,Jets,Jets,74,Rotation/backup,4,TE,Tight End,2019
C.J. Uzomah,60.48,49.4,63.7,327.0,Bengals,Bengals,75,Rotation/backup,5,TE,Tight End,2019
Nick Vannett,59.84,48.2,63.44,219.0,Steelers,Steelers,76,Rotation/backup,6,TE,Tight End,2019
Geoff Swaim,59.49,46.5,63.99,116.0,Jaguars,Jaguars,77,Rotation/backup,7,TE,Tight End,2019
Demetrius Harris,59.47,46.1,64.22,319.0,Browns,Browns,78,Rotation/backup,8,TE,Tight End,2019
Chris Godwin,88.61,90.7,83.05,633.0,Buccaneers,Buccaneers,1,Elite,1,WR,Wide Receiver,2019
A.J. Brown,88.38,84.0,87.14,416.0,Titans,Titans,2,Elite,2,WR,Wide Receiver,2019
Julio Jones,87.91,90.6,81.95,610.0,Falcons,Falcons,3,Elite,3,WR,Wide Receiver,2019
Michael Thomas,86.62,90.4,79.93,639.0,Saints,Saints,4,Elite,4,WR,Wide Receiver,2019
Tyreek Hill,86.55,85.5,83.08,381.0,Chiefs,Chiefs,5,Elite,5,WR,Wide Receiver,2019
Mike Evans,84.91,85.7,80.22,539.0,Buccaneers,Buccaneers,6,Elite,6,WR,Wide Receiver,2019
DeAndre Hopkins,84.35,87.3,78.22,621.0,Texans,Texans,7,Elite,7,WR,Wide Receiver,2019
Robert Woods,83.24,82.2,79.77,655.0,Rams,Rams,8,Elite,8,WR,Wide Receiver,2019
Terry McLaurin,83.18,85.7,77.34,485.0,Commanders,Commanders,9,Elite,9,WR,Wide Receiver,2019
Kenny Golladay,83.08,79.9,81.04,626.0,Lions,Lions,10,Elite,10,WR,Wide Receiver,2019
Courtland Sutton,82.58,83.1,78.06,576.0,Broncos,Broncos,11,Elite,11,WR,Wide Receiver,2019
Amari Cooper,82.37,84.2,76.98,549.0,Cowboys,Cowboys,12,Elite,12,WR,Wide Receiver,2019
DJ Moore,82.31,82.2,78.22,607.0,Panthers,Panthers,13,Elite,13,WR,Wide Receiver,2019
Davante Adams,81.73,83.5,76.39,456.0,Packers,Packers,14,Elite,14,WR,Wide Receiver,2019
Stefon Diggs,81.53,78.8,79.19,453.0,Vikings,Vikings,15,Elite,15,WR,Wide Receiver,2019
Keenan Allen,81.13,80.8,77.18,643.0,Chargers,Chargers,16,Elite,16,WR,Wide Receiver,2019
T.Y. Hilton,80.95,75.1,80.68,298.0,Colts,Colts,17,Elite,17,WR,Wide Receiver,2019
DeVante Parker,80.69,79.2,77.51,675.0,Dolphins,Dolphins,18,Elite,18,WR,Wide Receiver,2019
Mecole Hardman Jr.,80.44,69.1,83.83,330.0,Chiefs,Chiefs,19,Elite,19,WR,Wide Receiver,2019
Andy Isabella,80.03,64.2,86.42,102.0,Cardinals,Cardinals,20,Elite,20,WR,Wide Receiver,2019
Tyler Lockett,79.7,77.1,77.27,615.0,Seahawks,Seahawks,21,Good,1,WR,Wide Receiver,2019
Allen Robinson II,79.7,80.8,74.8,670.0,Bears,Bears,22,Good,2,WR,Wide Receiver,2019
Cooper Kupp,79.55,74.6,78.69,619.0,Rams,Rams,23,Good,3,WR,Wide Receiver,2019
Adam Thielen,79.46,75.9,77.66,244.0,Vikings,Vikings,24,Good,4,WR,Wide Receiver,2019
Mike Williams,79.32,74.1,78.64,567.0,Chargers,Chargers,25,Good,5,WR,Wide Receiver,2019
Emmanuel Sanders,79.32,78.5,75.7,526.0,49ers,49ers,26,Good,6,WR,Wide Receiver,2019
Jarvis Landry,78.8,78.2,75.03,623.0,Browns,Browns,27,Good,7,WR,Wide Receiver,2019
Will Fuller V,78.63,75.4,76.62,351.0,Texans,Texans,28,Good,8,WR,Wide Receiver,2019
Breshad Perriman,78.55,72.8,78.22,472.0,Buccaneers,Buccaneers,29,Good,9,WR,Wide Receiver,2019
John Brown,78.47,75.8,76.09,572.0,Bills,Bills,30,Good,10,WR,Wide Receiver,2019
DJ Chark Jr.,78.28,75.2,76.16,639.0,Jaguars,Jaguars,31,Good,11,WR,Wide Receiver,2019
Hunter Renfrow,78.11,75.5,75.69,303.0,Raiders,Raiders,32,Good,12,WR,Wide Receiver,2019
Michael Gallup,78.02,74.0,76.54,541.0,Cowboys,Cowboys,33,Good,13,WR,Wide Receiver,2019
Deebo Samuel,77.75,74.5,75.75,419.0,49ers,49ers,34,Good,14,WR,Wide Receiver,2019
Golden Tate,77.12,74.0,75.04,453.0,Giants,Giants,35,Good,15,WR,Wide Receiver,2019
Zach Pascal,77.11,73.7,75.22,448.0,Colts,Colts,36,Good,16,WR,Wide Receiver,2019
Calvin Ridley,77.0,74.9,74.23,553.0,Falcons,Falcons,37,Good,17,WR,Wide Receiver,2019
Darius Slayton,76.77,70.3,76.92,503.0,Giants,Giants,38,Good,18,WR,Wide Receiver,2019
David Moore,76.69,67.0,78.99,205.0,Seahawks,Seahawks,39,Good,19,WR,Wide Receiver,2019
Alshon Jeffery,76.67,74.8,73.75,305.0,Eagles,Eagles,40,Good,20,WR,Wide Receiver,2019
Marvin Jones Jr.,76.34,72.9,74.47,545.0,Lions,Lions,41,Good,21,WR,Wide Receiver,2019
Odell Beckham Jr.,76.22,68.7,77.07,628.0,Browns,Browns,42,Good,22,WR,Wide Receiver,2019
Marquise Brown,76.2,70.8,75.64,338.0,Ravens,Ravens,43,Good,23,WR,Wide Receiver,2019
Tyler Boyd,76.11,73.0,74.01,675.0,Bengals,Bengals,44,Good,24,WR,Wide Receiver,2019
Kenny Stills,75.89,72.2,74.19,396.0,Texans,Texans,45,Good,25,WR,Wide Receiver,2019
Allen Lazard,75.84,72.3,74.04,319.0,Packers,Packers,46,Good,26,WR,Wide Receiver,2019
Brandin Cooks,75.7,68.1,76.6,482.0,Rams,Rams,47,Good,27,WR,Wide Receiver,2019
D.K. Metcalf,75.6,69.7,75.37,580.0,Seahawks,Seahawks,48,Good,28,WR,Wide Receiver,2019
Sterling Shepard,75.56,75.8,71.24,416.0,Giants,Giants,49,Good,29,WR,Wide Receiver,2019
Corey Davis,75.41,69.9,74.92,437.0,Titans,Titans,50,Good,30,WR,Wide Receiver,2019
James Washington,75.3,69.3,75.13,448.0,Steelers,Steelers,51,Good,31,WR,Wide Receiver,2019
Malik Turner,75.19,68.0,75.81,143.0,Seahawks,Seahawks,52,Good,32,WR,Wide Receiver,2019
Josh Gordon,75.03,63.7,78.42,316.0,Seahawks,Seahawks,53,Good,33,WR,Wide Receiver,2019
Tajae Sharpe,74.79,74.2,71.01,248.0,Titans,Titans,54,Good,34,WR,Wide Receiver,2019
Julian Edelman,74.67,72.0,72.28,656.0,Patriots,Patriots,55,Good,35,WR,Wide Receiver,2019
Jamison Crowder,74.49,73.0,71.32,562.0,Jets,Jets,56,Good,36,WR,Wide Receiver,2019
Scott Miller,74.46,63.3,77.73,149.0,Buccaneers,Buccaneers,57,Good,37,WR,Wide Receiver,2019
Tyrell Williams,74.41,66.5,75.52,428.0,Raiders,Raiders,58,Good,38,WR,Wide Receiver,2019
Cole Beasley,74.31,73.6,70.61,499.0,Bills,Bills,59,Good,39,WR,Wide Receiver,2019
Sammy Watkins,74.29,66.5,75.31,515.0,Chiefs,Chiefs,60,Good,40,WR,Wide Receiver,2019
Jake Kumerow,74.17,63.4,77.19,196.0,Packers,Packers,61,Good,41,WR,Wide Receiver,2019
Larry Fitzgerald,74.16,70.3,72.57,619.0,Cardinals,Cardinals,62,Good,42,WR,Wide Receiver,2019
Richie James,73.99,62.4,77.55,102.0,49ers,49ers,63,Starter,1,WR,Wide Receiver,2019
Auden Tate,73.98,70.5,72.14,437.0,Bengals,Bengals,64,Starter,2,WR,Wide Receiver,2019
Josh Reynolds,73.97,65.9,75.18,290.0,Rams,Rams,65,Starter,3,WR,Wide Receiver,2019
Diontae Johnson,73.93,67.9,73.78,453.0,Steelers,Steelers,66,Starter,4,WR,Wide Receiver,2019
Randall Cobb,73.91,69.9,72.42,499.0,Cowboys,Cowboys,67,Starter,5,WR,Wide Receiver,2019
JuJu Smith-Schuster,73.81,63.1,76.79,406.0,Steelers,Steelers,68,Starter,6,WR,Wide Receiver,2019
Danny Amendola,73.73,71.5,71.05,476.0,Lions,Lions,69,Starter,7,WR,Wide Receiver,2019
Keelan Cole Sr.,73.73,66.5,74.39,275.0,Jaguars,Jaguars,70,Starter,8,WR,Wide Receiver,2019
Adam Humphries,72.97,69.6,71.05,285.0,Titans,Titans,71,Starter,9,WR,Wide Receiver,2019
Cody Latimer,72.96,68.4,71.83,268.0,Giants,Giants,72,Starter,10,WR,Wide Receiver,2019
Preston Williams,72.95,67.7,72.29,288.0,Dolphins,Dolphins,73,Starter,11,WR,Wide Receiver,2019
Greg Ward,72.91,73.4,68.42,205.0,Eagles,Eagles,74,Starter,12,WR,Wide Receiver,2019
Marquise Goodwin,72.49,59.6,76.91,142.0,49ers,49ers,75,Starter,13,WR,Wide Receiver,2019
Robert Foster,72.49,52.7,81.52,143.0,Bills,Bills,76,Starter,14,WR,Wide Receiver,2019
Damion Ratley,72.38,62.9,74.53,173.0,Browns,Browns,77,Starter,15,WR,Wide Receiver,2019
Phillip Dorsett,72.36,66.9,71.84,387.0,Patriots,Patriots,78,Starter,16,WR,Wide Receiver,2019
Tre'Quan Smith,72.3,65.2,72.86,310.0,Saints,Saints,79,Starter,17,WR,Wide Receiver,2019
Alex Erickson,72.28,67.1,71.56,411.0,Bengals,Bengals,80,Starter,18,WR,Wide Receiver,2019
Isaiah Ford,72.1,68.9,70.06,159.0,Dolphins,Dolphins,81,Starter,19,WR,Wide Receiver,2019
Kelvin Harmon,72.02,63.9,73.26,315.0,Commanders,Commanders,82,Starter,20,WR,Wide Receiver,2019
Anthony Miller,71.91,66.0,71.69,492.0,Bears,Bears,83,Starter,21,WR,Wide Receiver,2019
Tim Patrick,71.75,66.7,70.95,203.0,Broncos,Broncos,84,Starter,22,WR,Wide Receiver,2019
Jakobi Meyers,71.54,64.7,71.93,288.0,Patriots,Patriots,85,Starter,23,WR,Wide Receiver,2019
Tavon Austin,71.45,59.9,74.98,165.0,Cowboys,Cowboys,86,Starter,24,WR,Wide Receiver,2019
Marquez Valdes-Scantling,71.18,57.0,76.46,357.0,Packers,Packers,87,Starter,25,WR,Wide Receiver,2019
Pharoh Cooper,71.13,70.3,67.52,165.0,Cardinals,Cardinals,88,Starter,26,WR,Wide Receiver,2019
Dante Pettis,71.01,56.4,76.59,157.0,49ers,49ers,89,Starter,27,WR,Wide Receiver,2019
Kendrick Bourne,70.96,66.7,69.63,301.0,49ers,49ers,90,Starter,28,WR,Wide Receiver,2019
Demaryius Thomas,70.93,65.9,70.11,311.0,Jets,Jets,91,Starter,29,WR,Wide Receiver,2019
Christian Kirk,70.83,62.5,72.21,536.0,Cardinals,Cardinals,92,Starter,30,WR,Wide Receiver,2019
Damiere Byrd,70.72,64.4,70.77,325.0,Cardinals,Cardinals,93,Starter,31,WR,Wide Receiver,2019
Isaiah McKenzie,70.71,68.8,67.82,246.0,Bills,Bills,94,Starter,32,WR,Wide Receiver,2019
Vyncint Smith,70.5,62.4,71.73,183.0,Jets,Jets,95,Starter,33,WR,Wide Receiver,2019
Justin Hardy,70.5,67.3,68.46,117.0,Falcons,Falcons,96,Starter,34,WR,Wide Receiver,2019
Chris Conley,70.36,62.7,71.3,629.0,Jaguars,Jaguars,97,Starter,35,WR,Wide Receiver,2019
DeAndre Carter,70.35,60.0,73.08,130.0,Texans,Texans,98,Starter,36,WR,Wide Receiver,2019
John Ross,70.23,63.1,70.82,274.0,Bengals,Bengals,99,Starter,37,WR,Wide Receiver,2019
Jakeem Grant Sr.,69.96,62.1,71.03,156.0,Dolphins,Dolphins,100,Starter,38,WR,Wide Receiver,2019
Albert Wilson,69.37,62.3,69.91,330.0,Dolphins,Dolphins,101,Starter,39,WR,Wide Receiver,2019
Dede Westbrook,69.3,63.5,69.0,595.0,Jaguars,Jaguars,102,Starter,40,WR,Wide Receiver,2019
Taylor Gabriel,69.26,62.0,69.93,314.0,Bears,Bears,103,Starter,41,WR,Wide Receiver,2019
Russell Gage,69.06,66.3,66.73,402.0,Falcons,Falcons,104,Starter,42,WR,Wide Receiver,2019
Seth Roberts,68.93,63.5,68.38,307.0,Ravens,Ravens,105,Starter,43,WR,Wide Receiver,2019
Jaron Brown,68.57,57.2,71.99,224.0,Seahawks,Seahawks,106,Starter,44,WR,Wide Receiver,2019
Keelan Doss,68.52,58.6,70.97,102.0,Raiders,Raiders,107,Starter,45,WR,Wide Receiver,2019
Ted Ginn Jr.,68.5,56.8,72.14,467.0,Saints,Saints,108,Starter,46,WR,Wide Receiver,2019
Olabisi Johnson,68.48,66.2,65.84,303.0,Vikings,Vikings,109,Starter,47,WR,Wide Receiver,2019
Chris Hogan,68.33,54.9,73.12,112.0,Panthers,Panthers,110,Starter,48,WR,Wide Receiver,2019
Willie Snead IV,68.32,61.0,69.03,326.0,Ravens,Ravens,111,Starter,49,WR,Wide Receiver,2019
Steven Sims,68.07,63.6,66.89,229.0,Commanders,Commanders,112,Starter,50,WR,Wide Receiver,2019
Allen Hurns,67.96,57.0,71.1,405.0,Dolphins,Dolphins,113,Starter,51,WR,Wide Receiver,2019
Miles Boykin,67.95,60.9,68.49,192.0,Ravens,Ravens,114,Starter,52,WR,Wide Receiver,2019
Marcus Johnson,67.87,59.8,69.09,249.0,Colts,Colts,115,Starter,53,WR,Wide Receiver,2019
Mohamed Sanu,67.72,58.8,69.5,533.0,Patriots,Patriots,116,Starter,54,WR,Wide Receiver,2019
Dontrelle Inman,67.61,62.9,66.58,136.0,Colts,Colts,117,Starter,55,WR,Wide Receiver,2019
Curtis Samuel,67.59,62.7,66.68,668.0,Panthers,Panthers,118,Starter,56,WR,Wide Receiver,2019
Demarcus Robinson,67.55,57.8,69.88,529.0,Chiefs,Chiefs,119,Starter,57,WR,Wide Receiver,2019
Cordarrelle Patterson,66.96,54.7,70.97,132.0,Bears,Bears,120,Starter,58,WR,Wide Receiver,2019
Paul Richardson Jr.,66.9,59.7,67.53,280.0,Commanders,Commanders,121,Starter,59,WR,Wide Receiver,2019
Rashard Higgins,66.61,53.6,71.12,113.0,Browns,Browns,122,Starter,60,WR,Wide Receiver,2019
N'Keal Harry,66.33,66.6,61.98,136.0,Patriots,Patriots,123,Starter,61,WR,Wide Receiver,2019
KhaDarel Hodge,66.3,54.3,70.13,103.0,Browns,Browns,124,Starter,62,WR,Wide Receiver,2019
J.J. Arcega-Whiteside,66.22,53.8,70.34,323.0,Eagles,Eagles,125,Starter,63,WR,Wide Receiver,2019
Nelson Agholor,65.95,54.4,69.48,437.0,Eagles,Eagles,126,Starter,64,WR,Wide Receiver,2019
Trevor Davis,65.86,49.3,72.74,114.0,Dolphins,Dolphins,127,Starter,65,WR,Wide Receiver,2019
Justin Watson,65.84,63.9,62.97,153.0,Buccaneers,Buccaneers,128,Starter,66,WR,Wide Receiver,2019
Jordan Matthews,65.31,52.8,69.49,102.0,49ers,49ers,129,Starter,67,WR,Wide Receiver,2019
Keke Coutee,65.12,53.1,68.97,242.0,Texans,Texans,130,Starter,68,WR,Wide Receiver,2019
Deon Cain,63.94,55.6,65.33,211.0,Steelers,Steelers,131,Starter,69,WR,Wide Receiver,2019
Parris Campbell,63.79,54.7,65.69,124.0,Colts,Colts,132,Starter,70,WR,Wide Receiver,2019
Zay Jones,63.73,53.7,66.25,394.0,Raiders,Raiders,133,Starter,71,WR,Wide Receiver,2019
Travis Benjamin,63.38,46.4,70.54,146.0,Chargers,Chargers,134,Starter,72,WR,Wide Receiver,2019
DaeSean Hamilton,63.38,56.4,63.87,418.0,Broncos,Broncos,135,Starter,73,WR,Wide Receiver,2019
Johnny Holton,62.94,47.4,69.13,107.0,Steelers,Steelers,136,Starter,74,WR,Wide Receiver,2019
Trent Sherfield,62.69,52.2,65.52,151.0,Cardinals,Cardinals,137,Starter,75,WR,Wide Receiver,2019
Mack Hollins,62.3,49.5,66.67,243.0,Dolphins,Dolphins,138,Starter,76,WR,Wide Receiver,2019
Geronimo Allison,62.08,54.1,63.23,458.0,Packers,Packers,139,Starter,77,WR,Wide Receiver,2019
Trey Quinn,61.98,54.1,63.06,315.0,Commanders,Commanders,140,Rotation/backup,1,WR,Wide Receiver,2019
Christian Blake,61.44,51.3,64.03,232.0,Falcons,Falcons,141,Rotation/backup,2,WR,Wide Receiver,2019
Chester Rogers,61.04,50.5,63.9,242.0,Colts,Colts,142,Rotation/backup,3,WR,Wide Receiver,2019
Javon Wims,60.76,52.0,62.44,305.0,Bears,Bears,143,Rotation/backup,4,WR,Wide Receiver,2019
KeeSean Johnson,60.5,53.5,61.0,256.0,Cardinals,Cardinals,144,Rotation/backup,5,WR,Wide Receiver,2019
Jarius Wright,60.15,47.8,64.22,528.0,Panthers,Panthers,145,Rotation/backup,6,WR,Wide Receiver,2019
Damion Willis,57.91,52.2,57.55,155.0,Bengals,Bengals,146,Rotation/backup,7,WR,Wide Receiver,2019
Andre Patton,56.18,45.7,59.0,334.0,Chargers,Chargers,147,Rotation/backup,8,WR,Wide Receiver,2019
