player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Gerald Everett,70.72,65.6,69.97,363.0,Chargers,Chargers,28,Starter,14,TE,Tight End,2023
Chigoziem Okonkwo,70.56,62.1,72.04,448.0,Titans,Titans,29,Starter,15,TE,Tight End,2023
Tyler Conklin,70.46,65.6,69.54,536.0,Jets,Jets,30,Starter,16,TE,Tight End,2023
Jonnu Smith,70.44,59.1,73.84,426.0,Falcons,Falcons,31,Starter,17,TE,Tight End,2023
Luke Musgrave,70.29,68.1,67.58,333.0,Packers,Packers,32,Starter,18,TE,Tight End,2023
Austin Hooper,69.9,58.2,73.54,327.0,Raiders,Raiders,33,Starter,19,TE,Tight End,2023
Dalton Kincaid,69.88,68.8,66.44,543.0,Bills,Bills,34,Starter,20,TE,Tight End,2023
Johnny Mundt,69.33,70.8,64.19,131.0,Vikings,Vikings,35,Starter,21,TE,Tight End,2023
Mike Gesicki,69.05,55.7,73.78,354.0,Patriots,Patriots,36,Starter,22,TE,Tight End,2023
Tucker Kraft,68.83,60.4,70.28,397.0,Packers,Packers,37,Starter,23,TE,Tight End,2023
MyCole Pruitt,68.66,59.4,70.66,149.0,Falcons,Falcons,38,Starter,24,TE,Tight End,2023
Isaiah Likely,68.65,65.6,66.52,365.0,Ravens,Ravens,39,Starter,25,TE,Tight End,2023
Mo Alie-Cox,68.53,60.8,69.51,203.0,Colts,Colts,40,Starter,26,TE,Tight End,2023
Colby Parkinson,68.43,57.6,71.49,244.0,Seahawks,Seahawks,41,Starter,27,TE,Tight End,2023
Tyler Higbee,67.74,57.6,70.33,555.0,Rams,Rams,42,Starter,28,TE,Tight End,2023
Harrison Bryant,67.45,57.0,70.25,169.0,Browns,Browns,43,Starter,29,TE,Tight End,2023
Luke Farrell,67.37,58.1,69.39,164.0,Jaguars,Jaguars,44,Starter,30,TE,Tight End,2023
Dawson Knox,67.31,54.5,71.68,303.0,Bills,Bills,45,Starter,31,TE,Tight End,2023
Kylen Granson,66.89,56.8,69.45,316.0,Colts,Colts,46,Starter,32,TE,Tight End,2023
C.J. Uzomah,66.73,66.4,62.79,133.0,Jets,Jets,47,Starter,33,TE,Tight End,2023
Logan Thomas,66.7,57.1,68.93,567.0,Commanders,Commanders,48,Starter,34,TE,Tight End,2023
Juwan Johnson,65.85,58.8,66.39,344.0,Saints,Saints,49,Starter,35,TE,Tight End,2023
Connor Heyward,65.78,55.5,68.46,230.0,Steelers,Steelers,50,Starter,36,TE,Tight End,2023
Noah Gray,65.48,62.9,63.03,435.0,Chiefs,Chiefs,51,Starter,37,TE,Tight End,2023
Lucas Krull,65.36,60.5,64.43,139.0,Broncos,Broncos,52,Starter,38,TE,Tight End,2023
Michael Mayer,65.34,58.3,65.87,341.0,Raiders,Raiders,53,Starter,39,TE,Tight End,2023
Foster Moreau,65.32,55.3,67.84,204.0,Saints,Saints,54,Starter,40,TE,Tight End,2023
Charlie Woerner,65.14,63.5,62.07,125.0,49ers,49ers,55,Starter,41,TE,Tight End,2023
Chris Manhertz,65.1,56.5,66.66,127.0,Broncos,Broncos,56,Starter,42,TE,Tight End,2023
Drew Sample,64.96,60.0,64.1,194.0,Bengals,Bengals,57,Starter,43,TE,Tight End,2023
John Bates,64.81,51.8,69.32,275.0,Commanders,Commanders,58,Starter,44,TE,Tight End,2023
Adam Trautman,64.28,53.2,67.5,434.0,Broncos,Broncos,59,Starter,45,TE,Tight End,2023
Durham Smythe,64.07,53.7,66.81,525.0,Dolphins,Dolphins,60,Starter,46,TE,Tight End,2023
Jordan Akins,63.92,53.6,66.64,137.0,Browns,Browns,61,Starter,47,TE,Tight End,2023
Robert Tonyan,63.84,49.6,69.17,178.0,Bears,Bears,62,Starter,48,TE,Tight End,2023
Hayden Hurst,63.69,44.7,72.18,248.0,Panthers,Panthers,63,Starter,49,TE,Tight End,2023
Tommy Tremble,63.18,55.6,64.06,285.0,Panthers,Panthers,64,Starter,50,TE,Tight End,2023
Cade Otton,62.85,56.8,62.72,748.0,Buccaneers,Buccaneers,65,Starter,51,TE,Tight End,2023
Jeremy Ruckert,62.36,57.5,61.43,165.0,Jets,Jets,66,Starter,52,TE,Tight End,2023
Brock Wright,61.82,48.0,66.87,209.0,Lions,Lions,67,Rotation/backup,1,TE,Tight End,2023
Geoff Swaim,61.8,50.2,65.37,143.0,Cardinals,Cardinals,68,Rotation/backup,2,TE,Tight End,2023
Daniel Bellinger,59.91,49.1,62.95,354.0,Giants,Giants,69,Rotation/backup,3,TE,Tight End,2023
Jack Stoll,59.56,50.8,61.24,184.0,Eagles,Eagles,70,Rotation/backup,4,TE,Tight End,2023
Darnell Washington,59.04,47.4,62.64,195.0,Steelers,Steelers,71,Rotation/backup,5,TE,Tight End,2023
Brenton Strange,58.87,48.6,61.55,118.0,Jaguars,Jaguars,72,Rotation/backup,6,TE,Tight End,2023
Stone Smartt,58.61,44.1,64.11,172.0,Chargers,Chargers,73,Rotation/backup,7,TE,Tight End,2023
Irv Smith Jr.,58.35,44.2,63.62,239.0,Bengals,Bengals,74,Rotation/backup,8,TE,Tight End,2023
Luke Schoonmaker,58.19,49.8,59.62,161.0,Cowboys,Cowboys,75,Rotation/backup,9,TE,Tight End,2023
Blake Bell,56.57,43.0,61.45,113.0,Chiefs,Chiefs,76,Rotation/backup,10,TE,Tight End,2023
Julian Hill,55.88,41.8,61.1,153.0,Dolphins,Dolphins,77,Rotation/backup,11,TE,Tight End,2023
Tyreek Hill,90.26,93.4,84.0,515.0,Dolphins,Dolphins,1,Elite,1,WR,Wide Receiver,2023
Nico Collins,89.86,91.4,84.67,497.0,Texans,Texans,2,Elite,2,WR,Wide Receiver,2023
Justin Jefferson,88.78,91.1,83.06,390.0,Vikings,Vikings,3,Elite,3,WR,Wide Receiver,2023
Brandon Aiyuk,88.71,91.5,82.69,593.0,49ers,49ers,4,Elite,4,WR,Wide Receiver,2023
A.J. Brown,88.07,90.0,82.62,606.0,Eagles,Eagles,5,Elite,5,WR,Wide Receiver,2023
Puka Nacua,87.54,90.2,81.6,658.0,Rams,Rams,6,Elite,6,WR,Wide Receiver,2023
CeeDee Lamb,87.3,90.9,80.73,736.0,Cowboys,Cowboys,7,Elite,7,WR,Wide Receiver,2023
Amon-Ra St. Brown,86.87,91.2,79.82,717.0,Lions,Lions,8,Elite,8,WR,Wide Receiver,2023
Jaylen Waddle,86.29,90.3,79.45,425.0,Dolphins,Dolphins,9,Elite,9,WR,Wide Receiver,2023
DJ Moore,85.95,89.3,79.55,613.0,Bears,Bears,10,Elite,10,WR,Wide Receiver,2023
Deebo Samuel,85.52,85.4,81.43,460.0,49ers,49ers,11,Elite,11,WR,Wide Receiver,2023
Rashee Rice,84.27,84.9,79.68,577.0,Chiefs,Chiefs,12,Elite,12,WR,Wide Receiver,2023
Ja'Marr Chase,83.85,85.3,78.71,627.0,Bengals,Bengals,13,Elite,13,WR,Wide Receiver,2023
Tank Dell,82.9,83.4,78.4,334.0,Texans,Texans,14,Elite,14,WR,Wide Receiver,2023
Chris Olave,82.42,82.5,78.2,557.0,Saints,Saints,15,Elite,15,WR,Wide Receiver,2023
Mike Evans,82.24,81.5,78.56,663.0,Buccaneers,Buccaneers,16,Elite,16,WR,Wide Receiver,2023
Amari Cooper,82.18,79.9,79.54,627.0,Browns,Browns,17,Elite,17,WR,Wide Receiver,2023
Keenan Allen,82.12,86.3,75.16,557.0,Chargers,Chargers,18,Elite,18,WR,Wide Receiver,2023
Dontayvion Wicks,81.43,77.8,79.69,328.0,Packers,Packers,19,Elite,19,WR,Wide Receiver,2023
DeAndre Hopkins,81.26,81.0,77.27,539.0,Titans,Titans,20,Elite,20,WR,Wide Receiver,2023
D.K. Metcalf,81.17,80.0,77.79,585.0,Seahawks,Seahawks,21,Elite,21,WR,Wide Receiver,2023
Davante Adams,80.91,79.1,77.95,598.0,Raiders,Raiders,22,Elite,22,WR,Wide Receiver,2023
Khalil Shakir,80.79,76.7,79.35,413.0,Bills,Bills,23,Elite,23,WR,Wide Receiver,2023
George Pickens,80.35,74.1,80.35,617.0,Steelers,Steelers,24,Elite,24,WR,Wide Receiver,2023
Mike Williams,80.21,74.6,79.79,113.0,Chargers,Chargers,25,Elite,25,WR,Wide Receiver,2023
Drake London,79.69,78.9,76.05,511.0,Falcons,Falcons,26,Good,1,WR,Wide Receiver,2023
Kalif Raymond,79.15,75.4,77.48,244.0,Lions,Lions,27,Good,2,WR,Wide Receiver,2023
Stefon Diggs,78.99,79.1,74.75,695.0,Bills,Bills,28,Good,3,WR,Wide Receiver,2023
Terry McLaurin,78.95,75.1,77.35,676.0,Commanders,Commanders,29,Good,4,WR,Wide Receiver,2023
Tyler Lockett,78.9,78.1,75.27,595.0,Seahawks,Seahawks,30,Good,5,WR,Wide Receiver,2023
DeVonta Smith,78.82,75.4,76.93,664.0,Eagles,Eagles,31,Good,6,WR,Wide Receiver,2023
Cooper Kupp,78.59,71.5,79.15,461.0,Rams,Rams,32,Good,7,WR,Wide Receiver,2023
Odell Beckham Jr.,78.28,75.4,76.03,361.0,Ravens,Ravens,33,Good,8,WR,Wide Receiver,2023
Chris Godwin,78.13,77.5,74.38,686.0,Buccaneers,Buccaneers,34,Good,9,WR,Wide Receiver,2023
Jayden Reed,78.03,73.3,77.01,444.0,Packers,Packers,35,Good,10,WR,Wide Receiver,2023
Deonte Harty,77.89,68.9,79.72,130.0,Bills,Bills,36,Good,11,WR,Wide Receiver,2023
Rashid Shaheed,77.87,69.0,79.62,443.0,Saints,Saints,37,Good,12,WR,Wide Receiver,2023
Diontae Johnson,77.78,77.9,73.53,433.0,Steelers,Steelers,38,Good,13,WR,Wide Receiver,2023
Demario Douglas,77.73,74.4,75.79,334.0,Patriots,Patriots,39,Good,14,WR,Wide Receiver,2023
Tee Higgins,77.51,72.1,76.95,419.0,Bengals,Bengals,40,Good,15,WR,Wide Receiver,2023
Michael Pittman Jr.,77.37,77.7,72.99,606.0,Colts,Colts,41,Good,16,WR,Wide Receiver,2023
Zay Flowers,76.84,76.3,73.03,626.0,Ravens,Ravens,42,Good,17,WR,Wide Receiver,2023
Christian Kirk,76.17,71.1,75.39,405.0,Jaguars,Jaguars,43,Good,18,WR,Wide Receiver,2023
Noah Brown,76.14,73.0,74.07,328.0,Texans,Texans,44,Good,19,WR,Wide Receiver,2023
Jerry Jeudy,76.14,67.8,77.54,487.0,Broncos,Broncos,45,Good,20,WR,Wide Receiver,2023
Christian Watson,76.06,68.2,77.14,316.0,Packers,Packers,46,Good,21,WR,Wide Receiver,2023
Marvin Mims Jr.,76.01,63.1,80.45,262.0,Broncos,Broncos,47,Good,22,WR,Wide Receiver,2023
Garrett Wilson,75.81,72.9,73.58,712.0,Jets,Jets,48,Good,23,WR,Wide Receiver,2023
Courtland Sutton,75.76,75.6,71.7,506.0,Broncos,Broncos,49,Good,24,WR,Wide Receiver,2023
Michael Wilson,75.58,68.3,76.26,444.0,Cardinals,Cardinals,50,Good,25,WR,Wide Receiver,2023
Romeo Doubs,75.52,73.6,72.63,587.0,Packers,Packers,51,Good,26,WR,Wide Receiver,2023
Kendrick Bourne,75.39,67.2,76.68,247.0,Patriots,Patriots,52,Good,27,WR,Wide Receiver,2023
Josh Downs,75.36,70.3,74.56,510.0,Colts,Colts,53,Good,28,WR,Wide Receiver,2023
Calvin Ridley,75.32,71.4,73.77,688.0,Jaguars,Jaguars,54,Good,29,WR,Wide Receiver,2023
Kyle Philips,75.32,72.8,72.84,118.0,Titans,Titans,55,Good,30,WR,Wide Receiver,2023
Jauan Jennings,74.81,74.1,71.12,326.0,49ers,49ers,56,Good,31,WR,Wide Receiver,2023
Gabe Davis,74.67,67.9,75.01,596.0,Bills,Bills,57,Good,32,WR,Wide Receiver,2023
Darius Slayton,74.63,67.5,75.21,584.0,Giants,Giants,58,Good,33,WR,Wide Receiver,2023
Jordan Addison,74.56,68.6,74.37,639.0,Vikings,Vikings,59,Good,34,WR,Wide Receiver,2023
Josh Reynolds,74.43,70.1,73.15,608.0,Lions,Lions,60,Good,35,WR,Wide Receiver,2023
Tre Tucker,74.35,65.2,76.29,235.0,Raiders,Raiders,61,Good,36,WR,Wide Receiver,2023
Jakobi Meyers,74.0,69.9,72.56,560.0,Raiders,Raiders,62,Good,37,WR,Wide Receiver,2023
Jake Bobo,73.61,73.5,69.52,156.0,Seahawks,Seahawks,63,Starter,1,WR,Wide Receiver,2023
Adam Thielen,73.52,72.7,69.9,677.0,Panthers,Panthers,64,Starter,2,WR,Wide Receiver,2023
Chris Moore,73.47,64.9,75.01,330.0,Titans,Titans,65,Starter,3,WR,Wide Receiver,2023
Tutu Atwell,73.4,68.3,72.64,441.0,Rams,Rams,66,Starter,4,WR,Wide Receiver,2023
Greg Dortch,73.23,68.2,72.41,257.0,Cardinals,Cardinals,67,Starter,5,WR,Wide Receiver,2023
Cedrick Wilson Jr.,72.98,65.3,73.94,318.0,Dolphins,Dolphins,68,Starter,6,WR,Wide Receiver,2023
Brandin Cooks,72.93,68.7,71.59,635.0,Cowboys,Cowboys,69,Starter,7,WR,Wide Receiver,2023
Alex Erickson,72.82,62.6,75.47,231.0,Chargers,Chargers,70,Starter,8,WR,Wide Receiver,2023
Joshua Palmer,72.77,67.6,72.05,368.0,Chargers,Chargers,71,Starter,9,WR,Wide Receiver,2023
Byron Pringle,72.56,67.9,71.5,112.0,Commanders,Commanders,72,Starter,10,WR,Wide Receiver,2023
Michael Thomas,72.47,67.4,71.69,333.0,Saints,Saints,73,Starter,11,WR,Wide Receiver,2023
Curtis Samuel,72.12,69.7,69.57,420.0,Commanders,Commanders,74,Starter,12,WR,Wide Receiver,2023
Demarcus Robinson,72.08,70.0,69.3,271.0,Rams,Rams,75,Starter,13,WR,Wide Receiver,2023
KhaDarel Hodge,71.96,62.4,74.16,191.0,Falcons,Falcons,76,Starter,14,WR,Wide Receiver,2023
Marquise Brown,71.8,67.1,70.76,498.0,Cardinals,Cardinals,77,Starter,15,WR,Wide Receiver,2023
Lil'Jordan Humphrey,71.59,60.4,74.89,242.0,Broncos,Broncos,78,Starter,16,WR,Wide Receiver,2023
Brandon Johnson,71.01,64.1,71.45,232.0,Broncos,Broncos,79,Starter,17,WR,Wide Receiver,2023
A.T. Perry,70.95,61.0,73.41,215.0,Saints,Saints,80,Starter,18,WR,Wide Receiver,2023
Mack Hollins,70.94,64.6,71.0,168.0,Falcons,Falcons,81,Starter,19,WR,Wide Receiver,2023
DeVante Parker,70.83,61.2,73.09,362.0,Patriots,Patriots,82,Starter,20,WR,Wide Receiver,2023
Trenton Irwin,70.54,57.0,75.4,279.0,Bengals,Bengals,83,Starter,21,WR,Wide Receiver,2023
Justin Watson,69.96,62.4,70.84,490.0,Chiefs,Chiefs,84,Starter,22,WR,Wide Receiver,2023
Dyami Brown,69.87,59.0,72.95,178.0,Commanders,Commanders,85,Starter,23,WR,Wide Receiver,2023
Jamal Agnew,69.84,59.9,72.3,156.0,Jaguars,Jaguars,86,Starter,24,WR,Wide Receiver,2023
Scott Miller,69.8,64.4,69.24,133.0,Falcons,Falcons,87,Starter,25,WR,Wide Receiver,2023
Jameson Williams,69.8,62.9,70.24,342.0,Lions,Lions,88,Starter,26,WR,Wide Receiver,2023
Tyler Boyd,69.58,59.5,72.13,610.0,Bengals,Bengals,89,Starter,27,WR,Wide Receiver,2023
Wan'Dale Robinson,69.57,65.5,68.12,418.0,Giants,Giants,90,Starter,28,WR,Wide Receiver,2023
Michael Gallup,69.49,63.4,69.39,474.0,Cowboys,Cowboys,91,Starter,29,WR,Wide Receiver,2023
Quez Watkins,69.47,59.2,72.15,239.0,Eagles,Eagles,92,Starter,30,WR,Wide Receiver,2023
DJ Chark Jr.,69.42,60.0,71.53,521.0,Panthers,Panthers,93,Starter,31,WR,Wide Receiver,2023
Alec Pierce,68.92,58.1,71.96,649.0,Colts,Colts,94,Starter,32,WR,Wide Receiver,2023
Equanimeous St. Brown,68.71,55.1,73.62,118.0,Bears,Bears,95,Starter,33,WR,Wide Receiver,2023
Nick Westbrook-Ikhine,68.59,59.4,70.55,362.0,Titans,Titans,96,Starter,34,WR,Wide Receiver,2023
JuJu Smith-Schuster,68.38,57.0,71.8,256.0,Patriots,Patriots,97,Starter,35,WR,Wide Receiver,2023
Mecole Hardman Jr.,68.33,55.2,72.92,150.0,Chiefs,Chiefs,98,Starter,36,WR,Wide Receiver,2023
Nelson Agholor,68.31,61.6,68.61,419.0,Ravens,Ravens,99,Starter,37,WR,Wide Receiver,2023
Ray-Ray McCloud III,68.27,63.1,67.55,154.0,49ers,49ers,100,Starter,38,WR,Wide Receiver,2023
Jaxon Smith-Njigba,68.09,63.3,67.12,507.0,Seahawks,Seahawks,101,Starter,39,WR,Wide Receiver,2023
Darnell Mooney,67.98,55.2,72.34,482.0,Bears,Bears,102,Starter,40,WR,Wide Receiver,2023
Zay Jones,67.78,61.2,68.0,325.0,Jaguars,Jaguars,103,Starter,41,WR,Wide Receiver,2023
Donovan Peoples-Jones,67.61,52.7,73.39,286.0,Lions,Lions,104,Starter,42,WR,Wide Receiver,2023
Jalin Hyatt,67.52,59.7,68.57,403.0,Giants,Giants,105,Starter,43,WR,Wide Receiver,2023
Rashod Bateman,67.51,61.0,67.69,409.0,Ravens,Ravens,106,Starter,44,WR,Wide Receiver,2023
Quentin Johnston,67.43,58.9,68.95,514.0,Chargers,Chargers,107,Starter,45,WR,Wide Receiver,2023
Kadarius Toney,67.41,62.5,66.52,151.0,Chiefs,Chiefs,108,Starter,46,WR,Wide Receiver,2023
Elijah Moore,67.27,58.9,68.69,631.0,Browns,Browns,109,Starter,47,WR,Wide Receiver,2023
Brandon Powell,67.13,61.7,66.58,305.0,Vikings,Vikings,110,Starter,48,WR,Wide Receiver,2023
Richie James,67.12,56.3,70.17,130.0,Chiefs,Chiefs,111,Starter,49,WR,Wide Receiver,2023
Robert Woods,67.08,60.7,67.17,470.0,Texans,Texans,112,Starter,50,WR,Wide Receiver,2023
Chase Claypool,66.94,55.1,70.66,123.0,Dolphins,Dolphins,113,Starter,51,WR,Wide Receiver,2023
Skyy Moore,66.92,54.8,70.83,305.0,Chiefs,Chiefs,114,Starter,52,WR,Wide Receiver,2023
Marquez Valdes-Scantling,66.72,52.1,72.3,608.0,Chiefs,Chiefs,115,Starter,53,WR,Wide Receiver,2023
Isaiah Hodgins,66.42,56.4,68.94,296.0,Giants,Giants,116,Starter,54,WR,Wide Receiver,2023
David Bell,66.38,63.6,64.07,168.0,Browns,Browns,117,Starter,55,WR,Wide Receiver,2023
Xavier Gipson,66.18,56.2,68.67,360.0,Jets,Jets,118,Starter,56,WR,Wide Receiver,2023
Julio Jones,66.16,55.0,69.44,176.0,Eagles,Eagles,119,Starter,57,WR,Wide Receiver,2023
Olamide Zaccheaus,66.13,51.1,71.99,348.0,Eagles,Eagles,120,Starter,58,WR,Wide Receiver,2023
Treylon Burks,65.93,52.4,70.79,286.0,Titans,Titans,121,Starter,59,WR,Wide Receiver,2023
Jalen Tolbert,65.8,56.5,67.84,321.0,Cowboys,Cowboys,122,Starter,60,WR,Wide Receiver,2023
Jahan Dotson,65.74,57.7,66.93,675.0,Commanders,Commanders,123,Starter,61,WR,Wide Receiver,2023
Calvin Austin III,65.6,56.6,67.43,262.0,Steelers,Steelers,124,Starter,62,WR,Wide Receiver,2023
Allen Lazard,65.39,52.7,69.68,483.0,Jets,Jets,125,Starter,63,WR,Wide Receiver,2023
K.J. Osborn,65.26,53.9,68.66,594.0,Vikings,Vikings,126,Starter,64,WR,Wide Receiver,2023
Terrace Marshall Jr.,65.2,54.8,67.97,229.0,Panthers,Panthers,127,Starter,65,WR,Wide Receiver,2023
Braxton Berrios,65.14,57.6,66.0,348.0,Dolphins,Dolphins,128,Starter,66,WR,Wide Receiver,2023
Cedric Tillman,64.94,55.5,67.06,382.0,Browns,Browns,129,Starter,67,WR,Wide Receiver,2023
Trey Palmer,64.8,53.3,68.3,537.0,Buccaneers,Buccaneers,130,Starter,68,WR,Wide Receiver,2023
John Metchie III,64.77,57.8,65.25,226.0,Texans,Texans,131,Starter,69,WR,Wide Receiver,2023
Trent Sherfield,64.6,51.1,69.43,245.0,Bills,Bills,132,Starter,70,WR,Wide Receiver,2023
Deven Thompkins,64.27,59.3,63.41,149.0,Buccaneers,Buccaneers,133,Starter,71,WR,Wide Receiver,2023
Randall Cobb,64.12,47.6,70.97,158.0,Jets,Jets,134,Starter,72,WR,Wide Receiver,2023
Jalen Reagor,63.63,51.4,67.62,204.0,Patriots,Patriots,135,Starter,73,WR,Wide Receiver,2023
Van Jefferson,63.48,50.1,68.23,395.0,Falcons,Falcons,136,Starter,74,WR,Wide Receiver,2023
Jonathan Mingo,63.46,54.7,65.14,577.0,Panthers,Panthers,137,Starter,75,WR,Wide Receiver,2023
Hunter Renfrow,63.23,48.6,68.81,270.0,Raiders,Raiders,138,Starter,76,WR,Wide Receiver,2023
Malik Heath,63.19,60.1,61.09,121.0,Packers,Packers,139,Starter,77,WR,Wide Receiver,2023
Tyquan Thornton,63.06,57.6,62.54,141.0,Patriots,Patriots,140,Starter,78,WR,Wide Receiver,2023
Rondale Moore,63.0,53.6,65.1,489.0,Cardinals,Cardinals,141,Starter,79,WR,Wide Receiver,2023
Jason Brownlee,62.97,47.7,68.98,202.0,Jets,Jets,142,Starter,80,WR,Wide Receiver,2023
Allen Robinson II,62.84,52.8,65.37,445.0,Steelers,Steelers,143,Starter,81,WR,Wide Receiver,2023
Parris Campbell,62.77,51.4,66.18,150.0,Giants,Giants,144,Starter,82,WR,Wide Receiver,2023
Andrei Iosivas,62.66,61.2,59.47,159.0,Bengals,Bengals,145,Starter,83,WR,Wide Receiver,2023
Jalen Guyton,62.5,49.6,66.94,185.0,Chargers,Chargers,146,Starter,84,WR,Wide Receiver,2023
Tim Jones,61.44,52.0,63.56,197.0,Jaguars,Jaguars,147,Rotation/backup,1,WR,Wide Receiver,2023
Tyler Scott,60.95,52.7,62.29,271.0,Bears,Bears,148,Rotation/backup,2,WR,Wide Receiver,2023
Zach Pascal,60.76,47.6,65.36,103.0,Cardinals,Cardinals,149,Rotation/backup,3,WR,Wide Receiver,2023
Parker Washington,59.88,51.1,61.56,186.0,Jaguars,Jaguars,150,Rotation/backup,4,WR,Wide Receiver,2023
Xavier Hutchinson,58.68,47.3,62.1,200.0,Texans,Texans,151,Rotation/backup,5,WR,Wide Receiver,2023
