player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Devin Aromashodu,72.72,64.0,74.37,234.0,Vikings,Vikings,79,Starter,9,WR,Wide Receiver,2012
Kenny Britt,72.43,62.5,74.88,415.0,Titans,Titans,80,Starter,10,WR,Wide Receiver,2012
Lestar Jean,72.33,61.6,75.32,103.0,Texans,Texans,81,Starter,11,WR,Wide Receiver,2012
Andrew Hawkins,72.27,67.6,71.22,430.0,Bengals,Bengals,82,Starter,12,WR,Wide Receiver,2012
Justin Blackmon,72.23,65.7,72.41,683.0,Jaguars,Jaguars,83,Starter,13,WR,Wide Receiver,2012
Michael Jenkins,71.93,65.9,71.79,487.0,Vikings,Vikings,84,Starter,14,WR,Wide Receiver,2012
Josh Morgan,71.64,68.2,69.77,414.0,Commanders,Commanders,85,Starter,15,WR,Wide Receiver,2012
Mohamed Massaquoi,71.41,65.9,70.92,170.0,Browns,Browns,86,Starter,16,WR,Wide Receiver,2012
Derek Hagan,70.9,68.5,68.34,180.0,Raiders,Raiders,87,Starter,17,WR,Wide Receiver,2012
Kendall Wright,70.82,67.7,68.73,417.0,Titans,Titans,88,Starter,18,WR,Wide Receiver,2012
Kevin Ogletree,70.76,64.1,71.03,361.0,Cowboys,Cowboys,89,Starter,19,WR,Wide Receiver,2012
Jeremy Maclin,70.68,62.1,72.24,661.0,Eagles,Eagles,90,Starter,20,WR,Wide Receiver,2012
Matt Willis,70.66,65.5,69.93,111.0,Broncos,Broncos,91,Starter,21,WR,Wide Receiver,2012
Rishard Matthews,70.54,60.1,73.34,160.0,Dolphins,Dolphins,92,Starter,22,WR,Wide Receiver,2012
Louis Murphy Jr.,70.5,60.6,72.93,420.0,Panthers,Panthers,93,Starter,23,WR,Wide Receiver,2012
LaVon Brazill,70.32,57.6,74.63,185.0,Colts,Colts,94,Starter,24,WR,Wide Receiver,2012
Damian Williams,70.21,63.7,70.38,260.0,Titans,Titans,95,Starter,25,WR,Wide Receiver,2012
Kyle Williams,70.16,60.3,72.56,153.0,49ers,49ers,96,Starter,26,WR,Wide Receiver,2012
Tiquan Underwood,70.05,62.8,70.71,343.0,Buccaneers,Buccaneers,97,Starter,27,WR,Wide Receiver,2012
Jonathan Baldwin,70.04,61.2,71.77,312.0,Chiefs,Chiefs,98,Starter,28,WR,Wide Receiver,2012
Eddie Royal,69.94,65.7,68.6,204.0,Chargers,Chargers,99,Starter,29,WR,Wide Receiver,2012
Michael Floyd,69.87,63.1,70.22,432.0,Cardinals,Cardinals,100,Starter,30,WR,Wide Receiver,2012
Jordan Shipley,69.76,63.1,70.03,197.0,Jaguars,Jaguars,101,Starter,31,WR,Wide Receiver,2012
Jerricho Cotchery,69.53,65.0,68.38,156.0,Steelers,Steelers,102,Starter,32,WR,Wide Receiver,2012
Kris Durham,69.46,61.4,70.66,153.0,Lions,Lions,103,Starter,33,WR,Wide Receiver,2012
Jerome Simpson,69.34,62.3,69.86,299.0,Vikings,Vikings,104,Starter,34,WR,Wide Receiver,2012
Marlon Moore,69.24,58.5,72.24,100.0,Dolphins,Dolphins,105,Starter,35,WR,Wide Receiver,2012
Kevin Walter,69.2,63.1,69.1,555.0,Texans,Texans,106,Starter,36,WR,Wide Receiver,2012
Tandon Doss,69.2,57.2,73.03,167.0,Ravens,Ravens,107,Starter,37,WR,Wide Receiver,2012
Austin Pettis,69.15,69.1,65.01,282.0,Rams,Rams,108,Starter,38,WR,Wide Receiver,2012
Julian Edelman,68.92,62.9,68.77,191.0,Patriots,Patriots,109,Starter,39,WR,Wide Receiver,2012
Brian Quick,68.58,59.2,70.66,124.0,Rams,Rams,110,Starter,40,WR,Wide Receiver,2012
Brad Smith,68.47,64.9,66.68,179.0,Bills,Bills,111,Starter,41,WR,Wide Receiver,2012
Greg Little,68.37,65.3,66.25,576.0,Browns,Browns,112,Starter,42,WR,Wide Receiver,2012
Donald Jones,68.29,65.4,66.05,410.0,Bills,Bills,113,Starter,43,WR,Wide Receiver,2012
Nate Burleson,68.26,63.4,67.33,248.0,Lions,Lions,114,Starter,44,WR,Wide Receiver,2012
Robert Meachem,67.9,55.7,71.87,261.0,Chargers,Chargers,115,Starter,45,WR,Wide Receiver,2012
Riley Cooper,67.85,60.6,68.52,335.0,Eagles,Eagles,116,Starter,46,WR,Wide Receiver,2012
Deion Branch,67.81,53.5,73.18,353.0,Patriots,Patriots,117,Starter,47,WR,Wide Receiver,2012
Chaz Schilens,67.57,63.1,66.39,253.0,Jets,Jets,118,Starter,48,WR,Wide Receiver,2012
Andre Roberts,67.57,61.4,67.51,623.0,Cardinals,Cardinals,119,Starter,49,WR,Wide Receiver,2012
Armon Binns,66.96,56.8,69.57,265.0,Dolphins,Dolphins,120,Starter,50,WR,Wide Receiver,2012
Harry Douglas,66.49,58.6,67.59,497.0,Falcons,Falcons,121,Starter,51,WR,Wide Receiver,2012
Marvin Jones Jr.,66.45,62.1,65.19,266.0,Bengals,Bengals,122,Starter,52,WR,Wide Receiver,2012
Steve Breaston,66.38,51.3,72.27,159.0,Chiefs,Chiefs,123,Starter,53,WR,Wide Receiver,2012
Donnie Avery,66.32,60.1,66.3,750.0,Colts,Colts,124,Starter,54,WR,Wide Receiver,2012
Cole Beasley,65.79,62.8,63.61,118.0,Cowboys,Cowboys,125,Starter,55,WR,Wide Receiver,2012
Titus Young,65.76,58.6,66.36,422.0,Lions,Lions,126,Starter,56,WR,Wide Receiver,2012
Devin Hester,65.26,55.1,67.87,262.0,Bears,Bears,127,Starter,57,WR,Wide Receiver,2012
Micheal Spurlock,65.12,62.4,62.76,164.0,Chargers,Chargers,128,Starter,58,WR,Wide Receiver,2012
DeVier Posey,64.91,55.5,67.01,144.0,Texans,Texans,129,Starter,59,WR,Wide Receiver,2012
Devery Henderson,64.72,50.5,70.03,475.0,Saints,Saints,130,Starter,60,WR,Wide Receiver,2012
Laurent Robinson,64.29,57.6,64.58,199.0,Jaguars,Jaguars,131,Starter,61,WR,Wide Receiver,2012
Donald Driver,63.25,53.3,65.71,117.0,Packers,Packers,132,Starter,62,WR,Wide Receiver,2012
Stephen Hill,62.49,56.6,62.25,283.0,Jets,Jets,133,Starter,63,WR,Wide Receiver,2012
Kevin Elliott,62.16,60.0,59.43,160.0,Bills,"Bills, Jaguars",134,Starter,64,WR,Wide Receiver,2012
T.J. Graham,61.55,52.4,63.48,429.0,Bills,Bills,135,Rotation/backup,1,WR,Wide Receiver,2012
Mike Thomas,60.29,47.4,64.72,311.0,Lions,Lions,136,Rotation/backup,2,WR,Wide Receiver,2012
Early Doucet,60.23,47.1,64.82,319.0,Cardinals,Cardinals,137,Rotation/backup,3,WR,Wide Receiver,2012
Keshawn Martin,57.88,51.9,57.7,168.0,Texans,Texans,138,Rotation/backup,4,WR,Wide Receiver,2012
