player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Greg Olsen,71.64,61.63,74.15,316.0,Seahawks,Seahawks,23,Starter,14,TE,Tight End,2020
Kyle Rudolph,71.5,65.21,71.53,296.0,Vikings,Vikings,24,Starter,15,TE,Tight End,2020
David Njoku,71.42,63.95,72.23,216.0,Browns,Browns,25,Starter,16,TE,Tight End,2020
Noah Fant,71.41,69.41,68.58,466.0,Broncos,Broncos,26,Starter,17,TE,Tight End,2020
Jared Cook,71.34,69.87,68.16,338.0,Saints,Saints,27,Starter,18,TE,Tight End,2020
Jack Doyle,71.14,65.35,70.83,244.0,Colts,Colts,28,Starter,19,TE,Tight End,2020
Marcedes Lewis,71.0,65.78,70.31,191.0,Packers,Packers,29,Starter,20,TE,Tight End,2020
Jonnu Smith,70.94,71.12,66.65,353.0,Titans,Titans,30,Starter,21,TE,Tight End,2020
Trey Burton,70.91,64.06,71.31,242.0,Colts,Colts,31,Starter,22,TE,Tight End,2020
Austin Hooper,70.45,67.03,68.56,366.0,Browns,Browns,32,Starter,23,TE,Tight End,2020
Zach Ertz,69.93,57.62,73.97,424.0,Eagles,Eagles,33,Starter,24,TE,Tight End,2020
Jimmy Graham,69.76,62.41,70.49,445.0,Bears,Bears,34,Starter,25,TE,Tight End,2020
Blake Bell,69.74,61.5,71.07,154.0,Cowboys,Cowboys,35,Starter,26,TE,Tight End,2020
Jordan Akins,69.7,67.97,66.68,301.0,Texans,Texans,36,Starter,27,TE,Tight End,2020
Tyler Kroft,69.19,61.94,69.85,135.0,Bills,Bills,37,Starter,28,TE,Tight End,2020
Adam Shaheen,69.12,62.95,69.06,160.0,Dolphins,Dolphins,38,Starter,29,TE,Tight End,2020
Chris Herndon,68.98,58.04,72.11,438.0,Jets,Jets,39,Starter,30,TE,Tight End,2020
Cameron Brate,68.97,65.68,66.99,198.0,Buccaneers,Buccaneers,40,Starter,31,TE,Tight End,2020
Durham Smythe,68.35,64.87,66.5,207.0,Dolphins,Dolphins,41,Starter,32,TE,Tight End,2020
Evan Engram,68.33,60.56,69.34,567.0,Giants,Giants,42,Starter,33,TE,Tight End,2020
Dawson Knox,68.26,60.86,69.02,249.0,Bills,Bills,43,Starter,34,TE,Tight End,2020
Gerald Everett,68.17,62.05,68.09,353.0,Rams,Rams,44,Starter,35,TE,Tight End,2020
Jesse James,68.14,60.72,68.92,237.0,Lions,Lions,45,Starter,36,TE,Tight End,2020
Irv Smith Jr.,67.87,66.98,64.29,322.0,Vikings,Vikings,46,Starter,37,TE,Tight End,2020
Nick Boyle,67.5,65.07,64.95,151.0,Ravens,Ravens,47,Starter,38,TE,Tight End,2020
Tyler Eifert,67.38,61.93,66.84,417.0,Jaguars,Jaguars,48,Starter,39,TE,Tight End,2020
Harrison Bryant,67.31,60.47,67.7,294.0,Browns,Browns,49,Starter,40,TE,Tight End,2020
Jason Witten,67.05,60.57,67.21,179.0,Raiders,Raiders,50,Starter,41,TE,Tight End,2020
Devin Asiasi,66.65,56.59,69.19,109.0,Patriots,Patriots,51,Starter,42,TE,Tight End,2020
Drew Sample,66.6,61.23,66.02,513.0,Bengals,Bengals,52,Starter,43,TE,Tight End,2020
Eric Ebron,66.55,56.12,69.33,536.0,Steelers,Steelers,53,Starter,44,TE,Tight End,2020
Maxx Williams,66.42,63.31,64.32,122.0,Cardinals,Cardinals,54,Starter,45,TE,Tight End,2020
Darrell Daniels,66.4,59.62,66.76,117.0,Cardinals,Cardinals,55,Starter,46,TE,Tight End,2020
James O'Shaughnessy,66.34,58.55,67.37,264.0,Jaguars,Jaguars,56,Starter,47,TE,Tight End,2020
Logan Thomas,66.31,64.5,63.35,661.0,Commanders,Commanders,57,Starter,48,TE,Tight End,2020
Dalton Schultz,66.27,63.78,63.76,620.0,Cowboys,Cowboys,58,Starter,49,TE,Tight End,2020
Ross Dwelley,66.22,60.77,65.69,234.0,49ers,49ers,59,Starter,50,TE,Tight End,2020
Hayden Hurst,65.91,58.96,66.37,588.0,Falcons,Falcons,60,Starter,51,TE,Tight End,2020
Cole Kmet,65.81,59.09,66.12,326.0,Bears,Bears,61,Starter,52,TE,Tight End,2020
Kaden Smith,65.62,63.83,62.64,203.0,Giants,Giants,62,Starter,53,TE,Tight End,2020
Ryan Izzo,65.35,54.75,68.25,292.0,Patriots,Patriots,63,Starter,54,TE,Tight End,2020
Nick Vannett,65.31,58.65,65.58,154.0,Broncos,Broncos,64,Starter,55,TE,Tight End,2020
Geoff Swaim,65.16,60.96,63.8,126.0,Titans,Titans,65,Starter,56,TE,Tight End,2020
Ryan Griffin,64.9,58.1,65.26,157.0,Jets,Jets,66,Starter,57,TE,Tight End,2020
Josh Hill,64.85,61.25,63.08,141.0,Saints,Saints,67,Starter,58,TE,Tight End,2020
Levine Toilolo,64.73,58.6,64.65,102.0,Giants,Giants,68,Starter,59,TE,Tight End,2020
Chris Manhertz,64.72,58.9,64.43,220.0,Panthers,Panthers,69,Starter,60,TE,Tight End,2020
Demetrius Harris,64.64,59.39,63.97,109.0,Bears,Bears,70,Starter,61,TE,Tight End,2020
Jacob Hollister,64.56,61.44,62.47,220.0,Seahawks,Seahawks,71,Starter,62,TE,Tight End,2020
Tyler Conklin,63.66,55.38,65.01,257.0,Vikings,Vikings,72,Starter,63,TE,Tight End,2020
Nick Keizer,62.76,54.52,64.09,127.0,Chiefs,Chiefs,73,Starter,64,TE,Tight End,2020
Vance McDonald,61.53,51.33,64.16,239.0,Steelers,Steelers,74,Rotation/backup,1,TE,Tight End,2020
Ian Thomas,60.49,45.01,66.64,501.0,Panthers,Panthers,75,Rotation/backup,2,TE,Tight End,2020
Luke Stocker,59.5,53.26,59.49,212.0,Falcons,Falcons,76,Rotation/backup,3,TE,Tight End,2020
Justin Jefferson,88.47,88.08,84.57,563.0,Vikings,Vikings,1,Elite,1,WR,Wide Receiver,2020
A.J. Brown,87.85,86.6,84.51,429.0,Titans,Titans,2,Elite,2,WR,Wide Receiver,2020
Davante Adams,86.48,89.51,80.3,489.0,Packers,Packers,3,Elite,3,WR,Wide Receiver,2020
Stefon Diggs,85.37,89.37,78.53,658.0,Bills,Bills,4,Elite,4,WR,Wide Receiver,2020
DeAndre Hopkins,84.75,87.1,79.01,663.0,Cardinals,Cardinals,5,Elite,5,WR,Wide Receiver,2020
Julio Jones,84.1,81.4,81.74,314.0,Falcons,Falcons,6,Elite,6,WR,Wide Receiver,2020
Tyreek Hill,83.89,82.78,80.46,621.0,Chiefs,Chiefs,7,Elite,7,WR,Wide Receiver,2020
Allen Robinson II,83.5,87.94,76.38,625.0,Bears,Bears,8,Elite,8,WR,Wide Receiver,2020
Will Fuller V,83.46,80.55,81.24,406.0,Texans,Texans,9,Elite,9,WR,Wide Receiver,2020
Corey Davis,83.23,83.29,79.03,398.0,Titans,Titans,10,Elite,10,WR,Wide Receiver,2020
Antonio Brown,82.83,79.83,80.66,249.0,Buccaneers,Buccaneers,11,Elite,11,WR,Wide Receiver,2020
Calvin Ridley,82.54,84.12,77.32,593.0,Falcons,Falcons,12,Elite,12,WR,Wide Receiver,2020
Chris Godwin,82.48,78.31,81.09,462.0,Buccaneers,Buccaneers,13,Elite,13,WR,Wide Receiver,2020
DJ Moore,82.05,78.27,80.41,568.0,Panthers,Panthers,14,Elite,14,WR,Wide Receiver,2020
Adam Thielen,81.9,85.78,75.14,536.0,Vikings,Vikings,15,Elite,15,WR,Wide Receiver,2020
D.K. Metcalf,81.73,82.7,76.91,667.0,Seahawks,Seahawks,16,Elite,16,WR,Wide Receiver,2020
Michael Thomas,81.45,78.71,79.11,215.0,Saints,Saints,17,Elite,17,WR,Wide Receiver,2020
Keenan Allen,81.37,83.65,75.68,554.0,Chargers,Chargers,18,Elite,18,WR,Wide Receiver,2020
Brandin Cooks,81.2,80.34,77.61,583.0,Texans,Texans,19,Elite,19,WR,Wide Receiver,2020
Kenny Golladay,81.05,74.82,81.04,150.0,Lions,Lions,20,Elite,20,WR,Wide Receiver,2020
Jarvis Landry,80.71,81.37,76.1,428.0,Browns,Browns,21,Elite,21,WR,Wide Receiver,2020
Cole Beasley,80.57,82.92,74.83,497.0,Bills,Bills,22,Elite,22,WR,Wide Receiver,2020
Terry McLaurin,80.36,77.7,77.96,624.0,Commanders,Commanders,23,Elite,23,WR,Wide Receiver,2020
Cooper Kupp,80.2,79.63,76.42,542.0,Rams,Rams,24,Elite,24,WR,Wide Receiver,2020
T.Y. Hilton,79.92,75.99,78.38,465.0,Colts,Colts,25,Good,1,WR,Wide Receiver,2020
Chase Claypool,79.24,73.22,79.08,474.0,Steelers,Steelers,26,Good,2,WR,Wide Receiver,2020
Donovan Peoples-Jones,79.05,65.4,83.99,138.0,Browns,Browns,27,Good,3,WR,Wide Receiver,2020
Mike Evans,78.91,73.7,78.21,599.0,Buccaneers,Buccaneers,28,Good,4,WR,Wide Receiver,2020
Amari Cooper,78.89,75.74,76.82,638.0,Cowboys,Cowboys,29,Good,5,WR,Wide Receiver,2020
Tim Patrick,78.03,72.04,77.85,455.0,Broncos,Broncos,30,Good,6,WR,Wide Receiver,2020
Mike Williams,78.0,71.8,77.96,514.0,Chargers,Chargers,31,Good,7,WR,Wide Receiver,2020
Tee Higgins,77.94,74.21,76.26,527.0,Bengals,Bengals,32,Good,8,WR,Wide Receiver,2020
Deebo Samuel,77.91,74.07,76.31,177.0,49ers,49ers,33,Good,9,WR,Wide Receiver,2020
Rashard Higgins,77.75,71.85,77.52,306.0,Browns,Browns,34,Good,10,WR,Wide Receiver,2020
DeVante Parker,77.63,74.99,75.23,484.0,Dolphins,Dolphins,35,Good,11,WR,Wide Receiver,2020
Brandon Aiyuk,77.62,76.69,74.07,455.0,49ers,49ers,36,Good,12,WR,Wide Receiver,2020
DeSean Jackson,77.6,64.56,82.13,134.0,Eagles,Eagles,37,Good,13,WR,Wide Receiver,2020
Bryan Edwards,77.54,64.42,82.12,143.0,Raiders,Raiders,38,Good,14,WR,Wide Receiver,2020
Odell Beckham Jr.,77.32,71.03,77.34,189.0,Browns,Browns,39,Good,15,WR,Wide Receiver,2020
Jakobi Meyers,77.2,73.47,75.52,346.0,Patriots,Patriots,40,Good,16,WR,Wide Receiver,2020
Tyler Lockett,77.18,76.4,73.53,660.0,Seahawks,Seahawks,41,Good,17,WR,Wide Receiver,2020
Tyler Boyd,76.87,74.87,74.04,537.0,Bengals,Bengals,42,Good,18,WR,Wide Receiver,2020
Emmanuel Sanders,76.72,72.47,75.39,378.0,Saints,Saints,43,Good,19,WR,Wide Receiver,2020
Robert Woods,76.63,71.05,76.18,612.0,Rams,Rams,44,Good,20,WR,Wide Receiver,2020
Hunter Renfrow,76.58,71.54,75.77,401.0,Raiders,Raiders,45,Good,21,WR,Wide Receiver,2020
Jamison Crowder,75.89,73.36,73.41,411.0,Jets,Jets,46,Good,22,WR,Wide Receiver,2020
Sterling Shepard,75.86,76.94,70.97,395.0,Giants,Giants,47,Good,23,WR,Wide Receiver,2020
John Brown,75.81,68.33,76.63,306.0,Bills,Bills,48,Good,24,WR,Wide Receiver,2020
Nelson Agholor,75.68,72.47,73.66,465.0,Raiders,Raiders,49,Good,25,WR,Wide Receiver,2020
Marvin Jones Jr.,75.61,73.6,72.78,667.0,Lions,Lions,50,Good,26,WR,Wide Receiver,2020
Mecole Hardman Jr.,75.52,67.25,76.86,361.0,Chiefs,Chiefs,51,Good,27,WR,Wide Receiver,2020
Danny Amendola,75.38,72.49,73.14,352.0,Lions,Lions,52,Good,28,WR,Wide Receiver,2020
Denzel Mims,75.26,65.95,77.3,264.0,Jets,Jets,53,Good,29,WR,Wide Receiver,2020
Collin Johnson,75.19,67.0,76.49,180.0,Jaguars,Jaguars,54,Good,30,WR,Wide Receiver,2020
DJ Chark Jr.,75.11,70.4,74.09,497.0,Jaguars,Jaguars,55,Good,31,WR,Wide Receiver,2020
Breshad Perriman,74.88,63.11,78.56,393.0,Jets,Jets,56,Good,32,WR,Wide Receiver,2020
Richie James,74.67,62.75,78.45,247.0,49ers,49ers,57,Good,33,WR,Wide Receiver,2020
Marquise Brown,74.39,68.49,74.16,466.0,Ravens,Ravens,58,Good,34,WR,Wide Receiver,2020
Scott Miller,74.31,64.92,76.41,336.0,Buccaneers,Buccaneers,59,Good,35,WR,Wide Receiver,2020
CeeDee Lamb,74.3,70.48,72.68,539.0,Cowboys,Cowboys,60,Good,36,WR,Wide Receiver,2020
David Moore,74.12,65.31,75.82,314.0,Seahawks,Seahawks,61,Good,37,WR,Wide Receiver,2020
Curtis Samuel,74.05,73.88,69.99,435.0,Panthers,Panthers,62,Good,38,WR,Wide Receiver,2020
Randall Cobb,73.98,69.15,73.03,277.0,Texans,Texans,63,Starter,1,WR,Wide Receiver,2020
Quintez Cephus,73.95,62.84,77.19,231.0,Lions,Lions,64,Starter,2,WR,Wide Receiver,2020
Darius Slayton,73.87,67.33,74.06,583.0,Giants,Giants,65,Starter,3,WR,Wide Receiver,2020
Russell Gage,73.72,74.94,68.74,548.0,Falcons,Falcons,66,Starter,4,WR,Wide Receiver,2020
Kendrick Bourne,73.68,70.19,71.84,476.0,49ers,49ers,67,Starter,5,WR,Wide Receiver,2020
Allen Lazard,73.67,67.58,73.56,277.0,Packers,Packers,68,Starter,6,WR,Wide Receiver,2020
Braxton Berrios,73.6,66.64,74.07,189.0,Jets,Jets,69,Starter,7,WR,Wide Receiver,2020
Michael Gallup,73.43,66.29,74.02,655.0,Cowboys,Cowboys,70,Starter,8,WR,Wide Receiver,2020
Equanimeous St. Brown,73.35,60.16,77.97,107.0,Packers,Packers,71,Starter,9,WR,Wide Receiver,2020
Jerry Jeudy,73.28,64.73,74.82,545.0,Broncos,Broncos,72,Starter,10,WR,Wide Receiver,2020
KhaDarel Hodge,73.2,64.74,74.68,140.0,Browns,Browns,73,Starter,11,WR,Wide Receiver,2020
Olamide Zaccheaus,73.08,64.54,74.61,184.0,Falcons,Falcons,74,Starter,12,WR,Wide Receiver,2020
Laviska Shenault Jr.,72.95,68.86,71.51,392.0,Jaguars,Jaguars,75,Starter,13,WR,Wide Receiver,2020
Gabe Davis,72.92,64.3,74.5,508.0,Bills,Bills,76,Starter,14,WR,Wide Receiver,2020
Willie Snead IV,72.85,69.3,71.05,296.0,Ravens,Ravens,77,Starter,15,WR,Wide Receiver,2020
Zach Pascal,72.77,63.88,74.53,501.0,Colts,Colts,78,Starter,16,WR,Wide Receiver,2020
JuJu Smith-Schuster,72.6,68.2,71.36,687.0,Steelers,Steelers,79,Starter,17,WR,Wide Receiver,2020
Jalen Reagor,72.51,62.79,74.82,321.0,Eagles,Eagles,80,Starter,18,WR,Wide Receiver,2020
Travis Fulgham,72.51,68.58,70.96,387.0,Eagles,Eagles,81,Starter,19,WR,Wide Receiver,2020
Josh Reynolds,72.43,65.02,73.2,511.0,Rams,Rams,82,Starter,20,WR,Wide Receiver,2020
A.J. Green,72.37,65.93,72.5,538.0,Bengals,Bengals,83,Starter,21,WR,Wide Receiver,2020
Golden Tate,72.09,64.9,72.71,318.0,Giants,Giants,84,Starter,22,WR,Wide Receiver,2020
Adam Humphries,72.01,66.96,71.21,168.0,Titans,Titans,85,Starter,23,WR,Wide Receiver,2020
Julian Edelman,72.0,66.24,71.68,175.0,Patriots,Patriots,86,Starter,24,WR,Wide Receiver,2020
Diontae Johnson,71.98,68.64,70.04,557.0,Steelers,Steelers,87,Starter,25,WR,Wide Receiver,2020
Marquez Valdes-Scantling,71.8,58.0,76.84,497.0,Packers,Packers,88,Starter,26,WR,Wide Receiver,2020
Darnell Mooney,71.8,67.85,70.27,537.0,Bears,Bears,89,Starter,27,WR,Wide Receiver,2020
Cam Sims,71.76,61.02,74.76,410.0,Commanders,Commanders,90,Starter,28,WR,Wide Receiver,2020
Auden Tate,71.71,65.36,71.77,101.0,Bengals,Bengals,91,Starter,29,WR,Wide Receiver,2020
Chris Conley,71.58,66.98,70.48,315.0,Jaguars,Jaguars,92,Starter,30,WR,Wide Receiver,2020
Keke Coutee,71.55,64.82,71.87,228.0,Texans,Texans,93,Starter,31,WR,Wide Receiver,2020
Byron Pringle,71.51,62.29,73.49,163.0,Chiefs,Chiefs,94,Starter,32,WR,Wide Receiver,2020
Sammy Watkins,71.5,63.71,72.53,361.0,Chiefs,Chiefs,95,Starter,33,WR,Wide Receiver,2020
Michael Pittman Jr.,71.37,61.99,73.45,385.0,Colts,Colts,96,Starter,34,WR,Wide Receiver,2020
Marquez Callaway,71.25,64.34,71.69,150.0,Saints,Saints,97,Starter,35,WR,Wide Receiver,2020
Miles Boykin,71.25,61.6,73.51,272.0,Ravens,Ravens,98,Starter,36,WR,Wide Receiver,2020
Isaiah McKenzie,71.16,65.75,70.6,149.0,Bills,Bills,99,Starter,37,WR,Wide Receiver,2020
Preston Williams,70.86,63.18,71.81,221.0,Dolphins,Dolphins,100,Starter,38,WR,Wide Receiver,2020
Jakeem Grant Sr.,70.84,66.67,69.46,247.0,Dolphins,Dolphins,101,Starter,39,WR,Wide Receiver,2020
Christian Kirk,70.75,62.08,72.36,540.0,Cardinals,Cardinals,102,Starter,40,WR,Wide Receiver,2020
James Washington,70.73,60.63,73.29,322.0,Steelers,Steelers,103,Starter,41,WR,Wide Receiver,2020
Deonte Harty,70.5,65.05,69.96,125.0,Saints,Saints,104,Starter,42,WR,Wide Receiver,2020
Henry Ruggs III,70.29,55.53,75.96,366.0,Raiders,Raiders,105,Starter,43,WR,Wide Receiver,2020
Marvin Hall,70.09,58.37,73.74,258.0,Browns,Browns,106,Starter,44,WR,Wide Receiver,2020
Tyler Johnson,69.67,59.44,72.33,171.0,Buccaneers,Buccaneers,107,Starter,45,WR,Wide Receiver,2020
Kalif Raymond,69.54,57.13,73.64,129.0,Titans,Titans,108,Starter,46,WR,Wide Receiver,2020
Mohamed Sanu,69.42,64.0,68.86,197.0,Lions,Lions,109,Starter,47,WR,Wide Receiver,2020
Keelan Cole Sr.,69.37,64.28,68.6,601.0,Jaguars,Jaguars,110,Starter,48,WR,Wide Receiver,2020
Freddie Swain,69.33,56.01,74.05,241.0,Seahawks,Seahawks,111,Starter,49,WR,Wide Receiver,2020
Damiere Byrd,69.1,61.21,70.2,496.0,Patriots,Patriots,112,Starter,50,WR,Wide Receiver,2020
Demarcus Robinson,68.92,62.58,68.98,523.0,Chiefs,Chiefs,113,Starter,51,WR,Wide Receiver,2020
Van Jefferson,68.78,63.48,68.14,159.0,Rams,Rams,114,Starter,52,WR,Wide Receiver,2020
Noah Brown,68.76,63.12,68.35,143.0,Cowboys,Cowboys,115,Starter,53,WR,Wide Receiver,2020
Olabisi Johnson,68.7,63.31,68.13,148.0,Vikings,Vikings,116,Starter,54,WR,Wide Receiver,2020
Tre'Quan Smith,68.62,59.92,70.26,425.0,Saints,Saints,117,Starter,55,WR,Wide Receiver,2020
Cedrick Wilson Jr.,68.35,60.54,69.39,159.0,Cowboys,Cowboys,118,Starter,56,WR,Wide Receiver,2020
Larry Fitzgerald,68.15,59.64,69.66,473.0,Cardinals,Cardinals,119,Starter,57,WR,Wide Receiver,2020
Alex Erickson,67.99,57.23,70.99,116.0,Bengals,Bengals,120,Starter,58,WR,Wide Receiver,2020
Devin Duvernay,67.78,60.28,68.61,202.0,Ravens,Ravens,121,Starter,59,WR,Wide Receiver,2020
Andy Isabella,67.61,58.15,69.75,221.0,Cardinals,Cardinals,122,Starter,60,WR,Wide Receiver,2020
Anthony Miller,67.41,58.77,69.01,447.0,Bears,Bears,123,Starter,61,WR,Wide Receiver,2020
Zay Jones,67.15,61.47,66.77,170.0,Raiders,Raiders,124,Starter,62,WR,Wide Receiver,2020
Jalen Guyton,66.98,52.46,72.5,617.0,Chargers,Chargers,125,Starter,63,WR,Wide Receiver,2020
Alshon Jeffery,66.95,54.01,71.41,153.0,Eagles,Eagles,126,Starter,64,WR,Wide Receiver,2020
Chad Beebe,66.83,58.34,68.32,233.0,Vikings,Vikings,127,Starter,65,WR,Wide Receiver,2020
Isaiah Wright,66.75,59.39,67.49,247.0,Commanders,Commanders,128,Starter,66,WR,Wide Receiver,2020
Cameron Batson,66.7,59.07,67.62,157.0,Titans,Titans,129,Starter,67,WR,Wide Receiver,2020
Chad Hansen,66.7,60.39,66.74,209.0,Texans,Texans,130,Starter,68,WR,Wide Receiver,2020
Isaiah Ford,66.51,60.71,66.21,274.0,Dolphins,Dolphins,131,Starter,69,WR,Wide Receiver,2020
Brandon Powell,66.11,58.5,67.01,136.0,Falcons,Falcons,132,Starter,70,WR,Wide Receiver,2020
John Hightower,65.78,54.15,69.37,250.0,Eagles,Eagles,133,Starter,71,WR,Wide Receiver,2020
Dontrelle Inman,65.57,61.14,64.36,240.0,Commanders,Commanders,134,Starter,72,WR,Wide Receiver,2020
DaeSean Hamilton,65.5,58.88,65.74,325.0,Broncos,Broncos,135,Starter,73,WR,Wide Receiver,2020
KeeSean Johnson,65.48,60.56,64.6,145.0,Cardinals,Cardinals,136,Starter,74,WR,Wide Receiver,2020
Ray-Ray McCloud III,65.3,64.08,61.94,105.0,Steelers,Steelers,137,Starter,75,WR,Wide Receiver,2020
C.J. Board,65.21,63.1,62.45,116.0,Giants,Giants,138,Starter,76,WR,Wide Receiver,2020
KJ Hamler,65.17,57.01,66.44,351.0,Broncos,Broncos,139,Starter,77,WR,Wide Receiver,2020
Mike Thomas,65.11,56.74,66.53,142.0,Bengals,Bengals,140,Starter,78,WR,Wide Receiver,2020
N'Keal Harry,64.85,58.44,64.96,332.0,Patriots,Patriots,141,Starter,79,WR,Wide Receiver,2020
Jamal Agnew,64.81,58.55,64.82,128.0,Lions,Lions,142,Starter,80,WR,Wide Receiver,2020
Mack Hollins,64.79,59.11,64.41,162.0,Dolphins,Dolphins,143,Starter,81,WR,Wide Receiver,2020
Trent Taylor,64.6,57.05,65.46,154.0,49ers,49ers,144,Starter,82,WR,Wide Receiver,2020
Greg Ward,64.31,58.91,63.75,543.0,Eagles,Eagles,145,Starter,83,WR,Wide Receiver,2020
Steven Sims,64.21,57.83,64.29,286.0,Commanders,Commanders,146,Starter,84,WR,Wide Receiver,2020
Christian Blake,63.63,55.77,64.7,156.0,Falcons,Falcons,147,Starter,85,WR,Wide Receiver,2020
K.J. Hill,63.51,58.0,63.01,100.0,Chargers,Chargers,148,Starter,86,WR,Wide Receiver,2020
Jeff Smith,62.23,55.43,62.6,221.0,Jets,Jets,149,Starter,87,WR,Wide Receiver,2020
Javon Wims,61.8,57.06,60.79,153.0,Bears,Bears,150,Rotation/backup,1,WR,Wide Receiver,2020
