player,grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Amari Cooper,68.7,451.0,Bills,Bills,62,Starter,25,WR,Wide Receiver,2024
Xavier Worthy,68.7,603.0,Chiefs,Chiefs,63,Starter,26,WR,Wide Receiver,2024
Marvin Mims Jr.,68.6,198.0,Broncos,Broncos,64,Starter,27,WR,Wide Receiver,2024
Keon Coleman,68.3,404.0,Bills,Bills,65,Starter,28,WR,Wide Receiver,2024
Christian Kirk,67.9,230.0,Jaguars,Jaguars,66,Starter,29,WR,Wide Receiver,2024
Quentin Johnston,67.4,464.0,Chargers,Chargers,67,Starter,30,WR,Wide Receiver,2024
Tyler Johnson,67.0,215.0,Rams,Rams,68,Starter,31,WR,Wide Receiver,2024
Joshua Palmer,67.0,428.0,Chargers,Chargers,69,Starter,32,WR,Wide Receiver,2024
Tim Patrick,66.8,371.0,Lions,Lions,70,Starter,33,WR,Wide Receiver,2024
Dyami Brown,66.5,377.0,Commanders,Commanders,71,Starter,34,WR,Wide Receiver,2024
Tylan Wallace,66.2,148.0,Ravens,Ravens,72,Starter,35,WR,Wide Receiver,2024
Curtis Samuel,65.5,263.0,Bills,Bills,73,Starter,36,WR,Wide Receiver,2024
Tyler Lockett,65.2,589.0,Seahawks,Seahawks,74,Starter,37,WR,Wide Receiver,2024
Dontayvion Wicks,65.1,345.0,Packers,Packers,75,Starter,38,WR,Wide Receiver,2024
Diontae Johnson,65.1,277.0,Texans,Texans,76,Starter,39,WR,Wide Receiver,2024
Demarcus Robinson,65.0,618.0,Rams,Rams,77,Starter,40,WR,Wide Receiver,2024
Keenan Allen,64.4,596.0,Bears,Bears,78,Starter,41,WR,Wide Receiver,2024
Ryan Flournoy,63.9,103.0,Cowboys,Cowboys,79,Starter,42,WR,Wide Receiver,2024
Greg Dortch,63.9,299.0,Cardinals,Cardinals,80,Starter,43,WR,Wide Receiver,2024
Ricky Pearsall,63.9,324.0,49ers,49ers,81,Starter,44,WR,Wide Receiver,2024
Rome Odunze,63.8,677.0,Bears,Bears,82,Starter,45,WR,Wide Receiver,2024
Calvin Austin III,63.8,423.0,Steelers,Steelers,83,Starter,46,WR,Wide Receiver,2024
Cedric Tillman,63.6,300.0,Browns,Browns,84,Starter,47,WR,Wide Receiver,2024
Cedrick Wilson Jr.,63.5,220.0,Saints,Saints,85,Starter,48,WR,Wide Receiver,2024
Nick Westbrook-Ikhine,63.4,469.0,Titans,Titans,86,Starter,49,WR,Wide Receiver,2024
Nelson Agholor,63.4,250.0,Ravens,Ravens,87,Starter,50,WR,Wide Receiver,2024
Wan'Dale Robinson,63.4,618.0,Giants,Giants,88,Starter,51,WR,Wide Receiver,2024
Bo Melton,63.2,118.0,Packers,Packers,89,Starter,52,WR,Wide Receiver,2024
Brandin Cooks,63.2,317.0,Cowboys,Cowboys,90,Starter,53,WR,Wide Receiver,2024
David Moore,63.1,358.0,Panthers,Panthers,91,Starter,54,WR,Wide Receiver,2024
Michael Wilson,62.9,538.0,Cardinals,Cardinals,92,Starter,55,WR,Wide Receiver,2024
KhaDarel Hodge,62.8,121.0,Falcons,Falcons,93,Starter,56,WR,Wide Receiver,2024
Allen Lazard,62.7,451.0,Jets,Jets,94,Starter,57,WR,Wide Receiver,2024
Ray-Ray McCloud III,62.7,598.0,Falcons,Falcons,95,Starter,58,WR,Wide Receiver,2024
Kendrick Bourne,62.1,317.0,Patriots,Patriots,96,Starter,59,WR,Wide Receiver,2024
Marquez Valdes-Scantling,61.7,315.0,Saints,Saints,97,Rotation/backup,1,WR,Wide Receiver,2024
Mack Hollins,61.6,495.0,Bills,Bills,98,Rotation/backup,2,WR,Wide Receiver,2024
Kayshon Boutte,61.4,507.0,Patriots,Patriots,99,Rotation/backup,3,WR,Wide Receiver,2024
Josh Reynolds,61.2,220.0,Jaguars,Jaguars,100,Rotation/backup,4,WR,Wide Receiver,2024
Jalen McMillan,60.8,430.0,Buccaneers,Buccaneers,101,Rotation/backup,5,WR,Wide Receiver,2024
Jalen Tolbert,60.7,597.0,Cowboys,Cowboys,102,Rotation/backup,6,WR,Wide Receiver,2024
Tyler Boyd,60.0,464.0,Titans,Titans,103,Rotation/backup,7,WR,Wide Receiver,2024
JuJu Smith-Schuster,60.0,321.0,Chiefs,Chiefs,104,Rotation/backup,8,WR,Wide Receiver,2024
Chris Conley,59.8,124.0,49ers,49ers,105,Rotation/backup,9,WR,Wide Receiver,2024
Parker Washington,59.7,404.0,Jaguars,Jaguars,106,Rotation/backup,10,WR,Wide Receiver,2024
Rakim Jarrett,59.5,117.0,Buccaneers,Buccaneers,107,Rotation/backup,11,WR,Wide Receiver,2024
Jalen Nailor,59.3,462.0,Vikings,Vikings,108,Rotation/backup,12,WR,Wide Receiver,2024
John Metchie III,59.3,314.0,Texans,Texans,109,Rotation/backup,13,WR,Wide Receiver,2024
Devin Duvernay,59.3,141.0,Jaguars,Jaguars,110,Rotation/backup,14,WR,Wide Receiver,2024
Xavier Legette,59.3,441.0,Panthers,Panthers,111,Rotation/backup,15,WR,Wide Receiver,2024
Jalen Brooks,59.2,236.0,Cowboys,Cowboys,112,Rotation/backup,16,WR,Wide Receiver,2024
Darius Slayton,59.0,575.0,Giants,Giants,113,Rotation/backup,17,WR,Wide Receiver,2024
Ryan Miller,59.0,151.0,Buccaneers,Buccaneers,114,Rotation/backup,18,WR,Wide Receiver,2024
Brandon Powell,58.9,130.0,Vikings,Vikings,115,Rotation/backup,19,WR,Wide Receiver,2024
Robert Woods,58.8,226.0,Texans,Texans,116,Rotation/backup,20,WR,Wide Receiver,2024
Mike Williams,58.8,366.0,Steelers,Steelers,117,Rotation/backup,21,WR,Wide Receiver,2024
Elijah Moore,58.5,623.0,Browns,Browns,118,Rotation/backup,22,WR,Wide Receiver,2024
Jermaine Burton,58.4,100.0,Bengals,Bengals,119,Rotation/backup,23,WR,Wide Receiver,2024
Trey Palmer,58.2,188.0,Buccaneers,Buccaneers,120,Rotation/backup,24,WR,Wide Receiver,2024
Adonai Mitchell,57.9,221.0,Colts,Colts,121,Rotation/backup,25,WR,Wide Receiver,2024
Xavier Hutchinson,57.8,326.0,Texans,Texans,122,Rotation/backup,26,WR,Wide Receiver,2024
Malik Washington,57.7,270.0,Dolphins,Dolphins,123,Rotation/backup,27,WR,Wide Receiver,2024
Tre Tucker,57.5,683.0,Raiders,Raiders,124,Rotation/backup,28,WR,Wide Receiver,2024
Van Jefferson,57.2,442.0,Steelers,Steelers,125,Rotation/backup,29,WR,Wide Receiver,2024
Kevin Austin Jr.,56.0,210.0,Saints,Saints,126,Rotation/backup,30,WR,Wide Receiver,2024
Jake Bobo,55.4,163.0,Seahawks,Seahawks,127,Rotation/backup,31,WR,Wide Receiver,2024
Simi Fehoko,55.0,136.0,Chargers,Chargers,128,Rotation/backup,32,WR,Wide Receiver,2024
DJ Turner,54.9,246.0,Raiders,Raiders,129,Rotation/backup,33,WR,Wide Receiver,2024
Jamison Crowder,54.9,127.0,Commanders,Commanders,130,Rotation/backup,34,WR,Wide Receiver,2024
Sterling Shepard,54.8,393.0,Buccaneers,Buccaneers,131,Rotation/backup,35,WR,Wide Receiver,2024
Luke McCaffrey,54.3,283.0,Commanders,Commanders,132,Rotation/backup,36,WR,Wide Receiver,2024
Troy Franklin,54.3,297.0,Broncos,Broncos,133,Rotation/backup,37,WR,Wide Receiver,2024
Jahan Dotson,53.7,492.0,Eagles,Eagles,134,Rotation/backup,38,WR,Wide Receiver,2024
Justin Watson,53.3,430.0,Chiefs,Chiefs,135,Rotation/backup,39,WR,Wide Receiver,2024
Zay Jones,53.1,184.0,Cardinals,Cardinals,136,Rotation/backup,40,WR,Wide Receiver,2024
Andrei Iosivas,52.7,620.0,Bengals,Bengals,137,Rotation/backup,41,WR,Wide Receiver,2024
Gabe Davis,52.5,264.0,Jaguars,Jaguars,138,Rotation/backup,42,WR,Wide Receiver,2024
K.J. Osborn,52.2,143.0,Commanders,Commanders,139,Rotation/backup,43,WR,Wide Receiver,2024
Jonathan Mingo,49.9,285.0,Cowboys,Cowboys,140,Rotation/backup,44,WR,Wide Receiver,2024
Johnny Wilson,49.8,177.0,Eagles,Eagles,141,Rotation/backup,45,WR,Wide Receiver,2024
Michael Woods II,48.6,211.0,Browns,Browns,142,Rotation/backup,46,WR,Wide Receiver,2024
Xavier Gipson,48.6,138.0,Jets,Jets,143,Rotation/backup,47,WR,Wide Receiver,2024
Mason Tipton,48.0,253.0,Saints,Saints,144,Rotation/backup,48,WR,Wide Receiver,2024
Jalin Hyatt,48.0,230.0,Giants,Giants,145,Rotation/backup,49,WR,Wide Receiver,2024
Ja'Lynn Polk,43.1,272.0,Patriots,Patriots,146,Rotation/backup,50,WR,Wide Receiver,2024
