player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Caedan Wallace,64.73,44.1,74.31,129.0,Patriots,Patriots,91,Starter,27,T,Tackle,2024
Trent Scott,64.64,46.1,72.83,288.0,Commanders,Commanders,92,Starter,28,T,Tackle,2024
Nicholas Petit-Frere,64.33,46.5,72.05,621.0,Titans,Titans,93,Starter,29,T,Tackle,2024
Carter Warren,64.19,44.6,73.08,141.0,Jets,Jets,94,Starter,30,T,Tackle,2024
Ryan Van Demark,64.13,53.3,67.18,199.0,Bills,Bills,95,Starter,31,T,Tackle,2024
Mike Jerrell,63.94,46.4,71.46,250.0,Seahawks,Seahawks,96,Starter,32,T,Tackle,2024
Patrick Paul,63.86,44.9,72.34,338.0,Dolphins,Dolphins,97,Starter,33,T,Tackle,2024
Thayer Munford Jr.,63.02,45.9,70.27,201.0,Raiders,Raiders,98,Starter,34,T,Tackle,2024
Blake Fisher,62.61,44.7,70.38,478.0,Texans,Texans,99,Starter,35,T,Tackle,2024
Stone Forsythe,62.17,43.1,70.71,414.0,Seahawks,Seahawks,100,Starter,36,T,Tackle,2024
Charlie Heck,60.88,41.2,69.83,117.0,49ers,49ers,101,Rotation/backup,1,T,Tackle,2024
Demontrey Jacobs,60.09,38.4,70.39,867.0,Patriots,Patriots,102,Rotation/backup,2,T,Tackle,2024
Kingsley Suamataia,59.35,37.9,69.48,198.0,Chiefs,Chiefs,103,Rotation/backup,3,T,Tackle,2024
Kiran Amegadjie,58.32,40.3,66.17,126.0,Bears,Bears,104,Rotation/backup,4,T,Tackle,2024
George Kittle,86.13,92.1,77.99,489.0,49ers,49ers,1,Elite,1,TE,Tight End,2024
Trey McBride,81.96,86.8,74.57,581.0,Cardinals,Cardinals,2,Elite,2,TE,Tight End,2024
Mark Andrews,80.93,83.1,75.32,455.0,Ravens,Ravens,3,Elite,3,TE,Tight End,2024
Brock Bowers,79.58,85.1,71.74,654.0,Raiders,Raiders,4,Good,1,TE,Tight End,2024
Travis Kelce,77.55,72.7,76.62,698.0,Chiefs,Chiefs,5,Good,2,TE,Tight End,2024
Jonnu Smith,77.52,78.2,72.9,486.0,Dolphins,Dolphins,6,Good,3,TE,Tight End,2024
Dallas Goedert,75.87,73.3,73.42,325.0,Eagles,Eagles,7,Good,4,TE,Tight End,2024
Evan Engram,75.78,72.5,73.8,260.0,Jaguars,Jaguars,8,Good,5,TE,Tight End,2024
Austin Hooper,75.19,75.8,70.62,335.0,Patriots,Patriots,9,Good,6,TE,Tight End,2024
Foster Moreau,75.09,71.1,73.58,395.0,Saints,Saints,10,Good,7,TE,Tight End,2024
T.J. Hockenson,75.07,74.8,71.09,366.0,Vikings,Vikings,11,Good,8,TE,Tight End,2024
Sam LaPorta,74.5,73.6,70.93,546.0,Lions,Lions,12,Good,9,TE,Tight End,2024
Dalton Kincaid,74.25,71.5,71.92,365.0,Bills,Bills,13,Good,10,TE,Tight End,2024
Andrew Ogletree,74.05,69.1,73.18,173.0,Colts,Colts,14,Good,11,TE,Tight End,2024
Isaiah Likely,73.49,75.6,67.92,386.0,Ravens,Ravens,15,Starter,1,TE,Tight End,2024
Jordan Akins,73.26,67.2,73.14,348.0,Browns,Browns,16,Starter,2,TE,Tight End,2024
Hunter Henry,72.94,70.0,70.73,548.0,Patriots,Patriots,17,Starter,3,TE,Tight End,2024
Noah Gray,72.93,71.8,69.52,380.0,Chiefs,Chiefs,18,Starter,4,TE,Tight End,2024
Josh Oliver,72.8,74.3,67.63,254.0,Vikings,Vikings,19,Starter,5,TE,Tight End,2024
Mo Alie-Cox,72.6,64.5,73.84,227.0,Colts,Colts,20,Starter,6,TE,Tight End,2024
Tucker Kraft,72.5,67.8,71.46,538.0,Packers,Packers,21,Starter,7,TE,Tight End,2024
Will Dissly,72.49,67.1,71.91,361.0,Chargers,Chargers,22,Starter,8,TE,Tight End,2024
Zach Ertz,72.49,67.0,71.98,658.0,Commanders,Commanders,23,Starter,9,TE,Tight End,2024
David Njoku,72.36,64.0,73.76,415.0,Browns,Browns,24,Starter,10,TE,Tight End,2024
Stone Smartt,72.21,66.4,71.92,138.0,Chargers,Chargers,25,Starter,11,TE,Tight End,2024
Mike Gesicki,72.1,71.5,68.34,449.0,Bengals,Bengals,26,Starter,12,TE,Tight End,2024
Taysom Hill,71.59,71.8,67.28,103.0,Saints,Saints,27,Starter,13,TE,Tight End,2024
Darnell Washington,71.22,71.2,67.07,257.0,Steelers,Steelers,28,Starter,14,TE,Tight End,2024
Hunter Long,70.74,66.6,69.33,110.0,Rams,Rams,29,Starter,15,TE,Tight End,2024
Chris Manhertz,70.16,69.3,66.57,139.0,Giants,Giants,30,Starter,16,TE,Tight End,2024
Josh Whyle,69.84,64.8,69.03,204.0,Titans,Titans,31,Starter,17,TE,Tight End,2024
Pat Freiermuth,69.76,67.2,67.3,516.0,Steelers,Steelers,32,Starter,18,TE,Tight End,2024
Colby Parkinson,69.56,63.2,69.64,390.0,Rams,Rams,33,Starter,19,TE,Tight End,2024
Cole Kmet,69.5,60.6,71.26,637.0,Bears,Bears,34,Starter,20,TE,Tight End,2024
Erick All,69.37,59.9,71.51,112.0,Bengals,Bengals,35,Starter,21,TE,Tight End,2024
Tyler Conklin,69.36,58.8,72.23,556.0,Jets,Jets,36,Starter,22,TE,Tight End,2024
Noah Fant,69.36,66.0,67.43,426.0,Seahawks,Seahawks,37,Starter,23,TE,Tight End,2024
Kylen Granson,69.25,58.3,72.39,268.0,Colts,Colts,38,Starter,24,TE,Tight End,2024
Chigoziem Okonkwo,69.13,59.9,71.11,425.0,Titans,Titans,39,Starter,25,TE,Tight End,2024
Kyle Pitts,68.84,59.6,70.83,511.0,Falcons,Falcons,40,Starter,26,TE,Tight End,2024
Payne Durham,68.79,60.8,69.95,191.0,Buccaneers,Buccaneers,41,Starter,27,TE,Tight End,2024
Brenton Strange,68.75,66.0,66.41,320.0,Jaguars,Jaguars,42,Starter,28,TE,Tight End,2024
Juwan Johnson,68.36,66.7,65.3,467.0,Saints,Saints,43,Starter,29,TE,Tight End,2024
Cade Otton,67.99,64.1,66.42,573.0,Buccaneers,Buccaneers,44,Starter,30,TE,Tight End,2024
Luke Farrell,67.87,57.7,70.49,152.0,Jaguars,Jaguars,45,Starter,31,TE,Tight End,2024
Nate Adkins,67.05,63.9,64.99,181.0,Broncos,Broncos,46,Starter,32,TE,Tight End,2024
Adam Trautman,66.33,56.9,68.45,288.0,Broncos,Broncos,47,Starter,33,TE,Tight End,2024
Dawson Knox,65.97,57.1,67.72,392.0,Bills,Bills,48,Starter,34,TE,Tight End,2024
Dalton Schultz,65.92,60.8,65.17,648.0,Texans,Texans,49,Starter,35,TE,Tight End,2024
Ben Sinnott,65.82,53.2,70.07,122.0,Commanders,Commanders,50,Starter,36,TE,Tight End,2024
Michael Mayer,65.79,57.7,67.01,284.0,Raiders,Raiders,51,Starter,37,TE,Tight End,2024
Lucas Krull,65.73,52.4,70.45,252.0,Broncos,Broncos,52,Starter,38,TE,Tight End,2024
Brevyn Spann-Ford,65.36,53.7,68.96,146.0,Cowboys,Cowboys,53,Starter,39,TE,Tight End,2024
AJ Barner,64.95,61.0,63.42,253.0,Seahawks,Seahawks,54,Starter,40,TE,Tight End,2024
Johnny Mundt,64.53,57.2,65.25,236.0,Vikings,Vikings,55,Starter,41,TE,Tight End,2024
Harrison Bryant,64.2,60.0,62.84,101.0,Raiders,Raiders,56,Starter,42,TE,Tight End,2024
Jake Ferguson,64.12,54.5,66.37,427.0,Cowboys,Cowboys,57,Starter,43,TE,Tight End,2024
Charlie Woerner,64.06,58.9,63.34,131.0,Falcons,Falcons,58,Starter,44,TE,Tight End,2024
Theo Johnson,63.53,53.6,65.99,446.0,Giants,Giants,59,Starter,45,TE,Tight End,2024
Grant Calcaterra,63.2,53.2,65.7,347.0,Eagles,Eagles,60,Starter,46,TE,Tight End,2024
Luke Schoonmaker,63.14,58.2,62.27,213.0,Cowboys,Cowboys,61,Starter,47,TE,Tight End,2024
Daniel Bellinger,63.03,57.2,62.75,207.0,Giants,Giants,62,Starter,48,TE,Tight End,2024
Ja'Tavion Sanders,62.39,52.5,64.81,359.0,Panthers,Panthers,63,Starter,49,TE,Tight End,2024
Gerald Everett,62.09,42.9,70.71,133.0,Bears,Bears,64,Starter,50,TE,Tight End,2024
Nick Vannett,62.08,54.3,63.1,145.0,Titans,Titans,65,Starter,51,TE,Tight End,2024
Brock Wright,61.86,52.0,64.26,235.0,Lions,Lions,66,Rotation/backup,1,TE,Tight End,2024
Jeremy Ruckert,61.18,46.7,66.67,198.0,Jets,Jets,67,Rotation/backup,2,TE,Tight End,2024
Tommy Tremble,60.79,54.4,60.88,303.0,Panthers,Panthers,68,Rotation/backup,3,TE,Tight End,2024
John Bates,60.11,47.3,64.49,252.0,Commanders,Commanders,69,Rotation/backup,4,TE,Tight End,2024
Pharaoh Brown,59.75,45.6,65.01,107.0,Seahawks,Seahawks,70,Rotation/backup,5,TE,Tight End,2024
Cade Stover,59.36,52.1,60.03,192.0,Texans,Texans,71,Rotation/backup,6,TE,Tight End,2024
Tip Reiman,58.5,49.3,60.46,169.0,Cardinals,Cardinals,72,Rotation/backup,7,TE,Tight End,2024
Durham Smythe,58.17,43.3,63.91,156.0,Dolphins,Dolphins,73,Rotation/backup,8,TE,Tight End,2024
Eric Saubert,57.92,51.2,58.24,177.0,49ers,49ers,74,Rotation/backup,9,TE,Tight End,2024
Drew Sample,57.49,48.9,59.05,278.0,Bengals,Bengals,75,Rotation/backup,10,TE,Tight End,2024
Davis Allen,57.21,46.4,60.25,176.0,Rams,Rams,76,Rotation/backup,11,TE,Tight End,2024
Greg Dulcich,55.85,37.7,63.78,127.0,Giants,Giants,77,Rotation/backup,12,TE,Tight End,2024
Hayden Hurst,54.78,37.3,62.26,103.0,Chargers,Chargers,78,Rotation/backup,13,TE,Tight End,2024
Julian Hill,53.69,37.2,60.52,228.0,Dolphins,Dolphins,79,Rotation/backup,14,TE,Tight End,2024
Nico Collins,90.64,92.3,85.37,447.0,Texans,Texans,1,Elite,1,WR,Wide Receiver,2024
A.J. Brown,89.19,90.3,84.28,473.0,Eagles,Eagles,2,Elite,2,WR,Wide Receiver,2024
Puka Nacua,89.04,92.5,82.57,370.0,Rams,Rams,3,Elite,3,WR,Wide Receiver,2024
Justin Jefferson,86.67,86.6,82.55,700.0,Vikings,Vikings,4,Elite,4,WR,Wide Receiver,2024
Mike Evans,86.37,90.4,79.51,463.0,Buccaneers,Buccaneers,5,Elite,5,WR,Wide Receiver,2024
Amon-Ra St. Brown,86.05,89.3,79.71,611.0,Lions,Lions,6,Elite,6,WR,Wide Receiver,2024
Ladd McConkey,85.63,84.3,82.35,553.0,Chargers,Chargers,7,Elite,7,WR,Wide Receiver,2024
Jordan Whittington,84.83,78.3,85.01,129.0,Rams,Rams,8,Elite,8,WR,Wide Receiver,2024
Brian Thomas Jr.,84.8,82.0,82.5,552.0,Jaguars,Jaguars,9,Elite,9,WR,Wide Receiver,2024
Ja'Marr Chase,84.06,85.8,78.74,745.0,Bengals,Bengals,10,Elite,10,WR,Wide Receiver,2024
Drake London,83.92,87.8,77.17,595.0,Falcons,Falcons,11,Elite,11,WR,Wide Receiver,2024
Tee Higgins,83.79,88.2,76.68,476.0,Bengals,Bengals,12,Elite,12,WR,Wide Receiver,2024
Chris Godwin,82.43,86.3,75.68,265.0,Buccaneers,Buccaneers,13,Elite,13,WR,Wide Receiver,2024
Chris Olave,82.36,82.4,78.17,200.0,Saints,Saints,14,Elite,14,WR,Wide Receiver,2024
Malik Nabers,82.16,86.7,74.96,600.0,Giants,Giants,15,Elite,15,WR,Wide Receiver,2024
Terry McLaurin,81.97,82.1,77.71,717.0,Commanders,Commanders,16,Elite,16,WR,Wide Receiver,2024
Zay Flowers,81.87,82.1,77.55,499.0,Ravens,Ravens,17,Elite,17,WR,Wide Receiver,2024
Josh Downs,81.77,84.8,75.58,381.0,Colts,Colts,18,Elite,18,WR,Wide Receiver,2024
Brandon Aiyuk,81.44,74.6,81.83,225.0,49ers,49ers,19,Elite,19,WR,Wide Receiver,2024
Khalil Shakir,81.12,78.9,78.44,495.0,Bills,Bills,20,Elite,20,WR,Wide Receiver,2024
Jameson Williams,81.1,74.5,81.33,535.0,Lions,Lions,21,Elite,21,WR,Wide Receiver,2024
George Pickens,80.99,78.6,78.42,498.0,Steelers,Steelers,22,Elite,22,WR,Wide Receiver,2024
Jauan Jennings,80.91,83.1,75.28,459.0,49ers,49ers,23,Elite,23,WR,Wide Receiver,2024
CeeDee Lamb,80.68,77.3,78.76,566.0,Cowboys,Cowboys,24,Elite,24,WR,Wide Receiver,2024
DeVonta Smith,80.66,80.9,76.34,505.0,Eagles,Eagles,25,Elite,25,WR,Wide Receiver,2024
Tyreek Hill,80.47,72.7,81.48,580.0,Dolphins,Dolphins,26,Elite,26,WR,Wide Receiver,2024
Tylan Wallace,79.59,66.2,84.35,148.0,Ravens,Ravens,27,Good,1,WR,Wide Receiver,2024
Marvin Harrison Jr.,79.54,77.7,76.6,579.0,Cardinals,Cardinals,28,Good,2,WR,Wide Receiver,2024
Jalen Coker,79.21,72.8,79.31,297.0,Panthers,Panthers,29,Good,3,WR,Wide Receiver,2024
Christian Watson,79.2,69.1,81.76,295.0,Packers,Packers,30,Good,4,WR,Wide Receiver,2024
Rashid Shaheed,79.11,69.7,81.22,181.0,Saints,Saints,31,Good,5,WR,Wide Receiver,2024
D.K. Metcalf,79.07,74.3,78.08,590.0,Seahawks,Seahawks,32,Good,6,WR,Wide Receiver,2024
Kalif Raymond,78.98,71.1,80.06,158.0,Lions,Lions,33,Good,7,WR,Wide Receiver,2024
Jaxon Smith-Njigba,78.9,81.0,73.33,666.0,Seahawks,Seahawks,34,Good,8,WR,Wide Receiver,2024
Stefon Diggs,78.79,79.0,74.48,282.0,Texans,Texans,35,Good,9,WR,Wide Receiver,2024
Davante Adams,78.53,75.8,76.18,557.0,Jets,Jets,36,Good,10,WR,Wide Receiver,2024
Jakobi Meyers,78.45,77.7,74.79,627.0,Raiders,Raiders,37,Good,11,WR,Wide Receiver,2024
DeAndre Hopkins,78.36,77.7,74.63,419.0,Chiefs,Chiefs,38,Good,12,WR,Wide Receiver,2024
Marvin Mims Jr.,78.26,68.6,80.54,198.0,Broncos,Broncos,39,Good,13,WR,Wide Receiver,2024
Alec Pierce,78.01,74.3,76.31,485.0,Colts,Colts,40,Good,14,WR,Wide Receiver,2024
Garrett Wilson,77.97,78.9,73.19,691.0,Jets,Jets,41,Good,15,WR,Wide Receiver,2024
Jaylen Waddle,77.82,72.1,77.47,513.0,Dolphins,Dolphins,42,Good,16,WR,Wide Receiver,2024
Jayden Reed,77.57,71.7,77.32,430.0,Packers,Packers,43,Good,17,WR,Wide Receiver,2024
DJ Moore,77.49,73.5,75.98,722.0,Bears,Bears,44,Good,18,WR,Wide Receiver,2024
Deebo Samuel,77.46,70.9,77.67,405.0,49ers,49ers,45,Good,19,WR,Wide Receiver,2024
Darnell Mooney,77.27,74.0,75.29,557.0,Falcons,Falcons,46,Good,20,WR,Wide Receiver,2024
Jerry Jeudy,77.13,73.5,75.39,757.0,Browns,Browns,47,Good,21,WR,Wide Receiver,2024
Keon Coleman,76.81,68.3,78.31,404.0,Bills,Bills,48,Good,22,WR,Wide Receiver,2024
Calvin Ridley,76.48,73.4,74.37,582.0,Titans,Titans,49,Good,23,WR,Wide Receiver,2024
Jordan Addison,76.44,72.9,74.64,600.0,Vikings,Vikings,50,Good,24,WR,Wide Receiver,2024
Cooper Kupp,76.25,71.4,75.31,455.0,Rams,Rams,51,Good,25,WR,Wide Receiver,2024
Tutu Atwell,76.24,72.7,74.44,277.0,Rams,Rams,52,Good,26,WR,Wide Receiver,2024
KaVontae Turpin,76.23,71.2,75.41,210.0,Cowboys,Cowboys,53,Good,27,WR,Wide Receiver,2024
Rashod Bateman,75.93,71.8,74.51,522.0,Ravens,Ravens,54,Good,28,WR,Wide Receiver,2024
Tank Dell,75.92,73.1,73.63,467.0,Texans,Texans,55,Good,29,WR,Wide Receiver,2024
Courtland Sutton,75.82,75.5,71.87,650.0,Broncos,Broncos,56,Good,30,WR,Wide Receiver,2024
Adam Thielen,75.79,76.4,71.21,319.0,Panthers,Panthers,57,Good,31,WR,Wide Receiver,2024
Amari Cooper,75.52,68.7,75.9,451.0,Bills,Bills,58,Good,32,WR,Wide Receiver,2024
Noah Brown,75.21,70.7,74.05,295.0,Commanders,Commanders,59,Good,33,WR,Wide Receiver,2024
Michael Pittman Jr.,75.1,72.2,72.87,511.0,Colts,Colts,60,Good,34,WR,Wide Receiver,2024
Christian Kirk,75.03,67.9,75.62,230.0,Jaguars,Jaguars,61,Good,35,WR,Wide Receiver,2024
Demario Douglas,74.17,70.0,72.79,477.0,Patriots,Patriots,62,Good,36,WR,Wide Receiver,2024
Dyami Brown,74.06,66.5,74.94,377.0,Commanders,Commanders,63,Good,37,WR,Wide Receiver,2024
Tim Patrick,73.9,66.8,74.47,371.0,Lions,Lions,64,Starter,1,WR,Wide Receiver,2024
Romeo Doubs,73.57,69.7,71.99,406.0,Packers,Packers,65,Starter,2,WR,Wide Receiver,2024
KhaDarel Hodge,73.5,62.8,76.46,121.0,Falcons,Falcons,66,Starter,3,WR,Wide Receiver,2024
Jermaine Burton,73.48,58.4,79.37,100.0,Bengals,Bengals,67,Starter,4,WR,Wide Receiver,2024
Joshua Palmer,72.87,67.0,72.61,428.0,Chargers,Chargers,68,Starter,5,WR,Wide Receiver,2024
Calvin Austin III,72.77,63.8,74.58,423.0,Steelers,Steelers,69,Starter,6,WR,Wide Receiver,2024
Quentin Johnston,72.56,67.4,71.83,464.0,Chargers,Chargers,70,Starter,7,WR,Wide Receiver,2024
Xavier Worthy,72.52,68.7,70.9,603.0,Chiefs,Chiefs,71,Starter,8,WR,Wide Receiver,2024
Demarcus Robinson,72.2,65.0,72.83,618.0,Rams,Rams,72,Starter,9,WR,Wide Receiver,2024
Diontae Johnson,72.06,65.1,72.53,277.0,Texans,Texans,73,Starter,10,WR,Wide Receiver,2024
Ricky Pearsall,72.0,63.9,73.24,324.0,49ers,49ers,74,Starter,11,WR,Wide Receiver,2024
Olamide Zaccheaus,71.99,69.2,69.69,403.0,Commanders,Commanders,75,Starter,12,WR,Wide Receiver,2024
Tyler Johnson,71.86,67.0,70.93,215.0,Rams,Rams,76,Starter,13,WR,Wide Receiver,2024
Mike Williams,71.85,58.8,76.38,366.0,Steelers,Steelers,77,Starter,14,WR,Wide Receiver,2024
Marquez Valdes-Scantling,71.67,61.7,74.15,315.0,Saints,Saints,78,Starter,15,WR,Wide Receiver,2024
Bo Melton,71.66,63.2,73.13,118.0,Packers,Packers,79,Starter,16,WR,Wide Receiver,2024
Devaughn Vele,71.46,69.3,68.73,349.0,Broncos,Broncos,80,Starter,17,WR,Wide Receiver,2024
Rome Odunze,71.39,63.8,72.28,677.0,Bears,Bears,81,Starter,18,WR,Wide Receiver,2024
Keenan Allen,71.39,64.4,71.89,596.0,Bears,Bears,82,Starter,19,WR,Wide Receiver,2024
Tyler Lockett,71.31,65.2,71.22,589.0,Seahawks,Seahawks,83,Starter,20,WR,Wide Receiver,2024
Dontayvion Wicks,71.15,65.1,71.02,345.0,Packers,Packers,84,Starter,21,WR,Wide Receiver,2024
Rakim Jarrett,71.0,59.5,74.5,117.0,Buccaneers,Buccaneers,85,Starter,22,WR,Wide Receiver,2024
Dante Pettis,70.95,70.2,67.28,104.0,Saints,Saints,86,Starter,23,WR,Wide Receiver,2024
Nick Westbrook-Ikhine,70.94,63.4,71.8,469.0,Titans,Titans,87,Starter,24,WR,Wide Receiver,2024
Josh Reynolds,70.92,61.2,73.24,220.0,Jaguars,Jaguars,88,Starter,25,WR,Wide Receiver,2024
Michael Wilson,70.62,62.9,71.6,538.0,Cardinals,Cardinals,89,Starter,26,WR,Wide Receiver,2024
Jalen Brooks,70.62,59.2,74.06,236.0,Cowboys,Cowboys,90,Starter,27,WR,Wide Receiver,2024
JuJu Smith-Schuster,70.61,60.0,73.52,321.0,Chiefs,Chiefs,91,Starter,28,WR,Wide Receiver,2024
Greg Dortch,70.61,63.9,70.91,299.0,Cardinals,Cardinals,92,Starter,29,WR,Wide Receiver,2024
Ray-Ray McCloud III,70.47,62.7,71.49,598.0,Falcons,Falcons,93,Starter,30,WR,Wide Receiver,2024
Curtis Samuel,70.32,65.5,69.36,263.0,Bills,Bills,94,Starter,31,WR,Wide Receiver,2024
Kendrick Bourne,70.29,62.1,71.58,317.0,Patriots,Patriots,95,Starter,32,WR,Wide Receiver,2024
Nelson Agholor,70.2,63.4,70.57,250.0,Ravens,Ravens,96,Starter,33,WR,Wide Receiver,2024
Mack Hollins,70.11,61.6,71.61,495.0,Bills,Bills,97,Starter,34,WR,Wide Receiver,2024
Ryan Flournoy,69.89,63.9,69.72,103.0,Cowboys,Cowboys,98,Starter,35,WR,Wide Receiver,2024
Darius Slayton,69.79,59.0,72.81,575.0,Giants,Giants,99,Starter,36,WR,Wide Receiver,2024
Brandin Cooks,69.67,63.2,69.82,317.0,Cowboys,Cowboys,100,Starter,37,WR,Wide Receiver,2024
Cedrick Wilson Jr.,69.67,63.5,69.62,220.0,Saints,Saints,101,Starter,38,WR,Wide Receiver,2024
Chris Conley,69.25,59.8,71.39,124.0,49ers,49ers,102,Starter,39,WR,Wide Receiver,2024
Kayshon Boutte,69.2,61.4,70.24,507.0,Patriots,Patriots,103,Starter,40,WR,Wide Receiver,2024
Allen Lazard,69.16,62.7,69.3,451.0,Jets,Jets,104,Starter,41,WR,Wide Receiver,2024
Adonai Mitchell,69.14,57.9,72.46,221.0,Colts,Colts,105,Starter,42,WR,Wide Receiver,2024
Cedric Tillman,68.96,63.6,68.36,300.0,Browns,Browns,106,Starter,43,WR,Wide Receiver,2024
Tyler Boyd,68.57,60.0,70.12,464.0,Titans,Titans,107,Starter,44,WR,Wide Receiver,2024
Jalen Nailor,68.31,59.3,70.15,462.0,Vikings,Vikings,108,Starter,45,WR,Wide Receiver,2024
Jalen McMillan,68.2,60.8,68.96,430.0,Buccaneers,Buccaneers,109,Starter,46,WR,Wide Receiver,2024
Jalen Tolbert,68.1,60.7,68.86,597.0,Cowboys,Cowboys,110,Starter,47,WR,Wide Receiver,2024
Tre Tucker,67.81,57.5,70.51,683.0,Raiders,Raiders,111,Starter,48,WR,Wide Receiver,2024
Trey Palmer,67.64,58.2,69.76,188.0,Buccaneers,Buccaneers,112,Starter,49,WR,Wide Receiver,2024
David Moore,67.62,63.1,66.46,358.0,Panthers,Panthers,113,Starter,50,WR,Wide Receiver,2024
Gabe Davis,67.47,52.5,73.29,264.0,Jaguars,Jaguars,114,Starter,51,WR,Wide Receiver,2024
Devin Duvernay,67.37,59.3,68.58,141.0,Jaguars,Jaguars,115,Starter,52,WR,Wide Receiver,2024
Wan'Dale Robinson,67.11,63.4,65.42,618.0,Giants,Giants,116,Starter,53,WR,Wide Receiver,2024
Kevin Austin Jr.,66.9,56.0,70.0,210.0,Saints,Saints,117,Starter,54,WR,Wide Receiver,2024
Ryan Miller,66.55,59.0,67.42,151.0,Buccaneers,Buccaneers,118,Starter,55,WR,Wide Receiver,2024
Parker Washington,66.45,59.7,66.79,404.0,Jaguars,Jaguars,119,Starter,56,WR,Wide Receiver,2024
John Metchie III,66.44,59.3,67.03,314.0,Texans,Texans,120,Starter,57,WR,Wide Receiver,2024
Brandon Powell,66.08,58.9,66.7,130.0,Vikings,Vikings,121,Starter,58,WR,Wide Receiver,2024
Robert Woods,65.88,58.8,66.44,226.0,Texans,Texans,122,Starter,59,WR,Wide Receiver,2024
Simi Fehoko,65.73,55.0,68.71,136.0,Chargers,Chargers,123,Starter,60,WR,Wide Receiver,2024
DJ Turner,65.66,54.9,68.66,246.0,Raiders,Raiders,124,Starter,61,WR,Wide Receiver,2024
Justin Watson,65.53,53.3,69.52,430.0,Chiefs,Chiefs,125,Starter,62,WR,Wide Receiver,2024
Van Jefferson,65.41,57.2,66.71,442.0,Steelers,Steelers,126,Starter,63,WR,Wide Receiver,2024
Elijah Moore,65.12,58.5,65.36,623.0,Browns,Browns,127,Starter,64,WR,Wide Receiver,2024
Xavier Hutchinson,64.75,57.8,65.21,326.0,Texans,Texans,128,Starter,65,WR,Wide Receiver,2024
Jahan Dotson,64.57,53.7,67.65,492.0,Eagles,Eagles,129,Starter,66,WR,Wide Receiver,2024
Troy Franklin,64.47,54.3,67.09,297.0,Broncos,Broncos,130,Starter,67,WR,Wide Receiver,2024
Malik Washington,64.13,57.7,64.25,270.0,Dolphins,Dolphins,131,Starter,68,WR,Wide Receiver,2024
Xavier Legette,64.1,59.3,63.13,441.0,Panthers,Panthers,132,Starter,69,WR,Wide Receiver,2024
K.J. Osborn,63.96,52.2,67.63,143.0,Commanders,Commanders,133,Starter,70,WR,Wide Receiver,2024
Luke McCaffrey,63.95,54.3,66.21,283.0,Commanders,Commanders,134,Starter,71,WR,Wide Receiver,2024
Zay Jones,63.53,53.1,66.31,184.0,Cardinals,Cardinals,135,Starter,72,WR,Wide Receiver,2024
Jake Bobo,63.25,55.4,64.31,163.0,Seahawks,Seahawks,136,Starter,73,WR,Wide Receiver,2024
Andrei Iosivas,63.17,52.7,65.99,620.0,Bengals,Bengals,137,Starter,74,WR,Wide Receiver,2024
Sterling Shepard,62.27,54.8,63.09,393.0,Buccaneers,Buccaneers,138,Starter,75,WR,Wide Receiver,2024
Jamison Crowder,62.13,54.9,62.79,127.0,Commanders,Commanders,139,Starter,76,WR,Wide Receiver,2024
Jonathan Mingo,61.52,49.9,65.1,285.0,Cowboys,Cowboys,140,Rotation/backup,1,WR,Wide Receiver,2024
Xavier Gipson,61.43,48.6,65.81,138.0,Jets,Jets,141,Rotation/backup,2,WR,Wide Receiver,2024
Jalin Hyatt,61.22,48.0,65.86,230.0,Giants,Giants,142,Rotation/backup,3,WR,Wide Receiver,2024
Michael Woods II,60.43,48.6,64.15,211.0,Browns,Browns,143,Rotation/backup,4,WR,Wide Receiver,2024
Johnny Wilson,58.12,49.8,59.5,177.0,Eagles,Eagles,144,Rotation/backup,5,WR,Wide Receiver,2024
Mason Tipton,56.39,48.0,57.81,253.0,Saints,Saints,145,Rotation/backup,6,WR,Wide Receiver,2024
Ja'Lynn Polk,54.57,43.1,58.05,272.0,Patriots,Patriots,146,Rotation/backup,7,WR,Wide Receiver,2024
