player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Kyle Rudolph,68.49,62.49,68.32,261.0,Vikings,Vikings,44,Starter,28,TE,Tight End,2014
Virgil Green,67.98,65.16,65.7,145.0,Broncos,Broncos,45,Starter,29,TE,Tight End,2014
Andrew Quarless,67.5,62.79,66.48,375.0,Packers,Packers,46,Starter,30,TE,Tight End,2014
Garrett Graham,67.45,58.18,69.47,324.0,Texans,Texans,47,Starter,31,TE,Tight End,2014
Dion Sims,67.28,64.59,64.91,268.0,Dolphins,Dolphins,48,Starter,32,TE,Tight End,2014
Clay Harbor,67.18,63.59,65.41,302.0,Jaguars,Jaguars,49,Starter,33,TE,Tight End,2014
Anthony Fasano,67.1,60.94,67.04,375.0,Chiefs,Chiefs,50,Starter,34,TE,Tight End,2014
Austin Seferian-Jenkins,66.85,61.07,66.54,296.0,Buccaneers,Buccaneers,51,Starter,35,TE,Tight End,2014
Jace Amaro,66.53,64.87,63.47,251.0,Jets,Jets,52,Starter,36,TE,Tight End,2014
Michael Hoomanawanui,65.91,55.05,68.99,246.0,Patriots,Patriots,53,Starter,37,TE,Tight End,2014
Matt Spaeth,65.9,62.09,64.28,149.0,Steelers,Steelers,54,Starter,38,TE,Tight End,2014
Ryan Griffin,65.84,56.27,68.05,177.0,Texans,Texans,55,Starter,39,TE,Tight End,2014
Rob Housler,65.61,60.51,64.85,143.0,Cardinals,Cardinals,56,Starter,40,TE,Tight End,2014
Ed Dickson,65.4,58.96,65.53,199.0,Panthers,Panthers,57,Starter,41,TE,Tight End,2014
Lee Smith,65.24,61.97,63.26,121.0,Bills,Bills,58,Starter,42,TE,Tight End,2014
Logan Paulsen,65.11,56.43,66.73,158.0,Commanders,Commanders,59,Starter,43,TE,Tight End,2014
Brian Leonhardt,65.01,57.96,65.54,106.0,Raiders,Raiders,60,Starter,44,TE,Tight End,2014
Mychal Rivera,64.87,53.66,68.18,557.0,Raiders,Raiders,61,Starter,45,TE,Tight End,2014
Brandon Pettigrew,64.31,56.4,65.41,316.0,Lions,Lions,62,Starter,46,TE,Tight End,2014
Brandon Myers,63.67,56.09,64.56,268.0,Buccaneers,Buccaneers,63,Starter,47,TE,Tight End,2014
Eric Ebron,63.21,57.31,62.97,330.0,Lions,Lions,64,Starter,48,TE,Tight End,2014
Jeff Cumberland,63.0,50.53,67.15,480.0,Jets,Jets,65,Starter,49,TE,Tight End,2014
Dante Rosario,62.77,58.98,61.13,120.0,Bears,Bears,66,Starter,50,TE,Tight End,2014
C.J. Fiedorowicz,62.65,54.76,63.75,185.0,Texans,Texans,67,Starter,51,TE,Tight End,2014
Levine Toilolo,61.49,54.25,62.15,568.0,Falcons,Falcons,68,Rotation/backup,1,TE,Tight End,2014
John Carlson,61.09,52.5,62.65,469.0,Cardinals,Cardinals,69,Rotation/backup,2,TE,Tight End,2014
Luke Stocker,60.63,58.14,58.12,158.0,Buccaneers,Buccaneers,70,Rotation/backup,3,TE,Tight End,2014
Odell Beckham Jr.,88.06,86.51,84.93,489.0,Giants,Giants,1,Elite,1,WR,Wide Receiver,2014
Antonio Brown,87.55,91.1,81.02,722.0,Steelers,Steelers,2,Elite,2,WR,Wide Receiver,2014
Julio Jones,87.55,89.15,82.31,613.0,Falcons,Falcons,3,Elite,3,WR,Wide Receiver,2014
Calvin Johnson,86.56,87.77,81.58,537.0,Lions,Lions,4,Elite,4,WR,Wide Receiver,2014
Demaryius Thomas,86.41,87.9,81.25,674.0,Broncos,Broncos,5,Elite,5,WR,Wide Receiver,2014
Dez Bryant,85.99,89.0,79.82,582.0,Cowboys,Cowboys,6,Elite,6,WR,Wide Receiver,2014
Jordy Nelson,85.21,86.9,79.91,686.0,Packers,Packers,7,Elite,7,WR,Wide Receiver,2014
DeAndre Hopkins,83.65,82.42,80.3,576.0,Texans,Texans,8,Elite,8,WR,Wide Receiver,2014
T.Y. Hilton,83.63,83.2,79.75,716.0,Colts,Colts,9,Elite,9,WR,Wide Receiver,2014
Emmanuel Sanders,83.58,86.4,77.54,661.0,Broncos,Broncos,10,Elite,10,WR,Wide Receiver,2014
Randall Cobb,83.43,84.6,78.49,664.0,Packers,Packers,11,Elite,11,WR,Wide Receiver,2014
A.J. Green,83.2,81.13,80.41,380.0,Bengals,Bengals,12,Elite,12,WR,Wide Receiver,2014
DeSean Jackson,83.08,73.81,85.09,509.0,Commanders,Commanders,13,Elite,13,WR,Wide Receiver,2014
Mike Evans,82.54,82.33,78.51,544.0,Buccaneers,Buccaneers,14,Elite,14,WR,Wide Receiver,2014
Golden Tate,82.28,80.0,79.63,706.0,Lions,Lions,15,Elite,15,WR,Wide Receiver,2014
Jeremy Maclin,81.77,80.23,78.63,652.0,Eagles,Eagles,16,Elite,16,WR,Wide Receiver,2014
Josh Gordon,81.56,72.53,83.42,145.0,Browns,Browns,17,Elite,17,WR,Wide Receiver,2014
Martavis Bryant,80.79,69.4,84.22,256.0,Steelers,Steelers,18,Elite,18,WR,Wide Receiver,2014
Alshon Jeffery,80.7,76.7,79.2,665.0,Bears,Bears,19,Elite,19,WR,Wide Receiver,2014
Anquan Boldin,80.47,78.66,77.51,589.0,49ers,49ers,20,Elite,20,WR,Wide Receiver,2014
Steve Smith,80.25,78.48,77.26,601.0,Ravens,Ravens,21,Elite,21,WR,Wide Receiver,2014
Andrew Hawkins,80.06,78.84,76.71,424.0,Browns,Browns,22,Elite,22,WR,Wide Receiver,2014
Doug Baldwin,79.68,77.98,76.64,611.0,Seahawks,Seahawks,23,Good,1,WR,Wide Receiver,2014
Vincent Jackson,79.38,75.42,77.86,621.0,Buccaneers,Buccaneers,24,Good,2,WR,Wide Receiver,2014
Taylor Gabriel,79.3,70.77,80.82,354.0,Browns,Browns,25,Good,3,WR,Wide Receiver,2014
Kenny Stills,79.22,75.56,77.5,472.0,Saints,Saints,26,Good,4,WR,Wide Receiver,2014
Ricardo Lockette,78.66,64.4,84.0,133.0,Seahawks,Seahawks,27,Good,5,WR,Wide Receiver,2014
Malcom Floyd,78.41,74.46,76.88,639.0,Chargers,Chargers,28,Good,6,WR,Wide Receiver,2014
Andre Johnson,78.22,74.22,76.72,514.0,Texans,Texans,29,Good,7,WR,Wide Receiver,2014
Eric Decker,78.2,76.64,75.07,476.0,Jets,Jets,30,Good,8,WR,Wide Receiver,2014
Rueben Randle,77.83,76.46,74.57,626.0,Giants,Giants,31,Good,9,WR,Wide Receiver,2014
Keenan Allen,77.69,75.07,75.27,527.0,Chargers,Chargers,32,Good,10,WR,Wide Receiver,2014
Larry Fitzgerald,77.66,76.58,74.22,583.0,Cardinals,Cardinals,33,Good,11,WR,Wide Receiver,2014
Steve Johnson,77.59,77.63,73.4,225.0,49ers,49ers,34,Good,12,WR,Wide Receiver,2014
Torrey Smith,76.9,71.02,76.65,572.0,Ravens,Ravens,35,Good,13,WR,Wide Receiver,2014
Sammy Watkins,76.58,69.22,77.32,649.0,Bills,Bills,36,Good,14,WR,Wide Receiver,2014
Charles Johnson,76.55,65.02,80.07,288.0,Vikings,Vikings,37,Good,15,WR,Wide Receiver,2014
Jordan Matthews,76.51,70.72,76.2,510.0,Eagles,Eagles,38,Good,16,WR,Wide Receiver,2014
Donte Moncrief,76.33,68.19,77.59,353.0,Colts,Colts,39,Good,17,WR,Wide Receiver,2014
Julian Edelman,76.24,78.0,70.9,693.0,Patriots,Patriots,40,Good,18,WR,Wide Receiver,2014
Jarvis Landry,76.07,74.9,72.69,452.0,Dolphins,Dolphins,41,Good,19,WR,Wide Receiver,2014
Kelvin Benjamin,75.85,74.78,72.39,641.0,Panthers,Panthers,42,Good,20,WR,Wide Receiver,2014
Brandon Marshall,75.84,73.76,73.06,515.0,Bears,Bears,43,Good,21,WR,Wide Receiver,2014
Percy Harvin,75.81,72.73,73.69,294.0,Jets,Jets,44,Good,22,WR,Wide Receiver,2014
Michael Floyd,75.66,69.6,75.53,668.0,Cardinals,Cardinals,45,Good,23,WR,Wide Receiver,2014
Stedman Bailey,75.63,69.83,75.33,291.0,Rams,Rams,46,Good,24,WR,Wide Receiver,2014
Terrance Williams,75.57,65.47,78.14,548.0,Cowboys,Cowboys,47,Good,25,WR,Wide Receiver,2014
Jermaine Kearse,75.38,66.72,76.98,545.0,Seahawks,Seahawks,48,Good,26,WR,Wide Receiver,2014
Pierre Garcon,75.33,70.02,74.7,583.0,Commanders,Commanders,49,Good,27,WR,Wide Receiver,2014
Jarius Wright,75.25,68.22,75.77,382.0,Vikings,Vikings,50,Good,28,WR,Wide Receiver,2014
Kendall Wright,75.22,69.82,74.66,475.0,Titans,Titans,51,Good,29,WR,Wide Receiver,2014
Kenny Britt,75.2,72.71,72.69,500.0,Rams,Rams,52,Good,30,WR,Wide Receiver,2014
Eddie Royal,75.17,71.72,73.3,545.0,Chargers,Chargers,53,Good,31,WR,Wide Receiver,2014
John Brown,75.11,68.3,75.48,526.0,Cardinals,Cardinals,54,Good,32,WR,Wide Receiver,2014
Brandon LaFell,75.04,72.6,72.5,715.0,Patriots,Patriots,55,Good,33,WR,Wide Receiver,2014
Mike Wallace,74.95,71.82,72.87,531.0,Dolphins,Dolphins,56,Good,34,WR,Wide Receiver,2014
Miles Austin,74.94,72.61,72.33,330.0,Browns,Browns,57,Good,35,WR,Wide Receiver,2014
Ted Ginn Jr.,74.77,64.76,77.27,134.0,Cardinals,Cardinals,58,Good,36,WR,Wide Receiver,2014
Albert Wilson,74.6,64.29,77.31,172.0,Chiefs,Chiefs,59,Good,37,WR,Wide Receiver,2014
James Wright,74.41,60.34,79.63,118.0,Bengals,Bengals,60,Good,38,WR,Wide Receiver,2014
Cole Beasley,74.28,67.93,74.34,369.0,Cowboys,Cowboys,61,Good,39,WR,Wide Receiver,2014
Brian Quick,74.15,67.02,74.74,205.0,Rams,Rams,62,Good,40,WR,Wide Receiver,2014
Greg Jennings,74.01,71.54,71.49,595.0,Vikings,Vikings,63,Good,41,WR,Wide Receiver,2014
Dwayne Bowe,73.93,70.83,71.83,507.0,Chiefs,Chiefs,64,Starter,1,WR,Wide Receiver,2014
Marques Colston,73.48,65.18,74.84,613.0,Saints,Saints,65,Starter,2,WR,Wide Receiver,2014
Allen Robinson II,73.45,66.91,73.64,357.0,Jaguars,Jaguars,66,Starter,3,WR,Wide Receiver,2014
Nate Washington,73.4,64.53,75.14,540.0,Titans,Titans,67,Starter,4,WR,Wide Receiver,2014
Robert Meachem,73.21,63.72,75.37,143.0,Saints,Saints,68,Starter,5,WR,Wide Receiver,2014
Andre Holmes,73.11,63.38,75.43,497.0,Raiders,Raiders,69,Starter,6,WR,Wide Receiver,2014
Travis Benjamin,73.02,64.87,74.29,202.0,Browns,Browns,70,Starter,7,WR,Wide Receiver,2014
Markus Wheaton,73.02,68.78,71.68,552.0,Steelers,Steelers,71,Starter,8,WR,Wide Receiver,2014
Corey Brown,73.0,65.35,73.93,228.0,Panthers,Panthers,72,Starter,9,WR,Wide Receiver,2014
Harry Douglas,72.74,68.04,71.7,418.0,Falcons,Falcons,73,Starter,10,WR,Wide Receiver,2014
Justin Hunter,72.57,62.25,75.29,399.0,Titans,Titans,74,Starter,11,WR,Wide Receiver,2014
Michael Crabtree,72.45,65.64,72.83,505.0,49ers,49ers,75,Starter,12,WR,Wide Receiver,2014
Roddy White,72.23,68.34,70.66,620.0,Falcons,Falcons,76,Starter,13,WR,Wide Receiver,2014
Chris Givens,72.03,58.31,77.01,130.0,Rams,Rams,77,Starter,14,WR,Wide Receiver,2014
Victor Cruz,72.02,61.32,74.98,206.0,Giants,Giants,78,Starter,15,WR,Wide Receiver,2014
Brandin Cooks,71.59,66.69,70.69,373.0,Saints,Saints,79,Starter,16,WR,Wide Receiver,2014
Greg Salas,71.31,61.23,73.87,137.0,Jets,Jets,80,Starter,17,WR,Wide Receiver,2014
James Jones,71.21,65.39,70.92,547.0,Raiders,Raiders,81,Starter,18,WR,Wide Receiver,2014
Devin Hester,71.21,62.97,72.53,315.0,Falcons,Falcons,82,Starter,19,WR,Wide Receiver,2014
Hakeem Nicks,71.07,62.02,72.93,491.0,Colts,Colts,83,Starter,20,WR,Wide Receiver,2014
Brian Hartline,71.05,62.98,72.27,515.0,Dolphins,Dolphins,84,Starter,21,WR,Wide Receiver,2014
Cordarrelle Patterson,70.88,65.54,70.28,380.0,Vikings,Vikings,85,Starter,22,WR,Wide Receiver,2014
Brandon Lloyd,70.88,62.54,72.28,250.0,49ers,49ers,86,Starter,23,WR,Wide Receiver,2014
Kamar Aiken,70.83,65.22,70.4,187.0,Ravens,Ravens,87,Starter,24,WR,Wide Receiver,2014
Brenton Bersin,70.46,64.25,70.43,117.0,Panthers,Panthers,88,Starter,25,WR,Wide Receiver,2014
Robert Woods,70.39,68.25,67.65,608.0,Bills,Bills,89,Starter,26,WR,Wide Receiver,2014
Mohamed Sanu,70.39,66.97,68.51,602.0,Bengals,Bengals,90,Starter,27,WR,Wide Receiver,2014
Brice Butler,70.38,65.49,69.48,195.0,Raiders,Raiders,91,Starter,28,WR,Wide Receiver,2014
Jaron Brown,70.23,66.36,68.64,138.0,Cardinals,Cardinals,92,Starter,29,WR,Wide Receiver,2014
Brandon Tate,70.2,61.41,71.9,327.0,Bengals,Bengals,93,Starter,30,WR,Wide Receiver,2014
Cecil Shorts,70.18,62.22,71.32,507.0,Jaguars,Jaguars,94,Starter,31,WR,Wide Receiver,2014
Marlon Brown,70.14,67.27,67.88,283.0,Ravens,Ravens,95,Starter,32,WR,Wide Receiver,2014
Davante Adams,70.09,62.99,70.66,575.0,Packers,Packers,96,Starter,33,WR,Wide Receiver,2014
Jeremy Kerley,70.08,61.39,71.7,441.0,Jets,Jets,97,Starter,34,WR,Wide Receiver,2014
Jerricho Cotchery,70.04,64.42,69.62,576.0,Panthers,Panthers,98,Starter,35,WR,Wide Receiver,2014
Reggie Wayne,70.04,61.7,71.43,686.0,Colts,Colts,99,Starter,36,WR,Wide Receiver,2014
Rishard Matthews,69.63,62.02,70.53,112.0,Dolphins,Dolphins,100,Starter,37,WR,Wide Receiver,2014
Allen Hurns,69.54,61.81,70.52,541.0,Jaguars,Jaguars,101,Starter,38,WR,Wide Receiver,2014
Chris Hogan,69.36,63.32,69.22,360.0,Bills,Bills,102,Starter,39,WR,Wide Receiver,2014
Donnie Avery,69.03,60.87,70.3,154.0,Chiefs,Chiefs,103,Starter,40,WR,Wide Receiver,2014
Corey Fuller,68.96,59.61,71.03,278.0,Lions,Lions,104,Starter,41,WR,Wide Receiver,2014
Kenbrell Thompkins,68.94,60.13,70.64,272.0,Raiders,Raiders,105,Starter,42,WR,Wide Receiver,2014
Riley Cooper,68.79,59.15,71.05,586.0,Eagles,Eagles,106,Starter,43,WR,Wide Receiver,2014
Preston Parker,68.73,62.01,69.05,425.0,Giants,Giants,107,Starter,44,WR,Wide Receiver,2014
Lance Moore,68.68,57.93,71.68,210.0,Steelers,Steelers,108,Starter,45,WR,Wide Receiver,2014
Jacoby Jones,68.6,57.23,72.02,132.0,Ravens,Ravens,109,Starter,46,WR,Wide Receiver,2014
Vincent Brown,68.55,60.44,69.79,106.0,Raiders,Raiders,110,Starter,47,WR,Wide Receiver,2014
Paul Richardson Jr.,68.44,65.38,66.31,322.0,Seahawks,Seahawks,111,Starter,48,WR,Wide Receiver,2014
Wes Welker,68.36,60.85,69.2,546.0,Broncos,Broncos,112,Starter,49,WR,Wide Receiver,2014
Denarius Moore,68.26,54.2,73.47,164.0,Raiders,Raiders,113,Starter,50,WR,Wide Receiver,2014
Jason Avant,67.95,62.4,67.49,386.0,Chiefs,Chiefs,114,Starter,51,WR,Wide Receiver,2014
Eric Weems,67.87,60.71,68.47,116.0,Falcons,Falcons,115,Starter,52,WR,Wide Receiver,2014
Andre Roberts,67.54,61.04,67.7,495.0,Commanders,Commanders,116,Starter,53,WR,Wide Receiver,2014
Nick Toon,67.51,62.3,66.81,180.0,Saints,Saints,117,Starter,54,WR,Wide Receiver,2014
A.J. Jenkins,67.41,56.83,70.29,157.0,Chiefs,Chiefs,118,Starter,55,WR,Wide Receiver,2014
Marqise Lee,67.4,61.02,67.48,348.0,Jaguars,Jaguars,119,Starter,56,WR,Wide Receiver,2014
Jeremy Ross,67.37,58.94,68.82,519.0,Lions,Lions,120,Starter,57,WR,Wide Receiver,2014
Derek Hagan,67.21,59.38,68.26,213.0,Titans,Titans,121,Starter,58,WR,Wide Receiver,2014
Danny Amendola,66.75,59.04,67.72,408.0,Patriots,Patriots,122,Starter,59,WR,Wide Receiver,2014
Louis Murphy Jr.,66.74,60.37,66.82,353.0,Buccaneers,Buccaneers,123,Starter,60,WR,Wide Receiver,2014
Dane Sanzenbacher,66.07,55.68,68.83,128.0,Bengals,Bengals,124,Starter,61,WR,Wide Receiver,2014
Josh Huff,65.69,59.29,65.79,114.0,Eagles,Eagles,125,Starter,62,WR,Wide Receiver,2014
Brandon Gibson,65.69,57.2,67.19,330.0,Dolphins,Dolphins,126,Starter,63,WR,Wide Receiver,2014
Keshawn Martin,65.34,58.41,65.8,110.0,Texans,Texans,127,Starter,64,WR,Wide Receiver,2014
Tavon Austin,64.99,59.5,64.48,342.0,Rams,Rams,128,Starter,65,WR,Wide Receiver,2014
Jarrett Boykin,64.59,49.24,70.66,149.0,Packers,Packers,129,Starter,66,WR,Wide Receiver,2014
Damaris Johnson,64.27,55.91,65.67,352.0,Texans,Texans,130,Starter,67,WR,Wide Receiver,2014
Junior Hemingway,63.19,56.71,63.35,150.0,Chiefs,Chiefs,131,Starter,68,WR,Wide Receiver,2014
Ryan Grant,62.93,57.71,62.25,114.0,Commanders,Commanders,132,Starter,69,WR,Wide Receiver,2014
Josh Morgan,62.66,55.19,63.47,271.0,Bears,Bears,133,Starter,70,WR,Wide Receiver,2014
Seyi Ajirotutu,62.54,55.51,63.06,106.0,Chargers,Chargers,134,Starter,71,WR,Wide Receiver,2014
Andre Caldwell,62.41,55.53,62.83,107.0,Broncos,Broncos,135,Starter,72,WR,Wide Receiver,2014
Marquess Wilson,60.37,55.79,59.26,268.0,Bears,Bears,136,Rotation/backup,1,WR,Wide Receiver,2014
Frankie Hammond,60.09,53.37,60.41,157.0,Chiefs,Chiefs,137,Rotation/backup,2,WR,Wide Receiver,2014
