player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Dwayne Allen,64.29,54.04,66.95,149.0,Patriots,Patriots,68,Starter,56,TE,Tight End,2018
Jonnu Smith,63.81,56.65,64.41,308.0,Titans,Titans,69,Starter,57,TE,Tight End,2018
Eric Tomlinson,63.8,55.17,65.38,151.0,Jets,Jets,70,Starter,58,TE,Tight End,2018
C.J. Uzomah,63.73,57.16,63.95,520.0,Bengals,Bengals,71,Starter,59,TE,Tight End,2018
Antony Auclair,62.42,53.26,64.36,137.0,Buccaneers,Buccaneers,72,Starter,60,TE,Tight End,2018
Mike Gesicki,62.32,53.7,63.9,273.0,Dolphins,Dolphins,73,Starter,61,TE,Tight End,2018
Jeremy Sprinkle,62.16,52.98,64.12,159.0,Commanders,Commanders,74,Starter,62,TE,Tight End,2018
Logan Thomas,60.01,55.82,58.64,167.0,Bills,Bills,75,Rotation/backup,1,TE,Tight End,2018
Julio Jones,88.93,90.11,83.98,605.0,Falcons,Falcons,1,Elite,1,WR,Wide Receiver,2018
Tyreek Hill,87.79,88.82,82.94,603.0,Chiefs,Chiefs,2,Elite,2,WR,Wide Receiver,2018
DeAndre Hopkins,87.62,92.4,80.26,673.0,Texans,Texans,3,Elite,3,WR,Wide Receiver,2018
Michael Thomas,86.13,89.85,79.49,562.0,Saints,Saints,4,Elite,4,WR,Wide Receiver,2018
T.Y. Hilton,85.92,85.01,82.36,535.0,Colts,Colts,5,Elite,5,WR,Wide Receiver,2018
Keenan Allen,85.54,88.09,79.67,509.0,Chargers,Chargers,6,Elite,6,WR,Wide Receiver,2018
Robert Woods,85.54,87.71,79.93,645.0,Rams,Rams,7,Elite,7,WR,Wide Receiver,2018
Adam Thielen,84.81,89.4,77.59,694.0,Vikings,Vikings,8,Elite,8,WR,Wide Receiver,2018
Odell Beckham Jr.,84.49,87.48,78.33,488.0,Giants,Giants,9,Elite,9,WR,Wide Receiver,2018
Mike Evans,83.69,84.3,79.11,679.0,Buccaneers,Buccaneers,10,Elite,10,WR,Wide Receiver,2018
Davante Adams,83.23,87.8,76.01,694.0,Packers,Packers,11,Elite,11,WR,Wide Receiver,2018
Antonio Brown,82.79,79.3,80.95,716.0,Steelers,Steelers,12,Elite,12,WR,Wide Receiver,2018
JuJu Smith-Schuster,82.59,81.8,78.95,728.0,Steelers,Steelers,13,Elite,13,WR,Wide Receiver,2018
A.J. Green,82.54,80.49,79.74,313.0,Bengals,Bengals,14,Elite,14,WR,Wide Receiver,2018
Kenny Golladay,82.36,80.17,79.65,609.0,Lions,Lions,15,Elite,15,WR,Wide Receiver,2018
Brandin Cooks,81.9,79.3,79.46,616.0,Rams,Rams,16,Elite,16,WR,Wide Receiver,2018
DeSean Jackson,81.61,76.36,80.94,360.0,Buccaneers,Buccaneers,17,Elite,17,WR,Wide Receiver,2018
Tyler Lockett,81.56,78.66,79.33,494.0,Seahawks,Seahawks,18,Elite,18,WR,Wide Receiver,2018
Chris Godwin,81.31,77.45,79.71,483.0,Buccaneers,Buccaneers,19,Elite,19,WR,Wide Receiver,2018
Tyler Boyd,80.91,82.04,75.99,534.0,Bengals,Bengals,20,Elite,20,WR,Wide Receiver,2018
Robert Foster,80.23,67.9,84.28,281.0,Bills,Bills,21,Elite,21,WR,Wide Receiver,2018
Josh Gordon,79.76,71.73,80.94,403.0,Patriots,Patriots,22,Good,1,WR,Wide Receiver,2018
Stefon Diggs,79.66,80.75,74.76,624.0,Vikings,Vikings,23,Good,2,WR,Wide Receiver,2018
Doug Baldwin,79.64,77.61,76.83,379.0,Seahawks,Seahawks,24,Good,3,WR,Wide Receiver,2018
Emmanuel Sanders,79.13,78.77,75.2,439.0,Broncos,Broncos,25,Good,4,WR,Wide Receiver,2018
Cooper Kupp,79.05,73.57,78.53,271.0,Rams,Rams,26,Good,5,WR,Wide Receiver,2018
Amari Cooper,78.95,77.25,75.91,583.0,Cowboys,Cowboys,27,Good,6,WR,Wide Receiver,2018
Alshon Jeffery,78.78,76.93,75.85,506.0,Eagles,Eagles,28,Good,7,WR,Wide Receiver,2018
Mike Williams,78.55,79.0,74.09,408.0,Chargers,Chargers,29,Good,8,WR,Wide Receiver,2018
Dante Pettis,78.53,65.57,83.0,283.0,49ers,49ers,30,Good,9,WR,Wide Receiver,2018
Albert Wilson,77.91,75.24,75.52,141.0,Dolphins,Dolphins,31,Good,10,WR,Wide Receiver,2018
DJ Moore,77.66,69.75,78.76,451.0,Panthers,Panthers,32,Good,11,WR,Wide Receiver,2018
Corey Davis,77.22,74.49,74.87,515.0,Titans,Titans,33,Good,12,WR,Wide Receiver,2018
Will Fuller V,76.98,73.05,75.44,250.0,Texans,Texans,34,Good,13,WR,Wide Receiver,2018
Marvin Jones Jr.,76.93,70.07,77.33,365.0,Lions,Lions,35,Good,14,WR,Wide Receiver,2018
Sammy Watkins,76.87,70.93,76.67,308.0,Chiefs,Chiefs,36,Good,15,WR,Wide Receiver,2018
Allen Robinson II,76.07,73.4,73.69,480.0,Bears,Bears,37,Good,16,WR,Wide Receiver,2018
Jarvis Landry,75.97,74.59,72.73,643.0,Browns,Browns,38,Good,17,WR,Wide Receiver,2018
Julian Edelman,75.89,73.67,73.21,457.0,Patriots,Patriots,39,Good,18,WR,Wide Receiver,2018
Mohamed Sanu,75.61,71.26,74.35,597.0,Falcons,Falcons,40,Good,19,WR,Wide Receiver,2018
Christian Kirk,75.37,67.65,76.35,364.0,Cardinals,Cardinals,41,Good,20,WR,Wide Receiver,2018
Adam Humphries,75.27,74.5,71.62,601.0,Buccaneers,Buccaneers,42,Good,21,WR,Wide Receiver,2018
Equanimeous St. Brown,75.03,62.72,79.07,265.0,Packers,Packers,43,Good,22,WR,Wide Receiver,2018
Jakeem Grant Sr.,74.98,65.33,77.25,170.0,Dolphins,Dolphins,44,Good,23,WR,Wide Receiver,2018
Tyrell Williams,74.81,66.26,76.34,496.0,Chargers,Chargers,45,Good,24,WR,Wide Receiver,2018
Ted Ginn Jr.,74.57,64.95,76.82,151.0,Saints,Saints,46,Good,25,WR,Wide Receiver,2018
Golden Tate,74.52,68.88,74.11,421.0,Eagles,Eagles,47,Good,26,WR,Wide Receiver,2018
Cole Beasley,74.34,73.73,70.58,510.0,Cowboys,Cowboys,48,Good,27,WR,Wide Receiver,2018
Larry Fitzgerald,74.25,72.58,71.19,561.0,Cardinals,Cardinals,49,Good,28,WR,Wide Receiver,2018
Marquise Goodwin,74.01,62.1,77.78,263.0,49ers,49ers,50,Good,29,WR,Wide Receiver,2018
David Moore,73.95,63.91,76.47,346.0,Seahawks,Seahawks,51,Starter,1,WR,Wide Receiver,2018
Josh Reynolds,73.87,66.64,74.53,367.0,Rams,Rams,52,Starter,2,WR,Wide Receiver,2018
Jordy Nelson,73.85,70.17,72.13,556.0,Raiders,Raiders,53,Starter,3,WR,Wide Receiver,2018
Tre'Quan Smith,73.8,66.24,74.67,340.0,Saints,Saints,54,Starter,4,WR,Wide Receiver,2018
Taylor Gabriel,73.67,68.27,73.11,513.0,Bears,Bears,55,Starter,5,WR,Wide Receiver,2018
DeVante Parker,73.63,67.04,73.85,245.0,Dolphins,Dolphins,56,Starter,6,WR,Wide Receiver,2018
Keith Kirkwood,73.63,62.81,76.67,140.0,Saints,Saints,57,Starter,7,WR,Wide Receiver,2018
Calvin Ridley,73.55,67.58,73.36,490.0,Falcons,Falcons,58,Starter,8,WR,Wide Receiver,2018
Demaryius Thomas,73.39,70.58,71.09,495.0,Texans,Texans,59,Starter,9,WR,Wide Receiver,2018
Breshad Perriman,73.27,65.11,74.54,145.0,Browns,Browns,60,Starter,10,WR,Wide Receiver,2018
Cody Latimer,73.25,64.85,74.68,149.0,Giants,Giants,61,Starter,11,WR,Wide Receiver,2018
Pierre Garcon,73.11,63.28,75.5,240.0,49ers,49ers,62,Starter,12,WR,Wide Receiver,2018
Kenny Stills,72.97,63.98,74.79,466.0,Dolphins,Dolphins,63,Starter,13,WR,Wide Receiver,2018
John Brown,72.95,65.48,73.76,514.0,Ravens,Ravens,64,Starter,14,WR,Wide Receiver,2018
Devin Funchess,72.79,67.42,72.21,429.0,Panthers,Panthers,65,Starter,15,WR,Wide Receiver,2018
Taywan Taylor,72.6,66.36,72.59,267.0,Titans,Titans,66,Starter,16,WR,Wide Receiver,2018
Dede Westbrook,72.46,70.56,69.56,576.0,Jaguars,Jaguars,67,Starter,17,WR,Wide Receiver,2018
Martavis Bryant,72.31,62.55,74.65,153.0,Raiders,Raiders,68,Starter,18,WR,Wide Receiver,2018
Rashard Higgins,72.15,65.85,72.19,344.0,Browns,Browns,69,Starter,19,WR,Wide Receiver,2018
Jaron Brown,71.95,63.0,73.75,165.0,Seahawks,Seahawks,70,Starter,20,WR,Wide Receiver,2018
Sterling Shepard,71.95,67.12,71.0,627.0,Giants,Giants,71,Starter,21,WR,Wide Receiver,2018
Danny Amendola,71.93,65.88,71.79,443.0,Dolphins,Dolphins,72,Starter,22,WR,Wide Receiver,2018
Travis Benjamin,71.92,60.76,75.19,192.0,Chargers,Chargers,73,Starter,23,WR,Wide Receiver,2018
Willie Snead IV,71.8,66.45,71.2,474.0,Ravens,Ravens,74,Starter,24,WR,Wide Receiver,2018
Curtis Samuel,71.79,67.98,70.17,318.0,Panthers,Panthers,75,Starter,25,WR,Wide Receiver,2018
Cordarrelle Patterson,71.73,65.04,72.03,100.0,Patriots,Patriots,76,Starter,26,WR,Wide Receiver,2018
Quincy Enunwa,71.53,65.71,71.25,336.0,Jets,Jets,77,Starter,27,WR,Wide Receiver,2018
Allen Hurns,71.5,63.52,72.65,268.0,Cowboys,Cowboys,78,Starter,28,WR,Wide Receiver,2018
Michael Gallup,71.37,60.25,74.62,468.0,Cowboys,Cowboys,79,Starter,29,WR,Wide Receiver,2018
DeAndre Carter,71.29,62.05,73.29,174.0,Texans,Texans,80,Starter,30,WR,Wide Receiver,2018
Courtland Sutton,71.28,63.73,72.14,574.0,Broncos,Broncos,81,Starter,31,WR,Wide Receiver,2018
Marquez Valdes-Scantling,71.2,60.35,74.26,507.0,Packers,Packers,82,Starter,32,WR,Wide Receiver,2018
Jamison Crowder,71.1,60.72,73.85,289.0,Commanders,Commanders,83,Starter,33,WR,Wide Receiver,2018
Marvin Hall,70.81,58.24,75.03,122.0,Falcons,Falcons,84,Starter,34,WR,Wide Receiver,2018
Paul Richardson Jr.,70.77,62.9,71.85,252.0,Commanders,Commanders,85,Starter,35,WR,Wide Receiver,2018
Brandon LaFell,70.72,63.02,71.69,135.0,Raiders,Raiders,86,Starter,36,WR,Wide Receiver,2018
Antonio Callaway,70.72,63.59,71.31,533.0,Browns,Browns,87,Starter,37,WR,Wide Receiver,2018
Deonte Thompson,70.66,64.08,70.88,142.0,Bills,Bills,88,Starter,38,WR,Wide Receiver,2018
Dontrelle Inman,70.5,65.95,69.36,242.0,Colts,Colts,89,Starter,39,WR,Wide Receiver,2018
Nelson Agholor,70.45,64.74,70.09,631.0,Eagles,Eagles,90,Starter,40,WR,Wide Receiver,2018
Donte Moncrief,70.39,62.2,71.68,567.0,Jaguars,Jaguars,91,Starter,41,WR,Wide Receiver,2018
Chris Hogan,70.34,56.09,75.67,520.0,Patriots,Patriots,92,Starter,42,WR,Wide Receiver,2018
Jordan Matthews,70.33,64.06,70.35,228.0,Eagles,Eagles,93,Starter,43,WR,Wide Receiver,2018
Kendrick Bourne,70.29,65.12,69.57,397.0,49ers,49ers,94,Starter,44,WR,Wide Receiver,2018
Keke Coutee,70.28,62.42,71.36,175.0,Texans,Texans,95,Starter,45,WR,Wide Receiver,2018
Keelan Cole Sr.,70.27,59.45,73.32,490.0,Jaguars,Jaguars,96,Starter,46,WR,Wide Receiver,2018
Kelvin Benjamin,70.24,58.15,74.13,353.0,Chiefs,Chiefs,97,Starter,47,WR,Wide Receiver,2018
Rishard Matthews,70.06,53.65,76.84,107.0,Jets,Jets,98,Starter,48,WR,Wide Receiver,2018
Phillip Dorsett,69.94,64.19,69.6,236.0,Patriots,Patriots,99,Starter,49,WR,Wide Receiver,2018
Jake Kumerow,69.83,59.55,72.52,111.0,Packers,Packers,100,Starter,50,WR,Wide Receiver,2018
Josh Doctson,69.81,63.01,70.18,548.0,Commanders,Commanders,101,Starter,51,WR,Wide Receiver,2018
Richie James,69.81,59.03,72.83,128.0,49ers,49ers,102,Starter,52,WR,Wide Receiver,2018
Geronimo Allison,69.75,60.73,71.59,179.0,Packers,Packers,103,Starter,53,WR,Wide Receiver,2018
Cameron Batson,69.54,60.96,71.09,115.0,Titans,Titans,104,Starter,54,WR,Wide Receiver,2018
Jermaine Kearse,69.51,62.11,70.28,404.0,Jets,Jets,105,Starter,55,WR,Wide Receiver,2018
Randall Cobb,69.37,60.17,71.34,358.0,Packers,Packers,106,Starter,56,WR,Wide Receiver,2018
Jarius Wright,69.27,62.91,69.34,408.0,Panthers,Panthers,107,Starter,57,WR,Wide Receiver,2018
Aldrick Robinson,68.95,60.96,70.11,187.0,Vikings,Vikings,108,Starter,58,WR,Wide Receiver,2018
Tim Patrick,68.82,60.13,70.44,261.0,Broncos,Broncos,109,Starter,59,WR,Wide Receiver,2018
Anthony Miller,68.76,60.31,70.23,384.0,Bears,Bears,110,Starter,60,WR,Wide Receiver,2018
Tajae Sharpe,68.53,61.24,69.22,351.0,Titans,Titans,111,Starter,61,WR,Wide Receiver,2018
Russell Shepard,68.02,60.68,68.75,134.0,Giants,Giants,112,Starter,62,WR,Wide Receiver,2018
Isaiah McKenzie,67.91,63.44,66.73,159.0,Bills,Bills,113,Starter,63,WR,Wide Receiver,2018
Zay Jones,67.75,62.09,67.35,595.0,Bills,Bills,114,Starter,64,WR,Wide Receiver,2018
Michael Crabtree,67.66,62.54,66.91,539.0,Ravens,Ravens,115,Starter,65,WR,Wide Receiver,2018
Josh Bellamy,67.62,58.93,69.25,170.0,Bears,Bears,116,Starter,66,WR,Wide Receiver,2018
J.J. Nelson,67.52,54.91,71.76,139.0,Cardinals,Cardinals,117,Starter,67,WR,Wide Receiver,2018
Bruce Ellington,67.46,64.43,65.32,188.0,Lions,Lions,118,Starter,68,WR,Wide Receiver,2018
Vyncint Smith,67.13,59.2,68.25,129.0,Texans,Texans,119,Starter,69,WR,Wide Receiver,2018
Zach Pascal,67.02,60.6,67.14,289.0,Colts,Colts,120,Starter,70,WR,Wide Receiver,2018
Bennie Fowler,66.93,58.88,68.13,257.0,Giants,Giants,121,Starter,71,WR,Wide Receiver,2018
Chester Rogers,66.83,62.62,65.47,416.0,Colts,Colts,122,Starter,72,WR,Wide Receiver,2018
Seth Roberts,66.8,61.64,66.08,401.0,Raiders,Raiders,123,Starter,73,WR,Wide Receiver,2018
Chris Moore,66.75,60.0,67.09,214.0,Ravens,Ravens,124,Starter,74,WR,Wide Receiver,2018
Justin Hardy,66.71,60.21,66.88,121.0,Falcons,Falcons,125,Starter,75,WR,Wide Receiver,2018
Maurice Harris,66.7,57.25,68.84,298.0,Commanders,Commanders,126,Starter,76,WR,Wide Receiver,2018
Austin Carr,66.61,57.53,68.5,161.0,Saints,Saints,127,Starter,77,WR,Wide Receiver,2018
Ryan Grant,66.55,59.28,67.23,422.0,Colts,Colts,128,Starter,78,WR,Wide Receiver,2018
Demarcus Robinson,66.51,59.11,67.28,269.0,Chiefs,Chiefs,129,Starter,79,WR,Wide Receiver,2018
Alex Erickson,66.27,59.46,66.64,239.0,Bengals,Bengals,130,Starter,80,WR,Wide Receiver,2018
Trent Sherfield,65.74,58.87,66.16,233.0,Cardinals,Cardinals,131,Starter,81,WR,Wide Receiver,2018
Torrey Smith,65.58,58.8,65.93,222.0,Panthers,Panthers,132,Starter,82,WR,Wide Receiver,2018
James Washington,65.42,51.57,70.48,402.0,Steelers,Steelers,133,Starter,83,WR,Wide Receiver,2018
Damion Ratley,65.39,58.19,66.03,128.0,Browns,Browns,134,Starter,84,WR,Wide Receiver,2018
Ryan Switzer,65.36,61.81,63.56,239.0,Steelers,Steelers,135,Starter,85,WR,Wide Receiver,2018
Cody Core,64.84,56.55,66.2,211.0,Bengals,Bengals,136,Starter,86,WR,Wide Receiver,2018
Trent Taylor,64.58,57.63,65.04,257.0,49ers,49ers,137,Starter,87,WR,Wide Receiver,2018
Chris Conley,64.33,56.15,65.61,555.0,Chiefs,Chiefs,138,Starter,88,WR,Wide Receiver,2018
T.J. Jones,64.14,53.05,67.36,346.0,Lions,Lions,139,Starter,89,WR,Wide Receiver,2018
DaeSean Hamilton,63.93,60.07,62.33,292.0,Broncos,Broncos,140,Starter,90,WR,Wide Receiver,2018
Andre Roberts,63.93,59.19,62.92,121.0,Jets,Jets,141,Starter,91,WR,Wide Receiver,2018
Andre Holmes,63.31,56.95,63.38,182.0,Broncos,Broncos,142,Starter,92,WR,Wide Receiver,2018
Marcell Ateman,62.65,56.15,62.81,232.0,Raiders,Raiders,143,Starter,93,WR,Wide Receiver,2018
Michael Floyd,62.44,52.58,64.84,214.0,Commanders,Commanders,144,Starter,94,WR,Wide Receiver,2018
DJ Chark Jr.,62.26,55.84,62.38,198.0,Jaguars,Jaguars,145,Starter,95,WR,Wide Receiver,2018
Andy Jones,61.93,60.56,58.67,142.0,Lions,Lions,146,Rotation/backup,1,WR,Wide Receiver,2018
Chad Williams,61.63,55.76,61.38,299.0,Cardinals,Cardinals,147,Rotation/backup,2,WR,Wide Receiver,2018
Darius Jennings,61.58,58.17,59.69,109.0,Titans,Titans,148,Rotation/backup,3,WR,Wide Receiver,2018
Laquon Treadwell,60.79,53.35,61.59,386.0,Vikings,Vikings,149,Rotation/backup,4,WR,Wide Receiver,2018
John Ross,59.0,51.75,59.67,400.0,Bengals,Bengals,150,Rotation/backup,5,WR,Wide Receiver,2018
