player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Landon Young,64.5,50.97,69.35,207.0,Saints,Saints,95,Starter,28,T,Tackle,2022
Evan Neal,63.66,46.24,71.1,738.0,Giants,Giants,96,Starter,29,T,Tackle,2022
Dennis Daley,63.19,46.41,70.21,942.0,Titans,Titans,97,Starter,30,T,Tackle,2022
Greg Little,60.91,41.4,69.75,528.0,Dolphins,Dolphins,98,Rotation/backup,1,T,Tackle,2022
Stone Forsythe,57.49,50.8,57.79,122.0,Seahawks,Seahawks,99,Rotation/backup,2,T,Tackle,2022
Travis Kelce,85.91,91.1,78.28,661.0,Chiefs,Chiefs,1,Elite,1,TE,Tight End,2022
Mark Andrews,80.56,78.26,77.92,457.0,Ravens,Ravens,2,Elite,2,TE,Tight End,2022
George Kittle,78.9,80.22,73.85,494.0,49ers,49ers,3,Good,1,TE,Tight End,2022
Kyle Pitts,78.21,69.61,79.77,233.0,Falcons,Falcons,4,Good,2,TE,Tight End,2022
Chigoziem Okonkwo,77.58,68.02,79.79,179.0,Titans,Titans,5,Good,3,TE,Tight End,2022
Pat Freiermuth,75.8,74.25,72.66,494.0,Steelers,Steelers,6,Good,4,TE,Tight End,2022
Dallas Goedert,75.73,74.2,72.59,416.0,Eagles,Eagles,7,Good,5,TE,Tight End,2022
David Njoku,75.27,71.65,73.52,477.0,Browns,Browns,8,Good,6,TE,Tight End,2022
Colby Parkinson,74.06,66.27,75.08,235.0,Seahawks,Seahawks,9,Good,7,TE,Tight End,2022
Darren Waller,73.23,69.66,71.45,263.0,Raiders,Raiders,10,Starter,1,TE,Tight End,2022
MyCole Pruitt,73.01,66.95,72.89,126.0,Falcons,Falcons,11,Starter,2,TE,Tight End,2022
Will Dissly,72.45,67.2,71.78,293.0,Seahawks,Seahawks,12,Starter,3,TE,Tight End,2022
Gerald Everett,72.43,66.11,72.47,488.0,Chargers,Chargers,13,Starter,4,TE,Tight End,2022
Jordan Akins,72.21,68.71,70.37,326.0,Texans,Texans,14,Starter,5,TE,Tight End,2022
Evan Engram,71.79,64.93,72.19,572.0,Jaguars,Jaguars,15,Starter,6,TE,Tight End,2022
T.J. Hockenson,71.25,70.2,67.79,673.0,Vikings,Vikings,16,Starter,7,TE,Tight End,2022
Juwan Johnson,71.2,63.67,72.06,403.0,Saints,Saints,17,Starter,8,TE,Tight End,2022
Adam Trautman,71.13,63.71,71.91,202.0,Saints,Saints,18,Starter,9,TE,Tight End,2022
Cole Kmet,71.08,66.65,69.86,505.0,Bears,Bears,19,Starter,10,TE,Tight End,2022
Marcedes Lewis,71.08,64.07,71.59,195.0,Packers,Packers,20,Starter,11,TE,Tight End,2022
Anthony Firkser,71.06,59.64,74.51,107.0,Falcons,Falcons,21,Starter,12,TE,Tight End,2022
Foster Moreau,70.85,60.87,73.33,416.0,Raiders,Raiders,22,Starter,13,TE,Tight End,2022
Noah Fant,70.15,64.65,69.65,397.0,Seahawks,Seahawks,23,Starter,14,TE,Tight End,2022
Dawson Knox,69.93,64.41,69.44,493.0,Bills,Bills,24,Starter,15,TE,Tight End,2022
Jake Ferguson,69.82,62.74,70.37,152.0,Cowboys,Cowboys,25,Starter,16,TE,Tight End,2022
Hunter Henry,69.7,58.28,73.14,470.0,Patriots,Patriots,26,Starter,17,TE,Tight End,2022
Tyler Higbee,69.02,62.54,69.18,538.0,Rams,Rams,27,Starter,18,TE,Tight End,2022
O.J. Howard,68.76,58.12,71.69,161.0,Texans,Texans,28,Starter,19,TE,Tight End,2022
Dalton Schultz,68.75,67.07,65.7,471.0,Cowboys,Cowboys,29,Starter,20,TE,Tight End,2022
Josh Oliver,68.62,66.14,66.1,188.0,Ravens,Ravens,30,Starter,21,TE,Tight End,2022
Taysom Hill,68.55,66.84,65.52,127.0,Saints,Saints,31,Starter,22,TE,Tight End,2022
Jonnu Smith,68.52,56.07,72.65,202.0,Patriots,Patriots,32,Starter,23,TE,Tight End,2022
Jelani Woods,68.52,62.86,68.12,225.0,Colts,Colts,33,Starter,24,TE,Tight End,2022
Austin Hooper,68.22,67.38,64.61,352.0,Titans,Titans,34,Starter,25,TE,Tight End,2022
Cameron Brate,68.19,54.73,72.99,257.0,Buccaneers,Buccaneers,35,Starter,26,TE,Tight End,2022
Harrison Bryant,68.09,59.53,69.63,292.0,Browns,Browns,36,Starter,27,TE,Tight End,2022
Zach Ertz,67.97,62.17,67.67,399.0,Cardinals,Cardinals,37,Starter,28,TE,Tight End,2022
Parker Hesse,67.93,60.71,68.58,230.0,Falcons,Falcons,38,Starter,29,TE,Tight End,2022
Teagan Quitoriano,67.57,54.68,72.0,166.0,Texans,Texans,39,Starter,30,TE,Tight End,2022
Mike Gesicki,67.56,59.91,68.5,391.0,Dolphins,Dolphins,40,Starter,31,TE,Tight End,2022
Isaiah Likely,67.24,64.27,65.05,294.0,Ravens,Ravens,41,Starter,32,TE,Tight End,2022
Chris Manhertz,67.24,59.07,68.52,144.0,Jaguars,Jaguars,42,Starter,33,TE,Tight End,2022
Jody Fortson,67.24,62.24,66.41,114.0,Chiefs,Chiefs,43,Starter,34,TE,Tight End,2022
Hayden Hurst,66.83,63.97,64.57,417.0,Bengals,Bengals,44,Starter,35,TE,Tight End,2022
Cade Otton,66.72,56.98,69.05,519.0,Buccaneers,Buccaneers,45,Starter,36,TE,Tight End,2022
Mo Alie-Cox,66.58,51.78,72.28,320.0,Colts,Colts,46,Starter,37,TE,Tight End,2022
Greg Dulcich,66.51,60.29,66.49,346.0,Broncos,Broncos,47,Starter,38,TE,Tight End,2022
Durham Smythe,66.18,60.06,66.1,249.0,Dolphins,Dolphins,48,Starter,39,TE,Tight End,2022
Trey McBride,66.15,53.58,70.37,329.0,Cardinals,Cardinals,49,Starter,40,TE,Tight End,2022
Robert Tonyan,65.88,58.21,66.83,400.0,Packers,Packers,50,Starter,41,TE,Tight End,2022
Pharaoh Brown,65.5,59.57,65.29,149.0,Browns,Browns,51,Starter,42,TE,Tight End,2022
C.J. Uzomah,65.43,61.45,63.91,263.0,Jets,Jets,52,Starter,43,TE,Tight End,2022
Mitchell Wilcox,65.25,57.39,66.33,244.0,Bengals,Bengals,53,Starter,44,TE,Tight End,2022
Kylen Granson,65.23,59.06,65.18,257.0,Colts,Colts,54,Starter,45,TE,Tight End,2022
Brock Wright,65.14,56.41,66.79,253.0,Lions,Lions,55,Starter,46,TE,Tight End,2022
Daniel Bellinger,64.96,60.9,63.5,318.0,Giants,Giants,56,Starter,47,TE,Tight End,2022
John Bates,64.9,58.36,65.09,197.0,Commanders,Commanders,57,Starter,48,TE,Tight End,2022
Tommy Tremble,64.83,53.28,68.36,270.0,Panthers,Panthers,58,Starter,49,TE,Tight End,2022
Albert Okwuegbunam,64.8,57.79,65.31,153.0,Broncos,Broncos,59,Starter,50,TE,Tight End,2022
Josiah Deguara,64.61,58.88,64.26,101.0,Packers,Packers,60,Starter,51,TE,Tight End,2022
Tyler Conklin,64.46,58.7,64.13,568.0,Jets,Jets,61,Starter,52,TE,Tight End,2022
Brevin Jordan,64.45,56.87,65.33,163.0,Texans,Texans,62,Starter,53,TE,Tight End,2022
Eric Tomlinson,64.3,59.11,63.59,161.0,Broncos,Broncos,63,Starter,54,TE,Tight End,2022
Irv Smith Jr.,64.19,58.08,64.09,210.0,Vikings,Vikings,64,Starter,55,TE,Tight End,2022
Noah Gray,64.17,62.62,61.04,330.0,Chiefs,Chiefs,65,Starter,56,TE,Tight End,2022
Geoff Swaim,64.15,59.2,63.29,188.0,Titans,Titans,66,Starter,57,TE,Tight End,2022
Jack Stoll,63.75,54.17,65.97,254.0,Eagles,Eagles,67,Starter,58,TE,Tight End,2022
Peyton Hendershot,63.64,59.17,62.45,127.0,Cowboys,Cowboys,68,Starter,59,TE,Tight End,2022
Quintin Morris,62.75,52.05,65.71,159.0,Bills,Bills,69,Starter,60,TE,Tight End,2022
Ian Thomas,62.65,53.78,64.4,236.0,Panthers,Panthers,70,Starter,61,TE,Tight End,2022
Johnny Mundt,61.61,55.1,61.79,205.0,Vikings,Vikings,71,Rotation/backup,1,TE,Tight End,2022
Logan Thomas,61.32,53.66,62.26,415.0,Commanders,Commanders,72,Rotation/backup,2,TE,Tight End,2022
Nick Vannett,61.21,53.71,62.05,106.0,Giants,Giants,73,Rotation/backup,3,TE,Tight End,2022
Zach Gentry,60.76,52.22,62.29,256.0,Steelers,Steelers,74,Rotation/backup,4,TE,Tight End,2022
Shane Zylstra,60.45,59.63,56.83,141.0,Lions,Lions,75,Rotation/backup,5,TE,Tight End,2022
Eric Saubert,60.31,54.46,60.04,220.0,Broncos,Broncos,76,Rotation/backup,6,TE,Tight End,2022
Tre' McKitty,53.61,41.53,57.49,283.0,Chargers,Chargers,77,Rotation/backup,7,TE,Tight End,2022
Davante Adams,88.18,90.02,82.78,654.0,Raiders,Raiders,1,Elite,1,WR,Wide Receiver,2022
Justin Jefferson,88.09,90.4,82.38,729.0,Vikings,Vikings,2,Elite,2,WR,Wide Receiver,2022
A.J. Brown,87.42,87.35,83.3,610.0,Eagles,Eagles,3,Elite,3,WR,Wide Receiver,2022
Tyreek Hill,87.12,90.5,80.7,555.0,Dolphins,Dolphins,4,Elite,4,WR,Wide Receiver,2022
Stefon Diggs,84.64,89.36,77.32,607.0,Bills,Bills,5,Elite,5,WR,Wide Receiver,2022
Rashid Shaheed,84.1,71.22,88.52,192.0,Saints,Saints,6,Elite,6,WR,Wide Receiver,2022
Cooper Kupp,83.85,81.96,80.95,347.0,Rams,Rams,7,Elite,7,WR,Wide Receiver,2022
Amon-Ra St. Brown,83.7,88.41,76.39,506.0,Lions,Lions,8,Elite,8,WR,Wide Receiver,2022
CeeDee Lamb,83.4,85.52,77.82,596.0,Cowboys,Cowboys,9,Elite,9,WR,Wide Receiver,2022
Ja'Marr Chase,83.17,82.12,79.71,553.0,Bengals,Bengals,10,Elite,10,WR,Wide Receiver,2022
Jaylen Waddle,82.92,82.67,78.92,552.0,Dolphins,Dolphins,11,Elite,11,WR,Wide Receiver,2022
Chris Olave,82.51,78.58,80.97,450.0,Saints,Saints,12,Elite,12,WR,Wide Receiver,2022
Garrett Wilson,82.35,81.91,78.48,615.0,Jets,Jets,13,Elite,13,WR,Wide Receiver,2022
Terry McLaurin,82.19,79.53,79.8,620.0,Commanders,Commanders,14,Elite,14,WR,Wide Receiver,2022
DeVonta Smith,81.05,80.78,77.07,637.0,Eagles,Eagles,15,Elite,15,WR,Wide Receiver,2022
Amari Cooper,80.89,80.63,76.9,602.0,Browns,Browns,16,Elite,16,WR,Wide Receiver,2022
Mike Williams,80.79,77.24,78.99,481.0,Chargers,Chargers,17,Elite,17,WR,Wide Receiver,2022
Brandon Aiyuk,80.15,79.4,76.48,566.0,49ers,49ers,18,Elite,18,WR,Wide Receiver,2022
Drake London,80.1,78.92,76.72,439.0,Falcons,Falcons,19,Elite,19,WR,Wide Receiver,2022
Tyler Lockett,79.84,78.01,76.9,560.0,Seahawks,Seahawks,20,Good,1,WR,Wide Receiver,2022
Tee Higgins,79.63,76.33,77.66,565.0,Bengals,Bengals,21,Good,2,WR,Wide Receiver,2022
Jerry Jeudy,79.28,75.68,77.52,479.0,Broncos,Broncos,22,Good,3,WR,Wide Receiver,2022
Keenan Allen,79.25,81.03,73.89,368.0,Chargers,Chargers,23,Good,4,WR,Wide Receiver,2022
Christian Watson,78.69,71.16,79.54,281.0,Packers,Packers,24,Good,5,WR,Wide Receiver,2022
Deebo Samuel,78.64,70.35,80.0,347.0,49ers,49ers,25,Good,6,WR,Wide Receiver,2022
DJ Moore,78.04,73.1,77.17,539.0,Panthers,Panthers,26,Good,7,WR,Wide Receiver,2022
Michael Thomas,77.77,71.14,78.03,109.0,Saints,Saints,27,Good,8,WR,Wide Receiver,2022
Mike Evans,77.62,74.0,75.87,665.0,Buccaneers,Buccaneers,28,Good,9,WR,Wide Receiver,2022
D.K. Metcalf,77.52,74.97,75.05,613.0,Seahawks,Seahawks,29,Good,10,WR,Wide Receiver,2022
DeAndre Hopkins,77.26,71.09,77.2,388.0,Cardinals,Cardinals,30,Good,11,WR,Wide Receiver,2022
Treylon Burks,76.97,68.93,78.16,265.0,Titans,Titans,31,Good,12,WR,Wide Receiver,2022
Chris Godwin,76.86,74.82,74.06,620.0,Buccaneers,Buccaneers,32,Good,13,WR,Wide Receiver,2022
Jakobi Meyers,76.77,73.96,74.48,449.0,Patriots,Patriots,33,Good,14,WR,Wide Receiver,2022
Christian Kirk,76.43,74.12,73.8,648.0,Jaguars,Jaguars,34,Good,15,WR,Wide Receiver,2022
DeVante Parker,76.26,71.7,75.13,339.0,Patriots,Patriots,35,Good,16,WR,Wide Receiver,2022
Tyler Boyd,76.05,70.8,75.38,602.0,Bengals,Bengals,36,Good,17,WR,Wide Receiver,2022
Tutu Atwell,75.87,65.35,78.71,185.0,Rams,Rams,37,Good,18,WR,Wide Receiver,2022
Brandin Cooks,75.61,71.01,74.51,449.0,Texans,Texans,38,Good,19,WR,Wide Receiver,2022
Kalif Raymond,75.42,68.71,75.72,342.0,Lions,Lions,39,Good,20,WR,Wide Receiver,2022
Nico Collins,75.18,68.43,75.52,305.0,Texans,Texans,40,Good,21,WR,Wide Receiver,2022
Randall Cobb,74.84,67.83,75.34,258.0,Packers,Packers,41,Good,22,WR,Wide Receiver,2022
Trenton Irwin,74.59,64.44,77.19,203.0,Bengals,Bengals,42,Good,23,WR,Wide Receiver,2022
DJ Chark Jr.,74.53,68.04,74.69,351.0,Lions,Lions,43,Good,24,WR,Wide Receiver,2022
JuJu Smith-Schuster,74.42,70.28,73.01,559.0,Chiefs,Chiefs,44,Good,25,WR,Wide Receiver,2022
Jahan Dotson,74.38,68.2,74.33,403.0,Commanders,Commanders,45,Good,26,WR,Wide Receiver,2022
Julio Jones,74.29,63.98,76.99,264.0,Buccaneers,Buccaneers,46,Good,27,WR,Wide Receiver,2022
Darnell Mooney,74.26,67.6,74.54,332.0,Bears,Bears,47,Good,28,WR,Wide Receiver,2022
Corey Davis,74.2,65.17,76.05,416.0,Jets,Jets,48,Good,29,WR,Wide Receiver,2022
Isaiah Hodgins,74.03,70.75,72.05,277.0,Giants,Giants,49,Good,30,WR,Wide Receiver,2022
Allen Lazard,73.92,67.97,73.72,517.0,Packers,Packers,50,Starter,1,WR,Wide Receiver,2022
George Pickens,73.78,68.52,73.12,619.0,Steelers,Steelers,51,Starter,2,WR,Wide Receiver,2022
Ashton Dulin,73.51,65.17,74.9,131.0,Colts,Colts,52,Starter,3,WR,Wide Receiver,2022
Donovan Peoples-Jones,73.49,64.73,75.17,615.0,Browns,Browns,53,Starter,4,WR,Wide Receiver,2022
Michael Pittman Jr.,73.38,70.6,71.06,674.0,Colts,Colts,54,Starter,5,WR,Wide Receiver,2022
Courtland Sutton,73.37,68.93,72.17,576.0,Broncos,Broncos,55,Starter,6,WR,Wide Receiver,2022
Darius Slayton,73.24,66.86,73.33,430.0,Giants,Giants,56,Starter,7,WR,Wide Receiver,2022
Richie James,73.2,68.65,72.07,367.0,Giants,Giants,57,Starter,8,WR,Wide Receiver,2022
Skyy Moore,73.19,65.69,74.02,180.0,Chiefs,Chiefs,58,Starter,9,WR,Wide Receiver,2022
Terrace Marshall Jr.,73.11,65.56,73.97,344.0,Panthers,Panthers,59,Starter,10,WR,Wide Receiver,2022
Kendrick Bourne,73.1,62.92,75.72,310.0,Patriots,Patriots,60,Starter,11,WR,Wide Receiver,2022
Tom Kennedy,73.09,59.68,77.86,138.0,Lions,Lions,61,Starter,12,WR,Wide Receiver,2022
Jarvis Landry,73.06,65.45,73.97,221.0,Saints,Saints,62,Starter,13,WR,Wide Receiver,2022
Marquise Brown,72.8,68.17,71.72,521.0,Cardinals,Cardinals,63,Starter,14,WR,Wide Receiver,2022
Gabe Davis,72.79,64.06,74.45,617.0,Bills,Bills,64,Starter,15,WR,Wide Receiver,2022
Mecole Hardman Jr.,72.79,64.51,74.15,215.0,Chiefs,Chiefs,65,Starter,16,WR,Wide Receiver,2022
Marquez Valdes-Scantling,72.74,62.46,75.42,589.0,Chiefs,Chiefs,66,Starter,17,WR,Wide Receiver,2022
Curtis Samuel,72.71,69.83,70.46,528.0,Commanders,Commanders,67,Starter,18,WR,Wide Receiver,2022
Equanimeous St. Brown,72.55,62.86,74.84,306.0,Bears,Bears,68,Starter,19,WR,Wide Receiver,2022
Marquise Goodwin,72.5,63.67,74.22,316.0,Seahawks,Seahawks,69,Starter,20,WR,Wide Receiver,2022
Diontae Johnson,72.43,69.6,70.15,659.0,Steelers,Steelers,70,Starter,21,WR,Wide Receiver,2022
Khalil Shakir,72.37,61.15,75.69,151.0,Bills,Bills,71,Starter,22,WR,Wide Receiver,2022
Van Jefferson,72.31,65.76,72.51,310.0,Rams,Rams,72,Starter,23,WR,Wide Receiver,2022
Olamide Zaccheaus,72.18,63.51,73.79,385.0,Falcons,Falcons,73,Starter,24,WR,Wide Receiver,2022
Hunter Renfrow,72.12,64.53,73.02,307.0,Raiders,Raiders,74,Starter,25,WR,Wide Receiver,2022
K.J. Osborn,71.99,65.0,72.48,634.0,Vikings,Vikings,75,Starter,26,WR,Wide Receiver,2022
Sammy Watkins,71.94,62.08,74.34,216.0,Ravens,Ravens,76,Starter,27,WR,Wide Receiver,2022
Tre'Quan Smith,71.51,64.83,71.8,190.0,Saints,Saints,77,Starter,28,WR,Wide Receiver,2022
Robert Woods,71.28,67.32,69.75,487.0,Titans,Titans,78,Starter,29,WR,Wide Receiver,2022
Damiere Byrd,71.27,63.39,72.36,174.0,Falcons,Falcons,79,Starter,30,WR,Wide Receiver,2022
Cedrick Wilson Jr.,71.24,61.62,73.49,142.0,Dolphins,Dolphins,80,Starter,31,WR,Wide Receiver,2022
Trent Sherfield,71.21,62.4,72.91,422.0,Dolphins,Dolphins,81,Starter,32,WR,Wide Receiver,2022
Wan'Dale Robinson,71.08,65.53,70.62,140.0,Giants,Giants,82,Starter,33,WR,Wide Receiver,2022
Allen Robinson II,70.99,64.94,70.86,375.0,Rams,Rams,83,Starter,34,WR,Wide Receiver,2022
Josh Reynolds,70.94,63.21,71.93,405.0,Lions,Lions,84,Starter,35,WR,Wide Receiver,2022
Chase Claypool,70.87,61.62,72.87,454.0,Bears,Bears,85,Starter,36,WR,Wide Receiver,2022
Denzel Mims,70.76,59.9,73.83,167.0,Jets,Jets,86,Starter,37,WR,Wide Receiver,2022
Greg Dortch,70.65,63.11,71.51,361.0,Cardinals,Cardinals,87,Starter,38,WR,Wide Receiver,2022
Adam Thielen,70.54,65.0,70.07,717.0,Vikings,Vikings,88,Starter,39,WR,Wide Receiver,2022
Chris Moore,70.45,62.68,71.46,464.0,Texans,Texans,89,Starter,40,WR,Wide Receiver,2022
Zay Jones,70.39,67.0,68.49,607.0,Jaguars,Jaguars,90,Starter,41,WR,Wide Receiver,2022
Russell Gage,70.29,66.63,68.57,390.0,Buccaneers,Buccaneers,91,Starter,42,WR,Wide Receiver,2022
Alec Pierce,69.97,61.13,71.69,501.0,Colts,Colts,92,Starter,43,WR,Wide Receiver,2022
Joshua Palmer,69.95,65.42,68.8,642.0,Chargers,Chargers,93,Starter,44,WR,Wide Receiver,2022
Byron Pringle,69.81,61.43,71.23,161.0,Bears,Bears,94,Starter,45,WR,Wide Receiver,2022
Nick Westbrook-Ikhine,69.8,59.84,72.28,442.0,Titans,Titans,95,Starter,46,WR,Wide Receiver,2022
Jauan Jennings,69.79,64.41,69.21,323.0,49ers,49ers,96,Starter,47,WR,Wide Receiver,2022
Rashod Bateman,69.74,60.7,71.6,127.0,Ravens,Ravens,97,Starter,48,WR,Wide Receiver,2022
Rondale Moore,69.6,62.27,70.32,294.0,Cardinals,Cardinals,98,Starter,49,WR,Wide Receiver,2022
Amari Rodgers,69.56,61.07,71.06,172.0,Texans,Texans,99,Starter,50,WR,Wide Receiver,2022
Mack Hollins,69.54,63.76,69.23,646.0,Raiders,Raiders,100,Starter,51,WR,Wide Receiver,2022
Devin Duvernay,69.41,65.42,67.91,374.0,Ravens,Ravens,101,Starter,52,WR,Wide Receiver,2022
Quez Watkins,69.41,56.06,74.14,426.0,Eagles,Eagles,102,Starter,53,WR,Wide Receiver,2022
Marquez Callaway,69.31,59.84,71.45,197.0,Saints,Saints,103,Starter,54,WR,Wide Receiver,2022
Michael Gallup,69.08,62.5,69.3,444.0,Cowboys,Cowboys,104,Starter,55,WR,Wide Receiver,2022
Nelson Agholor,68.98,57.07,72.75,312.0,Patriots,Patriots,105,Starter,56,WR,Wide Receiver,2022
DeAndre Carter,68.94,61.41,69.79,513.0,Chargers,Chargers,106,Starter,57,WR,Wide Receiver,2022
Breshad Perriman,68.79,54.35,74.25,145.0,Buccaneers,Buccaneers,107,Starter,58,WR,Wide Receiver,2022
Brandon Powell,68.71,62.66,68.58,139.0,Rams,Rams,108,Starter,59,WR,Wide Receiver,2022
KJ Hamler,68.7,58.75,71.16,164.0,Broncos,Broncos,109,Starter,60,WR,Wide Receiver,2022
Elijah Moore,68.67,57.79,71.76,514.0,Jets,Jets,110,Starter,61,WR,Wide Receiver,2022
Zach Pascal,68.63,61.82,69.01,164.0,Eagles,Eagles,111,Starter,62,WR,Wide Receiver,2022
Kenny Golladay,68.6,56.51,72.5,162.0,Giants,Giants,112,Starter,63,WR,Wide Receiver,2022
Braxton Berrios,68.56,61.49,69.1,186.0,Jets,Jets,113,Starter,64,WR,Wide Receiver,2022
Marvin Jones Jr.,67.88,60.37,68.72,496.0,Jaguars,Jaguars,114,Starter,65,WR,Wide Receiver,2022
Noah Brown,67.84,59.57,69.19,488.0,Cowboys,Cowboys,115,Starter,66,WR,Wide Receiver,2022
Kendall Hinton,67.82,58.97,69.56,314.0,Broncos,Broncos,116,Starter,67,WR,Wide Receiver,2022
Sterling Shepard,67.82,59.04,69.51,108.0,Giants,Giants,117,Starter,68,WR,Wide Receiver,2022
Phillip Dorsett,67.81,57.07,70.8,306.0,Texans,Texans,118,Starter,69,WR,Wide Receiver,2022
Cam Sims,67.78,54.94,72.18,183.0,Commanders,Commanders,119,Starter,70,WR,Wide Receiver,2022
Romeo Doubs,67.63,61.84,67.33,331.0,Packers,Packers,120,Starter,71,WR,Wide Receiver,2022
Isaiah McKenzie,67.6,64.53,65.48,403.0,Bills,Bills,121,Starter,72,WR,Wide Receiver,2022
Parris Campbell,67.56,60.78,67.91,635.0,Colts,Colts,122,Starter,73,WR,Wide Receiver,2022
Ray-Ray McCloud III,67.29,64.9,64.71,179.0,49ers,49ers,123,Starter,74,WR,Wide Receiver,2022
Justin Watson,67.22,54.96,71.23,315.0,Chiefs,Chiefs,124,Starter,75,WR,Wide Receiver,2022
A.J. Green,67.21,56.23,70.36,384.0,Cardinals,Cardinals,125,Starter,76,WR,Wide Receiver,2022
Demarcus Robinson,67.08,63.68,65.18,373.0,Ravens,Ravens,126,Starter,77,WR,Wide Receiver,2022
Shi Smith,67.08,54.35,71.4,338.0,Panthers,Panthers,127,Starter,78,WR,Wide Receiver,2022
Scott Miller,66.53,57.74,68.22,200.0,Buccaneers,Buccaneers,128,Starter,79,WR,Wide Receiver,2022
Marcus Johnson,66.41,56.59,68.79,200.0,Giants,Giants,129,Starter,80,WR,Wide Receiver,2022
Ben Skowronek,65.86,57.76,67.09,424.0,Rams,Rams,130,Starter,81,WR,Wide Receiver,2022
D'Wayne Eskridge,65.47,57.64,66.52,101.0,Seahawks,Seahawks,131,Starter,82,WR,Wide Receiver,2022
Michael Woods II,65.17,57.4,66.18,103.0,Browns,Browns,132,Starter,83,WR,Wide Receiver,2022
Dante Pettis,64.69,55.28,66.79,327.0,Bears,Bears,133,Starter,84,WR,Wide Receiver,2022
Keelan Cole Sr.,64.4,50.6,69.44,260.0,Raiders,Raiders,134,Starter,85,WR,Wide Receiver,2022
Steven Sims,64.09,57.55,64.28,158.0,Steelers,Steelers,135,Starter,86,WR,Wide Receiver,2022
Tyquan Thornton,64.01,56.51,64.84,348.0,Patriots,Patriots,136,Starter,87,WR,Wide Receiver,2022
David Sills V,63.66,58.11,63.19,140.0,Giants,Giants,137,Starter,88,WR,Wide Receiver,2022
Brandon Johnson,62.86,56.25,63.1,138.0,Broncos,Broncos,138,Starter,89,WR,Wide Receiver,2022
James Proche II,62.77,52.9,65.18,142.0,Ravens,Ravens,139,Starter,90,WR,Wide Receiver,2022
Michael Bandy,62.15,56.99,61.43,151.0,Chargers,Chargers,140,Starter,91,WR,Wide Receiver,2022
David Bell,61.79,54.72,62.33,327.0,Browns,Browns,141,Rotation/backup,1,WR,Wide Receiver,2022
