player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Jake Curhan,70.0,56.15,75.07,405.0,Seahawks,Seahawks,90,Starter,16,T,Tackle,2021
Charlie Heck,69.8,56.33,74.61,827.0,Texans,Texans,91,Starter,17,T,Tackle,2021
Brandon Parker,69.37,56.03,74.09,881.0,Raiders,Raiders,92,Starter,18,T,Tackle,2021
Tyre Phillips,69.19,55.66,74.05,389.0,Ravens,Ravens,93,Starter,19,T,Tackle,2021
Jordan Mills,68.94,54.22,74.58,221.0,Saints,Saints,94,Starter,20,T,Tackle,2021
Korey Cunningham,68.84,56.68,72.78,113.0,Giants,Giants,95,Starter,21,T,Tackle,2021
Julie'n Davenport,67.52,52.19,73.57,278.0,Colts,Colts,96,Starter,22,T,Tackle,2021
Matt Nelson,67.43,52.38,73.29,675.0,Lions,Lions,97,Starter,23,T,Tackle,2021
Jesse Davis,66.84,52.5,72.24,1063.0,Dolphins,Dolphins,98,Starter,24,T,Tackle,2021
Rashod Hill,64.75,49.81,70.54,342.0,Vikings,Vikings,99,Starter,25,T,Tackle,2021
Bobby Hart,62.9,49.48,67.68,102.0,Bills,Bills,100,Starter,26,T,Tackle,2021
Mark Andrews,87.2,91.5,80.16,669.0,Ravens,Ravens,1,Elite,1,TE,Tight End,2021
George Kittle,86.55,87.84,81.53,460.0,49ers,49ers,2,Elite,2,TE,Tight End,2021
Kyle Pitts,82.21,78.51,80.51,549.0,Falcons,Falcons,3,Elite,3,TE,Tight End,2021
Travis Kelce,82.2,81.9,78.23,672.0,Chiefs,Chiefs,4,Elite,4,TE,Tight End,2021
Rob Gronkowski,81.47,77.16,80.17,422.0,Buccaneers,Buccaneers,5,Elite,5,TE,Tight End,2021
Dallas Goedert,81.16,85.26,74.26,412.0,Eagles,Eagles,6,Elite,6,TE,Tight End,2021
Darren Waller,76.17,67.24,77.95,427.0,Raiders,Raiders,7,Good,1,TE,Tight End,2021
Dalton Schultz,75.87,77.74,70.45,634.0,Cowboys,Cowboys,8,Good,2,TE,Tight End,2021
Marcedes Lewis,75.62,73.82,72.66,206.0,Packers,Packers,9,Good,3,TE,Tight End,2021
Zach Ertz,74.61,66.55,75.82,554.0,Cardinals,Cardinals,10,Good,4,TE,Tight End,2021
Hunter Henry,73.64,72.38,70.32,477.0,Patriots,Patriots,11,Starter,1,TE,Tight End,2021
Pat Freiermuth,73.58,70.18,71.68,452.0,Steelers,Steelers,12,Starter,2,TE,Tight End,2021
David Njoku,73.18,68.18,72.35,372.0,Browns,Browns,13,Starter,3,TE,Tight End,2021
Albert Okwuegbunam,73.04,64.16,74.8,214.0,Broncos,Broncos,14,Starter,4,TE,Tight End,2021
Mo Alie-Cox,72.88,64.34,74.4,303.0,Colts,Colts,15,Starter,5,TE,Tight End,2021
Tyler Higbee,72.44,66.86,72.0,559.0,Rams,Rams,16,Starter,6,TE,Tight End,2021
Maxx Williams,72.1,67.54,70.98,117.0,Cardinals,Cardinals,17,Starter,7,TE,Tight End,2021
T.J. Hockenson,72.08,67.23,71.14,444.0,Lions,Lions,18,Starter,8,TE,Tight End,2021
Jack Doyle,72.05,69.15,69.82,319.0,Colts,Colts,19,Starter,9,TE,Tight End,2021
Gerald Everett,71.51,62.75,73.18,408.0,Seahawks,Seahawks,20,Starter,10,TE,Tight End,2021
Zach Gentry,71.3,64.06,71.96,222.0,Steelers,Steelers,21,Starter,11,TE,Tight End,2021
Brevin Jordan,71.3,63.26,72.49,161.0,Texans,Texans,22,Starter,12,TE,Tight End,2021
Jimmy Graham,70.83,66.63,69.47,147.0,Bears,Bears,23,Starter,13,TE,Tight End,2021
Will Dissly,70.82,62.37,72.29,257.0,Seahawks,Seahawks,24,Starter,14,TE,Tight End,2021
MyCole Pruitt,70.57,66.17,69.34,190.0,Titans,Titans,25,Starter,15,TE,Tight End,2021
John Bates,70.4,66.75,68.66,263.0,Commanders,Commanders,26,Starter,16,TE,Tight End,2021
Donald Parham Jr.,70.22,65.29,69.34,218.0,Chargers,Chargers,27,Starter,17,TE,Tight End,2021
Blake Jarwin,70.12,59.51,73.03,158.0,Cowboys,Cowboys,28,Starter,18,TE,Tight End,2021
Mike Gesicki,70.05,68.4,66.99,587.0,Dolphins,Dolphins,29,Starter,19,TE,Tight End,2021
Stephen Anderson,69.81,61.23,71.36,119.0,Chargers,Chargers,30,Starter,20,TE,Tight End,2021
James O'Shaughnessy,69.63,61.51,70.88,193.0,Jaguars,Jaguars,31,Starter,21,TE,Tight End,2021
Tyler Conklin,69.52,66.38,67.45,598.0,Vikings,Vikings,32,Starter,22,TE,Tight End,2021
Kylen Granson,69.35,59.47,71.77,108.0,Colts,Colts,33,Starter,23,TE,Tight End,2021
Dan Arnold,69.19,61.63,70.07,279.0,Jaguars,Jaguars,34,Starter,24,TE,Tight End,2021
Blake Bell,69.17,65.48,67.47,121.0,Chiefs,Chiefs,35,Starter,25,TE,Tight End,2021
Ricky Seals-Jones,69.02,61.58,69.81,313.0,Commanders,Commanders,36,Starter,26,TE,Tight End,2021
Kyle Rudolph,68.93,62.81,68.85,297.0,Giants,Giants,37,Starter,27,TE,Tight End,2021
Harrison Bryant,68.65,62.41,68.64,167.0,Browns,Browns,38,Starter,28,TE,Tight End,2021
Jared Cook,68.58,61.78,68.95,532.0,Chargers,Chargers,39,Starter,29,TE,Tight End,2021
Jesse James,68.54,59.73,70.25,136.0,Bears,Bears,40,Starter,30,TE,Tight End,2021
Austin Hooper,68.3,63.58,67.28,376.0,Browns,Browns,41,Starter,31,TE,Tight End,2021
Noah Fant,68.12,61.38,68.44,488.0,Broncos,Broncos,42,Starter,32,TE,Tight End,2021
Nick Vannett,68.06,59.13,69.85,112.0,Saints,Saints,43,Starter,33,TE,Tight End,2021
Chris Herndon,67.8,57.04,70.81,104.0,Vikings,Vikings,44,Starter,34,TE,Tight End,2021
Logan Thomas,67.65,61.74,67.43,172.0,Commanders,Commanders,45,Starter,35,TE,Tight End,2021
Adam Trautman,67.6,61.92,67.22,333.0,Saints,Saints,46,Starter,36,TE,Tight End,2021
C.J. Uzomah,67.43,61.74,67.05,498.0,Bengals,Bengals,47,Starter,37,TE,Tight End,2021
Eric Ebron,67.41,53.88,72.26,184.0,Steelers,Steelers,48,Starter,38,TE,Tight End,2021
Foster Moreau,67.23,59.04,68.52,424.0,Raiders,Raiders,49,Starter,39,TE,Tight End,2021
Durham Smythe,67.0,59.62,67.76,375.0,Dolphins,Dolphins,50,Starter,40,TE,Tight End,2021
O.J. Howard,66.94,54.3,71.2,177.0,Buccaneers,Buccaneers,51,Starter,41,TE,Tight End,2021
Adam Shaheen,66.93,59.61,67.64,204.0,Dolphins,Dolphins,52,Starter,42,TE,Tight End,2021
Jonnu Smith,66.79,59.62,67.4,196.0,Patriots,Patriots,53,Starter,43,TE,Tight End,2021
Dawson Knox,66.7,62.17,65.56,541.0,Bills,Bills,54,Starter,44,TE,Tight End,2021
Chris Manhertz,66.67,61.33,66.07,173.0,Jaguars,Jaguars,55,Starter,45,TE,Tight End,2021
Cole Kmet,66.15,63.2,63.95,583.0,Bears,Bears,56,Starter,46,TE,Tight End,2021
Eric Saubert,66.06,63.21,63.79,112.0,Broncos,Broncos,57,Starter,47,TE,Tight End,2021
Robert Tonyan,65.61,56.95,67.21,211.0,Packers,Packers,58,Starter,48,TE,Tight End,2021
Lee Smith,65.6,64.32,62.28,121.0,Falcons,Falcons,59,Starter,49,TE,Tight End,2021
Drew Sample,65.51,59.5,65.35,167.0,Bengals,Bengals,60,Starter,50,TE,Tight End,2021
Cameron Brate,65.16,57.54,66.07,323.0,Buccaneers,Buccaneers,61,Starter,51,TE,Tight End,2021
Anthony Firkser,64.86,56.57,66.22,287.0,Titans,Titans,62,Starter,52,TE,Tight End,2021
Hayden Hurst,64.77,57.02,65.77,266.0,Falcons,Falcons,63,Starter,53,TE,Tight End,2021
Tyler Kroft,64.74,58.6,64.66,226.0,Jets,Jets,64,Starter,54,TE,Tight End,2021
Josiah Deguara,64.62,58.82,64.32,228.0,Packers,Packers,65,Starter,55,TE,Tight End,2021
Evan Engram,64.51,54.3,67.15,508.0,Giants,Giants,66,Starter,56,TE,Tight End,2021
Jacob Hollister,64.13,56.39,65.12,106.0,Jaguars,Jaguars,67,Starter,57,TE,Tight End,2021
Ryan Griffin,64.09,56.98,64.67,341.0,Jets,Jets,68,Starter,58,TE,Tight End,2021
Jordan Akins,63.94,55.54,65.38,233.0,Texans,Texans,69,Starter,59,TE,Tight End,2021
Brock Wright,63.85,57.25,64.09,118.0,Lions,Lions,70,Starter,60,TE,Tight End,2021
Geoff Swaim,63.53,57.08,63.67,278.0,Titans,Titans,71,Starter,61,TE,Tight End,2021
Antony Auclair,63.07,58.28,62.09,100.0,Texans,Texans,72,Starter,62,TE,Tight End,2021
Noah Gray,62.43,55.17,63.1,157.0,Chiefs,Chiefs,73,Starter,63,TE,Tight End,2021
Tommy Tremble,61.92,56.73,61.21,306.0,Panthers,Panthers,74,Rotation/backup,1,TE,Tight End,2021
Tommy Sweeney,61.89,53.05,63.62,131.0,Bills,Bills,75,Rotation/backup,2,TE,Tight End,2021
Luke Farrell,61.59,54.88,61.9,120.0,Jaguars,Jaguars,76,Rotation/backup,3,TE,Tight End,2021
Pharaoh Brown,61.19,52.23,62.99,277.0,Texans,Texans,77,Rotation/backup,4,TE,Tight End,2021
Ian Thomas,60.7,53.84,61.11,401.0,Panthers,Panthers,78,Rotation/backup,5,TE,Tight End,2021
Davante Adams,88.21,91.52,81.84,583.0,Packers,Packers,1,Elite,1,WR,Wide Receiver,2021
Cooper Kupp,88.15,92.14,81.32,649.0,Rams,Rams,2,Elite,2,WR,Wide Receiver,2021
Justin Jefferson,88.02,90.07,82.49,658.0,Vikings,Vikings,3,Elite,3,WR,Wide Receiver,2021
Ja'Marr Chase,86.27,82.26,84.77,613.0,Bengals,Bengals,4,Elite,4,WR,Wide Receiver,2021
Deebo Samuel,86.24,84.94,82.94,490.0,49ers,49ers,5,Elite,5,WR,Wide Receiver,2021
A.J. Brown,83.7,80.68,81.54,367.0,Titans,Titans,6,Elite,6,WR,Wide Receiver,2021
Tee Higgins,82.47,82.75,78.12,512.0,Bengals,Bengals,7,Elite,7,WR,Wide Receiver,2021
Tyreek Hill,81.89,84.74,75.82,629.0,Chiefs,Chiefs,8,Elite,8,WR,Wide Receiver,2021
Deonte Harty,81.86,75.83,81.72,214.0,Saints,Saints,9,Elite,9,WR,Wide Receiver,2021
Stefon Diggs,81.68,82.1,77.23,682.0,Bills,Bills,10,Elite,10,WR,Wide Receiver,2021
Chris Godwin,81.62,80.52,78.19,582.0,Buccaneers,Buccaneers,11,Elite,11,WR,Wide Receiver,2021
CeeDee Lamb,81.21,82.82,75.97,582.0,Cowboys,Cowboys,12,Elite,12,WR,Wide Receiver,2021
Tyler Lockett,80.83,79.69,77.42,530.0,Seahawks,Seahawks,13,Elite,13,WR,Wide Receiver,2021
D.K. Metcalf,80.58,79.6,77.06,530.0,Seahawks,Seahawks,14,Elite,14,WR,Wide Receiver,2021
Terry McLaurin,80.54,77.97,78.09,621.0,Commanders,Commanders,15,Elite,15,WR,Wide Receiver,2021
Mike Williams,80.46,77.27,78.42,620.0,Chargers,Chargers,16,Elite,16,WR,Wide Receiver,2021
DeSean Jackson,79.71,66.55,84.32,207.0,Raiders,Raiders,17,Good,1,WR,Wide Receiver,2021
DJ Moore,79.71,76.8,77.48,647.0,Panthers,Panthers,18,Good,2,WR,Wide Receiver,2021
Lil'Jordan Humphrey,79.49,65.15,84.89,142.0,Saints,Saints,19,Good,3,WR,Wide Receiver,2021
DeAndre Hopkins,79.47,76.48,77.29,343.0,Cardinals,Cardinals,20,Good,4,WR,Wide Receiver,2021
Hunter Renfrow,79.12,79.73,74.54,570.0,Raiders,Raiders,21,Good,5,WR,Wide Receiver,2021
DeVonta Smith,78.88,75.63,76.88,545.0,Eagles,Eagles,22,Good,6,WR,Wide Receiver,2021
Brandin Cooks,78.49,76.6,75.58,563.0,Texans,Texans,23,Good,7,WR,Wide Receiver,2021
Kendrick Bourne,78.44,73.74,77.4,424.0,Patriots,Patriots,24,Good,8,WR,Wide Receiver,2021
Julio Jones,78.43,70.99,79.22,256.0,Titans,Titans,25,Good,9,WR,Wide Receiver,2021
Michael Pittman Jr.,78.33,77.19,74.93,602.0,Colts,Colts,26,Good,10,WR,Wide Receiver,2021
Brandon Aiyuk,77.94,73.41,76.79,517.0,49ers,49ers,27,Good,11,WR,Wide Receiver,2021
Amon-Ra St. Brown,77.75,77.56,73.71,541.0,Lions,Lions,28,Good,12,WR,Wide Receiver,2021
Mike Evans,77.22,73.16,75.76,654.0,Buccaneers,Buccaneers,29,Good,13,WR,Wide Receiver,2021
Quez Watkins,77.17,68.52,78.77,435.0,Eagles,Eagles,30,Good,14,WR,Wide Receiver,2021
Keenan Allen,77.0,77.5,72.5,683.0,Chargers,Chargers,31,Good,15,WR,Wide Receiver,2021
Darnell Mooney,77.0,74.54,74.47,646.0,Bears,Bears,32,Good,16,WR,Wide Receiver,2021
Amari Cooper,76.88,72.33,75.74,566.0,Cowboys,Cowboys,33,Good,17,WR,Wide Receiver,2021
Courtland Sutton,76.87,70.75,76.78,574.0,Broncos,Broncos,34,Good,18,WR,Wide Receiver,2021
Robert Woods,76.52,73.02,74.69,338.0,Rams,Rams,35,Good,19,WR,Wide Receiver,2021
Kenny Golladay,76.19,67.43,77.86,449.0,Giants,Giants,36,Good,20,WR,Wide Receiver,2021
Tyler Boyd,76.19,72.02,74.81,562.0,Bengals,Bengals,37,Good,21,WR,Wide Receiver,2021
Adam Thielen,75.92,73.25,73.53,472.0,Vikings,Vikings,38,Good,22,WR,Wide Receiver,2021
Tim Patrick,75.89,70.48,75.33,526.0,Broncos,Broncos,39,Good,23,WR,Wide Receiver,2021
Cedrick Wilson Jr.,75.81,70.44,75.22,378.0,Cowboys,Cowboys,40,Good,24,WR,Wide Receiver,2021
Diontae Johnson,75.73,74.19,72.59,659.0,Steelers,Steelers,41,Good,25,WR,Wide Receiver,2021
Jakobi Meyers,75.67,74.28,72.43,572.0,Patriots,Patriots,42,Good,26,WR,Wide Receiver,2021
Quintez Cephus,75.57,65.41,78.18,141.0,Lions,Lions,43,Good,27,WR,Wide Receiver,2021
Marquez Valdes-Scantling,75.54,64.27,78.89,324.0,Packers,Packers,44,Good,28,WR,Wide Receiver,2021
Chase Claypool,75.53,67.26,76.88,539.0,Steelers,Steelers,45,Good,29,WR,Wide Receiver,2021
Gabe Davis,75.52,70.16,74.92,363.0,Bills,Bills,46,Good,30,WR,Wide Receiver,2021
Randall Cobb,75.47,69.38,75.37,267.0,Packers,Packers,47,Good,31,WR,Wide Receiver,2021
Jaylen Waddle,75.43,77.64,69.79,613.0,Dolphins,Dolphins,48,Good,32,WR,Wide Receiver,2021
Corey Davis,75.42,67.09,76.8,301.0,Jets,Jets,49,Good,33,WR,Wide Receiver,2021
DeVante Parker,75.36,70.87,74.19,370.0,Dolphins,Dolphins,50,Good,34,WR,Wide Receiver,2021
Elijah Moore,75.24,67.88,75.98,327.0,Jets,Jets,51,Good,35,WR,Wide Receiver,2021
Laquon Treadwell,75.18,68.22,75.65,310.0,Jaguars,Jaguars,52,Good,36,WR,Wide Receiver,2021
Michael Gallup,75.06,71.21,73.46,350.0,Cowboys,Cowboys,53,Good,37,WR,Wide Receiver,2021
Mecole Hardman Jr.,74.94,67.03,76.05,451.0,Chiefs,Chiefs,54,Good,38,WR,Wide Receiver,2021
T.Y. Hilton,74.92,67.68,75.58,238.0,Colts,Colts,55,Good,39,WR,Wide Receiver,2021
Donovan Peoples-Jones,74.78,64.62,77.38,434.0,Browns,Browns,56,Good,40,WR,Wide Receiver,2021
John Ross,74.74,63.38,78.15,154.0,Giants,Giants,57,Good,41,WR,Wide Receiver,2021
Christian Kirk,74.73,71.9,72.45,579.0,Cardinals,Cardinals,58,Good,42,WR,Wide Receiver,2021
Bryan Edwards,74.72,63.44,78.07,541.0,Raiders,Raiders,59,Good,43,WR,Wide Receiver,2021
A.J. Green,74.66,68.78,74.42,564.0,Cardinals,Cardinals,60,Good,44,WR,Wide Receiver,2021
Russell Gage,74.43,73.23,71.06,406.0,Falcons,Falcons,61,Good,45,WR,Wide Receiver,2021
Kadarius Toney,74.4,67.32,74.95,216.0,Giants,Giants,62,Good,46,WR,Wide Receiver,2021
Jarvis Landry,74.38,65.2,76.33,331.0,Browns,Browns,63,Good,47,WR,Wide Receiver,2021
Marquez Callaway,74.27,67.94,74.33,481.0,Saints,Saints,64,Good,48,WR,Wide Receiver,2021
Braxton Berrios,73.87,69.05,72.92,276.0,Jets,Jets,65,Starter,1,WR,Wide Receiver,2021
Brandon Zylstra,73.63,62.05,77.19,192.0,Panthers,Panthers,66,Starter,2,WR,Wide Receiver,2021
Jerry Jeudy,73.61,65.57,74.81,271.0,Broncos,Broncos,67,Starter,3,WR,Wide Receiver,2021
Marquise Brown,73.58,68.58,72.74,657.0,Ravens,Ravens,68,Starter,4,WR,Wide Receiver,2021
Marquise Goodwin,73.36,61.93,76.81,256.0,Bears,Bears,69,Starter,5,WR,Wide Receiver,2021
Calvin Ridley,73.25,63.1,75.85,209.0,Falcons,Falcons,70,Starter,6,WR,Wide Receiver,2021
Allen Robinson II,73.21,65.93,73.9,386.0,Bears,Bears,71,Starter,7,WR,Wide Receiver,2021
Nick Westbrook-Ikhine,73.2,66.42,73.55,359.0,Titans,Titans,72,Starter,8,WR,Wide Receiver,2021
Odell Beckham Jr.,73.18,66.92,73.18,435.0,Rams,Rams,73,Starter,9,WR,Wide Receiver,2021
Breshad Perriman,73.18,60.53,77.44,121.0,Buccaneers,Buccaneers,74,Starter,10,WR,Wide Receiver,2021
DJ Chark Jr.,73.01,63.86,74.95,119.0,Jaguars,Jaguars,75,Starter,11,WR,Wide Receiver,2021
Emmanuel Sanders,72.98,65.28,73.95,539.0,Bills,Bills,76,Starter,12,WR,Wide Receiver,2021
Nelson Agholor,72.51,65.23,73.19,434.0,Patriots,Patriots,77,Starter,13,WR,Wide Receiver,2021
Marvin Jones Jr.,72.38,68.3,70.93,667.0,Jaguars,Jaguars,78,Starter,14,WR,Wide Receiver,2021
Rondale Moore,72.23,67.1,71.48,265.0,Cardinals,Cardinals,79,Starter,15,WR,Wide Receiver,2021
K.J. Osborn,72.21,64.42,73.23,536.0,Vikings,Vikings,80,Starter,16,WR,Wide Receiver,2021
Chris Moore,71.96,63.81,73.22,139.0,Texans,Texans,81,Starter,17,WR,Wide Receiver,2021
Nico Collins,71.95,64.27,72.91,383.0,Texans,Texans,82,Starter,18,WR,Wide Receiver,2021
Josh Reynolds,71.92,63.92,73.08,291.0,Lions,Lions,83,Starter,19,WR,Wide Receiver,2021
Zay Jones,71.91,68.15,70.25,421.0,Raiders,Raiders,84,Starter,20,WR,Wide Receiver,2021
Cole Beasley,71.76,66.19,71.3,531.0,Bills,Bills,85,Starter,21,WR,Wide Receiver,2021
Danny Amendola,71.74,62.16,73.96,162.0,Texans,Texans,86,Starter,22,WR,Wide Receiver,2021
Sammy Watkins,71.72,65.01,72.03,287.0,Ravens,Ravens,87,Starter,23,WR,Wide Receiver,2021
Allen Lazard,71.58,64.57,72.09,455.0,Packers,Packers,88,Starter,24,WR,Wide Receiver,2021
Byron Pringle,71.54,65.26,71.56,432.0,Chiefs,Chiefs,89,Starter,25,WR,Wide Receiver,2021
Marcus Johnson,71.35,61.2,73.95,101.0,Titans,Titans,90,Starter,26,WR,Wide Receiver,2021
Kendall Hinton,71.32,63.29,72.51,169.0,Broncos,Broncos,91,Starter,27,WR,Wide Receiver,2021
Equanimeous St. Brown,71.21,58.74,75.36,155.0,Packers,Packers,92,Starter,28,WR,Wide Receiver,2021
Cam Sims,70.99,61.37,73.23,182.0,Commanders,Commanders,93,Starter,29,WR,Wide Receiver,2021
KhaDarel Hodge,70.78,64.06,71.1,166.0,Lions,Lions,94,Starter,30,WR,Wide Receiver,2021
Jamison Crowder,70.47,64.3,70.42,418.0,Jets,Jets,95,Starter,31,WR,Wide Receiver,2021
Scott Miller,70.28,57.92,74.35,104.0,Buccaneers,Buccaneers,96,Starter,32,WR,Wide Receiver,2021
James Proche II,70.28,63.56,70.6,176.0,Ravens,Ravens,97,Starter,33,WR,Wide Receiver,2021
Keelan Cole Sr.,70.09,61.1,71.92,367.0,Jets,Jets,98,Starter,34,WR,Wide Receiver,2021
Chris Conley,70.02,60.37,72.28,364.0,Texans,Texans,99,Starter,35,WR,Wide Receiver,2021
Kalif Raymond,70.0,60.43,72.22,496.0,Lions,Lions,100,Starter,36,WR,Wide Receiver,2021
Van Jefferson,69.96,59.81,72.56,580.0,Rams,Rams,101,Starter,37,WR,Wide Receiver,2021
Olamide Zaccheaus,69.91,62.65,70.59,400.0,Falcons,Falcons,102,Starter,38,WR,Wide Receiver,2021
Isaiah McKenzie,69.84,64.48,69.25,150.0,Bills,Bills,103,Starter,39,WR,Wide Receiver,2021
Collin Johnson,69.81,61.06,71.47,141.0,Giants,Giants,104,Starter,40,WR,Wide Receiver,2021
Rashod Bateman,69.65,63.96,69.27,432.0,Ravens,Ravens,105,Starter,41,WR,Wide Receiver,2021
Sterling Shepard,69.6,63.49,69.51,236.0,Giants,Giants,106,Starter,42,WR,Wide Receiver,2021
Tre'Quan Smith,69.54,61.89,70.47,323.0,Saints,Saints,107,Starter,43,WR,Wide Receiver,2021
Ashton Dulin,69.37,59.96,71.48,129.0,Colts,Colts,108,Starter,44,WR,Wide Receiver,2021
Preston Williams,69.0,59.68,71.04,108.0,Dolphins,Dolphins,109,Starter,45,WR,Wide Receiver,2021
Joshua Palmer,68.83,61.79,69.35,314.0,Chargers,Chargers,110,Starter,46,WR,Wide Receiver,2021
Laviska Shenault Jr.,68.61,63.16,68.07,481.0,Jaguars,Jaguars,111,Starter,47,WR,Wide Receiver,2021
N'Keal Harry,68.44,64.34,67.01,150.0,Patriots,Patriots,112,Starter,48,WR,Wide Receiver,2021
Parris Campbell,68.36,61.11,69.03,130.0,Colts,Colts,113,Starter,49,WR,Wide Receiver,2021
Freddie Swain,68.32,52.49,74.7,396.0,Seahawks,Seahawks,114,Starter,50,WR,Wide Receiver,2021
Jalen Guyton,68.32,57.83,71.15,461.0,Chargers,Chargers,115,Starter,51,WR,Wide Receiver,2021
DeAndre Carter,68.3,62.41,68.06,281.0,Commanders,Commanders,116,Starter,52,WR,Wide Receiver,2021
Kenny Stills,68.19,56.28,71.96,167.0,Saints,Saints,117,Starter,53,WR,Wide Receiver,2021
Jauan Jennings,67.89,63.28,66.79,211.0,49ers,49ers,118,Starter,54,WR,Wide Receiver,2021
Denzel Mims,67.89,53.8,73.12,199.0,Jets,Jets,119,Starter,55,WR,Wide Receiver,2021
Dyami Brown,67.51,57.44,70.05,213.0,Commanders,Commanders,120,Starter,56,WR,Wide Receiver,2021
JuJu Smith-Schuster,67.43,59.45,68.59,152.0,Steelers,Steelers,121,Starter,57,WR,Wide Receiver,2021
Antoine Wesley,67.05,60.13,67.49,263.0,Cardinals,Cardinals,122,Starter,58,WR,Wide Receiver,2021
Darius Slayton,66.93,54.52,71.03,382.0,Giants,Giants,123,Starter,59,WR,Wide Receiver,2021
Rashard Higgins,66.88,56.35,69.73,313.0,Browns,Browns,124,Starter,60,WR,Wide Receiver,2021
Anthony Schwartz,66.81,58.68,68.07,169.0,Browns,Browns,125,Starter,61,WR,Wide Receiver,2021
Jamal Agnew,66.8,63.02,65.16,192.0,Jaguars,Jaguars,126,Starter,62,WR,Wide Receiver,2021
James Washington,66.68,53.01,71.62,357.0,Steelers,Steelers,127,Starter,63,WR,Wide Receiver,2021
Noah Brown,66.68,60.31,66.76,173.0,Cowboys,Cowboys,128,Starter,64,WR,Wide Receiver,2021
Albert Wilson,66.43,59.47,66.91,238.0,Dolphins,Dolphins,129,Starter,65,WR,Wide Receiver,2021
Damiere Byrd,66.21,55.14,69.42,406.0,Bears,Bears,130,Starter,66,WR,Wide Receiver,2021
Tavon Austin,66.2,60.11,66.1,211.0,Jaguars,Jaguars,131,Starter,67,WR,Wide Receiver,2021
Mack Hollins,66.08,58.88,66.71,229.0,Dolphins,Dolphins,132,Starter,68,WR,Wide Receiver,2021
Ben Skowronek,65.92,58.88,66.45,103.0,Rams,Rams,133,Starter,69,WR,Wide Receiver,2021
Mohamed Sanu,65.9,62.15,64.23,184.0,49ers,49ers,134,Starter,70,WR,Wide Receiver,2021
Zach Pascal,65.87,53.15,70.18,532.0,Colts,Colts,135,Starter,71,WR,Wide Receiver,2021
Adam Humphries,65.83,58.28,66.69,468.0,Commanders,Commanders,136,Starter,72,WR,Wide Receiver,2021
Dede Westbrook,65.12,56.48,66.72,172.0,Vikings,Vikings,137,Starter,73,WR,Wide Receiver,2021
Jalen Reagor,65.12,56.9,66.43,463.0,Eagles,Eagles,138,Starter,74,WR,Wide Receiver,2021
D'Wayne Eskridge,65.09,59.3,64.79,112.0,Seahawks,Seahawks,139,Starter,75,WR,Wide Receiver,2021
Trent Sherfield,64.97,59.2,64.65,116.0,49ers,49ers,140,Starter,76,WR,Wide Receiver,2021
Tyler Johnson,64.93,56.38,66.46,408.0,Buccaneers,Buccaneers,141,Starter,77,WR,Wide Receiver,2021
Tajae Sharpe,64.9,55.97,66.69,341.0,Falcons,Falcons,142,Starter,78,WR,Wide Receiver,2021
Chester Rogers,64.37,58.17,64.34,328.0,Titans,Titans,143,Starter,79,WR,Wide Receiver,2021
Jeff Smith,64.1,59.03,63.31,141.0,Jets,Jets,144,Starter,80,WR,Wide Receiver,2021
Devin Duvernay,63.95,56.63,64.67,405.0,Ravens,Ravens,145,Starter,81,WR,Wide Receiver,2021
Demarcus Robinson,63.94,52.18,67.62,509.0,Chiefs,Chiefs,146,Starter,82,WR,Wide Receiver,2021
Greg Ward,63.82,57.57,63.82,150.0,Eagles,Eagles,147,Starter,83,WR,Wide Receiver,2021
Ray-Ray McCloud III,62.36,57.62,61.35,366.0,Steelers,Steelers,148,Starter,84,WR,Wide Receiver,2021
Terrace Marshall Jr.,61.31,55.55,60.98,291.0,Panthers,Panthers,149,Rotation/backup,1,WR,Wide Receiver,2021
Trinity Benson,60.83,52.95,61.92,191.0,Lions,Lions,150,Rotation/backup,2,WR,Wide Receiver,2021
