player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Coby Fleener,72.45,64.5,73.59,520.0,Colts,Colts,31,Starter,11,TE,Tight End,2015
Tyler Kroft,72.37,64.9,73.19,162.0,Bengals,Bengals,32,Starter,12,TE,Tight End,2015
Luke Willson,72.18,70.1,69.4,263.0,Seahawks,Seahawks,33,Starter,13,TE,Tight End,2015
Darren Fells,72.12,67.9,70.77,379.0,Cardinals,Cardinals,34,Starter,14,TE,Tight End,2015
Clive Walford,71.84,71.7,67.77,243.0,Raiders,Raiders,35,Starter,15,TE,Tight End,2015
Richard Rodgers,71.4,70.7,67.7,540.0,Packers,Packers,36,Starter,16,TE,Tight End,2015
Julius Thomas,71.38,63.2,72.66,414.0,Jaguars,Jaguars,37,Starter,17,TE,Tight End,2015
Jesse James,71.35,71.6,67.02,130.0,Steelers,Steelers,38,Starter,18,TE,Tight End,2015
John Phillips,71.32,73.9,65.44,101.0,Chargers,Chargers,39,Starter,19,TE,Tight End,2015
Vance McDonald,71.3,65.9,70.73,268.0,49ers,49ers,40,Starter,20,TE,Tight End,2015
Owen Daniels,71.12,65.2,70.9,596.0,Broncos,Broncos,41,Starter,21,TE,Tight End,2015
Derek Carrier,71.04,63.8,71.7,189.0,Commanders,Commanders,42,Starter,22,TE,Tight End,2015
Anthony Fasano,71.01,69.3,67.98,308.0,Titans,Titans,43,Starter,23,TE,Tight End,2015
Jordan Cameron,70.35,61.8,71.88,476.0,Dolphins,Dolphins,44,Starter,24,TE,Tight End,2015
Kyle Rudolph,70.33,71.4,65.45,485.0,Vikings,Vikings,45,Starter,25,TE,Tight End,2015
Lance Kendricks,69.89,62.7,70.52,211.0,Rams,Rams,46,Starter,26,TE,Tight End,2015
Gavin Escobar,69.78,58.8,72.93,107.0,Cowboys,Cowboys,47,Starter,27,TE,Tight End,2015
Jacob Tamme,69.59,66.9,67.21,490.0,Falcons,Falcons,48,Starter,28,TE,Tight End,2015
Lee Smith,69.31,69.3,65.15,219.0,Raiders,Raiders,49,Starter,29,TE,Tight End,2015
Clay Harbor,69.28,59.6,71.56,154.0,Jaguars,Jaguars,50,Starter,30,TE,Tight End,2015
Josh Hill,68.88,59.8,70.77,223.0,Saints,Saints,51,Starter,31,TE,Tight End,2015
C.J. Fiedorowicz,68.64,62.6,68.5,308.0,Texans,Texans,52,Starter,32,TE,Tight End,2015
Jared Cook,68.55,57.4,71.81,393.0,Rams,Rams,53,Starter,33,TE,Tight End,2015
Larry Donnell,68.48,58.4,71.03,219.0,Giants,Giants,54,Starter,34,TE,Tight End,2015
Luke Stocker,68.21,66.0,65.51,173.0,Buccaneers,Buccaneers,55,Starter,35,TE,Tight End,2015
Brandon Myers,67.96,60.2,68.97,172.0,Buccaneers,Buccaneers,56,Starter,36,TE,Tight End,2015
Mychal Rivera,67.96,54.3,72.9,220.0,Raiders,Raiders,57,Starter,37,TE,Tight End,2015
Jeff Cumberland,67.9,55.6,71.94,125.0,Jets,Jets,58,Starter,38,TE,Tight End,2015
Matt Spaeth,67.81,61.7,67.71,101.0,Steelers,Steelers,59,Starter,39,TE,Tight End,2015
Cooper Helfet,67.63,57.4,70.29,161.0,Seahawks,Seahawks,60,Starter,40,TE,Tight End,2015
Dwayne Allen,67.23,57.1,69.82,266.0,Colts,Colts,61,Starter,41,TE,Tight End,2015
Eric Ebron,67.08,65.1,64.23,437.0,Lions,Lions,62,Starter,42,TE,Tight End,2015
Michael Williams,66.95,63.1,65.35,206.0,Patriots,Patriots,63,Starter,43,TE,Tight End,2015
Michael Hoomanawanui,66.89,59.4,67.72,120.0,Saints,Saints,64,Starter,44,TE,Tight End,2015
Chris Gragg,66.72,62.4,65.43,211.0,Bills,Bills,65,Starter,45,TE,Tight End,2015
Ed Dickson,66.63,57.4,68.61,270.0,Panthers,Panthers,66,Starter,46,TE,Tight End,2015
Maxx Williams,66.13,62.8,64.19,316.0,Ravens,Ravens,67,Starter,47,TE,Tight End,2015
Brandon Pettigrew,65.99,58.2,67.01,146.0,Lions,Lions,68,Starter,48,TE,Tight End,2015
Demetrius Harris,64.74,59.7,63.94,189.0,Chiefs,Chiefs,69,Starter,49,TE,Tight End,2015
Tim Wright,64.64,47.7,71.76,137.0,Lions,Lions,70,Starter,50,TE,Tight End,2015
Dion Sims,64.09,60.2,62.52,222.0,Dolphins,Dolphins,71,Starter,51,TE,Tight End,2015
Ryan Griffin,63.5,55.0,65.0,264.0,Texans,Texans,72,Starter,52,TE,Tight End,2015
Levine Toilolo,62.91,57.0,62.68,241.0,Falcons,Falcons,73,Starter,53,TE,Tight End,2015
Jim Dray,62.36,48.9,67.17,212.0,Browns,Browns,74,Starter,54,TE,Tight End,2015
Blake Bell,62.0,50.4,65.57,232.0,49ers,49ers,75,Starter,55,TE,Tight End,2015
Kellen Davis,61.44,49.2,65.44,187.0,Jets,Jets,76,Rotation/backup,1,TE,Tight End,2015
Garrett Graham,59.16,40.2,67.64,208.0,Texans,Texans,77,Rotation/backup,2,TE,Tight End,2015
Julio Jones,89.17,92.5,82.79,657.0,Falcons,Falcons,1,Elite,1,WR,Wide Receiver,2015
Antonio Brown,88.96,92.5,82.43,725.0,Steelers,Steelers,2,Elite,2,WR,Wide Receiver,2015
Odell Beckham Jr.,88.28,88.1,84.24,634.0,Giants,Giants,3,Elite,3,WR,Wide Receiver,2015
Alshon Jeffery,87.88,92.0,80.97,295.0,Bears,Bears,4,Elite,4,WR,Wide Receiver,2015
A.J. Green,87.42,90.4,81.26,626.0,Bengals,Bengals,5,Elite,5,WR,Wide Receiver,2015
J.J. Nelson,87.34,82.3,86.53,128.0,Cardinals,Cardinals,6,Elite,6,WR,Wide Receiver,2015
Sammy Watkins,86.72,89.8,80.5,419.0,Bills,Bills,7,Elite,7,WR,Wide Receiver,2015
DeAndre Hopkins,85.7,90.6,78.26,738.0,Texans,Texans,8,Elite,8,WR,Wide Receiver,2015
Steve Smith,85.58,90.3,78.26,249.0,Ravens,Ravens,9,Elite,9,WR,Wide Receiver,2015
Calvin Johnson,85.3,88.6,78.94,688.0,Lions,Lions,10,Elite,10,WR,Wide Receiver,2015
Doug Baldwin,84.42,88.2,77.74,622.0,Seahawks,Seahawks,11,Elite,11,WR,Wide Receiver,2015
Larry Fitzgerald,84.24,89.4,76.63,694.0,Cardinals,Cardinals,12,Elite,12,WR,Wide Receiver,2015
Allen Robinson II,84.07,84.0,79.95,682.0,Jaguars,Jaguars,13,Elite,13,WR,Wide Receiver,2015
DeSean Jackson,83.62,74.8,85.33,302.0,Commanders,Commanders,14,Elite,14,WR,Wide Receiver,2015
Emmanuel Sanders,83.59,84.4,78.88,661.0,Broncos,Broncos,15,Elite,15,WR,Wide Receiver,2015
Mike Evans,82.59,83.6,77.75,552.0,Buccaneers,Buccaneers,16,Elite,16,WR,Wide Receiver,2015
T.Y. Hilton,82.41,78.9,80.58,654.0,Colts,Colts,17,Elite,17,WR,Wide Receiver,2015
Jarvis Landry,81.98,88.0,73.8,582.0,Dolphins,Dolphins,18,Elite,18,WR,Wide Receiver,2015
Brandon Marshall,81.92,85.4,75.43,665.0,Jets,Jets,19,Elite,19,WR,Wide Receiver,2015
Jeremy Maclin,81.03,78.3,78.69,580.0,Chiefs,Chiefs,20,Elite,20,WR,Wide Receiver,2015
Michael Floyd,80.88,80.0,77.3,525.0,Cardinals,Cardinals,21,Elite,21,WR,Wide Receiver,2015
Vincent Jackson,80.61,79.8,76.98,313.0,Buccaneers,Buccaneers,22,Elite,22,WR,Wide Receiver,2015
Stefon Diggs,80.56,78.4,77.83,449.0,Vikings,Vikings,23,Elite,23,WR,Wide Receiver,2015
John Brown,80.53,78.7,77.58,632.0,Cardinals,Cardinals,24,Elite,24,WR,Wide Receiver,2015
Jeff Janis,80.25,70.4,82.65,111.0,Packers,Packers,25,Elite,25,WR,Wide Receiver,2015
Allen Hurns,80.23,78.8,77.02,611.0,Jaguars,Jaguars,26,Elite,26,WR,Wide Receiver,2015
Demaryius Thomas,79.79,76.4,77.89,715.0,Broncos,Broncos,27,Good,1,WR,Wide Receiver,2015
Willie Snead IV,79.07,74.1,78.22,546.0,Saints,Saints,28,Good,2,WR,Wide Receiver,2015
Keenan Allen,78.97,79.2,74.65,359.0,Chargers,Chargers,29,Good,3,WR,Wide Receiver,2015
Martavis Bryant,78.78,72.6,78.73,478.0,Steelers,Steelers,30,Good,4,WR,Wide Receiver,2015
Julian Edelman,78.6,83.9,70.9,478.0,Patriots,Patriots,31,Good,5,WR,Wide Receiver,2015
Eric Decker,78.45,78.0,74.59,588.0,Jets,Jets,32,Good,6,WR,Wide Receiver,2015
Tyler Lockett,77.99,75.9,75.21,515.0,Seahawks,Seahawks,33,Good,7,WR,Wide Receiver,2015
Ted Ginn Jr.,77.95,72.1,77.69,494.0,Panthers,Panthers,34,Good,8,WR,Wide Receiver,2015
Golden Tate,77.66,77.4,73.67,676.0,Lions,Lions,35,Good,9,WR,Wide Receiver,2015
Kamar Aiken,77.66,78.5,72.94,621.0,Ravens,Ravens,36,Good,10,WR,Wide Receiver,2015
DeVante Parker,77.51,72.9,76.42,312.0,Dolphins,Dolphins,37,Good,11,WR,Wide Receiver,2015
Brandin Cooks,77.5,73.1,76.27,673.0,Saints,Saints,38,Good,12,WR,Wide Receiver,2015
Terrance Williams,77.12,69.9,77.77,548.0,Cowboys,Cowboys,39,Good,13,WR,Wide Receiver,2015
Rishard Matthews,77.08,74.0,74.96,338.0,Dolphins,Dolphins,40,Good,14,WR,Wide Receiver,2015
Kenny Britt,77.02,72.6,75.8,387.0,Rams,Rams,41,Good,15,WR,Wide Receiver,2015
Dorial Green-Beckham,76.98,71.1,76.73,432.0,Titans,Titans,42,Good,16,WR,Wide Receiver,2015
Devin Funchess,76.75,74.7,73.95,287.0,Panthers,Panthers,43,Good,17,WR,Wide Receiver,2015
Dez Bryant,76.49,68.7,77.51,311.0,Cowboys,Cowboys,44,Good,18,WR,Wide Receiver,2015
Marvin Jones Jr.,76.46,72.9,74.67,599.0,Bengals,Bengals,45,Good,19,WR,Wide Receiver,2015
Anquan Boldin,76.29,72.0,74.99,519.0,49ers,49ers,46,Good,20,WR,Wide Receiver,2015
Pierre Garcon,75.98,75.1,72.4,584.0,Commanders,Commanders,47,Good,21,WR,Wide Receiver,2015
Jerricho Cotchery,75.64,76.1,71.17,307.0,Panthers,Panthers,48,Good,22,WR,Wide Receiver,2015
Jermaine Kearse,75.47,71.1,74.21,592.0,Seahawks,Seahawks,49,Good,23,WR,Wide Receiver,2015
Bryan Walters,75.46,75.2,71.46,258.0,Jaguars,Jaguars,50,Good,24,WR,Wide Receiver,2015
Michael Crabtree,75.27,77.2,69.81,595.0,Raiders,Raiders,51,Good,25,WR,Wide Receiver,2015
Corey Brown,75.16,70.0,74.44,531.0,Panthers,Panthers,52,Good,26,WR,Wide Receiver,2015
Kendall Wright,75.09,69.6,74.58,290.0,Titans,Titans,53,Good,27,WR,Wide Receiver,2015
Donte Moncrief,74.89,72.1,72.58,562.0,Colts,Colts,54,Good,28,WR,Wide Receiver,2015
James Jones,74.85,69.7,74.11,800.0,Packers,Packers,55,Good,29,WR,Wide Receiver,2015
Brandon Coleman,74.71,71.8,72.48,317.0,Saints,Saints,56,Good,30,WR,Wide Receiver,2015
Amari Cooper,74.7,71.2,72.87,607.0,Raiders,Raiders,57,Good,31,WR,Wide Receiver,2015
Brice Butler,74.65,68.0,74.91,174.0,Cowboys,Cowboys,58,Good,32,WR,Wide Receiver,2015
Markus Wheaton,74.57,68.4,74.52,571.0,Steelers,Steelers,59,Good,33,WR,Wide Receiver,2015
Travis Benjamin,74.56,67.0,75.43,628.0,Browns,Browns,60,Good,34,WR,Wide Receiver,2015
Jarius Wright,74.5,68.3,74.47,329.0,Vikings,Vikings,61,Good,35,WR,Wide Receiver,2015
Marc Mariani,73.81,67.5,73.85,336.0,Bears,Bears,62,Starter,1,WR,Wide Receiver,2015
Torrey Smith,73.63,62.8,76.68,533.0,49ers,49ers,63,Starter,2,WR,Wide Receiver,2015
Danny Amendola,73.48,75.2,68.17,517.0,Patriots,Patriots,64,Starter,3,WR,Wide Receiver,2015
Randall Cobb,73.42,68.5,72.53,723.0,Packers,Packers,65,Starter,4,WR,Wide Receiver,2015
Adam Thielen,72.88,65.2,73.84,109.0,Vikings,Vikings,66,Starter,5,WR,Wide Receiver,2015
Malcom Floyd,72.86,61.7,76.13,559.0,Chargers,Chargers,67,Starter,6,WR,Wide Receiver,2015
Jordan Matthews,72.68,65.5,73.3,606.0,Eagles,Eagles,68,Starter,7,WR,Wide Receiver,2015
Bennie Fowler,72.47,66.8,72.08,201.0,Broncos,Broncos,69,Starter,8,WR,Wide Receiver,2015
Rueben Randle,72.44,63.9,73.97,651.0,Giants,Giants,70,Starter,9,WR,Wide Receiver,2015
Percy Harvin,72.2,67.5,71.16,152.0,Bills,Bills,71,Starter,10,WR,Wide Receiver,2015
Andre Johnson,72.05,66.2,71.78,490.0,Colts,Colts,72,Starter,11,WR,Wide Receiver,2015
Jeremy Butler,71.74,64.9,72.13,273.0,Ravens,Ravens,73,Starter,12,WR,Wide Receiver,2015
Kenny Stills,71.66,59.9,75.33,430.0,Dolphins,Dolphins,74,Starter,13,WR,Wide Receiver,2015
Jamison Crowder,71.51,69.5,68.69,526.0,Commanders,Commanders,75,Starter,14,WR,Wide Receiver,2015
Nate Washington,71.45,64.5,71.92,524.0,Texans,Texans,76,Starter,15,WR,Wide Receiver,2015
Brian Hartline,71.41,68.2,69.38,386.0,Browns,Browns,77,Starter,16,WR,Wide Receiver,2015
Quinton Patton,71.33,65.7,70.92,320.0,49ers,49ers,78,Starter,17,WR,Wide Receiver,2015
Marques Colston,71.26,62.8,72.73,416.0,Saints,Saints,79,Starter,18,WR,Wide Receiver,2015
Andrew Hawkins,71.24,59.7,74.76,286.0,Browns,Browns,80,Starter,19,WR,Wide Receiver,2015
Cole Beasley,71.18,64.3,71.6,438.0,Cowboys,Cowboys,81,Starter,20,WR,Wide Receiver,2015
Justin Hunter,70.9,63.1,71.93,252.0,Titans,Titans,82,Starter,21,WR,Wide Receiver,2015
Chris Givens,70.89,59.5,74.32,318.0,Ravens,Ravens,83,Starter,22,WR,Wide Receiver,2015
Albert Wilson,70.85,62.5,72.25,495.0,Chiefs,Chiefs,84,Starter,23,WR,Wide Receiver,2015
Stedman Bailey,70.79,59.4,74.21,155.0,Rams,Rams,85,Starter,24,WR,Wide Receiver,2015
Phillip Dorsett,70.76,60.5,73.44,150.0,Colts,Colts,86,Starter,25,WR,Wide Receiver,2015
Marquess Wilson,70.68,63.5,71.3,392.0,Bears,Bears,87,Starter,26,WR,Wide Receiver,2015
T.J. Jones,70.41,62.1,71.79,111.0,Lions,Lions,88,Starter,27,WR,Wide Receiver,2015
Jaelen Strong,70.27,64.8,69.75,190.0,Texans,Texans,89,Starter,28,WR,Wide Receiver,2015
Chris Matthews,70.2,63.0,70.84,152.0,Ravens,Ravens,90,Starter,29,WR,Wide Receiver,2015
Tavon Austin,70.2,69.5,66.5,432.0,Rams,Rams,91,Starter,30,WR,Wide Receiver,2015
Steve Johnson,70.1,63.2,70.54,406.0,Chargers,Chargers,92,Starter,31,WR,Wide Receiver,2015
Louis Murphy Jr.,69.94,64.3,69.54,150.0,Buccaneers,Buccaneers,93,Starter,32,WR,Wide Receiver,2015
Andre Holmes,69.37,57.8,72.92,208.0,Raiders,Raiders,94,Starter,33,WR,Wide Receiver,2015
Harry Douglas,69.28,60.1,71.24,465.0,Titans,Titans,95,Starter,34,WR,Wide Receiver,2015
Jeremy Kerley,68.91,63.4,68.42,172.0,Jets,Jets,96,Starter,35,WR,Wide Receiver,2015
Darrius Heyward-Bey,68.85,60.7,70.11,308.0,Steelers,Steelers,97,Starter,36,WR,Wide Receiver,2015
Josh Huff,68.6,64.2,67.37,341.0,Eagles,Eagles,98,Starter,37,WR,Wide Receiver,2015
Riley Cooper,68.6,58.2,71.36,357.0,Eagles,Eagles,99,Starter,38,WR,Wide Receiver,2015
Mike Wallace,68.5,58.7,70.87,517.0,Vikings,Vikings,100,Starter,39,WR,Wide Receiver,2015
Nick Williams,68.44,65.0,66.56,125.0,Falcons,Falcons,101,Starter,40,WR,Wide Receiver,2015
Kenbrell Thompkins,68.42,60.5,69.54,221.0,Jets,Jets,102,Starter,41,WR,Wide Receiver,2015
Dontrelle Inman,68.38,57.4,71.54,474.0,Chargers,Chargers,103,Starter,42,WR,Wide Receiver,2015
Seth Roberts,68.38,59.9,69.86,446.0,Raiders,Raiders,104,Starter,43,WR,Wide Receiver,2015
Robert Woods,68.22,61.8,68.33,478.0,Bills,Bills,105,Starter,44,WR,Wide Receiver,2015
Aaron Dobson,68.17,60.4,69.18,153.0,Patriots,Patriots,106,Starter,45,WR,Wide Receiver,2015
Eddie Royal,68.1,59.4,69.74,284.0,Bears,Bears,107,Starter,46,WR,Wide Receiver,2015
Jaron Brown,67.95,62.7,67.28,174.0,Cardinals,Cardinals,108,Starter,47,WR,Wide Receiver,2015
Marqise Lee,67.87,61.6,67.89,183.0,Jaguars,Jaguars,109,Starter,48,WR,Wide Receiver,2015
Cecil Shorts,67.8,60.4,68.57,411.0,Texans,Texans,110,Starter,49,WR,Wide Receiver,2015
Jared Abbrederis,67.78,61.3,67.94,133.0,Packers,Packers,111,Starter,50,WR,Wide Receiver,2015
Roddy White,67.62,62.6,66.8,629.0,Falcons,Falcons,112,Starter,51,WR,Wide Receiver,2015
Taylor Gabriel,67.6,56.6,70.76,292.0,Browns,Browns,113,Starter,52,WR,Wide Receiver,2015
Keshawn Martin,67.57,59.4,68.85,369.0,Patriots,Patriots,114,Starter,53,WR,Wide Receiver,2015
Adam Humphries,67.51,63.5,66.02,317.0,Buccaneers,Buccaneers,115,Starter,54,WR,Wide Receiver,2015
Chris Hogan,67.44,60.3,68.03,394.0,Bills,Bills,116,Starter,55,WR,Wide Receiver,2015
Leonard Hankerson,67.34,57.5,69.74,252.0,Bills,Bills,117,Starter,56,WR,Wide Receiver,2015
Josh Bellamy,67.25,60.7,67.45,226.0,Bears,Bears,118,Starter,57,WR,Wide Receiver,2015
Devin Street,67.09,57.8,69.11,137.0,Cowboys,Cowboys,119,Starter,58,WR,Wide Receiver,2015
Brandon LaFell,67.01,56.4,69.91,503.0,Patriots,Patriots,120,Starter,59,WR,Wide Receiver,2015
Chris Conley,66.89,61.1,66.59,291.0,Chiefs,Chiefs,121,Starter,60,WR,Wide Receiver,2015
Corey Fuller,66.68,54.9,70.37,114.0,Lions,Lions,122,Starter,61,WR,Wide Receiver,2015
Mohamed Sanu,66.53,57.0,68.72,480.0,Bengals,Bengals,123,Starter,62,WR,Wide Receiver,2015
Bradley Marquez,66.21,63.3,63.99,120.0,Rams,Rams,124,Starter,63,WR,Wide Receiver,2015
Brian Quick,66.16,53.9,70.16,169.0,Rams,Rams,125,Starter,64,WR,Wide Receiver,2015
Dwayne Harris,66.16,61.0,65.43,435.0,Giants,Giants,126,Starter,65,WR,Wide Receiver,2015
Ryan Grant,66.11,60.9,65.42,267.0,Commanders,Commanders,127,Starter,66,WR,Wide Receiver,2015
Greg Jennings,66.06,53.4,70.33,217.0,Dolphins,Dolphins,128,Starter,67,WR,Wide Receiver,2015
Justin Hardy,66.02,63.5,63.53,238.0,Falcons,Falcons,129,Starter,68,WR,Wide Receiver,2015
Hakeem Nicks,66.01,51.8,71.32,115.0,Giants,Giants,130,Starter,69,WR,Wide Receiver,2015
Lance Moore,65.99,56.8,67.95,463.0,Lions,Lions,131,Starter,70,WR,Wide Receiver,2015
Jason Avant,65.96,59.6,66.03,291.0,Chiefs,Chiefs,132,Starter,71,WR,Wide Receiver,2015
Davante Adams,65.36,59.1,65.36,550.0,Packers,Packers,133,Starter,72,WR,Wide Receiver,2015
Jordan Norwood,64.77,55.6,66.71,332.0,Broncos,Broncos,134,Starter,73,WR,Wide Receiver,2015
Quincy Enunwa,64.43,53.3,67.69,350.0,Jets,Jets,135,Starter,74,WR,Wide Receiver,2015
Cody Latimer,64.26,61.3,62.07,111.0,Broncos,Broncos,136,Starter,75,WR,Wide Receiver,2015
Andre Roberts,63.56,51.3,67.57,166.0,Commanders,Commanders,137,Starter,76,WR,Wide Receiver,2015
Javontee Herndon,63.53,59.7,61.91,206.0,Chargers,Chargers,138,Starter,77,WR,Wide Receiver,2015
Myles White,62.89,57.2,62.51,113.0,Giants,Giants,139,Starter,78,WR,Wide Receiver,2015
Devin Smith,62.64,52.3,65.36,240.0,Jets,Jets,140,Starter,79,WR,Wide Receiver,2015
Donteea Dye Jr.,62.18,53.7,63.66,272.0,Buccaneers,Buccaneers,141,Starter,80,WR,Wide Receiver,2015
Russell Shepard,62.09,58.0,60.65,110.0,Buccaneers,Buccaneers,142,Starter,81,WR,Wide Receiver,2015
Marlon Moore,61.51,54.2,62.21,141.0,Browns,Browns,143,Rotation/backup,1,WR,Wide Receiver,2015
Nelson Agholor,61.5,48.7,65.86,430.0,Eagles,Eagles,144,Rotation/backup,2,WR,Wide Receiver,2015
Darius Jennings,61.39,61.0,57.49,133.0,Browns,Browns,145,Rotation/backup,3,WR,Wide Receiver,2015
Andre Caldwell,61.17,55.5,60.79,183.0,Broncos,Broncos,146,Rotation/backup,4,WR,Wide Receiver,2015
Marlon Brown,61.17,50.1,64.39,254.0,Ravens,Ravens,147,Rotation/backup,5,WR,Wide Receiver,2015
Rashad Greene Sr.,59.27,56.3,57.08,134.0,Jaguars,Jaguars,148,Rotation/backup,6,WR,Wide Receiver,2015
