team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,sacks,snap_counts_box,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,stops,tackles,tackles_for_loss,targets,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Falcons,00-0027871,410.8997029699609,Falcons,0.1,76.50%,Sean Weatherspoon,ILB/LB,1.1585365853658536,2010.0,sean weatherspoon,sean weatherspoon,sean weatherspoon,163.0,Sean Weatherspoon,ATL,LB,455.0,5544.0,12.0,5.0,2.0,0.0,2.0,0.0,31.4,44.6,74.1,68.5,58.2,59.5,0.0,11.0,0.0,17.0,8.0,1.0,2.0,1.0,428.0,452.0,80.0,111.0,14.0,34.0,0.0,37.0,12.0,2010.0,20293.0,MISSING,sean weatherspoon
Falcons,00-0026177,237.31539863437845,Falcons,0.1,76.50%,Curtis Lofton,ILB/LB,0.7463414634146341,2010.0,curtis lofton,curtis lofton,curtis lofton,108.0,Curtis Lofton,ATL,LB,1005.0,4351.0,17.0,17.0,0.0,2.0,2.0,0.0,62.8,58.5,86.4,50.3,56.1,72.8,1.0,4.0,1.0,9.5,12.0,3.0,1.0,2.0,976.0,1003.0,105.0,364.0,48.0,97.0,4.0,51.0,7.0,2010.0,58792.5,MISSING,curtis lofton
Falcons,00-0025496,77.53333665949802,Falcons,0.1,76.50%,Stephen Nicholas,OLB/LB,0.5421747967479674,2010.0,stephen nicholas,stephen nicholas,stephen nicholas,93.0,Stephen Nicholas,ATL,LB,704.0,3725.0,17.0,10.0,0.0,1.0,2.0,0.0,82.6,70.8,73.9,64.9,54.6,79.5,3.0,7.0,1.0,5.3,4.0,2.0,0.0,0.0,653.0,689.0,81.0,270.0,34.0,61.0,2.0,46.0,10.0,2010.0,49843.2,MISSING,stephen nicholas
Falcons,00-0027123,42.57848065232054,Falcons,0.1,76.50%,Spencer Adkins,OLB/LB,0.3453349593495934,2010.0,spencer adkins,spencer adkins,spencer adkins,147.0,Spencer Adkins,ATL,LB,11.0,5100.0,3.0,0.0,0.0,0.0,2.0,0.0,60.9,67.4,67.7,65.4,60.0,MISSING,1.0,1.0,0.0,MISSING,0.0,0.0,0.0,0.0,10.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2010.0,741.4000000000001,MISSING,spencer adkins
Giants,00-0021977,58.36427211237375,Giants,0.09,62.50%,Osi Umenyiora,OLB/LB,4.471544715447155,2010.0,osi umenyiora,,osi umenyiora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0027715,96.98665963857978,Giants,0.09,62.50%,Phillip Dillard,ILB/LB,0.3602926829268292,2010.0,phillip dillard,phillip dillard,phillip dillard,172.0,Phillip Dillard,NYG,LB,3.0,5639.0,1.0,0.0,0.0,0.0,21.0,0.0,60.0,61.6,68.1,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2010.0,184.8,MISSING,phillip dillard
Giants,00-0026371,15.279595741132388,Giants,0.09,62.50%,Alex Hall,OLB/LB,0.4512195121951219,2010.0,alex hall,nate hall,nate hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0023693,0.0,Giants,0.09,62.50%,Chase Blackburn,OLB/LB,0.7682926829268293,2010.0,chase blackburn,chase blackburn,chase blackburn,58.0,Chase Blackburn,NYG,LB,7.0,2498.0,5.0,0.0,0.0,0.0,21.0,0.0,25.4,20.1,69.7,60.0,60.8,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,7.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2010.0,140.70000000000002,MISSING,chase blackburn
Jaguars,00-0025435,179.46511575388655,Jaguars,-0.1,50.00%,Justin Durant,OLB/LB,0.7117886178861789,2010.0,justin durant,justin durant,justin durant,89.0,Justin Durant,JAX,LB,480.0,3664.0,10.0,5.0,0.0,0.0,15.0,1.0,29.7,52.4,74.3,54.1,79.1,62.1,0.0,1.0,0.0,10.6,7.0,2.0,0.0,0.0,454.0,474.0,31.0,213.0,29.0,54.0,5.0,45.0,1.0,2010.0,25152.0,MISSING,justin durant
Jaguars,00-0022839,103.32750702054102,Jaguars,-0.1,50.00%,Daryl Smith,ILB/LB,3.2113821138211383,2010.0,daryl smith,daryl smith,daryl smith,42.0,Daryl Smith,JAX,LB,964.0,1760.0,16.0,16.0,0.0,1.0,15.0,0.0,61.5,69.4,77.4,80.0,64.4,74.4,9.0,10.0,1.0,7.5,7.0,5.0,0.0,3.0,859.0,928.0,159.0,404.0,47.0,70.0,5.0,49.0,22.0,2010.0,66901.6,MISSING,daryl smith
Jaguars,00-0027501,0.0,Jaguars,-0.1,50.00%,Jacob Cutrera,ILB/LB,0.168339837398374,2010.0,jacob cutrera,jacob cutrera,jacob cutrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0027501,0.0,Jaguars,-0.1,50.00%,Jacob Cutrera,ILB/LB,0.0718699186991869,2010.0,jacob cutrera,jacob cutrera,jacob cutrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0026605,0.0,Jaguars,-0.1,50.00%,Russell Allen,OLB/LB,0.3252032520325203,2010.0,russell allen,russell allen,russell allen,150.0,Russell Allen,JAX,LB,289.0,5263.0,12.0,5.0,0.0,0.0,15.0,0.0,29.4,47.5,73.5,55.6,68.3,75.0,0.0,1.0,0.0,8.6,3.0,0.0,1.0,0.0,249.0,264.0,23.0,150.0,16.0,27.0,4.0,13.0,1.0,2010.0,13727.5,MISSING,russell allen
Jets,00-0025434,182.66841726144216,Jets,0.08,68.40%,David Harris,ILB/LB,1.016260162601626,2010.0,david harris,david harris,david harris,88.0,David Harris,NYJ,LB,1183.0,3663.0,19.0,21.0,0.0,0.0,22.0,1.0,62.5,64.6,47.5,63.8,64.6,76.9,6.0,11.0,1.0,8.7,11.0,1.0,2.0,3.0,1154.0,1178.0,183.0,474.0,54.0,95.0,5.0,59.0,20.0,2010.0,76421.79999999999,MISSING,david harris
Jets,00-0022120,114.75245535921876,Jets,0.08,68.40%,Calvin Pace,OLB/LB,5.70189674796748,2010.0,calvin pace,ivan pace,ivan pace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0027170,0.0,Jets,0.08,68.40%,Josh Mauga,ILB/LB,0.1530365853658536,2010.0,josh mauga,josh mauga,josh mauga,161.0,Josh Mauga,NYJ,LB,37.0,5491.0,5.0,0.0,0.0,0.0,22.0,0.0,49.4,43.4,74.9,61.4,47.1,28.8,1.0,0.0,0.0,33.3,1.0,0.0,0.0,0.0,37.0,37.0,8.0,13.0,2.0,2.0,1.0,1.0,1.0,2010.0,1605.8,MISSING,josh mauga
Jets,00-0027170,0.0,Jets,0.08,68.40%,Josh Mauga,ILB/LB,0.0718699186991869,2010.0,josh mauga,josh mauga,josh mauga,161.0,Josh Mauga,NYJ,LB,37.0,5491.0,5.0,0.0,0.0,0.0,22.0,0.0,49.4,43.4,74.9,61.4,47.1,28.8,1.0,0.0,0.0,33.3,1.0,0.0,0.0,0.0,37.0,37.0,8.0,13.0,2.0,2.0,1.0,1.0,1.0,2010.0,1605.8,MISSING,josh mauga
Lions,00-0027808,26.244860635074225,Lions,-0.01,37.50%,Willie Young,OLB/LB,0.273170731707317,2010.0,willie young,willie gay,willie gay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0027050,144.6998849461099,Lions,-0.01,37.50%,DeAndre Levy,OLB/LB,0.4947691056910568,2010.0,deandre levy,deandre levy,deandre levy,138.0,DeAndre Levy,DET,LB,716.0,4999.0,11.0,7.0,0.0,0.0,11.0,2.0,69.0,68.7,85.7,70.7,60.6,41.5,3.0,2.0,2.0,17.1,14.0,1.0,1.0,0.0,674.0,716.0,25.0,284.0,34.0,61.0,2.0,41.0,5.0,2010.0,49189.2,MISSING,deandre levy
Packers,00-0026930,39.27943912520182,Packers,0.18,70.00%,Jarius Wynn,OLB/LB,0.3211382113821138,2010.0,jarius wynn,,jarius wynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0024220,446.06446015983187,Packers,0.18,70.00%,A.J. Hawk,OLB/LB,5.686991869918699,2010.0,aj hawk,aj hawk,aj hawk,61.0,A.J. Hawk,GB,LB,1166.0,2950.0,19.0,22.0,0.0,0.0,12.0,1.0,77.3,65.3,77.4,59.6,47.8,71.0,2.0,14.0,3.0,8.3,10.0,2.0,1.0,1.0,1098.0,1127.0,174.0,437.0,44.0,88.0,4.0,55.0,17.0,2010.0,76139.8,MISSING,aj hawk
Packers,00-0027002,320.223387888151,Packers,0.18,70.00%,Clay Matthews Jr.,OLB/LB,1.2398373983739837,2010.0,clay matthews,clay matthews,clay matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0021990,90.97118280539252,Packers,0.18,70.00%,Nick Barnett,ILB/LB,4.284552845528456,2010.0,nick barnett,nick barnett,nick barnett,25.0,Nick Barnett,GB,LB,252.0,1345.0,4.0,3.0,0.0,0.0,12.0,0.0,46.6,55.4,84.5,55.1,74.2,80.6,1.0,4.0,0.0,7.7,2.0,0.0,0.0,0.0,244.0,248.0,43.0,78.0,13.0,21.0,2.0,19.0,5.0,2010.0,13960.8,MISSING,nick barnett
Packers,00-0026307,43.376396619258934,Packers,0.18,70.00%,Erik Walden,OLB/LB,0.4063008130081301,2010.0,erik walden,,erik walden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0025579,27.469874463432635,Packers,0.18,70.00%,Desmond Bishop,OLB/LB,1.1167073170731707,2010.0,desmond bishop,desmond bishop,desmond bishop,99.0,Desmond Bishop,GB,LB,941.0,3808.0,17.0,16.0,0.0,2.0,12.0,2.0,77.1,89.1,91.5,90.2,79.9,73.3,2.0,17.0,1.0,8.1,10.0,6.0,1.0,4.0,791.0,883.0,90.0,370.0,50.0,98.0,6.0,58.0,23.0,2010.0,83843.09999999999,MISSING,desmond bishop
Packers,00-0026946,21.48358651296403,Packers,0.18,70.00%,Brad Jones,ILB/LB,0.2575829268292682,2010.0,brad jones,brad jones,brad jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0027442,0.0,Packers,0.18,70.00%,Frank Zombo,OLB/LB,0.2611105691056911,2010.0,frank zombo,,frank zombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0026581,0.0,Packers,0.18,70.00%,Rob Francois,ILB/LB,0.3170731707317073,2010.0,rob francois,robert francois,robert francois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0027019,237.54658411075837,Panthers,-0.21,12.50%,Everette Brown,OLB/LB,1.3130081300813008,2010.0,everette brown,everette brown,everette brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0025412,267.1602895688691,Panthers,-0.21,12.50%,Jon Beason,ILB/LB,2.1131430894308942,2010.0,jon beason,jon beason,jon beason,86.0,Jon Beason,CAR,LB,1106.0,3641.0,16.0,18.0,0.0,2.0,5.0,0.0,72.0,68.5,83.9,52.1,64.3,81.6,1.0,4.0,1.0,8.3,10.0,8.0,2.0,1.0,1075.0,1104.0,90.0,502.0,43.0,92.0,9.0,59.0,6.0,2010.0,75761.0,MISSING,jon beason
Panthers,00-0027043,159.01716290228993,Panthers,-0.21,12.50%,Jason Williams,OLB/LB,0.3211382113821138,2010.0,jason williams,jason williams,jason williams,137.0,Jason Williams,CAR,LB,93.0,4992.0,5.0,2.0,0.0,1.0,5.0,1.0,92.3,80.8,70.5,62.9,46.0,83.8,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,83.0,93.0,8.0,45.0,3.0,12.0,2.0,7.0,1.0,2010.0,7514.4,MISSING,jason williams
Panthers,00-0026214,134.64653909856312,Panthers,-0.21,12.50%,Dan Connor,ILB/LB,0.5423544715447154,2010.0,dan connor,dan connor,dan connor,111.0,Dan Connor,CAR,LB,258.0,4388.0,8.0,9.0,0.0,0.0,5.0,0.0,60.0,91.6,82.4,91.1,91.3,85.5,3.0,5.0,0.0,4.8,2.0,1.0,0.0,1.0,258.0,258.0,24.0,156.0,20.0,31.0,7.0,9.0,9.0,2010.0,23632.8,MISSING,dan connor
Panthers,00-0024303,91.66577682228564,Panthers,-0.21,12.50%,James Anderson,OLB/LB,0.9560975609756096,2010.0,james anderson,james anderson,james anderson,69.0,James Anderson,CAR,LB,1071.0,3033.0,16.0,12.0,0.0,2.0,5.0,3.0,68.6,67.9,75.4,82.7,57.1,77.2,5.0,8.0,1.0,7.4,9.0,2.0,1.0,6.0,974.0,1047.0,128.0,499.0,61.0,100.0,10.0,61.0,19.0,2010.0,72720.90000000001,MISSING,james anderson
Panthers,00-0025995,0.0,Panthers,-0.21,12.50%,Jordan Senn,OLB/LB,0.3821138211382114,2010.0,jordan senn,jordan senn,jordan senn,127.0,Jordan Senn,CAR,LB,53.0,4690.0,5.0,3.0,0.0,0.0,5.0,0.0,42.6,26.4,70.0,54.7,26.3,51.8,0.0,0.0,0.0,14.3,1.0,0.0,0.0,0.0,49.0,52.0,6.0,37.0,2.0,3.0,0.0,1.0,0.0,2010.0,1399.1999999999998,MISSING,jordan senn
Patriots,00-0026150,440.1123111352885,Patriots,0.22,82.40%,Jerod Mayo,ILB,4.004065040650406,2010.0,jerod mayo,jerod mayo,jerod mayo,107.0,Jerod Mayo,NE,LB,1119.0,4324.0,17.0,30.0,0.0,1.0,19.0,3.0,69.0,72.3,87.8,66.6,69.6,91.2,3.0,4.0,0.0,2.7,4.0,2.0,0.0,2.0,1081.0,1111.0,72.0,422.0,52.0,113.0,3.0,85.0,9.0,2010.0,80903.7,MISSING,jerod mayo
Patriots,00-0027668,194.52236466264335,Patriots,0.22,82.40%,Brandon Spikes,ILB/LB,0.3940691056910568,2010.0,brandon spikes,brandon spikes,brandon spikes,167.0,Brandon Spikes,NE,LB,360.0,5587.0,13.0,16.0,0.0,0.0,19.0,0.0,75.9,90.0,85.3,56.3,88.8,90.5,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,352.0,356.0,24.0,218.0,24.0,39.0,2.0,16.0,2.0,2010.0,32400.0,MISSING,brandon spikes
Patriots,00-0024349,51.951243652344665,Patriots,0.22,82.40%,Rob Ninkovich,OLB/LB,0.8062333333333332,2010.0,rob ninkovich,,rob ninkovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0027237,0.0,Patriots,0.22,82.40%,Dane Fletcher,ILB/LB,0.1937666666666666,2010.0,dane fletcher,dane fletcher,dane fletcher,181.0,Dane Fletcher,NE,LB,166.0,5807.0,11.0,2.0,0.0,1.0,19.0,1.0,72.4,74.1,80.4,69.7,58.6,65.3,3.0,5.0,1.0,9.1,1.0,0.0,1.0,2.0,118.0,126.0,51.0,23.0,7.0,8.0,0.0,13.0,10.0,2010.0,12300.6,MISSING,dane fletcher
Patriots,00-0025821,0.0,Patriots,0.22,82.40%,Gary Guyton,OLB/LB,0.7967479674796748,2010.0,gary guyton,gary guyton,gary guyton,123.0,Gary Guyton,NE,LB,661.0,4577.0,17.0,9.0,0.0,1.0,19.0,1.0,60.7,57.9,26.0,66.4,51.0,71.3,2.0,3.0,2.0,9.3,5.0,2.0,2.0,3.0,571.0,645.0,92.0,180.0,21.0,40.0,0.0,54.0,8.0,2010.0,38271.9,MISSING,gary guyton
Raiders,00-0027657,258.5373949224619,Raiders,0.02,50.00%,Lamarr Houston,OLB/LB,0.6290650406504065,2010.0,lamarr houston,,lamarr houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0027904,580.787468955039,Raiders,0.02,50.00%,Rolando McClain,ILB/LB,1.83739837398374,2010.0,rolando mcclain,rolando mcclain,rolando mcclain,162.0,Rolando McClain,OAK,LB,928.0,5533.0,15.0,14.0,0.0,0.0,23.0,0.0,64.9,74.0,35.3,54.8,83.3,79.0,4.0,3.0,1.0,6.5,6.0,5.0,2.0,1.0,919.0,928.0,78.0,415.0,50.0,73.0,9.0,57.0,8.0,2010.0,68672.0,MISSING,rolando mcclain
Raiders,00-0024228,325.4534778890434,Raiders,0.02,50.00%,Kamerion Wimbley,OLB/LB,0.9471544715447154,2010.0,kamerion wimbley,,kamerion wimbley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0026192,186.34891199724393,Raiders,0.02,50.00%,Quentin Groves,OLB/LB,0.6575203252032521,2010.0,quentin groves,quentin groves,quentin groves,109.0,Quentin Groves,OAK,LB,469.0,4366.0,14.0,3.0,0.0,0.0,23.0,1.0,39.8,55.6,26.9,82.3,64.9,57.7,1.0,6.0,1.0,12.8,5.0,1.0,2.0,0.0,440.0,457.0,30.0,267.0,22.0,31.0,3.0,23.0,7.0,2010.0,26076.4,MISSING,quentin groves
Rams,00-0027011,271.3483692060087,Rams,-0.04,43.80%,James Laurinaitis,ILB/LB,1.2981024390243905,2010.0,james laurinaitis,james laurinaitis,james laurinaitis,133.0,James Laurinaitis,SL,LB,1058.0,4958.0,16.0,10.0,0.0,0.0,26.0,1.0,62.5,73.1,87.7,61.6,80.3,88.8,6.0,5.0,1.0,6.4,7.0,4.0,0.0,4.0,1051.0,1057.0,138.0,384.0,61.0,93.0,8.0,56.0,15.0,2010.0,77339.79999999999,MISSING,james laurinaitis
Rams,00-0026263,72.36323116309717,Rams,-0.04,43.80%,Bryan Kehl,ILB/LB,0.3821138211382114,2010.0,bryan kehl,bryan kehl,bryan kehl,115.0,Bryan Kehl,SL,LB,206.0,4437.0,11.0,4.0,0.0,0.0,26.0,0.0,69.2,69.3,70.4,77.7,59.6,67.3,1.0,6.0,0.0,9.4,3.0,0.0,0.0,0.0,197.0,206.0,26.0,81.0,15.0,25.0,2.0,12.0,7.0,2010.0,14275.8,MISSING,bryan kehl
Rams,00-0026368,15.828864289880157,Rams,-0.04,43.80%,Chris Chamberlain,ILB/LB,0.3918967479674797,2010.0,chris chamberlain,chris chamberlain,chris chamberlain,121.0,Chris Chamberlain,SL,LB,172.0,4542.0,9.0,3.0,0.0,0.0,26.0,0.0,67.5,58.8,69.9,56.1,52.7,41.3,0.0,0.0,0.0,16.7,4.0,1.0,0.0,0.0,167.0,172.0,20.0,86.0,13.0,17.0,2.0,10.0,0.0,2010.0,10113.6,MISSING,chris chamberlain
Rams,00-0027845,14.292149779735682,Rams,-0.04,43.80%,Josh Hull,ILB/LB,0.2673886178861788,2010.0,josh hull,josh hull,josh hull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0027033,190.85018172550969,Ravens,0.06,72.20%,Paul Kruger,OLB/LB,0.524390243902439,2010.0,paul kruger,,paul kruger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0022161,146.50066195646988,Ravens,0.06,72.20%,Terrell Suggs,OLB,6.926829268292684,2010.0,terrell suggs,,terrell suggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0026211,140.38837704451873,Ravens,0.06,72.20%,Tavares Gooden,ILB/LB,0.5474520325203253,2010.0,tavares gooden,tavares gooden,tavares gooden,110.0,Tavares Gooden,BLT,LB,264.0,4385.0,10.0,3.0,0.0,0.0,3.0,0.0,48.2,50.3,73.8,59.5,53.4,69.9,0.0,5.0,0.0,5.9,1.0,0.0,1.0,0.0,245.0,259.0,45.0,45.0,6.0,13.0,1.0,20.0,5.0,2010.0,13279.2,MISSING,tavares gooden
Ravens,00-0022139,28.522920562453436,Ravens,0.06,72.20%,Jarret Johnson,OLB/LB,4.2804878048780495,2010.0,jarret johnson,caleb johnson,caleb johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0026857,0.0,Ravens,0.06,72.20%,Dannell Ellerbe,OLB/LB,0.3211382113821138,2010.0,dannell ellerbe,dannell ellerbe,dannell ellerbe,159.0,Dannell Ellerbe,BLT,LB,301.0,5442.0,13.0,2.0,0.0,0.0,3.0,0.0,57.8,57.4,74.1,54.4,60.4,75.6,1.0,2.0,0.0,6.3,2.0,0.0,1.0,1.0,282.0,297.0,62.0,82.0,16.0,28.0,1.0,15.0,4.0,2010.0,17277.399999999998,MISSING,dannell ellerbe
Ravens,00-0026407,0.0,Ravens,0.06,72.20%,Jameel McClain,ILB/LB,0.3821138211382114,2010.0,jameel mcclain,jameel mcclain,jameel mcclain,129.0,Jameel McClain,BLT,LB,574.0,4788.0,18.0,13.0,0.0,0.0,3.0,1.0,67.3,64.6,49.4,60.4,61.7,73.1,0.0,4.0,0.0,6.9,5.0,3.0,1.0,0.0,548.0,564.0,37.0,296.0,27.0,54.0,1.0,39.0,4.0,2010.0,37080.399999999994,MISSING,jameel mcclain
Ravens,00-0024714,0.0,Ravens,0.06,72.20%,Edgar Jones,OLB/LB,0.4430894308943089,2010.0,edgar jones,greg jones,greg jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0022911,154.89961255761355,Saints,0.11,64.70%,Will Smith,OLB/LB,7.829268292682927,2010.0,will smith,malcolm smith,malcolm smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0027551,0.0,Saints,0.11,64.70%,Junior Galette,OLB/LB,0.2615178861788618,2010.0,junior galette,,junior galette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0022778,184.47489402790467,Saints,0.11,64.70%,Jonathan Vilma,ILB,5.432926829268292,2010.0,jonathan vilma,jonathan vilma,jonathan vilma,39.0,Jonathan Vilma,NO,LB,1018.0,1733.0,17.0,20.0,0.0,2.0,20.0,1.0,52.5,47.5,63.7,58.3,45.4,75.6,5.0,6.0,1.0,8.9,9.0,1.0,1.0,4.0,997.0,1012.0,141.0,420.0,47.0,72.0,5.0,49.0,15.0,2010.0,48355.0,MISSING,jonathan vilma
Saints,00-0025607,17.144625383379232,Saints,0.11,64.70%,Marvin Mitchell,OLB/LB,0.8951219512195121,2010.0,marvin mitchell,marvin mitchell,marvin mitchell,102.0,Marvin Mitchell,NO,LB,378.0,3836.0,17.0,4.0,1.0,2.0,20.0,2.0,76.4,73.6,77.4,55.0,73.8,81.6,3.0,5.0,0.0,3.3,1.0,2.0,1.0,1.0,363.0,371.0,111.0,112.0,13.0,25.0,2.0,21.0,9.0,2010.0,27820.8,MISSING,marvin mitchell
Saints,00-0025838,0.0,Saints,0.11,64.70%,JoLonn Dunbar,OLB/LB,0.3834691056910569,2010.0,jolonn dunbar,jolonn dunbar,jolonn dunbar,125.0,JoLonn Dunbar,NO,LB,357.0,4588.0,12.0,8.0,0.0,0.0,20.0,1.0,75.3,64.8,40.9,55.9,60.0,83.7,0.0,2.0,0.0,2.4,1.0,2.0,1.0,1.0,315.0,326.0,49.0,197.0,18.0,33.0,4.0,18.0,3.0,2010.0,23133.6,MISSING,jolonn dunbar
Seahawks,00-0026981,632.969464599976,Seahawks,-0.13,44.40%,Aaron Curry,OLB/LB,6.834349593495935,2010.0,aaron curry,aaron curry,aaron curry,131.0,Aaron Curry,SEA,LB,979.0,4927.0,18.0,8.0,0.0,2.0,29.0,0.0,58.5,62.3,8.6,65.5,67.7,67.5,5.0,13.0,1.0,7.8,6.0,0.0,6.0,4.0,664.0,703.0,237.0,466.0,40.0,63.0,4.0,41.0,22.0,2010.0,60991.7,MISSING,aaron curry
Steelers,00-0025402,338.91996461058636,Steelers,0.18,73.70%,Lawrence Timmons,ILB/LB,1.9904471544715443,2010.0,lawrence timmons,lawrence timmons,lawrence timmons,85.0,Lawrence Timmons,PIT,LB,1116.0,3631.0,19.0,17.0,0.0,2.0,25.0,2.0,75.4,87.5,93.4,69.2,90.6,78.6,4.0,22.0,2.0,7.3,10.0,5.0,0.0,3.0,886.0,957.0,188.0,361.0,66.0,110.0,10.0,89.0,29.0,2010.0,97650.0,MISSING,lawrence timmons
Steelers,00-0027889,227.6070750935805,Steelers,0.18,73.70%,Jason Worilds,OLB/LB,0.548780487804878,2010.0,jason worilds,jason worilds,jason worilds,165.0,Jason Worilds,PIT,LB,43.0,5577.0,3.0,0.0,0.0,0.0,25.0,0.0,62.2,76.2,78.0,74.0,61.5,72.4,2.0,2.0,0.0,MISSING,0.0,0.0,0.0,2.0,6.0,6.0,28.0,11.0,2.0,0.0,0.0,0.0,6.0,2010.0,3276.6,MISSING,jason worilds
Steelers,00-0025433,185.40596535447847,Steelers,0.18,73.70%,LaMarr Woodley,OLB/LB,0.7317073170731708,2010.0,lamarr woodley,,lamarr woodley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,00-0027765,53.39426192355682,Steelers,0.18,73.70%,Stevenson Sylvester,ILB/LB,0.291750406504065,2010.0,stevenson sylvester,stevenson sylvester,stevenson sylvester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,00-0022697,47.13227441360413,Steelers,0.18,73.70%,Keyaron Fox,ILB/LB,0.8048780487804879,2010.0,keyaron fox,keyaron fox,keyaron fox,43.0,Keyaron Fox,PIT,LB,55.0,1814.0,4.0,2.0,0.0,0.0,25.0,0.0,79.8,80.1,0.0,64.7,72.1,48.1,0.0,1.0,0.0,25.0,2.0,2.0,1.0,0.0,52.0,52.0,5.0,10.0,2.0,4.0,0.0,9.0,1.0,2010.0,4405.5,MISSING,keyaron fox
Steelers,00-0005082,26.164012236597728,Steelers,0.18,73.70%,James Harrison,OLB/LB,5.166666666666667,2010.0,james harrison,james harrison,james harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,00-0021246,16.83896588666718,Steelers,0.18,73.70%,Larry Foote,ILB/LB,3.1707317073170733,2010.0,larry foote,larry foote,larry foote,21.0,Larry Foote,PIT,LB,176.0,1126.0,16.0,4.0,0.0,0.0,25.0,0.0,70.7,80.4,83.2,73.5,71.8,62.3,1.0,7.0,0.0,9.5,2.0,1.0,0.0,2.0,170.0,172.0,36.0,57.0,5.0,15.0,0.0,14.0,10.0,2010.0,14150.4,MISSING,larry foote
Steelers,00-0020712,0.0,Steelers,0.18,73.70%,James Harrison,OLB/LB,5.166666666666667,2010.0,james harrison,james harrison,james harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0027022,226.45535746330887,Texans,-0.04,37.50%,Connor Barwin,OLB/LB,0.6036585365853658,2010.0,connor barwin,,connor barwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0026991,413.9577795709173,Texans,-0.04,37.50%,Brian Cushing,ILB,3.838259349593496,2010.0,brian cushing,brian cushing,brian cushing,132.0,Brian Cushing,HST,LB,788.0,4938.0,12.0,10.0,0.0,1.0,13.0,0.0,56.0,58.0,37.2,76.6,51.5,78.2,12.0,12.0,0.0,9.5,7.0,3.0,3.0,1.0,744.0,759.0,155.0,344.0,31.0,57.0,6.0,29.0,25.0,2010.0,45704.0,MISSING,brian cushing
