team,player_id,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Year,weighted_grade,weighted_average_grade,merge_player_y
Falcons,00-0010711,1.0578184530062331,Falcons,0.08,58.80%,Todd McClure,C,1.7445482866043611,2011.0,todd mcclure,todd mcclure,todd mcclure,74.0,Todd McClure,ATL,C,100.0,0.0,2.0,73.9,85.2,66.1,4.0,6.0,525.0,100.0,100.0,99.0,0.0,10.0,0.0,928.0,927.0,1.0,0.0,928.0,565.0,565.0,0.0,0.0,363.0,0.0,2011.0,68579.20000000001,MISSING,todd mcclure
Falcons,00-0021464,0.0,Falcons,0.08,58.80%,Brett Romberg,C,0.4361370716510903,2011.0,brett romberg,brett romberg,brett romberg,90.0,Brett Romberg,ATL,C,100.0,0.0,2.0,70.9,78.2,66.7,0.0,0.0,6.0,100.0,100.0,100.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,7.0,7.0,14.0,0.0,7.0,0.0,2011.0,992.6,MISSING,brett romberg
Giants,00-0023468,114.10305788956364,Giants,-0.02,65.00%,David Baas,C,2.2429906542056073,2011.0,david baas,david baas,david baas,70.0,David Baas,NYG,C,100.0,0.0,21.0,65.5,63.0,65.0,6.0,13.0,559.0,100.0,100.0,97.8,4.0,22.0,3.0,971.0,971.0,0.0,0.0,971.0,582.0,582.0,0.0,0.0,389.0,0.0,2011.0,63600.5,MISSING,david baas
Giants,00-0027264,0.0,Giants,-0.02,65.00%,Jim Cordle,C,0.3115264797507788,2011.0,jim cordle,jim cordle,jim cordle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0018956,16.47599913986776,Jaguars,-0.14,31.30%,Brad Meester,C,2.201453790238837,2011.0,brad meester,brad meester,brad meester,61.0,Brad Meester,JAX,C,100.0,3.0,15.0,75.2,76.9,70.9,1.0,13.0,537.0,100.0,100.0,98.3,6.0,16.0,2.0,1041.0,1041.0,0.0,0.0,1041.0,564.0,564.0,0.0,0.0,477.0,0.0,2011.0,78283.2,MISSING,brad meester
Jaguars,00-0027502,0.0,Jaguars,-0.14,31.30%,John Estes,C,0.3156801661474558,2011.0,john estes,john estes,john estes,92.0,John Estes,JAX,C,100.0,0.0,15.0,57.4,74.2,56.6,0.0,0.0,3.0,100.0,100.0,100.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,3.0,3.0,0.0,0.0,3.0,0.0,2011.0,344.4,MISSING,john estes
Jets,00-0024244,165.76030248346748,Jets,0.01,50.00%,Nick Mangold,C,4.375576323987539,2011.0,nick mangold,nick mangold,nick mangold,77.0,Nick Mangold,NYJ,C,100.0,0.0,22.0,88.8,82.6,87.9,1.0,4.0,495.0,100.0,100.0,98.9,3.0,8.0,3.0,894.0,894.0,0.0,0.0,894.0,534.0,534.0,0.0,0.0,360.0,0.0,2011.0,79387.2,MISSING,nick mangold
Jets,00-0028117,45.19716284281021,Jets,0.01,50.00%,Caleb Schlauderaff,C,0.3334994807892004,2011.0,caleb schlauderaff,,caleb schlauderaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0025761,0.0,Jets,0.01,50.00%,Robert Turner,C,0.9968847352024922,2011.0,robert turner,robert turner,robert turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0020445,26.039919721487067,Lions,0.15,58.80%,Dominic Raiola,C,3.6656282450674977,2011.0,dominic raiola,dominic raiola,dominic raiola,51.0,Dominic Raiola,DET,C,100.0,0.0,11.0,67.7,81.9,61.4,1.0,10.0,757.0,100.0,100.0,98.7,5.0,15.0,4.0,1148.0,1148.0,0.0,0.0,1148.0,795.0,795.0,0.0,0.0,353.0,0.0,2011.0,77719.6,76.0,dominic raiola
Packers,00-0022832,4.0084384316841835,Packers,0.18,88.20%,Scott Wells,C,2.5752855659397715,2011.0,scott wells,scott wells,scott wells,55.0,Scott Wells,GB,C,100.0,0.0,12.0,80.6,83.7,77.8,1.0,9.0,687.0,100.0,100.0,99.0,4.0,12.0,2.0,1085.0,1085.0,0.0,0.0,1085.0,735.0,735.0,0.0,0.0,350.0,0.0,2011.0,87451.0,MISSING,scott wells
Packers,00-0026784,0.0,Packers,0.18,88.20%,Evan Smith,C,0.4361370716510903,2011.0,evan smith,evan smith,evan smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0025446,136.68798951905993,Panthers,0.02,37.50%,Ryan Kalil,C,3.821391484942887,2011.0,ryan kalil,ryan kalil,ryan kalil,62.0,Ryan Kalil,CAR,C,100.0,1.0,5.0,73.6,76.3,71.4,2.0,7.0,595.0,100.0,100.0,98.7,4.0,12.0,3.0,1039.0,1039.0,0.0,0.0,1039.0,632.0,632.0,0.0,0.0,407.0,0.0,2011.0,76470.4,MISSING,ryan kalil
Panthers,00-0026390,10.99928602142564,Panthers,0.02,37.50%,Mackenzy Bernadeau,C,1.0045690550363446,2011.0,mackenzy bernadeau,,mackenzy bernadeau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0027485,0.0,Panthers,0.02,37.50%,Jeff Byers,C,0.0549748701973001,2011.0,jeff byers,,jeff byers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0022019,11.07713042813238,Patriots,0.14,79.00%,Dan Koppen,C,2.907580477673936,2011.0,dan koppen,dan koppen,dan koppen,87.0,Dan Koppen,NE,C,100.0,0.0,19.0,74.4,79.9,72.8,0.0,0.0,18.0,100.0,100.0,100.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,32.0,20.0,20.0,0.0,0.0,12.0,0.0,2011.0,2380.8,MISSING,dan koppen
Patriots,00-0027435,0.0,Patriots,0.14,79.00%,Nick McDonald,C,0.1609968847352025,2011.0,nick mcdonald,nick mcdonald,nick mcdonald,85.0,Nick McDonald,NE,C,100.0,0.0,19.0,62.7,72.4,57.8,0.0,0.0,66.0,100.0,100.0,98.5,0.0,1.0,1.0,106.0,106.0,0.0,0.0,106.0,67.0,67.0,0.0,0.0,39.0,0.0,2011.0,6646.200000000001,MISSING,nick mcdonald
Patriots,00-0027435,0.0,Patriots,0.14,79.00%,Nick McDonald,C,0.1099497403946002,2011.0,nick mcdonald,nick mcdonald,nick mcdonald,85.0,Nick McDonald,NE,C,100.0,0.0,19.0,62.7,72.4,57.8,0.0,0.0,66.0,100.0,100.0,98.5,0.0,1.0,1.0,106.0,106.0,0.0,0.0,106.0,67.0,67.0,0.0,0.0,39.0,0.0,2011.0,6646.200000000001,MISSING,nick mcdonald
Patriots,00-0025866,0.0,Patriots,0.14,79.00%,Ryan Wendell,C,0.5607476635514018,2011.0,ryan wendell,ryan wendell,ryan wendell,81.0,Ryan Wendell,NE,C,100.0,0.0,19.0,76.0,77.1,72.4,1.0,2.0,179.0,100.0,100.0,99.2,1.0,3.0,0.0,354.0,244.0,99.0,0.0,354.0,189.0,189.0,6.0,0.0,165.0,1.0,2011.0,26904.0,MISSING,ryan wendell
Ravens,00-0021385,43.35361333450779,Ravens,0.15,72.20%,Andre Gurode,C,2.4922118380062304,2011.0,andre gurode,andre gurode,andre gurode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0001263,2.2118277986115222,Ravens,0.15,72.20%,Matt Birk,C,3.322949117341641,2011.0,matt birk,matt birk,matt birk,49.0,Matt Birk,BLT,C,100.0,0.0,3.0,76.0,82.7,72.2,3.0,9.0,659.0,100.0,100.0,98.8,4.0,14.0,2.0,1192.0,1192.0,0.0,0.0,1192.0,693.0,693.0,0.0,0.0,499.0,0.0,2011.0,90592.0,73.0,matt birk
Seahawks,00-0027025,195.39658709682783,Seahawks,0.0,43.80%,Max Unger,C,0.7057113187954309,2011.0,max unger,max unger,max unger,68.0,Max Unger,SEA,C,100.0,0.0,29.0,75.6,86.7,70.5,0.0,7.0,545.0,100.0,100.0,99.4,2.0,7.0,0.0,992.0,992.0,0.0,0.0,992.0,575.0,575.0,0.0,0.0,417.0,0.0,2011.0,74995.2,MISSING,max unger
Seahawks,00-0026324,31.087228758846692,Seahawks,0.0,43.80%,Mike Gibson,C,0.1026201453790238,2011.0,mike gibson,mike person,mike person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0027309,0.0,Seahawks,0.0,43.80%,Lemuel Jeanpierre,C,0.3115264797507788,2011.0,lemuel jeanpierre,lemuel jeanpierre,lemuel jeanpierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,00-0027870,380.9915689637124,Steelers,0.13,70.60%,Maurkice Pouncey,C,4.5471443406022845,2011.0,maurkice pouncey,maurkice pouncey,maurkice pouncey,78.0,Maurkice Pouncey,PIT,C,100.0,1.0,25.0,62.9,73.7,56.9,1.0,8.0,484.0,100.0,100.0,98.5,4.0,12.0,3.0,845.0,845.0,0.0,0.0,845.0,508.0,508.0,0.0,0.0,337.0,0.0,2011.0,53150.5,MISSING,maurkice pouncey
Steelers,00-0025829,0.0,Steelers,0.13,70.60%,Doug Legursky,C,0.4361370716510903,2011.0,doug legursky,doug legursky,doug legursky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0023633,12.028195157829574,Texans,0.17,61.10%,Chris Myers,C,2.907580477673936,2011.0,chris myers,chris myers,chris myers,50.0,Chris Myers,HST,C,100.0,1.0,13.0,92.6,82.4,92.0,2.0,10.0,544.0,100.0,100.0,98.7,4.0,13.0,1.0,1165.0,1165.0,0.0,0.0,1165.0,571.0,571.0,0.0,0.0,594.0,0.0,2011.0,107879.0,73.6,chris myers
Titans,00-0025502,65.01210215377569,Titans,-0.02,56.30%,Leroy Harris,C,1.8691588785046729,2011.0,leroy harris,,leroy harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,00-0022771,4.597585736097958,Titans,-0.02,56.30%,Eugene Amano,C,3.94392523364486,2011.0,eugene amano,eugene amano,eugene amano,64.0,Eugene Amano,TEN,C,100.0,0.0,31.0,64.8,79.7,55.9,4.0,6.0,616.0,100.0,100.0,98.5,3.0,14.0,4.0,1021.0,1021.0,0.0,0.0,1021.0,642.0,642.0,0.0,0.0,379.0,0.0,2011.0,66160.8,MISSING,eugene amano
Titans,00-0027333,0.0,Titans,-0.02,56.30%,Kevin Matthews,C,0.3790238836967808,2011.0,kevin matthews,kevin matthews,kevin matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,00-0026327,29.720170441618084,Vikings,-0.1,18.80%,John Sullivan,C,1.3491588785046729,2011.0,john sullivan,john sullivan,john sullivan,72.0,John Sullivan,MIN,C,100.0,0.0,18.0,82.5,74.6,81.1,2.0,6.0,534.0,100.0,100.0,98.5,1.0,12.0,4.0,936.0,936.0,0.0,0.0,936.0,553.0,553.0,0.0,0.0,383.0,0.0,2011.0,77220.0,MISSING,john sullivan
49ers,00-0029278,94.7893239285987,49ers,0.19,72.20%,Joe Looney,C,0.4115265339966832,2012.0,joe looney,joe looney,joe looney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0028101,50.76365068827283,49ers,0.19,72.20%,Daniel Kilgore,C,0.4188018242122719,2012.0,daniel kilgore,daniel kilgore,daniel kilgore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0021267,6.898537679781654,49ers,0.19,72.20%,Jonathan Goodwin,C,3.081813432835821,2012.0,jonathan goodwin,jonathan goodwin,jonathan goodwin,98.0,Jonathan Goodwin,SF,C,100.0,0.0,28.0,78.8,76.5,76.6,5.0,16.0,609.0,100.0,100.0,98.3,3.0,21.0,0.0,1171.0,1171.0,0.0,0.0,1171.0,638.0,638.0,0.0,0.0,533.0,0.0,2012.0,92274.8,69.89775784753363,jonathan goodwin
Bears,00-0020260,9.741348350201884,Bears,0.09,62.50%,Roberto Garza,C,1.5132669983416251,2012.0,roberto garza,roberto garza,roberto garza,105.0,Roberto Garza,CHI,C,100.0,0.0,6.0,64.8,78.5,60.6,1.0,8.0,557.0,100.0,100.0,98.3,4.0,14.0,5.0,1046.0,1046.0,0.0,0.0,1046.0,595.0,595.0,0.0,0.0,451.0,0.0,2012.0,67780.8,MISSING,roberto garza
Bears,00-0026537,0.0,Bears,0.09,62.50%,Edwin Williams,C,0.406301824212272,2012.0,edwin williams,edwin williams,edwin williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0029066,0.0,Bengals,0.06,58.80%,Trevor Robinson,C,0.3250414593698176,2012.0,trevor robinson,trevor robinson,trevor robinson,127.0,Trevor Robinson,CIN,C,100.0,0.0,7.0,69.5,62.6,69.2,3.0,6.0,229.0,100.0,100.0,97.6,1.0,10.0,1.0,448.0,448.0,0.0,0.0,448.0,243.0,243.0,0.0,0.0,205.0,0.0,2012.0,31136.0,MISSING,trevor robinson
Bengals,00-0024670,0.0,Bengals,0.06,58.80%,Kyle Cook,C,2.769485903814262,2012.0,kyle cook,kyle cook,kyle cook,132.0,Kyle Cook,CIN,C,100.0,0.0,7.0,57.7,56.7,60.3,0.0,3.0,134.0,100.0,100.0,96.6,2.0,6.0,3.0,205.0,201.0,0.0,0.0,205.0,139.0,139.0,4.0,0.0,66.0,0.0,2012.0,11828.5,MISSING,kyle cook
Bills,00-0027004,252.02587880696123,Bills,-0.09,37.50%,Eric Wood,C,1.5536898839137645,2012.0,eric wood,eric wood,eric wood,118.0,Eric Wood,BUF,C,100.0,0.0,4.0,68.5,79.4,61.3,3.0,4.0,482.0,100.0,100.0,98.9,2.0,9.0,2.0,872.0,872.0,0.0,0.0,872.0,501.0,501.0,0.0,0.0,371.0,0.0,2012.0,59732.0,MISSING,eric wood
Broncos,00-0027683,124.5128523777446,Broncos,0.19,76.50%,J.D. Walton,C,0.5718283582089552,2012.0,jd walton,jd walton,jd walton,131.0,J.D. Walton,DEN,C,100.0,0.0,10.0,75.4,84.1,72.3,0.0,1.0,145.0,100.0,100.0,99.7,1.0,1.0,0.0,248.0,248.0,0.0,0.0,248.0,159.0,159.0,0.0,0.0,89.0,0.0,2012.0,18699.2,MISSING,jd walton
Broncos,00-0022019,8.206140054028342,Broncos,0.19,76.50%,Dan Koppen,C,0.6840796019900498,2012.0,dan koppen,dan koppen,dan koppen,115.0,Dan Koppen,DEN,C,100.0,0.0,10.0,66.6,82.6,57.4,1.0,6.0,511.0,100.0,100.0,99.1,1.0,8.0,1.0,981.0,981.0,0.0,0.0,981.0,541.0,541.0,0.0,0.0,440.0,0.0,2012.0,65334.59999999999,MISSING,dan koppen
Broncos,00-0026705,0.0,Broncos,0.19,76.50%,C.J. Davis,C,0.3855721393034826,2012.0,cj davis,cj davis,cj davis,145.0,C.J. Davis,DEN,C,100.0,0.0,10.0,57.0,MISSING,56.6,0.0,0.0,0.0,MISSING,MISSING,MISSING,0.0,0.0,0.0,10.0,7.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,10.0,0.0,2012.0,570.0,MISSING,cj davis
Browns,00-0026997,289.7795974451737,Browns,-0.06,31.30%,Alex Mack,C,2.655887230514096,2012.0,alex mack,alex mack,alex mack,108.0,Alex Mack,CLV,C,100.0,1.0,8.0,79.7,78.2,82.3,2.0,8.0,617.0,100.0,100.0,98.7,9.0,13.0,3.0,1031.0,1031.0,0.0,0.0,1031.0,641.0,641.0,0.0,0.0,390.0,0.0,2012.0,82170.7,MISSING,alex mack
Browns,00-0028690,0.0,Browns,-0.06,31.30%,Jarrod Shaw,C,0.3233830845771144,2012.0,jarrod shaw,,jarrod shaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0026223,98.10516104032996,Buccaneers,0.01,43.80%,Jeremy Zuttah,C,3.213101160862355,2012.0,jeremy zuttah,jeremy zuttah,jeremy zuttah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0026247,71.77559448077486,Buccaneers,0.01,43.80%,Cody Wallace,C,0.5099502487562189,2012.0,cody wallace,cody wallace,cody wallace,144.0,Cody Wallace,TB,C,100.0,0.0,30.0,63.8,79.4,58.2,0.0,0.0,10.0,100.0,100.0,100.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,15.0,10.0,10.0,0.0,0.0,5.0,2.0,2012.0,957.0,MISSING,cody wallace
Cardinals,00-0026909,65.47695924635613,Cardinals,-0.15,31.30%,Rich Ohrnberger,C,0.3917910447761193,2012.0,rich ohrnberger,rich ohrnberger,rich ohrnberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0026324,28.12888780404807,Cardinals,-0.15,31.30%,Mike Gibson,C,0.4462064676616915,2012.0,mike gibson,mike person,mike person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0025682,0.0,Cardinals,-0.15,31.30%,Lyle Sendlein,C,1.6376451077943617,2012.0,lyle sendlein,lyle sendlein,lyle sendlein,121.0,Lyle Sendlein,ARZ,C,100.0,1.0,1.0,65.7,74.8,57.9,2.0,6.0,488.0,100.0,100.0,98.6,1.0,11.0,3.0,756.0,756.0,0.0,0.0,756.0,511.0,511.0,0.0,0.0,245.0,0.0,2012.0,49669.2,MISSING,lyle sendlein
Chargers,00-0022804,37.01570697506993,Chargers,-0.02,43.80%,Nick Hardwick,C,2.4875621890547266,2012.0,nick hardwick,nick hardwick,nick hardwick,109.0,Nick Hardwick,SD,C,100.0,0.0,27.0,65.4,66.5,64.3,4.0,14.0,581.0,100.0,100.0,97.9,4.0,21.0,3.0,1019.0,1019.0,0.0,0.0,1019.0,615.0,615.0,0.0,0.0,404.0,0.0,2012.0,66642.6,MISSING,nick hardwick
Chargers,00-0029203,19.86096328928047,Chargers,-0.02,43.80%,David Molk,C,0.3349817578772803,2012.0,david molk,david molk,david molk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0028573,0.0,Chargers,-0.02,43.80%,Colin Baxter,C,0.3132777777777777,2012.0,colin baxter,colin baxter,colin baxter,147.0,Colin Baxter,SD,C,100.0,0.0,27.0,58.6,75.0,60.0,0.0,0.0,5.0,100.0,100.0,100.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,1.0,0.0,2012.0,351.6,MISSING,colin baxter
Chiefs,00-0027993,196.7752235398642,Chiefs,-0.26,12.50%,Rodney Hudson,C,0.6604253731343284,2012.0,rodney hudson,rodney hudson,rodney hudson,133.0,Rodney Hudson,KC,C,100.0,0.0,16.0,77.0,85.2,71.6,0.0,1.0,106.0,100.0,100.0,99.5,0.0,1.0,0.0,183.0,183.0,0.0,0.0,183.0,110.0,110.0,0.0,0.0,73.0,0.0,2012.0,14091.0,MISSING,rodney hudson
Chiefs,00-0022350,0.0,Chiefs,-0.26,12.50%,Ryan Lilja,C,2.0729684908789388,2012.0,ryan lilja,ryan lilja,ryan lilja,114.0,Ryan Lilja,KC,C,100.0,1.0,16.0,82.1,68.6,83.9,5.0,9.0,502.0,100.0,100.0,98.0,3.0,17.0,3.0,990.0,807.0,183.0,0.0,990.0,532.0,532.0,0.0,0.0,458.0,0.0,2012.0,81279.0,MISSING,ryan lilja
Colts,00-0025447,99.67398642017086,Colts,-0.08,64.70%,Samson Satele,C,1.5478167495854065,2012.0,samson satele,samson satele,samson satele,123.0,Samson Satele,IND,C,100.0,0.0,14.0,68.6,58.3,74.6,7.0,10.0,459.0,100.0,100.0,96.8,3.0,23.0,6.0,720.0,720.0,0.0,0.0,720.0,490.0,490.0,0.0,0.0,230.0,0.0,2012.0,49391.99999999999,MISSING,samson satele
Colts,00-0026950,14.713363484989676,Colts,-0.08,64.70%,A.Q. Shipley,C,0.3233830845771144,2012.0,aq shipley,aq shipley,aq shipley,125.0,A.Q. Shipley,IND,C,100.0,0.0,14.0,72.0,80.1,65.9,2.0,3.0,264.0,100.0,100.0,99.1,0.0,5.0,0.0,468.0,447.0,19.0,0.0,468.0,284.0,284.0,0.0,0.0,184.0,1.0,2012.0,33696.0,MISSING,aq shipley
Commanders,00-0029666,171.47075093580506,Commanders,0.09,58.80%,Josh LeRibeus,C,0.4594369817578773,2012.0,josh leribeus,josh leribeus,josh leribeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0026248,71.13537879345867,Commanders,0.09,58.80%,Kory Lichtensteiger,C,1.0447761194029852,2012.0,kory lichtensteiger,kory lichtensteiger,kory lichtensteiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0024448,6.620234176226607,Commanders,0.09,58.80%,Will Montgomery,C,0.9950248756218906,2012.0,will montgomery,will montgomery,will montgomery,102.0,Will Montgomery,WAS,C,100.0,1.0,32.0,77.7,81.0,74.3,2.0,9.0,549.0,100.0,100.0,98.8,3.0,12.0,1.0,1082.0,1082.0,0.0,0.0,1082.0,576.0,576.0,0.0,0.0,506.0,0.0,2012.0,84071.40000000001,MISSING,will montgomery
Cowboys,00-0024266,85.1852565968352,Cowboys,0.0,50.00%,Ryan Cook,C,0.7048092868988391,2012.0,ryan cook,ryan cook,ryan cook,120.0,Ryan Cook,DAL,C,100.0,1.0,9.0,68.8,70.7,69.2,4.0,12.0,523.0,100.0,100.0,98.3,4.0,17.0,1.0,813.0,813.0,0.0,0.0,813.0,544.0,544.0,0.0,0.0,269.0,0.0,2012.0,55934.399999999994,MISSING,ryan cook
Cowboys,00-0026390,9.9525655638658,Cowboys,0.0,50.00%,Mackenzy Bernadeau,C,1.5029021558872304,2012.0,mackenzy bernadeau,,mackenzy bernadeau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0027417,0.0,Cowboys,0.0,50.00%,Phil Costa,C,0.4096185737976782,2012.0,phil costa,phil costa,phil costa,137.0,Phil Costa,DAL,C,100.0,0.0,9.0,78.2,82.1,74.7,0.0,1.0,54.0,100.0,100.0,99.1,0.0,1.0,0.0,121.0,121.0,0.0,0.0,121.0,60.0,60.0,0.0,0.0,61.0,0.0,2012.0,9462.2,MISSING,phil costa
Dolphins,00-0027953,413.9577795709173,Dolphins,-0.08,43.80%,Mike Pouncey,C,1.745004975124378,2012.0,mike pouncey,mike pouncey,mike pouncey,107.0,Mike Pouncey,MIA,C,100.0,0.0,17.0,78.5,81.5,75.3,2.0,3.0,551.0,100.0,100.0,99.2,5.0,7.0,2.0,1032.0,1032.0,0.0,0.0,1032.0,589.0,589.0,0.0,0.0,443.0,0.0,2012.0,81012.0,MISSING,mike pouncey
Dolphins,00-0029110,0.0,Dolphins,-0.08,43.80%,Josh Samuda,C,0.3233830845771144,2012.0,josh samuda,josh samuda,josh samuda,146.0,Josh Samuda,MIA,C,100.0,0.0,17.0,67.4,76.4,65.6,0.0,0.0,4.0,100.0,100.0,100.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,9.0,4.0,4.0,1.0,0.0,5.0,0.0,2012.0,606.6,MISSING,josh samuda
Eagles,00-0028129,34.43331479402202,Eagles,-0.16,25.00%,Jason Kelce,C,0.2590257048092869,2012.0,jason kelce,jason kelce,jason kelce,134.0,Jason Kelce,PHI,C,100.0,0.0,24.0,80.2,79.1,78.6,1.0,0.0,79.0,100.0,100.0,99.4,1.0,1.0,0.0,136.0,136.0,0.0,0.0,136.0,84.0,84.0,0.0,0.0,52.0,0.0,2012.0,10907.2,MISSING,jason kelce
Falcons,00-0029411,217.47025445409253,Falcons,0.12,77.80%,Peter Konz,C,0.5410223880597015,2012.0,peter konz,peter konz,peter konz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0027717,77.60693456381438,Falcons,0.12,77.80%,Joe Hawley,C,0.5479228855721393,2012.0,joe hawley,joe hawley,joe hawley,142.0,Joe Hawley,ATL,C,90.0,0.0,2.0,33.3,78.1,63.0,0.0,0.0,6.0,75.0,75.0,100.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,20.0,6.0,8.0,0.0,0.0,12.0,7.0,2012.0,666.0,MISSING,joe hawley
Falcons,00-0010711,0.7836511841603653,Falcons,0.12,77.80%,Todd McClure,C,0.4477611940298507,2012.0,todd mcclure,todd mcclure,todd mcclure,97.0,Todd McClure,ATL,C,100.0,0.0,2.0,73.7,73.3,72.6,5.0,14.0,741.0,100.0,100.0,98.0,4.0,24.0,5.0,1175.0,1175.0,0.0,0.0,1175.0,776.0,776.0,0.0,0.0,399.0,0.0,2012.0,86597.5,84.4,todd mcclure
Giants,00-0023468,84.5296243200896,Giants,0.02,56.30%,David Baas,C,2.798507462686567,2012.0,david baas,david baas,david baas,111.0,David Baas,NYG,C,100.0,0.0,21.0,73.4,61.5,76.3,7.0,16.0,563.0,100.0,100.0,97.8,2.0,24.0,1.0,1003.0,1003.0,0.0,0.0,1003.0,607.0,607.0,0.0,0.0,396.0,0.0,2012.0,73620.20000000001,MISSING,david baas
Giants,00-0027264,0.0,Giants,0.02,56.30%,Jim Cordle,C,0.3855721393034826,2012.0,jim cordle,jim cordle,jim cordle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0018956,12.205720366750349,Jaguars,-0.19,12.50%,Brad Meester,C,2.6948590381426203,2012.0,brad meester,brad meester,brad meester,104.0,Brad Meester,JAX,C,100.0,0.0,15.0,63.2,71.6,56.8,3.0,15.0,654.0,100.0,100.0,98.2,2.0,21.0,3.0,1062.0,1062.0,0.0,0.0,1062.0,707.0,707.0,0.0,0.0,355.0,0.0,2012.0,67118.40000000001,MISSING,brad meester
Jaguars,00-0025619,9.10985521045295,Jaguars,-0.19,12.50%,Steve Vallos,C,0.25393864013267,2012.0,steve vallos,steve vallos,steve vallos,135.0,Steve Vallos,JAX,C,100.0,0.0,15.0,62.3,58.8,67.6,2.0,2.0,84.0,100.0,100.0,97.6,1.0,4.0,0.0,124.0,0.0,0.0,0.0,124.0,90.0,90.0,124.0,0.0,34.0,0.0,2012.0,7725.2,MISSING,steve vallos
Jaguars,00-0029052,0.0,Jaguars,-0.19,12.50%,Mike Brewster,C,0.3261467661691542,2012.0,mike brewster,ike boettger,ike boettger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0024244,122.79825234546573,Jets,-0.11,37.50%,Nick Mangold,C,4.34502487562189,2012.0,nick mangold,nick mangold,nick mangold,103.0,Nick Mangold,NYJ,C,100.0,0.0,22.0,84.8,75.0,84.0,2.0,8.0,551.0,100.0,100.0,98.5,2.0,13.0,3.0,1066.0,1066.0,0.0,0.0,1066.0,591.0,591.0,0.0,0.0,475.0,0.0,2012.0,90396.8,MISSING,nick mangold
Jets,00-0028117,40.8960841292392,Jets,-0.11,37.50%,Caleb Schlauderaff,C,0.3855721393034826,2012.0,caleb schlauderaff,,caleb schlauderaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0020445,19.29084699476682,Lions,-0.03,25.00%,Dominic Raiola,C,4.487976782752902,2012.0,dominic raiola,dominic raiola,dominic raiola,96.0,Dominic Raiola,DET,C,100.0,0.0,11.0,73.1,80.3,67.7,2.0,12.0,784.0,100.0,100.0,98.7,2.0,17.0,3.0,1199.0,1199.0,0.0,0.0,1199.0,815.0,815.0,0.0,0.0,384.0,0.0,2012.0,87646.9,73.4,dominic raiola
