team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,qb_rating_against,sacks,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Eagles,00-0023466,159.29806649575357,Eagles,0.01,58.80%,Mike Patterson,DT,2.3780487804878048,2010.0,mike patterson,mike patterson,mike patterson,64.0,Mike Patterson,PHI,DI,589.0,2248.0,16.0,9.0,0.0,0.0,0.0,24.0,1.0,0.0,64.8,76.5,59.4,64.2,79.0,0.0,8.0,2.4,1.0,1.0,118.8,2.0,589.0,5.0,578.0,0.0,6.0,25.0,31.0,2.0,10.0,2010.0,38167.2,MISSING,mike patterson
Eagles,00-0027834,16.065694566813512,Eagles,0.01,58.80%,Jeff Owens,DT,0.2691056910569105,2010.0,jeff owens,jeff owens,jeff owens,187.0,Jeff Owens,PHI,DI,3.0,5766.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,70.2,68.2,68.9,MISSING,MISSING,0.0,1.0,MISSING,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2010.0,210.6,MISSING,jeff owens
Eagles,00-0026541,0.0,Eagles,0.01,58.80%,Antonio Dixon,DT,0.3211382113821138,2010.0,antonio dixon,antonio dixon,antonio dixon,162.0,Antonio Dixon,PHI,DI,439.0,5211.0,16.0,6.0,2.0,0.0,0.0,24.0,1.0,0.0,78.1,69.4,61.1,80.6,76.8,1.0,4.0,10.8,4.0,1.0,0.0,2.0,439.0,12.0,424.0,0.0,3.0,24.0,27.0,4.0,7.0,2010.0,34285.899999999994,MISSING,antonio dixon
Falcons,00-0027000,332.96189114292036,Falcons,0.1,76.50%,Peria Jerry,DT,1.2195121951219512,2010.0,peria jerry,peria jerry,peria jerry,142.0,Peria Jerry,ATL,DI,211.0,4947.0,17.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,61.6,55.0,57.9,64.2,72.8,2.0,6.0,12.5,1.0,1.0,0.0,2.0,211.0,23.0,187.0,0.0,1.0,7.0,6.0,2.0,10.0,2010.0,12997.6,MISSING,peria jerry
Falcons,00-0027686,146.3557022060384,Falcons,0.1,76.50%,Corey Peters,DT,0.4160569105691057,2010.0,corey peters,corey peters,corey peters,179.0,Corey Peters,ATL,DI,597.0,5607.0,17.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,51.9,75.4,60.6,46.5,77.2,1.0,14.0,5.9,2.0,1.0,112.5,1.0,597.0,13.0,584.0,0.0,0.0,19.0,26.0,3.0,16.0,2010.0,30984.3,MISSING,corey peters
Falcons,00-0023494,101.26095318407128,Falcons,0.1,76.50%,Jonathan Babineaux,DT,3.309421138211382,2010.0,jonathan babineaux,jonathan babineaux,jonathan babineaux,66.0,Jonathan Babineaux,ATL,DI,799.0,2276.0,16.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,63.2,78.9,71.0,48.3,55.2,4.0,24.0,22.6,7.0,0.0,0.0,5.0,799.0,104.0,692.0,0.0,2.0,19.0,20.0,4.0,33.0,2010.0,50496.8,MISSING,jonathan babineaux
Falcons,00-0025572,30.73987530396711,Falcons,0.1,76.50%,Trey Lewis,DT,0.4669967479674797,2010.0,trey lewis,trey lewis,trey lewis,105.0,Trey Lewis,ATL,DI,29.0,3801.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,26.3,75.6,55.7,26.1,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,762.7,MISSING,trey lewis
Giants,00-0027885,250.27187531087404,Giants,0.09,62.50%,Linval Joseph,DT,1.255691056910569,2010.0,linval joseph,linval joseph,linval joseph,175.0,Linval Joseph,NYG,DI,60.0,5571.0,5.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,53.5,9.1,57.5,59.2,72.3,0.0,2.0,0.0,0.0,1.0,0.0,0.0,60.0,1.0,59.0,0.0,0.0,5.0,7.0,2.0,2.0,2010.0,3210.0,MISSING,linval joseph
Giants,00-0024339,58.452625701065294,Giants,0.09,62.50%,Barry Cofield,DT,1.430081300813008,2010.0,barry cofield,barry cofield,barry cofield,82.0,Barry Cofield,NYG,DI,768.0,3069.0,16.0,10.0,3.0,0.0,2.0,21.0,1.0,0.0,78.9,78.8,71.8,69.0,79.1,10.0,15.0,2.2,1.0,1.0,135.4,4.0,768.0,60.0,689.0,0.0,18.0,27.0,34.0,3.0,29.0,2010.0,60595.2,MISSING,barry cofield
Giants,00-0021261,13.859409404827089,Giants,0.09,62.50%,Rocky Bernard,DT,3.048780487804878,2010.0,rocky bernard,rocky bernard,rocky bernard,29.0,Rocky Bernard,NYG,DI,321.0,1139.0,14.0,2.0,4.0,0.0,0.0,21.0,0.0,0.0,68.1,85.8,70.7,59.2,75.9,1.0,9.0,0.0,0.0,0.0,0.0,2.0,321.0,6.0,305.0,0.0,10.0,13.0,16.0,1.0,12.0,2010.0,21860.1,MISSING,rocky bernard
Jaguars,00-0027046,152.99884178383,Jaguars,-0.1,50.00%,Terrance Knighton,DT,0.4926536585365853,2010.0,terrance knighton,terrance knighton,terrance knighton,148.0,Terrance Knighton,JAX,DI,801.0,4995.0,16.0,5.0,1.0,0.0,0.0,15.0,0.0,0.0,61.9,88.6,63.5,53.9,51.1,4.0,16.0,18.9,7.0,0.0,0.0,4.0,801.0,27.0,767.0,0.0,7.0,24.0,25.0,3.0,24.0,2010.0,49581.9,MISSING,terrance knighton
Jaguars,00-0026356,20.349237246432903,Jaguars,-0.1,50.00%,Landon Cohen,DT,0.3821138211382114,2010.0,landon cohen,landon cohen,landon cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0023624,18.89740382824787,Jaguars,-0.1,50.00%,C.J. Mosley,DT,0.5121951219512195,2010.0,cj mosley,cj mosley,cj mosley,72.0,C.J. Mosley,JAX,DI,56.0,2408.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,43.4,78.3,54.2,44.4,67.3,0.0,0.0,50.0,1.0,0.0,0.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,2010.0,2430.4,MISSING,cj mosley
Jaguars,00-0025942,0.0,Jaguars,-0.1,50.00%,Leger Douzable,DT,0.3821138211382114,2010.0,leger douzable,leger douzable,leger douzable,133.0,Leger Douzable,JAX,DI,217.0,4654.0,15.0,1.0,0.0,1.0,0.0,15.0,0.0,0.0,56.7,8.6,59.4,62.8,71.8,0.0,4.0,30.0,3.0,3.0,0.0,0.0,217.0,1.0,215.0,0.0,1.0,3.0,6.0,1.0,4.0,2010.0,12303.9,MISSING,leger douzable
Jets,00-0023523,67.9076776828931,Jets,0.08,68.40%,Sione Pouha,DT,2.3821138211382116,2010.0,sione pouha,sione pouha,sione pouha,67.0,Sione Pouha,NYJ,DI,668.0,2305.0,18.0,11.0,3.0,0.0,0.0,22.0,3.0,0.0,77.2,86.9,62.8,74.1,65.2,0.0,10.0,5.1,3.0,0.0,0.0,3.0,668.0,288.0,355.0,0.0,23.0,32.0,45.0,1.0,13.0,2010.0,51569.6,MISSING,sione pouha
Jets,00-0020380,38.66908117596972,Jets,0.08,68.40%,Kris Jenkins,DT,3.1707317073170733,2010.0,kris jenkins,kris jenkins,kris jenkins,20.0,Kris Jenkins,NYJ,DI,5.0,814.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,58.7,69.2,58.3,60.0,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2010.0,293.5,MISSING,kris jenkins
Jets,00-0027624,0.0,Jets,0.08,68.40%,Martin Tevaseu,DT,0.2601626016260162,2010.0,martin tevaseu,martin tevaseu,martin tevaseu,196.0,Martin Tevaseu,NYJ,DI,17.0,6055.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,72.5,73.1,56.9,71.4,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,17.0,2.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,2010.0,1232.5,MISSING,martin tevaseu
Lions,00-0027855,860.6568616536375,Lions,-0.01,37.50%,Ndamukong Suh,DT,2.5203252032520327,2010.0,ndamukong suh,ndamukong suh,ndamukong suh,168.0,Ndamukong Suh,DET,DI,959.0,5527.0,16.0,7.0,2.0,0.0,0.0,11.0,1.0,1.0,64.7,37.5,70.1,53.4,74.5,6.0,24.0,1.8,1.0,8.0,0.0,11.0,959.0,3.0,912.0,0.0,34.0,48.0,48.0,9.0,41.0,2010.0,62047.3,MISSING,ndamukong suh
Lions,00-0026227,113.63759516777256,Lions,-0.01,37.50%,Andre Fluellen,DT,0.5206634146341463,2010.0,andre fluellen,andre fluellen,andre fluellen,122.0,Andre Fluellen,DET,DI,151.0,4401.0,16.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,67.2,43.3,69.2,63.5,72.5,2.0,3.0,0.0,0.0,1.0,0.0,1.0,151.0,0.0,93.0,0.0,58.0,4.0,6.0,1.0,6.0,2010.0,10147.2,MISSING,andre fluellen
Lions,00-0027084,87.75715869130494,Lions,-0.01,37.50%,Sammie Lee Hill,DT,0.4182926829268293,2010.0,sammie lee hill,sammie lee hill,sammie lee hill,154.0,Sammie Lee Hill,DET,DI,349.0,5038.0,15.0,5.0,0.0,0.0,0.0,11.0,1.0,0.0,73.7,84.6,70.0,67.3,68.2,3.0,12.0,3.2,1.0,0.0,0.0,2.0,349.0,10.0,335.0,0.0,3.0,19.0,25.0,5.0,17.0,2010.0,25721.3,MISSING,sammie lee hill
Lions,00-0022906,16.627107009147696,Lions,-0.01,37.50%,Corey Williams,DT,3.902439024390244,2010.0,corey williams,corey williams,corey williams,58.0,Corey Williams,DET,DI,773.0,1897.0,16.0,6.0,2.0,1.0,1.0,11.0,0.0,0.0,59.6,0.0,70.1,59.3,70.1,7.0,21.0,8.6,3.0,13.0,30.6,3.0,773.0,39.0,732.0,0.0,1.0,24.0,26.0,4.0,31.0,2010.0,46070.8,MISSING,corey williams
Packers,00-0026985,505.43757835173847,Packers,0.18,70.00%,B.J. Raji,DT,2.1686991869918697,2010.0,bj raji,bj raji,bj raji,141.0,B.J. Raji,GB,DI,1069.0,4932.0,20.0,6.0,3.0,0.0,0.0,12.0,0.0,0.0,71.0,87.3,71.9,53.9,71.4,7.0,36.0,10.0,4.0,0.0,22.9,8.0,1069.0,814.0,96.0,0.0,159.0,31.0,30.0,4.0,51.0,2010.0,75899.0,MISSING,bj raji
Packers,00-0025403,329.2216575409153,Packers,0.18,70.00%,Justin Harrell,DT,1.6409552845528457,2010.0,justin harrell,justin harrell,justin harrell,94.0,Justin Harrell,GB,DI,2.0,3632.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,73.7,67.1,68.0,60.0,MISSING,0.0,1.0,MISSING,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2010.0,147.4,MISSING,justin harrell
Packers,00-0020515,49.926043672836215,Packers,0.18,70.00%,Ryan Pickett,DT,6.859756097560976,2010.0,ryan pickett,ryan pickett,ryan pickett,19.0,Ryan Pickett,GB,DI,470.0,799.0,18.0,4.0,1.0,0.0,0.0,12.0,1.0,0.0,62.5,85.5,54.2,66.4,71.5,1.0,8.0,5.1,2.0,0.0,0.0,1.0,470.0,10.0,41.0,0.0,419.0,29.0,33.0,2.0,10.0,2010.0,29375.0,MISSING,ryan pickett
Packers,00-0027822,18.805873715124815,Packers,0.18,70.00%,C.J. Wilson,DT,0.2703983739837398,2010.0,cj wilson,cj wilson,cj wilson,185.0,C.J. Wilson,GB,DI,290.0,5753.0,18.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,59.0,64.8,56.7,61.4,76.9,5.0,4.0,0.0,0.0,1.0,0.0,2.0,290.0,76.0,8.0,0.0,204.0,13.0,16.0,1.0,11.0,2010.0,17110.0,MISSING,cj wilson
Panthers,00-0022047,85.91269124909844,Panthers,-0.21,12.50%,Tyler Brayton,DT,2.059620325203252,2010.0,tyler brayton,tyler lacy,tyler lacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0025553,39.55544211282296,Panthers,-0.21,12.50%,Derek Landri,DT,0.4471544715447155,2010.0,derek landri,derek landri,derek landri,104.0,Derek Landri,CAR,DI,785.0,3782.0,16.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,53.2,60.2,58.3,53.5,49.2,3.0,12.0,7.7,3.0,3.0,0.0,2.0,785.0,17.0,765.0,0.0,3.0,26.0,29.0,8.0,17.0,2010.0,41762.0,MISSING,derek landri
Panthers,00-0026321,35.81622711616388,Panthers,-0.21,12.50%,Nick Hayden,DT,0.3211382113821138,2010.0,nick hayden,nick hayden,nick hayden,128.0,Nick Hayden,CAR,DI,473.0,4495.0,14.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,53.8,61.1,57.1,54.4,76.5,2.0,4.0,3.7,1.0,1.0,0.0,2.0,473.0,0.0,472.0,0.0,1.0,13.0,20.0,1.0,8.0,2010.0,25447.4,MISSING,nick hayden
Panthers,00-0027402,0.0,Panthers,-0.21,12.50%,Andre Neblett,DT,0.2601626016260162,2010.0,andre neblett,andre neblett,andre neblett,194.0,Andre Neblett,CAR,DI,151.0,5915.0,7.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,70.0,18.9,62.5,72.0,73.6,0.0,3.0,0.0,0.0,2.0,39.6,0.0,151.0,31.0,120.0,0.0,0.0,9.0,9.0,0.0,3.0,2010.0,10570.0,MISSING,andre neblett
Patriots,00-0027016,249.6568804038212,Patriots,0.22,82.40%,Ron Brace,DT,0.8033495934959349,2010.0,ron brace,ron brace,ron brace,144.0,Ron Brace,NE,DI,283.0,4963.0,13.0,4.0,0.0,0.0,0.0,19.0,0.0,0.0,60.9,83.3,53.8,63.0,76.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,283.0,21.0,32.0,0.0,230.0,11.0,15.0,2.0,5.0,2010.0,17234.7,MISSING,ron brace
Patriots,00-0022712,143.9002894298639,Patriots,0.22,82.40%,Vince Wilfork,DT,3.739837398373984,2010.0,vince wilfork,vince wilfork,vince wilfork,47.0,Vince Wilfork,NE,DI,818.0,1742.0,17.0,8.0,1.0,0.0,0.0,19.0,1.0,0.0,69.5,59.7,56.0,74.7,77.6,2.0,14.0,9.4,6.0,3.0,39.6,2.0,818.0,405.0,112.0,0.0,300.0,41.0,50.0,7.0,18.0,2010.0,56851.0,MISSING,vince wilfork
Patriots,00-0027138,25.91049873828526,Patriots,0.22,82.40%,Myron Pryor,DT,0.3437967479674797,2010.0,myron pryor,myron pryor,myron pryor,156.0,Myron Pryor,NE,DI,233.0,5131.0,9.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,51.1,81.8,58.4,41.5,74.9,0.0,6.0,0.0,0.0,0.0,0.0,1.0,233.0,123.0,60.0,0.0,48.0,4.0,7.0,0.0,7.0,2010.0,11906.3,MISSING,myron pryor
Patriots,00-0027838,15.508361233480178,Patriots,0.22,82.40%,Brandon Deaderick,DT,0.2683536585365854,2010.0,brandon deaderick,brandon deaderick,brandon deaderick,188.0,Brandon Deaderick,NE,DI,253.0,5769.0,10.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,65.9,81.8,57.3,67.9,75.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,253.0,13.0,20.0,0.0,220.0,11.0,10.0,0.0,7.0,2010.0,16672.7,MISSING,brandon deaderick
Patriots,00-0027236,0.0,Patriots,0.22,82.40%,Kyle Love,DT,0.2621951219512195,2010.0,kyle love,kyle love,kyle love,189.0,Kyle Love,NE,DI,166.0,5806.0,10.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,65.9,80.5,65.6,61.0,75.3,0.0,5.0,0.0,0.0,0.0,0.0,1.0,166.0,91.0,28.0,0.0,47.0,6.0,7.0,0.0,6.0,2010.0,10939.4,MISSING,kyle love
Raiders,00-0021144,112.77836780265795,Raiders,0.02,50.00%,John Henderson,DT,1.483739837398374,2010.0,john henderson,john henderson,john henderson,26.0,John Henderson,OAK,DI,264.0,1017.0,9.0,4.0,3.0,0.0,0.0,23.0,0.0,0.0,90.0,59.3,66.5,90.9,76.5,2.0,4.0,0.0,0.0,1.0,0.0,0.0,264.0,14.0,250.0,0.0,0.0,24.0,26.0,2.0,6.0,2010.0,23760.0,MISSING,john henderson
Raiders,00-0025468,111.12002092520638,Raiders,0.02,50.00%,Jay Alford,DT,0.1117886178861788,2010.0,jay alford,jay alford,jay alford,96.0,Jay Alford,OAK,DI,43.0,3697.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,51.5,0.0,59.8,57.7,28.4,0.0,1.0,33.3,1.0,1.0,0.0,0.0,43.0,2.0,39.0,0.0,2.0,2.0,2.0,1.0,1.0,2010.0,2214.5,MISSING,jay alford
Raiders,00-0020442,95.02832020265996,Raiders,0.02,50.00%,Richard Seymour,DT,10.548780487804878,2010.0,richard seymour,richard seymour,richard seymour,15.0,Richard Seymour,OAK,DI,622.0,778.0,13.0,5.0,1.0,1.0,0.0,23.0,2.0,0.0,65.0,9.0,74.4,61.7,66.5,9.0,22.0,6.7,3.0,7.0,0.0,6.0,622.0,3.0,585.0,0.0,27.0,36.0,37.0,6.0,37.0,2010.0,40430.0,MISSING,richard seymour
Raiders,00-0022539,0.0,Raiders,0.02,50.00%,Tommy Kelly,DT,6.002655284552846,2010.0,tommy kelly,tommy kelly,tommy kelly,60.0,Tommy Kelly,OAK,DI,835.0,2093.0,16.0,15.0,1.0,2.0,0.0,23.0,0.0,0.0,62.1,9.9,75.9,58.0,80.3,7.0,29.0,3.9,2.0,10.0,104.2,7.0,835.0,34.0,792.0,0.0,9.0,27.0,34.0,3.0,43.0,2010.0,51853.5,MISSING,tommy kelly
Rams,00-0027073,102.10120125798542,Rams,-0.04,43.80%,Darell Scott,DT,0.4267715447154471,2010.0,darell scott,darell scott,darell scott,151.0,Darell Scott,SL,DI,253.0,5026.0,9.0,3.0,0.0,0.0,0.0,26.0,0.0,0.0,57.1,58.1,58.0,55.9,74.3,0.0,4.0,0.0,0.0,1.0,0.0,0.0,253.0,5.0,248.0,0.0,0.0,7.0,14.0,0.0,4.0,2010.0,14446.3,MISSING,darell scott
Rams,00-0027248,0.0,Rams,-0.04,43.80%,Jermelle Cudjo,DT,0.2142512195121951,2010.0,jermelle cudjo,jermelle cudjo,jermelle cudjo,190.0,Jermelle Cudjo,SL,DI,231.0,5814.0,10.0,2.0,1.0,0.0,0.0,26.0,0.0,0.0,54.9,84.2,63.6,49.1,74.2,1.0,4.0,0.0,0.0,0.0,0.0,1.0,231.0,0.0,231.0,0.0,0.0,9.0,10.0,0.0,6.0,2010.0,12681.9,MISSING,jermelle cudjo
Rams,00-0027248,0.0,Rams,-0.04,43.80%,Jermelle Cudjo,DT,0.0718699186991869,2010.0,jermelle cudjo,jermelle cudjo,jermelle cudjo,190.0,Jermelle Cudjo,SL,DI,231.0,5814.0,10.0,2.0,1.0,0.0,0.0,26.0,0.0,0.0,54.9,84.2,63.6,49.1,74.2,1.0,4.0,0.0,0.0,0.0,0.0,1.0,231.0,0.0,231.0,0.0,0.0,9.0,10.0,0.0,6.0,2010.0,12681.9,MISSING,jermelle cudjo
Rams,00-0023327,0.0,Rams,-0.04,43.80%,Gary Gibson,DT,0.6260162601626016,2010.0,gary gibson,gary gibson,gary gibson,112.0,Gary Gibson,SL,DI,589.0,4232.0,16.0,5.0,2.0,0.0,0.0,26.0,0.0,0.0,60.0,87.2,59.5,57.0,44.6,4.0,6.0,10.5,2.0,0.0,0.0,1.0,589.0,6.0,580.0,0.0,3.0,10.0,12.0,1.0,11.0,2010.0,35340.0,MISSING,gary gibson
Ravens,00-0024227,336.13517260829195,Ravens,0.06,72.20%,Haloti Ngata,DT,2.666666666666667,2010.0,haloti ngata,haloti ngata,haloti ngata,77.0,Haloti Ngata,BLT,DI,891.0,2957.0,18.0,5.0,6.0,0.0,0.0,3.0,1.0,0.0,79.0,87.9,68.4,77.7,57.4,8.0,14.0,10.3,6.0,1.0,70.8,7.0,891.0,164.0,378.0,1.0,346.0,47.0,47.0,6.0,29.0,2010.0,70389.0,MISSING,haloti ngata
Ravens,00-0027665,210.92207055248576,Ravens,0.06,72.20%,Terrence Cody,DT,0.4878048780487805,2010.0,terrence cody,terrence cody,terrence cody,176.0,Terrence Cody,BLT,DI,141.0,5582.0,15.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,56.3,39.5,51.5,61.9,74.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,141.0,33.0,103.0,0.0,5.0,6.0,7.0,0.0,0.0,2010.0,7938.299999999999,MISSING,terrence cody
Ravens,00-0027756,60.036515189325456,Ravens,0.06,72.20%,Arthur Jones,DT,0.2963414634146341,2010.0,arthur jones,arthur jones,arthur jones,183.0,Arthur Jones,BLT,DI,9.0,5680.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,54.4,71.6,56.2,57.7,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,2010.0,489.6,MISSING,arthur jones
Ravens,00-0026090,0.0,Ravens,0.06,72.20%,Lamar Divens,DT,0.3211382113821138,2010.0,lamar divens,lamar divens,lamar divens,137.0,Lamar Divens,BLT,DI,5.0,4757.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,34.4,69.8,59.5,45.2,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2010.0,172.0,MISSING,lamar divens
Ravens,00-0024002,0.0,Ravens,0.06,72.20%,Brandon McKinney,DT,1.1111113821138212,2010.0,brandon mckinney,brandon mckinney,brandon mckinney,90.0,Brandon McKinney,BLT,DI,225.0,3427.0,13.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,73.9,82.8,56.1,75.2,47.4,0.0,3.0,8.3,1.0,0.0,0.0,0.0,225.0,16.0,150.0,0.0,59.0,6.0,7.0,0.0,3.0,2010.0,16627.5,MISSING,brandon mckinney
Saints,00-0026147,496.99305820645446,Saints,0.11,64.70%,Sedrick Ellis,DT,4.391869918699188,2010.0,sedrick ellis,sedrick ellis,sedrick ellis,115.0,Sedrick Ellis,NO,DI,817.0,4321.0,17.0,9.0,2.0,0.0,2.0,20.0,0.0,0.0,60.0,79.1,63.2,53.1,79.2,3.0,15.0,5.6,2.0,1.0,0.0,6.0,817.0,192.0,624.0,0.0,1.0,21.0,25.0,3.0,24.0,2010.0,49020.0,MISSING,sedrick ellis
Saints,00-0024073,0.0,Saints,0.11,64.70%,Remi Ayodele,DT,0.8951219512195121,2010.0,remi ayodele,remi ayodele,remi ayodele,87.0,Remi Ayodele,NO,DI,627.0,3212.0,17.0,10.0,1.0,0.0,1.0,20.0,0.0,0.0,56.0,64.1,55.7,59.5,64.9,1.0,5.0,13.9,5.0,2.0,0.0,1.0,627.0,62.0,565.0,0.0,0.0,16.0,21.0,3.0,7.0,2010.0,35112.0,MISSING,remi ayodele
Seahawks,00-0025472,105.3125186043372,Seahawks,-0.13,44.40%,Brandon Mebane,DT,1.0335365853658538,2010.0,brandon mebane,brandon mebane,brandon mebane,97.0,Brandon Mebane,SEA,DI,717.0,3701.0,14.0,8.0,2.0,0.0,0.0,29.0,0.0,0.0,68.4,87.7,66.7,62.2,69.9,2.0,25.0,8.1,3.0,0.0,0.0,1.0,717.0,65.0,583.0,0.0,69.0,21.0,26.0,7.0,28.0,2010.0,49042.8,MISSING,brandon mebane
Seahawks,00-0022692,14.252229418636214,Seahawks,-0.13,44.40%,Craig Terrill,DT,0.665709756097561,2010.0,craig terrill,craig terrill,craig terrill,59.0,Craig Terrill,SEA,DI,380.0,1907.0,14.0,4.0,1.0,1.0,0.0,29.0,0.0,0.0,54.7,49.3,54.8,59.0,72.8,3.0,2.0,18.2,2.0,2.0,56.3,0.0,380.0,43.0,315.0,0.0,22.0,2.0,5.0,0.0,5.0,2010.0,20786.0,MISSING,craig terrill
Seahawks,00-0021684,0.0,Seahawks,-0.13,44.40%,Colin Cole,DT,3.048780487804878,2010.0,colin cole,colin cole,colin cole,43.0,Colin Cole,SEA,DI,525.0,1589.0,13.0,3.0,6.0,0.0,0.0,29.0,0.0,0.0,67.1,59.0,59.0,71.3,79.1,0.0,5.0,2.3,1.0,1.0,0.0,1.0,525.0,79.0,425.0,0.0,21.0,33.0,40.0,3.0,6.0,2010.0,35227.5,MISSING,colin cole
Steelers,00-0027008,285.2401800939718,Steelers,0.18,73.70%,Evander Hood,DT,1.9417504065040652,2010.0,evander hood,,evander hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,00-0020426,61.45770121220792,Steelers,0.18,73.70%,Casey Hampton,DT,5.0135504065040655,2010.0,casey hampton,casey hampton,casey hampton,18.0,Casey Hampton,PIT,DI,503.0,789.0,18.0,4.0,1.0,0.0,1.0,25.0,0.0,0.0,58.0,54.3,62.9,53.9,78.0,1.0,8.0,5.9,1.0,2.0,0.0,1.0,503.0,480.0,11.0,0.0,12.0,9.0,12.0,0.0,10.0,2010.0,29174.0,MISSING,casey hampton
Steelers,00-0026564,0.0,Steelers,0.18,73.70%,Steve McLendon,DT,0.1836439024390244,2010.0,steve mclendon,steve mclendon,steve mclendon,164.0,Steve McLendon,PIT,DI,19.0,5232.0,4.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,58.3,73.2,58.9,57.4,70.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,10.0,1.0,2.0,0.0,1.0,2010.0,1107.7,MISSING,steve mclendon
Steelers,00-0026564,0.0,Steelers,0.18,73.70%,Steve McLendon,DT,0.1437398373983739,2010.0,steve mclendon,steve mclendon,steve mclendon,164.0,Steve McLendon,PIT,DI,19.0,5232.0,4.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,58.3,73.2,58.9,57.4,70.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,10.0,1.0,2.0,0.0,1.0,2010.0,1107.7,MISSING,steve mclendon
Texans,00-0025397,398.23008725349337,Texans,-0.04,37.50%,Amobi Okoye,DT,1.977642276422764,2010.0,amobi okoye,amobi okoye,amobi okoye,92.0,Amobi Okoye,HST,DI,785.0,3626.0,16.0,5.0,0.0,0.0,0.0,13.0,1.0,0.0,54.5,30.8,64.9,51.4,33.2,9.0,20.0,16.2,6.0,6.0,0.0,3.0,785.0,82.0,631.0,0.0,68.0,21.0,26.0,6.0,32.0,2010.0,42782.5,MISSING,amobi okoye
