,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV,Previous_PFF,Current_PFF,Total DVOA,win-loss-pct,Net EPA
805,Chargers,2022,HB,4.658981748318924,112.61431390038936,18.0,15.0,68.22562358276645,73.72231578947368,-0.80%,0.5882352941176471,-0.005
806,Chiefs,2022,HB,1.570605187319885,177.67846460054864,17.0,18.0,67.60290556900726,69.42488038277511,23.00%,0.8235294117647058,0.18
807,Jets,2022,HB,1.4265129682997115,192.50427055280764,13.0,11.0,67.25305623471883,65.36349514563106,-0.50%,0.4117647058823529,-0.041
808,Commanders,2022,HB,0.8741594620557156,87.57183856762592,11.0,12.0,64.54188376753507,74.90229885057471,-4.90%,0.4705882352941176,-0.007
809,Steelers,2022,HB,2.310278578290106,208.9291955252719,11.0,11.0,68.16590389016018,74.05022321428571,0.90%,0.5294117647058824,-0.009
810,Patriots,2022,HB,1.7243035542747358,66.11861628604557,20.0,13.0,81.60440881763527,78.30772626931568,-0.30%,0.4705882352941176,0.038
811,Seahawks,2022,HB,1.272814601344861,234.87611225947603,16.0,14.0,69.89425287356322,72.39028436018957,5.80%,0.5294117647058824,-0.019
812,Eagles,2022,HB,2.5168107588856867,97.42797095302048,18.0,16.0,71.5894623655914,68.97980769230769,25.20%,0.8235294117647058,0.163
813,Bears,2022,HB,2.353506243996158,62.11002083206386,11.0,14.0,72.39049773755656,67.93253012048193,-26.60%,0.1764705882352941,-0.162
814,Panthers,2022,HB,1.7435158501440924,145.16524075949536,14.0,16.0,69.36941176470589,73.42853185595568,-13.90%,0.4117647058823529,-0.046
815,Vikings,2022,HB,7.050912584053795,84.15943027505925,17.0,14.0,64.12379032258065,67.75536585365853,-13.80%,0.7647058823529411,-0.001
816,Cowboys,2022,HB,9.500480307396735,123.9325646630473,17.0,19.0,74.62092555331994,80.42290076335878,18.00%,0.7058823529411765,0.118
817,Bills,2022,HB,3.3237271853986554,165.63134187191508,14.0,19.0,66.05263157894737,74.70052493438321,35.00%,0.8125,0.156
818,Packers,2022,HB,3.61671469740634,53.47329454946463,19.0,19.0,83.81375,83.50642570281124,3.60%,0.4705882352941176,-0.014
819,Titans,2022,HB,5.427473583093179,48.64201480602948,22.0,14.0,68.87666034155598,81.46416666666667,-9.40%,0.4117647058823529,-0.081
820,Raiders,2022,HB,4.125840537944284,153.43499422153383,15.0,18.0,74.85916114790287,86.79913793103448,-11.50%,0.3529411764705882,-0.059
821,Jaguars,2022,HB,2.2142170989433234,189.87072401245456,8.0,16.0,59.988300835654606,69.30095011876485,3.30%,0.5294117647058824,0.065
822,Giants,2022,HB,4.385206532180595,267.1420021529767,11.0,16.0,61.87615384615385,74.63982683982684,-4.30%,0.5294117647058824,-0.013
823,Saints,2022,HB,3.1364073006724302,48.37135754131623,12.0,10.0,64.81317254174398,70.15143442622951,-1.70%,0.4117647058823529,-0.002
824,Rams,2022,HB,1.3544668587896254,109.29768107116084,12.0,12.0,66.88601895734597,76.30992907801419,-11.00%,0.2941176470588235,-0.098
825,Colts,2022,HB,0.6772334293948127,134.51708942392645,23.0,11.0,81.9385518590998,66.89134199134199,-32.80%,0.2352941176470588,-0.136
826,Texans,2022,HB,1.9836695485110472,57.93194903349624,10.0,10.0,61.69207317073171,71.70781990521327,-26.70%,0.1764705882352941,-0.177
827,49ers,2022,HB,1.397694524495677,179.0712330451479,15.0,22.0,69.97636815920399,86.1678038379531,27.60%,0.7647058823529411,0.196
828,Dolphins,2022,HB,1.6378482228626323,7.085272141725147,11.0,13.0,62.56868686868687,71.48947368421052,8.10%,0.5294117647058824,0.032
829,Lions,2022,HB,4.015369836695485,108.63927391161148,15.0,20.0,65.40742971887549,72.90236686390533,7.70%,0.5294117647058824,-0.011
830,Ravens,2022,HB,3.928914505283381,92.03646854025271,9.0,14.0,66.4524926686217,66.80626631853785,17.90%,0.5882352941176471,0.006
831,Bengals,2022,HB,7.252641690682037,47.92683155304638,16.0,16.0,75.77715517241379,76.91070559610705,18.10%,0.75,0.124
832,Cardinals,2022,WR,10.48511047070125,300.6563679060522,31.0,22.0,70.84364694471387,63.01133501259446,-22.40%,0.2352941176470588,-0.094
833,Browns,2022,WR,4.130643611911624,177.93675940351727,18.0,23.0,63.02754360465117,66.5193837535014,5.20%,0.4117647058823529,-0.016
834,Falcons,2022,WR,4.154658981748319,443.08764422422365,13.0,20.0,64.46615598885793,72.08803786574872,-2.80%,0.4117647058823529,-0.061
835,Broncos,2022,WR,5.7588856868395775,335.1566567614249,19.0,15.0,69.11778042959428,66.20419320594479,-11.30%,0.2941176470588235,-0.036
836,Buccaneers,2022,WR,12.060518731988472,157.41191877269148,31.0,21.0,71.19927437641724,69.03577270770556,-0.70%,0.4705882352941176,-0.004
837,Chargers,2022,WR,17.267050912584054,174.96734248952933,31.0,25.0,70.5530507685142,69.70854430379747,-0.80%,0.5882352941176471,-0.005
838,Chiefs,2022,WR,7.28626320845341,403.7350163123183,26.0,25.0,67.08988610478359,64.89318525996971,23.00%,0.8235294117647058,0.18
839,Jets,2022,WR,11.873198847262248,695.5656281608624,22.0,18.0,64.68582976699952,68.30324379118093,-0.50%,0.4117647058823529,-0.041
840,Commanders,2022,WR,13.073967339097022,419.743506437118,25.0,21.0,65.81690363349131,71.23498119290703,-4.90%,0.4705882352941176,-0.007
841,Steelers,2022,WR,6.7627281460134485,236.62742020599035,21.0,19.0,64.10361556064073,67.02230818826563,0.90%,0.5294117647058824,-0.009
842,Patriots,2022,WR,16.493756003842456,259.770103980262,25.0,19.0,71.65591985428051,65.54628603104213,-0.30%,0.4705882352941176,0.038
843,Seahawks,2022,WR,9.923150816522575,189.2553492436473,25.0,24.0,71.20628431970714,71.56579841449603,5.80%,0.5294117647058824,-0.019
844,Eagles,2022,WR,6.378482228626321,342.7262101936828,21.0,35.0,66.59038461538461,75.67555797495918,25.20%,0.8235294117647058,0.163
845,Bears,2022,WR,4.567723342939481,289.9018267120999,20.0,20.0,65.17501343363783,62.371567505720826,-26.60%,0.1764705882352941,-0.162
846,Panthers,2022,WR,6.373679154658982,250.77479306422717,18.0,20.0,64.89630753667173,67.49483675018983,-13.90%,0.4117647058823529,-0.046
847,Vikings,2022,WR,9.020172910662824,320.2490532627205,26.0,28.0,74.89884756416971,74.02644475265835,-13.80%,0.7647058823529411,-0.001
848,Cowboys,2022,WR,5.686839577329491,288.0018294201879,29.0,25.0,75.49593956562795,69.39883923389436,18.00%,0.7058823529411765,0.118
849,Bills,2022,WR,7.425552353506244,42.009668608769374,32.0,33.0,71.97982721382289,71.89918074756785,35.00%,0.8125,0.156
850,Packers,2022,WR,5.485110470701249,306.70560376156214,31.0,26.0,73.06342975206611,67.83781624500665,3.60%,0.4705882352941176,-0.014
851,Titans,2022,WR,5.5235350624399615,347.25920079778575,23.0,12.0,69.30538699690402,64.72737850787132,-9.40%,0.4117647058823529,-0.081
852,Raiders,2022,WR,8.981748318924112,27.026943758751575,22.0,25.0,71.281777333999,70.96949333333333,-11.50%,0.3529411764705882,-0.059
853,Jaguars,2022,WR,13.208453410182516,95.19797795047884,19.0,25.0,66.33762425447316,67.5489774514945,3.30%,0.5294117647058824,0.065
854,Giants,2022,WR,11.767531219980787,398.53027014575355,15.0,22.0,62.979652740097656,66.25241228070175,-4.30%,0.5294117647058824,-0.013
855,Saints,2022,WR,2.9923150816522575,486.56419591771447,19.0,19.0,67.19586885245901,71.86219035202086,-1.70%,0.4117647058823529,-0.002
856,Rams,2022,WR,2.6657060518731988,177.02522254229152,38.0,23.0,73.89923990498812,68.20238482384823,-11.00%,0.2941176470588235,-0.098
857,Colts,2022,WR,4.015369836695485,271.1007132422583,23.0,17.0,65.61525522041764,64.82930780559646,-32.80%,0.2352941176470588,-0.136
858,Texans,2022,WR,5.946205571565802,172.11040249952998,18.0,16.0,68.23902295467923,65.67655252466628,-26.70%,0.1764705882352941,-0.177
859,49ers,2022,WR,6.7002881844380395,253.62035476869065,26.0,26.0,74.38104234527688,73.37307958477508,27.60%,0.7647058823529411,0.196
860,Dolphins,2022,WR,10.489913544668587,372.9520124837659,17.0,33.0,69.4680701754386,79.14451322453573,8.10%,0.5294117647058824,0.032
861,Lions,2022,WR,5.854947166186359,411.83066119422233,21.0,33.0,66.25386558868115,73.75115894039736,7.70%,0.5294117647058824,-0.011
862,Ravens,2022,WR,1.4745437079731027,324.68005049616875,19.0,18.0,64.2820197044335,62.769268985095806,17.90%,0.5882352941176471,0.006
863,Bengals,2022,WR,10.561959654178674,498.35473820534105,31.0,32.0,77.55154798761609,73.4826833797586,18.10%,0.75,0.124
864,Cardinals,2022,TE,1.1431316042267052,136.36718130388573,8.0,5.0,64.34186320754718,55.66556603773585,-22.40%,0.2352941176470588,-0.094
865,Browns,2022,TE,2.454370797310278,75.35673550953354,9.0,8.0,67.03344262295083,66.74989106753813,5.20%,0.4117647058823529,-0.016
866,Falcons,2022,TE,1.48895292987512,384.4223914895396,11.0,8.0,71.60280842527582,67.38821839080461,-2.80%,0.4117647058823529,-0.061
867,Broncos,2022,TE,1.5177713736791547,72.65605872226982,9.0,6.0,63.95159705159705,56.628181818181815,-11.30%,0.2941176470588235,-0.036
868,Buccaneers,2022,TE,3.1892411143131607,42.99163402570665,10.0,5.0,64.95442786069651,55.18618346545867,-0.70%,0.4705882352941176,-0.004
869,Chargers,2022,TE,3.0787704130643614,73.65665519771046,9.0,7.0,62.98577449947312,55.697669491525424,-0.80%,0.5882352941176471,-0.005
870,Chiefs,2022,TE,4.99519692603266,19.97865006708976,12.0,16.0,75.61627906976744,80.04991055456172,23.00%,0.8235294117647058,0.18
871,Jets,2022,TE,3.8952929875120073,40.75236532006594,5.0,6.0,57.16363636363637,59.70165289256199,-0.50%,0.4117647058823529,-0.041
872,Commanders,2022,TE,4.125840537944284,31.692305589064535,6.0,4.0,65.50641711229947,53.983050847457626,-4.90%,0.4705882352941176,-0.007
873,Steelers,2022,TE,1.5177713736791547,88.66056701440581,6.0,8.0,65.72858783008037,66.81666666666666,0.90%,0.5294117647058824,-0.009
874,Patriots,2022,TE,11.229586935638808,48.34604835926645,9.0,6.0,69.43536404160476,56.536904761904765,-0.30%,0.4705882352941176,0.038
875,Seahawks,2022,TE,1.5946205571565804,146.1365588643181,7.0,10.0,63.28134228187919,68.69288025889968,5.80%,0.5294117647058824,-0.019
876,Eagles,2022,TE,2.545629202689722,47.501846824700486,11.0,9.0,78.06392092257002,65.70328515111694,25.20%,0.8235294117647058,0.163
877,Bears,2022,TE,2.0509125840537945,94.86454211130054,7.0,7.0,64.00538990825687,65.94663461538461,-26.60%,0.1764705882352941,-0.162
878,Panthers,2022,TE,2.026897214217099,54.56990548461032,2.0,5.0,52.29372549019608,51.70502283105022,-13.90%,0.4117647058823529,-0.046
879,Vikings,2022,TE,1.7146974063400575,248.13850066752045,5.0,7.0,62.64536082474226,64.2542908762421,-13.80%,0.7647058823529411,-0.001
880,Cowboys,2022,TE,6.2776176753122,24.729852759332218,8.0,9.0,73.01986301369863,65.2280724450194,18.00%,0.7058823529411765,0.118
881,Bills,2022,TE,2.060518731988473,19.58904094216988,6.0,6.0,58.89107142857144,59.79316493313521,35.00%,0.8125,0.156
882,Packers,2022,TE,4.36599423631124,30.85092413822102,6.0,7.0,63.50441558441559,59.56500655307995,3.60%,0.4705882352941176,-0.014
883,Titans,2022,TE,3.357348703170029,26.31081629696458,3.0,8.0,59.77612323491656,67.7499304589708,-9.40%,0.4117647058823529,-0.081
884,Raiders,2022,TE,7.070124879923151,8.091474103046437,8.0,8.0,63.34820224719101,65.18879551820729,-11.50%,0.3529411764705882,-0.059
885,Jaguars,2022,TE,7.901056676272815,80.46488692705155,2.0,8.0,59.18909299655568,63.764662576687115,3.30%,0.5294117647058824,0.065
886,Giants,2022,TE,0.5763688760806917,36.78180609010789,5.0,5.0,57.853533190578155,58.97843373493976,-4.30%,0.5294117647058824,-0.013
887,Saints,2022,TE,3.4534101825168104,28.74848517243744,3.0,10.0,61.60326241134752,67.14303278688526,-1.70%,0.4117647058823529,-0.002
888,Rams,2022,TE,2.319884726224784,16.253202496034092,5.0,7.0,63.74767441860465,62.97934782608695,-11.00%,0.2941176470588235,-0.098
889,Colts,2022,TE,4.063400576368876,80.75689148132167,7.0,5.0,67.35835616438357,56.1857855361596,-32.80%,0.2352941176470588,-0.136
890,Texans,2022,TE,1.5609990393852065,111.26334386882856,4.0,8.0,54.24267185473411,60.518042452830194,-26.70%,0.1764705882352941,-0.177
891,49ers,2022,TE,4.971181556195965,15.3779526078862,8.0,10.0,83.3602523659306,75.17937685459941,27.60%,0.7647058823529411,0.196
892,Dolphins,2022,TE,7.113352545629202,102.8008199829618,10.0,4.0,63.72009884678748,59.35535168195718,8.10%,0.5294117647058824,0.032
893,Lions,2022,TE,0.9606147934678196,198.17634710230377,6.0,8.0,64.16184210526315,57.99979296066253,7.70%,0.5294117647058824,-0.011
894,Ravens,2022,TE,5.912584053794428,87.52245016775032,11.0,13.0,82.56017897091724,74.20382626680455,17.90%,0.5882352941176471,0.006
895,Bengals,2022,TE,2.5504322766570606,162.78057563808545,6.0,5.0,60.352758132956154,60.084124830393485,18.10%,0.75,0.124
896,Cardinals,2022,OL,4.807877041306436,400.9256778038315,49.0,38.0,60.08787827269636,61.4116758013619,-22.40%,0.2352941176470588,-0.094
897,Browns,2022,OL,15.91258405379443,405.8372134163272,48.0,46.0,76.91433711099118,71.02903011146232,5.20%,0.4117647058823529,-0.016
898,Falcons,2022,OL,14.385206532180597,423.789489746758,36.0,45.0,68.6457588436668,77.73787533257317,-2.80%,0.4117647058823529,-0.061
899,Broncos,2022,OL,6.887608069164266,239.52200901237973,41.0,31.0,68.31894639556377,64.48201591511936,-11.30%,0.2941176470588235,-0.036
900,Buccaneers,2022,OL,14.428434197886649,367.3209762829808,58.0,38.0,77.61963690872751,65.78561621444916,-0.70%,0.4705882352941176,-0.004
901,Chargers,2022,OL,12.430355427473582,591.837013831329,59.0,47.0,72.94991724594504,62.45726710152199,-0.80%,0.5882352941176471,-0.005
902,Chiefs,2022,OL,15.283381364073009,161.5846963345499,55.0,59.0,76.89036888666332,74.3854289683918,23.00%,0.8235294117647058,0.18
903,Jets,2022,OL,10.187319884726223,393.9491910462884,29.0,34.0,69.2403761869978,59.16524512484053,-0.50%,0.4117647058823529,-0.041
904,Commanders,2022,OL,12.809798270893372,149.8695826383338,39.0,35.0,75.17087087087087,61.78052799730957,-4.90%,0.4705882352941176,-0.007
905,Steelers,2022,OL,8.386167146974064,111.51951095164758,34.0,39.0,61.87798055602934,64.60962264150943,0.90%,0.5294117647058824,-0.009
906,Patriots,2022,OL,6.882804995196926,314.98506134854694,49.0,39.0,76.1974039829303,66.3902543159458,-0.30%,0.4705882352941176,0.038
907,Seahawks,2022,OL,10.984630163304516,517.7764143858052,47.0,45.0,62.6827213382293,61.272369624885634,5.80%,0.5294117647058824,-0.019
908,Eagles,2022,OL,17.766570605187322,430.8116238764399,56.0,62.0,76.54060606060607,76.23545485403938,25.20%,0.8235294117647058,0.163
909,Bears,2022,OL,9.779058597502402,416.549789037212,35.0,44.0,64.16479844413013,67.92296983758702,-26.60%,0.1764705882352941,-0.162
910,Panthers,2022,OL,13.856868395773295,670.3356914147193,35.0,36.0,58.93505567153793,64.20690320092557,-13.90%,0.4117647058823529,-0.046
911,Vikings,2022,OL,6.7867435158501435,515.0785387471267,41.0,40.0,64.37101248266296,71.31793561573838,-13.80%,0.7647058823529411,-0.001
912,Cowboys,2022,OL,18.44860710854947,356.3548407642055,52.0,50.0,77.14738782051282,65.62689737879047,18.00%,0.7058823529411765,0.118
913,Bills,2022,OL,13.583093179634966,93.95578970035668,43.0,56.0,63.77973454192296,57.940463165572574,35.00%,0.8125,0.156
914,Packers,2022,OL,14.385206532180597,210.20280014583025,50.0,51.0,63.426272401433685,65.71579235971485,3.60%,0.4705882352941176,-0.014
915,Titans,2022,OL,2.3871277617675313,245.04981223433455,48.0,33.0,71.20938456307378,58.10858848449837,-9.40%,0.4117647058823529,-0.081
916,Raiders,2022,OL,6.6330451488952935,198.50350629873464,41.0,42.0,60.47951638338882,65.74332977588047,-11.50%,0.3529411764705882,-0.059
917,Jaguars,2022,OL,8.419788664745436,418.9851781501611,29.0,44.0,62.9689400921659,58.71059743954481,3.30%,0.5294117647058824,0.065
918,Giants,2022,OL,12.689721421709892,898.055867357787,31.0,37.0,60.575915669108454,61.12247738343772,-4.30%,0.5294117647058824,-0.013
919,Saints,2022,OL,13.525456292026895,630.9726644744787,37.0,38.0,61.54783994334278,59.06851747990279,-1.70%,0.4117647058823529,-0.002
920,Rams,2022,OL,5.437079731027858,74.50992904848178,51.0,38.0,74.89108280254777,60.39976567076743,-11.00%,0.2941176470588235,-0.098
921,Colts,2022,OL,19.95196926032661,357.9793326737552,50.0,34.0,67.98180028632784,64.48137033824804,-32.80%,0.2352941176470588,-0.136
922,Texans,2022,OL,16.11911623439001,550.7191695108455,31.0,32.0,55.99830192200038,57.85584099006188,-26.70%,0.1764705882352941,-0.177
923,49ers,2022,OL,13.88568683957733,298.2630902141609,51.0,52.0,75.51348684210527,68.61239051094891,27.60%,0.7647058823529411,0.196
924,Dolphins,2022,OL,9.404418828049952,534.055454853079,35.0,48.0,55.57467543707807,64.55964845964846,8.10%,0.5294117647058824,0.032
925,Lions,2022,OL,16.517771373679153,557.7671416151734,43.0,56.0,68.20102964672466,69.39517513736264,7.70%,0.5294117647058824,-0.011
926,Ravens,2022,OL,16.753121998078772,466.1765883141223,32.0,39.0,67.27923566878981,71.40051122877487,17.90%,0.5882352941176471,0.006
927,Bengals,2022,OL,12.584053794428437,367.15325779082445,47.0,52.0,63.0929263913824,59.95846400570207,18.10%,0.75,0.124
928,Cardinals,2022,DL,12.113352545629205,236.09049841484324,29.0,33.0,64.18037799957528,58.92604847207586,-22.40%,0.2352941176470588,-0.094
929,Browns,2022,DL,11.05187319884726,658.5841204825015,43.0,40.0,59.44411386986302,59.11550991501416,5.20%,0.4117647058823529,-0.016
930,Falcons,2022,DL,8.232468780019213,265.4557870796036,19.0,37.0,54.241530843820925,59.453522564835616,-2.80%,0.4117647058823529,-0.061
931,Broncos,2022,DL,5.5427473583093185,357.59064607668483,27.0,50.0,56.42408399400043,59.84075418431135,-11.30%,0.2941176470588235,-0.036
932,Buccaneers,2022,DL,7.987512007684917,510.8494697584858,31.0,48.0,62.541735787983,59.92898522167487,-0.70%,0.4705882352941176,-0.004
933,Chargers,2022,DL,3.7079731027857834,376.4212190049197,19.0,44.0,62.283227218463985,58.66757349714787,-0.80%,0.5882352941176471,-0.005
934,Chiefs,2022,DL,26.277617675312197,367.47868006327167,30.0,40.0,59.95471857807871,65.7338986784141,23.00%,0.8235294117647058,0.18
935,Jets,2022,DL,22.161383285302595,763.79810052379,30.0,48.0,60.665889698231005,73.5983375085402,-0.50%,0.4117647058823529,-0.041
936,Commanders,2022,DL,17.103746397694525,883.962799478101,37.0,51.0,66.96071658442395,68.39476717381282,-4.90%,0.4705882352941176,-0.007
937,Steelers,2022,DL,15.638808837656102,187.3436075615964,35.0,30.0,71.26892326235436,69.13119047619047,0.90%,0.5294117647058824,-0.009
938,Patriots,2022,DL,11.042267050912583,146.47867909138432,33.0,35.0,61.1183346065699,65.84260734838425,-0.30%,0.4705882352941176,0.038
939,Seahawks,2022,DL,12.737752161383284,99.8491637827592,32.0,25.0,60.381427544048904,61.69017509727627,5.80%,0.5294117647058824,-0.019
940,Eagles,2022,DL,16.503362151777136,612.4871827428572,39.0,36.0,60.70887146688673,70.5283381364073,25.20%,0.8235294117647058,0.163
941,Bears,2022,DL,7.545629202689722,140.93865343294706,22.0,30.0,60.092096069868994,46.56632934682612,-26.60%,0.1764705882352941,-0.162
942,Panthers,2022,DL,7.329490874159463,531.2055377760037,34.0,44.0,62.27069886727933,64.1025775447794,-13.90%,0.4117647058823529,-0.046
943,Vikings,2022,DL,15.706051873198849,231.61608931539376,32.0,42.0,62.42483235540654,72.55881877022654,-13.80%,0.7647058823529411,-0.001
944,Cowboys,2022,DL,14.601344860710856,421.98763480467505,40.0,42.0,61.131889378365145,66.46462048942347,18.00%,0.7058823529411765,0.118
945,Bills,2022,DL,10.240153698366957,553.5997766295773,47.0,37.0,63.72704634540005,66.72379489603024,35.00%,0.8125,0.156
946,Packers,2022,DL,13.410182516810758,292.6658712621114,23.0,23.0,70.64754639175257,63.80102627257801,3.60%,0.4705882352941176,-0.014
947,Titans,2022,DL,8.270893371757925,280.4079089735471,33.0,50.0,62.69502272235447,68.41473527535615,-9.40%,0.4117647058823529,-0.081
948,Raiders,2022,DL,12.97790585975024,461.2783134083204,38.0,38.0,57.434169550173,65.54243723208819,-11.50%,0.3529411764705882,-0.059
949,Jaguars,2022,DL,10.619596541786745,1466.564059257033,27.0,42.0,57.389673913043474,68.63300356153542,3.30%,0.5294117647058824,0.065
950,Giants,2022,DL,10.182516810758884,906.4045809070326,28.0,48.0,61.531718686663964,61.450728688360954,-4.30%,0.5294117647058824,-0.013
951,Saints,2022,DL,15.65321805955812,371.2647377167605,50.0,45.0,72.15289176865852,64.77831598008147,-1.70%,0.4117647058823529,-0.002
952,Rams,2022,DL,19.798270893371757,207.4867546973515,41.0,32.0,74.94180121994977,65.91193889541715,-11.00%,0.2941176470588235,-0.098
953,Colts,2022,DL,17.190201729106626,506.270833135358,37.0,38.0,66.80379310344827,63.72974287699791,-32.80%,0.2352941176470588,-0.136
954,Texans,2022,DL,9.3611911623439,101.61925742710712,32.0,39.0,60.44534606205251,61.02629646626893,-26.70%,0.1764705882352941,-0.177
955,49ers,2022,DL,19.29875120076849,752.3190565005256,34.0,51.0,70.8833480565371,64.29249889036839,27.60%,0.7647058823529411,0.196
956,Dolphins,2022,DL,4.812680115273775,265.5827599658566,32.0,23.0,66.63687943262411,71.4256698044895,8.10%,0.5294117647058824,0.032
957,Lions,2022,DL,16.54178674351585,1017.6942795391648,20.0,31.0,56.351569972967354,63.906534031413614,7.70%,0.5294117647058824,-0.011
958,Ravens,2022,DL,6.628242074927954,465.84405506390647,30.0,38.0,65.61060832443971,63.99683516483516,17.90%,0.5882352941176471,0.006
959,Bengals,2022,DL,23.895292987512008,220.61603819011663,46.0,51.0,64.07301349325338,65.41244755244756,18.10%,0.75,0.124
960,Cardinals,2022,LB,8.424591738712776,496.6698680463763,28.0,21.0,58.05028455284553,53.672636401499375,-22.40%,0.2352941176470588,-0.094
961,Browns,2022,LB,3.011527377521614,206.93749190018343,23.0,21.0,68.71976647206004,57.52864775996712,5.20%,0.4117647058823529,-0.016
962,Falcons,2022,LB,4.702209414024976,206.5775820848552,23.0,17.0,43.69510288065843,55.37209595959596,-2.80%,0.4117647058823529,-0.061
963,Broncos,2022,LB,4.231508165225745,16.048524249060495,36.0,19.0,57.898886414253894,71.36909560723515,-11.30%,0.2941176470588235,-0.036
964,Buccaneers,2022,LB,13.808837656099904,243.50371868513776,33.0,21.0,54.24540612516644,63.49460303300624,-0.70%,0.4705882352941176,-0.004
965,Chargers,2022,LB,23.674351585014406,161.4780431494945,26.0,18.0,58.16475961538461,59.49280494659922,-0.80%,0.5882352941176471,-0.005
966,Chiefs,2022,LB,2.4111431316042267,156.5284584623327,21.0,22.0,54.54118697010264,71.50728070175438,23.00%,0.8235294117647058,0.18
967,Jets,2022,LB,4.865513928914505,123.37634198056487,15.0,29.0,42.02276579352851,63.6969495502542,-0.50%,0.4117647058823529,-0.041
968,Commanders,2022,LB,1.0038424591738713,240.27604444945428,20.0,18.0,50.63855783675513,60.14983552631579,-4.90%,0.4705882352941176,-0.007
969,Steelers,2022,LB,20.11527377521614,295.3260302378311,31.0,36.0,46.35066483264558,50.01196231052847,0.90%,0.5294117647058824,-0.009
970,Patriots,2022,LB,11.733909702209411,197.20251549095812,38.0,37.0,67.20608834062872,69.50369630369632,-0.30%,0.4705882352941176,0.038
971,Seahawks,2022,LB,6.085494716618635,470.595456065398,32.0,32.0,64.73062988884315,58.35267857142857,5.80%,0.5294117647058824,-0.019
972,Eagles,2022,LB,9.145052833813642,167.26339363510905,21.0,31.0,60.04238375200428,75.88505392912174,25.20%,0.8235294117647058,0.163
973,Bears,2022,LB,2.9827089337175794,152.03516962590845,25.0,20.0,40.71636935991605,58.97455621301775,-26.60%,0.1764705882352941,-0.162
974,Panthers,2022,LB,13.146013448607109,75.98131215345028,27.0,25.0,60.207358870967745,71.12469924812031,-13.90%,0.4117647058823529,-0.046
975,Vikings,2022,LB,10.1104707012488,125.20564469958168,29.0,16.0,56.30235294117647,63.82112612612614,-13.80%,0.7647058823529411,-0.001
976,Cowboys,2022,LB,3.2420749279538903,455.737591078216,36.0,38.0,66.88568171454628,65.03956284153006,18.00%,0.7058823529411765,0.118
977,Bills,2022,LB,12.065321805955811,210.24972652221825,37.0,40.0,59.7894424131627,71.01224489795918,35.00%,0.8125,0.156
978,Packers,2022,LB,5.393852065321806,463.4895366249371,32.0,35.0,70.54951400800458,60.953964059196615,3.60%,0.4705882352941176,-0.014
979,Titans,2022,LB,2.175792507204611,72.22074505166634,25.0,19.0,56.76837361736993,64.65764705882353,-9.40%,0.4117647058823529,-0.081
980,Raiders,2022,LB,0.9510086455331412,71.75922821662118,26.0,18.0,58.15714891811625,51.50659448818898,-11.50%,0.3529411764705882,-0.059
981,Jaguars,2022,LB,14.51969260326609,297.0674638748793,25.0,20.0,42.92202323330106,59.72625157761884,3.30%,0.5294117647058824,0.065
982,Giants,2022,LB,6.647454370797311,132.4189989465238,30.0,16.0,43.73517786561265,50.56692176870748,-4.30%,0.5294117647058824,-0.013
983,Saints,2022,LB,4.716618635926993,114.3237877890349,30.0,29.0,69.21549037580202,76.66266233766234,-1.70%,0.4117647058823529,-0.002
984,Rams,2022,LB,2.867435158501441,128.44583076752278,28.0,31.0,53.168,79.80347874102706,-11.00%,0.2941176470588235,-0.098
985,Colts,2022,LB,4.375600384245917,93.43806645528136,32.0,22.0,67.65462427745665,65.55761217948718,-32.80%,0.2352941176470588,-0.136
986,Texans,2022,LB,6.54178674351585,91.6582731207295,22.0,27.0,46.00629921259843,47.89012494961709,-26.70%,0.1764705882352941,-0.177
987,49ers,2022,LB,7.934678194044189,48.81253785734651,26.0,33.0,66.07649750415975,79.20119538334707,27.60%,0.7647058823529411,0.196
988,Dolphins,2022,LB,13.842459173871276,507.6166578559184,39.0,34.0,59.69845847836898,66.98830548926014,8.10%,0.5294117647058824,0.032
989,Lions,2022,LB,4.024975984630164,166.27328763987447,23.0,21.0,41.44699374699375,60.961835529304864,7.70%,0.5294117647058824,-0.011
990,Ravens,2022,LB,6.940441882804996,300.276021137928,25.0,32.0,55.45527638190955,68.1948162475822,17.90%,0.5882352941176471,0.006
991,Bengals,2022,LB,3.592699327569645,100.35151681323408,25.0,23.0,52.286950549450545,74.1866531850354,18.10%,0.75,0.124
992,Cardinals,2022,DB,3.222862632084534,275.2312332086796,38.0,28.0,62.53624872579001,64.75483339436104,-22.40%,0.2352941176470588,-0.094
993,Browns,2022,DB,11.532180595581172,604.5877652127317,31.0,29.0,67.71882078015459,62.93905678537055,5.20%,0.4117647058823529,-0.016
994,Falcons,2022,DB,6.54658981748319,379.5566669508139,31.0,28.0,62.695802514792895,63.522693969566035,-2.80%,0.4117647058823529,-0.061
995,Broncos,2022,DB,15.038424591738714,430.1737998654114,41.0,42.0,61.607611940298504,70.92180051338467,-11.30%,0.2941176470588235,-0.036
996,Buccaneers,2022,DB,11.07108549471662,307.3598271302406,37.0,35.0,72.38715750232991,67.02454666921167,-0.70%,0.4705882352941176,-0.004
997,Chargers,2022,DB,12.780979827089336,312.6438837084932,24.0,34.0,62.183714741883975,64.30055988802239,-0.80%,0.5882352941176471,-0.005
