team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,sacks,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_dl,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Giants,00-0023509,81.66725418747438,Giants,0.09,62.50%,Justin Tuck,DE,4.0650406504065035,2010.0,justin tuck,justin tuck,justin tuck,49.0,Justin Tuck,NYG,ED,830.0,2291.0,16.0,13.0,2.0,0.0,4.0,21.0,5.0,81.3,77.7,79.8,63.4,56.2,9.0,33.0,10.9,6.0,1.0,13.0,499.0,294.0,762.0,0.0,694.0,43.0,36.0,9.0,55.0,2010.0,67479.0,MISSING,justin tuck
Giants,00-0023566,39.66708286530943,Giants,0.09,62.50%,Chris Canty,DE,5.2439024390243905,2010.0,chris canty,chris carter,chris carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0024467,9.673712424714974,Giants,0.09,62.50%,Dave Tollefson,DE,1.3691056910569106,2010.0,dave tollefson,dave tollefson,dave tollefson,71.0,Dave Tollefson,NYG,ED,143.0,3198.0,11.0,1.0,2.0,0.0,1.0,21.0,0.0,70.8,36.6,64.0,59.9,42.2,2.0,4.0,20.0,1.0,1.0,1.0,92.0,45.0,133.0,0.0,110.0,3.0,3.0,0.0,7.0,2010.0,10124.4,MISSING,dave tollefson
Jaguars,00-0027862,537.5543907208883,Jaguars,-0.1,50.00%,Tyson Alualu,DE,1.5731707317073171,2010.0,tyson alualu,,tyson alualu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0026148,475.5085618358141,Jaguars,-0.1,50.00%,Derrick Harvey,DE,2.540650406504065,2010.0,derrick harvey,derrick harvey,derrick harvey,97.0,Derrick Harvey,JAX,ED,350.0,4322.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,52.2,84.2,61.4,40.9,74.0,2.0,9.0,0.0,0.0,0.0,3.0,166.0,172.0,349.0,0.0,313.0,7.0,8.0,1.0,14.0,2010.0,18270.0,MISSING,derrick harvey
Jaguars,00-0027752,63.26164182220978,Jaguars,-0.1,50.00%,Austen Lane,DE,0.29760081300813,2010.0,austen lane,austen lane,austen lane,150.0,Austen Lane,JAX,ED,307.0,5676.0,11.0,1.0,0.0,1.0,0.0,15.0,0.0,52.0,39.0,64.8,49.9,75.4,2.0,11.0,0.0,0.0,2.0,0.0,140.0,155.0,303.0,0.0,298.0,9.0,16.0,2.0,13.0,2010.0,15964.0,MISSING,austen lane
Jaguars,00-0024405,25.508826997880867,Jaguars,-0.1,50.00%,Jeremy Mincey,DE,0.4430894308943089,2010.0,jeremy mincey,jeremy mincey,jeremy mincey,70.0,Jeremy Mincey,JAX,ED,586.0,3136.0,15.0,2.0,2.0,1.0,0.0,15.0,0.0,67.1,70.9,65.8,64.9,60.4,4.0,17.0,12.9,4.0,1.0,5.0,314.0,256.0,582.0,2.0,568.0,25.0,25.0,5.0,26.0,2010.0,39320.6,MISSING,jeremy mincey
Jaguars,00-0021269,12.219462366456847,Jaguars,-0.1,50.00%,Aaron Kampman,DE,2.8658536585365857,2010.0,aaron kampman,aaron kampman,aaron kampman,18.0,Aaron Kampman,JAX,ED,498.0,1148.0,8.0,3.0,1.0,0.0,0.0,15.0,0.0,67.0,67.9,69.4,58.5,77.6,14.0,13.0,0.0,0.0,1.0,5.0,278.0,205.0,498.0,1.0,497.0,15.0,16.0,2.0,32.0,2010.0,33366.0,MISSING,aaron kampman
Jaguars,00-0027511,0.0,Jaguars,-0.1,50.00%,Aaron Morgan,DE,0.2607048780487805,2010.0,aaron morgan,aaron morgan,aaron morgan,163.0,Aaron Morgan,JAX,ED,77.0,5995.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,45.7,77.1,59.6,46.9,69.2,2.0,5.0,0.0,0.0,0.0,0.0,61.0,8.0,60.0,0.0,59.0,1.0,2.0,0.0,7.0,2010.0,3518.9,MISSING,aaron morgan
Jets,00-0026900,161.24989190679736,Jets,0.08,68.40%,Jarron Gilbert,DE,0.0718699186991869,2010.0,jarron gilbert,,jarron gilbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0026900,161.24989190679736,Jets,0.08,68.40%,Jarron Gilbert,DE,0.0566715447154471,2010.0,jarron gilbert,,jarron gilbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0019545,55.562770324321754,Jets,0.08,68.40%,Shaun Ellis,DE,2.7235772357723578,2010.0,shaun ellis,shaun phillips,shaun phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0026043,0.0,Jets,0.08,68.40%,Marcus Dixon,DE,0.2601626016260162,2010.0,marcus dixon,marcus dowtin,marcus dowtin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0025689,0.0,Jets,0.08,68.40%,Mike DeVito,DE,1.1300813008130082,2010.0,mike devito,,mike devito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0016112,7.510467422327812,Jets,0.08,68.40%,Jason Taylor,DE,1.4227642276422765,2010.0,jason taylor,jason taylor,jason taylor,0.0,Jason Taylor,NYJ,ED,715.0,264.0,19.0,4.0,4.0,1.0,2.0,22.0,2.0,60.3,34.8,59.1,67.3,53.3,3.0,17.0,13.9,5.0,3.0,5.0,402.0,215.0,601.0,118.0,467.0,25.0,27.0,6.0,25.0,2010.0,43114.5,67.22216108054027,jason taylor
Lions,00-0026168,278.5316718599112,Lions,-0.01,37.50%,Lawrence Jackson,DE,0.426829268292683,2010.0,lawrence jackson,lawrence jackson,lawrence jackson,98.0,Lawrence Jackson,DET,ED,327.0,4342.0,11.0,5.0,1.0,0.0,1.0,11.0,0.0,79.7,61.6,75.1,71.9,78.7,2.0,11.0,0.0,0.0,1.0,8.0,196.0,127.0,325.0,0.0,322.0,19.0,22.0,0.0,21.0,2010.0,26061.9,MISSING,lawrence jackson
Lions,00-0025441,163.52229717116867,Lions,-0.01,37.50%,Turk McBride,DE,0.4471544715447155,2010.0,turk mcbride,turk mcbride,turk mcbride,79.0,Turk McBride,DET,ED,448.0,3670.0,15.0,7.0,0.0,2.0,3.0,11.0,1.0,60.9,0.0,70.6,56.1,78.0,6.0,17.0,8.3,2.0,6.0,5.0,263.0,181.0,442.0,0.0,440.0,15.0,15.0,3.0,28.0,2010.0,27283.2,MISSING,turk mcbride
Lions,00-0026232,106.35634188706068,Lions,-0.01,37.50%,Cliff Avril,DE,0.5132788617886179,2010.0,cliff avril,cliff avril,cliff avril,102.0,Cliff Avril,DET,ED,625.0,4406.0,13.0,9.0,2.0,0.0,2.0,11.0,1.0,80.1,18.5,87.4,55.5,80.5,2.0,44.0,4.3,1.0,5.0,9.0,368.0,241.0,615.0,1.0,608.0,14.0,13.0,0.0,55.0,2010.0,50062.5,MISSING,cliff avril
Lions,00-0020382,45.509020590364905,Lions,-0.01,37.50%,Kyle Vanden Bosch,DE,4.014227642276423,2010.0,kyle vanden bosch,kyle vanden bosch,kyle vanden bosch,9.0,Kyle Vanden Bosch,DET,ED,652.0,804.0,11.0,6.0,0.0,1.0,2.0,11.0,1.0,60.1,15.4,66.6,62.2,32.0,10.0,16.0,13.2,5.0,5.0,5.0,382.0,263.0,645.0,0.0,636.0,23.0,27.0,4.0,31.0,2010.0,39185.2,MISSING,kyle vanden bosch
Packers,00-0023613,21.923372158130483,Packers,0.18,70.00%,Michael Montgomery,DE,0.7154471544715447,2010.0,michael montgomery,mike montgomery,mike montgomery,53.0,Mike Montgomery,GB,ED,3.0,2397.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,59.1,67.9,58.5,60.0,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2010.0,177.3,MISSING,mike montgomery
Packers,00-0021706,0.0,Packers,0.18,70.00%,Cullen Jenkins,DE,3.7154471544715446,2010.0,cullen jenkins,,cullen jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0025470,108.42297089490071,Panthers,-0.21,12.50%,Charles Johnson,DE,1.0394308943089432,2010.0,charles johnson,charles johnson,charles johnson,83.0,Charles Johnson,CAR,ED,884.0,3699.0,16.0,3.0,1.0,1.0,1.0,5.0,0.0,83.2,26.0,86.8,71.2,43.7,11.0,58.0,14.0,8.0,7.0,12.0,469.0,379.0,866.0,10.0,804.0,48.0,46.0,5.0,81.0,2010.0,73548.8,MISSING,charles johnson
Panthers,00-0027774,47.46271000653578,Panthers,-0.21,12.50%,Greg Hardy,DE,0.2836959349593496,2010.0,greg hardy,greg hardy,greg hardy,152.0,Greg Hardy,CAR,ED,391.0,5698.0,15.0,3.0,0.0,0.0,2.0,5.0,0.0,72.0,46.2,70.8,66.6,60.6,9.0,14.0,4.8,1.0,1.0,2.0,204.0,158.0,370.0,1.0,350.0,13.0,17.0,3.0,25.0,2010.0,28152.0,MISSING,greg hardy
Patriots,00-0027661,224.2506498094438,Patriots,0.22,82.40%,Jermaine Cunningham,DE,0.5116869918699186,2010.0,jermaine cunningham,jermaine cunningham,jermaine cunningham,139.0,Jermaine Cunningham,NE,ED,575.0,5578.0,16.0,6.0,1.0,1.0,2.0,19.0,0.0,71.2,57.8,68.6,67.9,84.5,4.0,24.0,7.5,3.0,2.0,1.0,240.0,253.0,500.0,325.0,167.0,22.0,31.0,5.0,29.0,2010.0,40940.0,MISSING,jermaine cunningham
Raiders,00-0027045,155.15315154544095,Raiders,0.02,50.00%,Matt Shaughnessy,DE,0.4943593495934959,2010.0,matt shaughnessy,matt shaughnessy,matt shaughnessy,122.0,Matt Shaughnessy,OAK,ED,628.0,4994.0,16.0,7.0,0.0,0.0,2.0,23.0,0.0,73.5,45.5,69.0,71.9,72.0,3.0,18.0,6.1,3.0,3.0,8.0,294.0,329.0,628.0,2.0,626.0,36.0,39.0,7.0,29.0,2010.0,46158.0,MISSING,matt shaughnessy
Raiders,00-0026533,0.0,Raiders,0.02,50.00%,Desmond Bryant,DE,0.3252032520325203,2010.0,desmond bryant,desmond bryant,desmond bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0025404,320.6535532322126,Raiders,0.02,50.00%,Jarvis Moss,DE,0.4430894308943089,2010.0,jarvis moss,jarvis moss,jarvis moss,76.0,Jarvis Moss,OAK,ED,105.0,3633.0,12.0,2.0,0.0,1.0,0.0,23.0,0.0,52.6,0.0,66.4,53.1,75.3,2.0,7.0,0.0,0.0,2.0,3.0,76.0,24.0,87.0,9.0,77.0,3.0,2.0,0.0,12.0,2010.0,5523.0,MISSING,jarvis moss
Raiders,00-0026309,42.17521687209138,Raiders,0.02,50.00%,Trevor Scott,DE,0.4054878048780488,2010.0,trevor scott,trevor scott,trevor scott,106.0,Trevor Scott,OAK,ED,476.0,4483.0,10.0,3.0,1.0,1.0,0.0,23.0,0.0,61.6,48.0,63.9,58.9,81.1,3.0,19.0,5.9,1.0,2.0,1.0,240.0,195.0,365.0,8.0,357.0,11.0,13.0,0.0,23.0,2010.0,29321.6,MISSING,trevor scott
Rams,00-0026142,704.6462404834151,Rams,-0.04,43.80%,Chris Long,DE,8.953252032520325,2010.0,chris long,chris long,chris long,96.0,Chris Long,SL,ED,962.0,4316.0,16.0,2.0,1.0,2.0,3.0,26.0,1.0,64.0,63.2,78.0,44.9,29.4,13.0,56.0,16.7,4.0,3.0,8.0,577.0,332.0,959.0,1.0,956.0,21.0,18.0,1.0,77.0,2010.0,61568.0,MISSING,chris long
Rams,00-0027787,38.741576243708245,Rams,-0.04,43.80%,Eugene Sims,DE,0.2811585365853659,2010.0,eugene sims,eugene sims,eugene sims,154.0,Eugene Sims,SL,ED,97.0,5712.0,9.0,0.0,1.0,0.0,0.0,26.0,0.0,56.5,77.3,59.1,52.8,72.5,1.0,1.0,0.0,0.0,0.0,1.0,47.0,46.0,97.0,0.0,97.0,1.0,4.0,0.0,3.0,2010.0,5480.5,MISSING,eugene sims
Rams,00-0027818,19.86096328928047,Rams,-0.04,43.80%,George Selvie,DE,0.2715349593495935,2010.0,george selvie,george selvie,george selvie,156.0,George Selvie,SL,ED,310.0,5749.0,16.0,3.0,0.0,0.0,0.0,26.0,0.0,59.2,57.8,54.8,58.8,76.2,4.0,4.0,0.0,0.0,1.0,2.0,194.0,90.0,288.0,1.0,209.0,9.0,12.0,4.0,10.0,2010.0,18352.0,MISSING,george selvie
Rams,00-0025626,12.497533761217582,Rams,-0.04,43.80%,C.J. Ah You,DE,0.3211382113821138,2010.0,cj ah you,cj ah you,cj ah you,88.0,C.J. Ah You,SL,ED,344.0,3855.0,16.0,2.0,1.0,0.0,1.0,26.0,0.0,64.3,83.9,68.4,53.5,75.2,6.0,5.0,0.0,0.0,0.0,4.0,239.0,80.0,319.0,0.0,116.0,10.0,7.0,2.0,15.0,2010.0,22119.2,MISSING,cj ah you
Rams,00-0019387,0.0,Rams,-0.04,43.80%,James Hall,DE,2.4390243902439024,2010.0,james hall,james hall,james hall,6.0,James Hall,SL,ED,802.0,733.0,16.0,5.0,1.0,1.0,4.0,26.0,0.0,68.2,53.0,77.6,52.9,57.4,7.0,31.0,6.4,3.0,4.0,10.0,493.0,259.0,777.0,1.0,722.0,38.0,39.0,2.0,48.0,2010.0,54696.4,MISSING,james hall
Ravens,00-0021998,49.965978078950634,Ravens,0.06,72.20%,Cory Redding,DE,2.032520325203252,2010.0,cory redding,,cory redding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0022161,146.50066195646988,Ravens,0.06,72.20%,Terrell Suggs,OLB,6.926829268292684,2010.0,terrell suggs,terrell suggs,terrell suggs,22.0,Terrell Suggs,BLT,ED,1136.0,1326.0,18.0,10.0,1.0,2.0,2.0,3.0,0.0,77.8,40.9,76.1,71.9,69.5,22.0,44.0,6.9,4.0,6.0,17.0,656.0,415.0,1063.0,194.0,868.0,50.0,44.0,9.0,83.0,2010.0,88380.8,MISSING,terrell suggs
Saints,00-0022753,48.511255771229806,Saints,0.11,64.70%,Anthony Hargrove,DE,0.9967479674796748,2010.0,anthony hargrove,,anthony hargrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0023847,0.0,Saints,0.11,64.70%,Jeff Charleston,DE,0.8951219512195121,2010.0,jeff charleston,jeff charleston,jeff charleston,72.0,Jeff Charleston,NO,ED,267.0,3269.0,17.0,6.0,2.0,0.0,2.0,20.0,1.0,70.9,81.7,68.5,67.5,63.3,0.0,9.0,12.5,3.0,0.0,3.0,146.0,121.0,266.0,1.0,263.0,14.0,15.0,2.0,12.0,2010.0,18930.300000000003,MISSING,jeff charleston
Seahawks,00-0026169,273.2925365421801,Seahawks,-0.13,44.40%,Kentwan Balmer,DE,0.4739837398373983,2010.0,kentwan balmer,kentwan balmer,kentwan balmer,99.0,Kentwan Balmer,SEA,ED,564.0,4343.0,18.0,8.0,0.0,0.0,0.0,29.0,0.0,49.2,85.5,55.3,43.3,47.5,1.0,11.0,10.5,4.0,0.0,0.0,266.0,298.0,564.0,0.0,453.0,15.0,26.0,2.0,12.0,2010.0,27748.800000000003,MISSING,kentwan balmer
Seahawks,00-0026261,74.08475097240371,Seahawks,-0.13,44.40%,Red Bryant,DE,0.471849593495935,2010.0,red bryant,desmond bryant,desmond bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0025525,55.31697898768137,Seahawks,-0.13,44.40%,Jay Richardson,DE,0.379479674796748,2010.0,jay richardson,jay richardson,jay richardson,86.0,Jay Richardson,SEA,ED,119.0,3754.0,9.0,0.0,0.0,0.0,0.0,29.0,0.0,50.8,79.9,54.2,51.1,72.3,0.0,2.0,0.0,0.0,0.0,0.0,62.0,57.0,119.0,0.0,79.0,2.0,6.0,0.0,2.0,2010.0,6045.2,MISSING,jay richardson
Seahawks,00-0027784,40.516245287022656,Seahawks,-0.13,44.40%,Clifton Geathers,DE,0.2601626016260162,2010.0,clifton geathers,,clifton geathers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0022878,20.969716757625168,Seahawks,-0.13,44.40%,Amon Gordon,DE,0.1348634146341463,2010.0,amon gordon,cameron jordan,cameron jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0027828,17.536784140969164,Seahawks,-0.13,44.40%,Dexter Davis,DE,0.2698357723577235,2010.0,dexter davis,dexter davis,dexter davis,158.0,Dexter Davis,SEA,ED,80.0,5759.0,11.0,0.0,0.0,0.0,0.0,29.0,0.0,81.4,78.0,75.5,71.5,73.1,1.0,9.0,0.0,0.0,0.0,1.0,50.0,28.0,80.0,1.0,79.0,6.0,6.0,1.0,11.0,2010.0,6512.0,MISSING,dexter davis
Steelers,00-0022010,26.734813113415825,Steelers,0.18,73.70%,Nick Eason,DE,0.5121951219512195,2010.0,nick eason,nick hampton,nick hampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,00-0015080,8.590938580242506,Steelers,0.18,73.70%,Aaron Smith,DE,5.365853658536586,2010.0,aaron smith,aldon smith,aldon smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,00-0021344,3.32117874688998,Steelers,0.18,73.70%,Brett Keisel,DE,3.191056910569106,2010.0,brett keisel,,brett keisel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0023750,670.3200460356393,Texans,-0.04,37.50%,Mario Williams,DE,9.75609756097561,2010.0,mario williams,mario williams,mario williams,58.0,Mario Williams,HST,ED,764.0,2946.0,13.0,1.0,2.0,0.0,1.0,13.0,0.0,73.8,53.6,77.0,61.2,50.0,13.0,36.0,15.0,3.0,2.0,11.0,466.0,274.0,718.0,57.0,657.0,21.0,16.0,4.0,60.0,2010.0,56383.2,MISSING,mario williams
Texans,00-0024373,39.24683042562679,Texans,-0.04,37.50%,Mark Anderson,DE,1.430081300813008,2010.0,mark anderson,mark anderson,mark anderson,69.0,Mark Anderson,HST,ED,456.0,3104.0,15.0,1.0,1.0,0.0,0.0,13.0,0.0,64.5,49.7,65.3,58.7,52.1,4.0,21.0,16.7,4.0,2.0,4.0,280.0,160.0,424.0,14.0,397.0,18.0,19.0,4.0,29.0,2010.0,29412.0,MISSING,mark anderson
Texans,00-0022793,28.51144702596268,Texans,-0.04,37.50%,Antonio Smith,DE,5.203252032520325,2010.0,antonio smith,aldon smith,aldon smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0019246,0.0,Texans,-0.04,37.50%,Adewale Ogunleye,DE,0.6504065040650406,2010.0,adewale ogunleye,adewale ogunleye,adewale ogunleye,7.0,Adewale Ogunleye,HST,ED,87.0,757.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,41.0,20.1,56.6,41.1,25.4,1.0,3.0,33.3,1.0,1.0,0.0,53.0,34.0,87.0,4.0,83.0,1.0,2.0,0.0,4.0,2010.0,3567.0,MISSING,adewale ogunleye
Texans,00-0026798,0.0,Texans,-0.04,37.50%,Tim Jamison,DE,0.3211382113821138,2010.0,tim jamison,tim jamison,tim jamison,132.0,Tim Jamison,HST,ED,211.0,5400.0,10.0,4.0,0.0,0.0,0.0,13.0,0.0,66.5,81.3,67.0,59.5,75.1,1.0,8.0,0.0,0.0,0.0,1.0,112.0,97.0,210.0,1.0,202.0,7.0,9.0,1.0,10.0,2010.0,14031.5,MISSING,tim jamison
Texans,00-0026417,0.0,Texans,-0.04,37.50%,Jesse Nading,DE,0.3211382113821138,2010.0,jesse nading,jesse nading,jesse nading,110.0,Jesse Nading,HST,ED,106.0,4796.0,5.0,1.0,0.0,0.0,0.0,13.0,0.0,47.7,79.0,57.6,35.5,74.7,0.0,5.0,0.0,0.0,0.0,1.0,75.0,26.0,92.0,5.0,84.0,2.0,5.0,0.0,6.0,2010.0,5056.200000000001,MISSING,jesse nading
Titans,00-0026194,180.72008729049935,Titans,-0.03,37.50%,Jason Jones,DE,0.6056910569105691,2010.0,jason jones,jason jones,jason jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,00-0022695,127.5456833095628,Titans,-0.03,37.50%,Jason Babin,DE,0.8130081300813009,2010.0,jason babin,jason babin,jason babin,34.0,Jason Babin,TEN,ED,713.0,1748.0,16.0,7.0,0.0,2.0,2.0,31.0,0.0,78.6,0.0,87.0,68.4,67.3,20.0,30.0,4.5,2.0,11.0,14.0,438.0,268.0,710.0,2.0,682.0,36.0,35.0,8.0,64.0,2010.0,56041.8,MISSING,jason babin
Titans,00-0026243,92.3849873246454,Titans,-0.03,37.50%,William Hayes,DE,0.4833943089430894,2010.0,william hayes,william hayes,william hayes,103.0,William Hayes,TEN,ED,545.0,4417.0,14.0,3.0,0.0,0.0,1.0,31.0,0.0,69.7,58.4,68.9,66.0,64.6,5.0,23.0,6.9,2.0,2.0,2.0,325.0,214.0,538.0,6.0,509.0,19.0,24.0,2.0,30.0,2010.0,37986.5,MISSING,william hayes
Titans,00-0022814,29.12965282492597,Titans,-0.03,37.50%,Dave Ball,DE,1.4707317073170731,2010.0,dave ball,dave ball,dave ball,42.0,Dave Ball,TEN,ED,432.0,1854.0,11.0,3.0,3.0,0.0,0.0,31.0,1.0,58.7,6.0,70.4,50.3,77.8,4.0,15.0,0.0,0.0,4.0,7.0,256.0,169.0,429.0,3.0,416.0,16.0,12.0,0.0,26.0,2010.0,25358.4,MISSING,dave ball
Titans,00-0025591,22.332202769728976,Titans,-0.03,37.50%,Jacob Ford,DE,0.9122154471544716,2010.0,jacob ford,jacob ford,jacob ford,87.0,Jacob Ford,TEN,ED,568.0,3820.0,14.0,9.0,0.0,0.0,1.0,31.0,0.0,58.3,14.6,67.5,52.0,63.4,5.0,21.0,10.5,4.0,5.0,3.0,317.0,229.0,516.0,26.0,476.0,19.0,25.0,4.0,29.0,2010.0,33114.4,MISSING,jacob ford
Vikings,00-0027701,117.38528308420972,Vikings,-0.07,37.50%,Everson Griffen,DE,0.3699186991869919,2010.0,everson griffen,everson griffen,everson griffen,143.0,Everson Griffen,MIN,ED,65.0,5624.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,67.2,76.5,64.4,65.1,72.5,2.0,2.0,16.7,1.0,0.0,0.0,33.0,30.0,65.0,0.0,64.0,4.0,5.0,0.0,4.0,2010.0,4368.0,MISSING,everson griffen
Vikings,00-0025489,84.41157000932313,Vikings,-0.07,37.50%,Brian Robison,DE,0.5455284552845528,2010.0,brian robison,brian robison,brian robison,84.0,Brian Robison,MIN,ED,323.0,3718.0,16.0,3.0,0.0,0.0,0.0,18.0,2.0,66.1,63.2,63.1,61.7,75.0,3.0,14.0,7.1,1.0,1.0,2.0,212.0,100.0,323.0,0.0,247.0,9.0,10.0,2.0,19.0,2010.0,21350.3,MISSING,brian robison
Vikings,00-0024342,56.695350085592175,Vikings,-0.07,37.50%,Ray Edwards,DE,2.0495934959349595,2010.0,ray edwards,ray edwards,ray edwards,66.0,Ray Edwards,MIN,ED,745.0,3072.0,14.0,2.0,2.0,1.0,0.0,18.0,0.0,76.3,48.3,78.2,67.0,78.4,7.0,52.0,6.9,2.0,4.0,9.0,419.0,302.0,744.0,1.0,740.0,27.0,25.0,3.0,68.0,2010.0,56843.5,MISSING,ray edwards
Vikings,00-0026292,52.19778612474725,Vikings,-0.07,37.50%,Letroy Guion,DE,0.4180284552845528,2010.0,letroy guion,,letroy guion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,00-0022740,31.39971685287407,Vikings,-0.07,37.50%,Jared Allen,DE,10.53930406504065,2010.0,jared allen,jared allen,jared allen,41.0,Jared Allen,MIN,ED,934.0,1847.0,16.0,7.0,3.0,0.0,1.0,18.0,1.0,72.7,85.4,72.6,48.3,74.0,14.0,41.0,4.5,2.0,0.0,11.0,549.0,365.0,934.0,1.0,931.0,34.0,35.0,7.0,66.0,2010.0,67901.8,MISSING,jared allen
49ers,00-0020535,77.51117982811535,49ers,0.12,77.80%,Justin Smith,DE,7.019730010384216,2011.0,justin smith,preston smith,preston smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0028479,0.0,49ers,0.12,77.80%,Demarcus Dobbs,DE,0.3149873312564901,2011.0,demarcus dobbs,,demarcus dobbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0024354,36.286640410729994,49ers,0.12,77.80%,Parys Haralson,DE/LB,1.9522326064382136,2011.0,parys haralson,parys haralson,parys haralson,218.0,Parys Haralson,SF,ED,570.0,3085.0,18.0,5.0,0.0,0.0,3.0,28.0,0.0,71.0,57.0,71.5,67.3,59.5,4.0,13.0,6.1,2.0,2.0,2.0,176.0,272.0,504.0,478.0,26.0,21.0,26.0,3.0,19.0,2011.0,40470.0,MISSING,parys haralson
Bears,00-0021140,128.727258422021,Bears,-0.07,50.00%,Julius Peppers,DE,3.6413981308411216,2011.0,julius peppers,julius peppers,julius peppers,174.0,Julius Peppers,CHI,ED,887.0,1010.0,16.0,2.0,3.0,1.0,4.0,6.0,2.0,76.0,67.1,72.9,65.8,55.4,5.0,53.0,11.5,3.0,2.0,12.0,561.0,303.0,887.0,2.0,858.0,29.0,21.0,6.0,70.0,2011.0,67412.0,MISSING,julius peppers
Bears,00-0021604,0.0,Bears,-0.07,50.00%,Israel Idonije,DE,2.076843198338526,2011.0,israel idonije,israel idonije,israel idonije,188.0,Israel Idonije,CHI,ED,915.0,1632.0,16.0,3.0,0.0,0.0,0.0,6.0,2.0,61.2,61.3,57.1,65.3,57.5,8.0,32.0,7.0,3.0,3.0,5.0,594.0,311.0,914.0,1.0,913.0,36.0,37.0,6.0,45.0,2011.0,55998.0,MISSING,israel idonije
Bears,00-0027716,86.45015941549606,Bears,-0.07,50.00%,Thaddeus Gibson,DE,0.3115264797507788,2011.0,thaddeus gibson,,thaddeus gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0027662,199.72658478555235,Bengals,0.0,52.90%,Carlos Dunlap,DE,0.6288681204569055,2011.0,carlos dunlap,carlos dunlap,carlos dunlap,281.0,Carlos Dunlap,CIN,ED,434.0,5579.0,13.0,5.0,2.0,0.0,0.0,7.0,1.0,83.0,85.1,79.5,62.7,41.3,13.0,29.0,21.1,4.0,0.0,5.0,302.0,119.0,434.0,0.0,433.0,13.0,10.0,0.0,47.0,2011.0,36022.0,MISSING,carlos dunlap
Bengals,00-0027044,141.92391679102278,Bengals,0.0,52.90%,Michael Johnson,DE,0.6153727933541018,2011.0,michael johnson,michael johnson,michael johnson,261.0,Michael Johnson,CIN,ED,708.0,4993.0,17.0,4.0,4.0,1.0,1.0,7.0,1.0,61.5,47.0,56.6,56.3,59.8,6.0,15.0,11.8,4.0,3.0,7.0,432.0,228.0,642.0,1.0,632.0,21.0,26.0,1.0,28.0,2011.0,43542.0,MISSING,michael johnson
