,position,Team,Year,Cap_Space,adjusted_value,Net EPA,Win %,franchise_id,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
45,QB,Bills,2010,2.8362024390243907,210.73832342924283,-0.19,25.00%,4.0,67.88484288354898,391.93530499075786,418.48243992606285,9.570240295748613,0.0,11.404805914972274,27.44547134935305,5.962292051756007,57.162107208872456,241.82255083179297,0.0,155.78558225508317,10.090573012939002,468.78558225508317,27.493530499075785,152.6155268022181,79.83641404805915,66.37412199630315,67.58207024029575,39.1807763401109,10.410351201478743,14.345656192236598,1.8927911275415896,15.018853974121996,78.56044362292052,5.190018484288355,22.857670979667283,27.44547134935305,0.9463955637707948,3.7855822550831792,21.76709796672828,17.98706099815157,3.6863216266173757,2844.4140480591495,6.7009242144177446
46,QB,Bills,2011,6.737279335410177,21.519623974593582,-0.06,37.50%,4.0,69.53403614457832,536.7213855421687,561.3960843373494,8.03117469879518,2.4973192771084336,9.87801204819277,32.5527108433735,5.4254518072289155,61.667921686746986,348.25602409638554,0.0,133.1972891566265,7.003765060240964,609.7454819277109,26.634036144578314,186.46536144578315,72.97153614457831,65.05165662650604,69.00828313253014,31.17274096385542,5.918674698795181,22.701807228915662,1.9728915662650603,16.07906626506024,78.12003012048191,3.5512048192771086,21.701807228915662,26.647590361445783,3.9457831325301207,4.932228915662651,23.674698795180724,25.66114457831325,4.096234939759036,3782.371987951807,6.651204819277108
47,QB,Bills,2012,6.218905472636816,15.942129542598053,-0.09,37.50%,4.0,71.0339558573854,478.9337860780985,500.75551782682516,7.879626485568761,2.5937181663837015,7.932088285229202,18.838709677419356,3.569439728353141,60.59490662139219,303.427843803056,0.0,149.72665534804753,10.708319185059423,561.2376910016978,36.68590831918506,181.4634974533107,59.97894736842105,53.99151103565365,52.70254668930391,60.79151103565365,3.966044142614601,15.864176570458405,1.9830220713073006,19.73106960950764,83.24736842105263,5.2550084889643465,29.745331069609506,30.736842105263158,1.9830220713073006,7.9405772495755516,23.796264855687607,28.753820033955858,4.957555178268251,3371.3921901528015,6.694057724957555
48,QB,Bills,2013,1.953025080906149,444.4027540763752,0.02,37.50%,4.0,67.14611801242236,225.24689440993788,236.34316770186336,8.846273291925465,2.7614285714285716,2.392857142857143,8.555900621118013,3.987888198757764,57.388664596273294,138.31055900621118,0.0,89.15683229813665,10.510714285714284,275.97360248447205,14.801242236024844,72.91459627329192,44.81723602484472,54.63198757763975,59.14642857142858,36.67624223602485,4.212732919254658,6.605590062111801,1.2018633540372672,24.300931677018635,75.28198757763975,7.911490683229814,22.34472049689441,17.285714285714285,0.6009316770186336,3.889751552795031,7.894409937888199,13.70807453416149,4.668944099378883,1539.358695652174,6.452173913043479
49,QB,Bills,2014,4.525854135338346,418.35744601035975,0.05,56.30%,4.0,72.76706948640484,347.2824773413897,373.1978851963746,7.523111782477342,2.4785800604229604,5.613293051359516,16.533232628398792,4.138217522658611,62.690181268882164,237.4652567975831,0.0,126.81268882175226,7.400453172205437,406.1132930513595,18.533232628398792,124.57703927492447,70.43685800604229,56.914199395770396,57.82356495468277,48.54969788519637,2.306646525679758,8.382175226586103,2.5377643504531724,19.60392749244713,86.11283987915408,6.175981873111782,26.759818731117825,6.1555891238670695,1.7688821752265862,16.226586102719033,14.99546827794562,14.457703927492448,3.4386706948640477,2514.012084592145,6.707552870090634
50,QB,Bills,2015,2.3077868509212727,393.43965851429874,0.02,50.00%,4.0,71.50513245033112,318.908940397351,332.4635761589404,10.587582781456954,3.1320364238410594,4.839403973509934,20.62748344370861,5.498509933774835,63.41092715231789,211.48675496688742,0.0,153.42880794701986,7.205132450331127,407.9370860927152,15.91225165562914,131.56788079470198,52.65298013245033,71.4112582781457,68.38791390728476,72.61225165562914,2.5182119205298013,5.518211920529802,3.5182119205298013,20.81026490066225,96.04354304635763,7.491225165562914,31.18211920529801,44.29139072847682,0.1605960264900662,6.0364238410596025,17.269867549668874,14.71523178807947,4.002980132450332,2637.6854304635763,7.7912251655629134
51,QB,Bills,2016,6.628815611515424,0.0,0.03,43.80%,4.0,72.26579804560261,367.3045602605863,404.29804560260584,9.865635179153095,3.2942508143322478,6.464169381107492,12.928338762214985,2.770358306188925,60.47328990228013,249.14495114006516,0.021172638436482084,201.06188925081435,8.430130293159609,490.5325732899023,19.635179153094462,155.51465798045604,79.97247557003259,72.93648208469054,72.34820846905538,66.97508143322474,6.519543973941368,5.561889250814332,4.638436482084691,20.13175895765472,87.03599348534202,7.991530944625407,38.972312703583064,47.20684039087948,0.9234527687296417,23.08631921824104,15.69869706840391,8.464169381107492,2.130293159609121,2800.8843648208467,6.832899022801304
52,QB,Bills,2017,6.130663473053892,66.80040352628276,-0.07,52.90%,4.0,71.53841368584759,387.86625194401245,419.8382581648523,8.800933125972005,3.101275272161742,11.807153965785382,14.531881804043547,2.997200622083981,60.08880248833592,256.601866251944,0.0,191.01555209953344,9.457076205287713,506.67185069984447,23.34836702954899,146.7869362363919,74.94712286158631,73.67185069984448,71.23343701399689,69.19580093312597,2.724727838258165,5.091757387247278,1.9082426127527217,21.141990668740277,81.02223950233282,7.876049766718507,42.77916018662519,41.32970451010886,0.09175738724727839,17.34836702954899,12.89891135303266,7.816485225505443,2.2074650077760496,2688.2830482115087,6.280715396578539
53,QB,Bills,2018,2.8063950338600447,668.0172738889213,-0.05,37.50%,4.0,64.97687969924813,246.2406015037594,269.3984962406015,11.327631578947368,3.0625939849624064,1.2406015037593985,14.144736842105264,4.943045112781955,54.19398496240601,143.0921052631579,0.0,142.12781954887217,9.517481203007517,331.45676691729324,16.56203007518797,95.69924812030075,48.11353383458648,62.54285714285714,56.62706766917293,77.15413533834588,3.225563909774436,10.25563909774436,3.225563909774436,17.40714285714286,68.5968045112782,6.8808270676691725,23.351503759398497,37.900375939849624,0.0,18.69172932330827,8.161654135338345,18.851503759398497,5.806015037593983,1751.095864661654,6.651315789473684
54,QB,Bills,2019,3.5012359192348566,593.5678502539243,0.061,58.80%,4.0,71.52000000000001,387.9428571428571,425.85714285714283,9.714285714285714,2.8811428571428572,6.6571428571428575,12.057142857142857,2.7942857142857145,58.29428571428571,250.0857142857143,0.9142857142857143,181.82857142857142,10.479999999999999,502.8285714285714,27.857142857142858,149.4,27.488571428571426,62.62285714285714,60.82857142857143,63.90571428571428,4.6571428571428575,8.485714285714286,3.742857142857143,18.502857142857145,82.36,6.725714285714285,34.91428571428571,42.05714285714286,2.8285714285714287,23.771428571428572,18.285714285714285,21.457142857142856,4.454285714285714,2855.0,6.725714285714287
55,QB,Bills,2020,3.9819328960645812,529.8154360655393,0.134,79.00%,4.0,78.76323319027182,515.8540772532189,554.6580829756796,9.235336194563663,2.9726895565092994,7.8111587982832615,34.92989985693848,5.916452074391989,68.67124463519313,383.8826895565093,0.0,225.82403433476395,6.198998569384836,608.9270386266095,24.276108726752504,233.69814020028613,56.67668097281831,89.94635193133047,88.83376251788269,73.9002861230329,3.8741058655221745,9.716738197424892,3.8741058655221745,10.992703862660944,106.37224606580831,4.015736766809728,24.244635193133046,30.024320457796854,0.0,27.11874105865522,35.86695278969957,22.339055793991417,3.579399141630901,4407.184549356223,7.947210300429185
56,QB,Bills,2021,6.960185205479452,1026.6134626938788,0.202,63.20%,4.0,73.97541613316261,583.5352112676056,637.830985915493,8.950064020486556,2.8785915492957743,15.795134443021768,38.500640204865554,5.6270166453265045,63.449807938540324,403.83994878361074,0.0,242.8629961587708,6.303713188220231,714.8578745198464,26.66709346991037,254.74775928297055,67.02291933418694,86.36696542893725,77.18629961587708,92.10793854033291,3.948783610755442,14.820742637644047,3.961587708066581,10.46427656850192,91.62637644046094,3.5539052496798975,25.66709346991037,50.37259923175416,0.0,34.55185659411011,35.53905249679897,25.67989756722151,3.4845070422535214,4351.122919334187,6.782074263764405
57,QB,Bills,2022,9.544803554274736,406.90350081989976,0.156,77.80%,4.0,74.43897581792318,519.8421052631579,561.4238975817923,9.68605974395448,2.8699431009957324,12.870554765291608,43.56187766714083,7.326315789473685,62.95448079658605,355.4452347083926,0.0,221.76955903271693,8.613371266002845,652.5078236130868,33.66145092460882,243.55049786628734,49.834992887624466,90.97169274537696,84.52446657183499,92.35547652916074,1.9800853485064012,13.860597439544808,1.9800853485064012,14.553627311522046,96.03243243243242,4.950213371266003,32.67140825035562,56.432432432432435,0.9900426742532006,25.741109530583216,34.65149359886202,28.721194879089616,4.300568990042675,4239.442389758179,7.535277382645803
58,QB,Bills,2023,8.290160587188613,301.44152746656005,0.19,63.20%,4.0,77.1,603.0,648.0,8.6,2.87,6.0,42.0,6.2,66.7,432.0,0.0,259.0,7.1,732.0,33.0,249.0,59.8,92.1,88.2,91.6,5.0,18.0,9.0,10.0,93.2,3.6,26.0,58.0,2.0,32.0,33.0,23.0,3.0,4696.0,7.2
59,QB,Bills,2024,12.693336335160533,476.4694129065167,0.1922816216,75.00%,4.0,73.77685950413225,491.5179063360882,535.0550964187328,8.623415977961432,2.8294214876033057,9.465564738292011,40.63085399449036,6.6143250688705235,64.31129476584022,345.6721763085399,0.0,199.63911845730027,5.3267217630854,600.3471074380166,18.914600550964188,206.27548209366392,39.656198347107434,89.55674931129477,82.13911845730027,90.57190082644628,4.741046831955923,5.669421487603306,2.834710743801653,8.50413223140496,102.12561983471072,2.834710743801653,17.953168044077135,44.44903581267218,0.9449035812672176,28.385674931129476,30.31404958677686,17.046831955922865,2.5955922865013776,4133.760330578512,7.583195592286501
60,QB,Broncos,2010,2.1235772357723577,53.935981507368545,-0.13,25.00%,10.0,67.2,469.0,498.0,9.8,0.0,9.0,27.0,5.1,58.8,293.0,0.0,171.0,7.0,545.0,22.0,180.0,77.9,68.0,70.7,36.2,5.0,9.0,7.0,19.9,87.6,6.2,34.0,13.0,2.0,13.0,20.0,17.0,3.0,3658.0,7.3
61,QB,Broncos,2012,15.45555223880597,244.29534051281183,0.19,76.50%,10.0,77.88342857142857,597.5885714285714,622.4457142857143,8.584,2.509542857142857,5.965714285714285,49.714285714285715,7.457142857142857,68.29485714285714,425.5657142857143,0.0,130.25714285714287,8.641714285714285,651.28,39.777142857142856,248.58285714285714,85.33314285714286,90.72,90.64342857142856,41.97542857142857,3.9771428571428573,12.925714285714285,2.9828571428571427,18.19542857142857,104.32399999999998,3.6788571428571433,23.86285714285714,4.9714285714285715,2.9828571428571427,11.93142857142857,39.77142857142857,19.885714285714286,2.8834285714285715,4920.788571428571,7.872000000000001
62,QB,Broncos,2013,14.805213592233011,215.5737081958491,0.21,79.00%,10.0,77.36450511945392,748.0580204778157,768.5802047781569,8.15938566552901,2.377440273037543,7.808873720136519,51.73378839590443,6.149488054607508,68.7023890784983,528.3378839590443,0.9761092150170648,178.8668941979522,8.592832764505118,787.19795221843,49.80546075085324,326.1399317406143,88.3013651877133,91.9877133105802,92.32320819112628,28.340955631399318,0.0,12.689419795221843,3.9044368600682593,10.629351535836179,111.040614334471,2.5935153583617745,18.593856655290104,0.023890784982935155,0.9761092150170648,11.737201365187714,58.56655290102389,15.617747440273037,1.854607508532423,6235.703071672355,8.047440273037541
63,QB,Broncos,2014,13.87901954887218,191.00402455293803,0.18,70.60%,10.0,72.86865464632454,611.9112343966713,631.5866851595007,8.969348127600554,2.248474341192788,9.819694868238557,41.24271844660194,5.99001386962552,65.04022191400833,413.48127600554784,1.9639389736477115,139.52981969486825,7.549098474341192,650.2801664355062,30.49514563106796,231.78085991678225,91.99708737864077,76.62233009708739,75.52330097087378,56.23509015256588,1.0,14.729542302357837,4.927877947295423,12.47101248266297,99.53231622746186,2.6513176144244106,17.675450762829403,1.0180305131761442,2.9459084604715673,5.909847434119278,39.29680998613038,28.477115117891817,4.026074895977808,4855.794729542303,7.65492371705964
64,QB,Broncos,2015,12.994796203238414,169.82347202139718,0.1,79.00%,10.0,69.78886107634544,343.6145181476846,362.6145181476846,9.436795994993743,2.4546433041301623,6.183979974968711,12.3279098873592,3.110387984981226,60.08322903629537,216.76720901126407,0.0,137.75969962453067,8.948811013767209,392.2866082603254,20.959949937421776,119.86357947434293,70.15018773466834,61.9872340425532,62.48085106382978,49.90150187734669,3.5919899874843555,13.103879849812266,2.5919899874843555,17.72002503128911,76.39536921151439,6.33441802252816,24.18397997496871,5.48811013767209,0.5919899874843555,8.632040050062578,10.591989987484355,18.87984981226533,4.402377972465582,2453.023779724656,6.844806007509387
65,QB,Broncos,2016,1.4562748760224125,367.33613386600393,0.06,56.30%,10.0,69.33224368499256,380.08172362555723,421.92719167904903,9.486181277860327,2.648410104011887,11.774145616641903,15.456166419019317,3.2933135215453198,59.420505200594356,250.84249628528974,0.0,166.51560178306093,5.631797919762258,461.47548291233284,14.774145616641903,136.85438335809806,74.80534918276375,55.75527488855869,55.346062407132244,54.770728083209505,6.205052005943537,8.569093610698365,1.6820208023774146,17.05854383358098,83.74145616641901,6.1656760772659736,27.343239227340266,12.205052005943536,0.1589895988112927,23.707280832095098,15.456166419019317,21.97919762258544,4.590787518573551,2939.294205052006,6.841010401188707
66,QB,Broncos,2017,2.129879640718563,424.9641883697703,-0.01,31.30%,10.0,70.18767908309455,249.40687679083095,270.63037249283667,8.786819484240688,2.7094269340974217,2.5329512893982806,10.255014326647565,3.1369627507163322,58.717478510028656,158.40687679083095,0.0,115.98567335243553,9.458166189111749,313.0143266475645,16.27220630372493,92.25787965616045,55.23151862464183,50.4839541547278,50.16303724928367,56.859025787965614,4.275071633237823,10.398280802292264,2.2378223495702008,21.48567335243553,72.95214899713467,7.863037249283667,24.148997134670488,18.23495702005731,0.5902578796561605,13.825214899713467,9.074498567335244,13.816618911174785,4.435816618911175,1760.6704871060172,6.449570200573066
67,QB,Broncos,2018,8.465011286681715,0.0,-0.01,37.50%,10.0,75.1,535.0,586.0,8.1,2.57,8.0,20.0,3.2,62.3,365.0,0.0,230.0,9.2,633.0,37.0,186.0,46.1,70.0,66.9,81.5,11.0,15.0,2.0,14.8,81.2,5.4,34.0,12.0,2.0,30.0,18.0,25.0,3.7,3890.0,6.6
68,QB,Broncos,2019,3.6236418703506907,290.8200345258514,-0.053,43.80%,10.0,73.58267326732673,178.66831683168317,198.62376237623764,7.411881188118812,2.6698019801980197,4.292079207920792,6.03960396039604,2.757425742574257,61.656930693069306,126.33663366336634,0.0,80.7128712871287,6.896534653465347,222.59405940594058,9.0,68.18316831683168,51.28613861386139,60.785643564356434,59.23663366336634,65.28118811881188,4.03960396039604,3.866336633663366,1.306930693069307,19.57029702970297,83.60099009900989,7.058415841584158,16.60891089108911,6.841584158415841,0.5198019801980198,11.103960396039604,5.787128712871287,8.173267326732674,3.485643564356436,1349.381188118812,6.6905940594059405
69,QB,Broncos,2020,1.9873652875882948,260.95527555857143,-0.112,31.30%,10.0,69.73136645962732,332.10403726708074,362.31366459627327,9.82996894409938,2.747577639751553,6.675465838509317,24.32608695652174,6.0978260869565215,57.732919254658384,207.82298136645963,0.0,132.9611801242236,9.605434782608695,396.70652173913044,20.79813664596273,123.00155279503106,40.86257763975155,60.641304347826086,60.13664596273292,56.9972049689441,8.711180124223603,12.4472049689441,3.2437888198757765,13.77003105590062,75.08835403726708,5.132142857142857,16.574534161490682,17.81832298136646,1.5838509316770186,13.23913043478261,13.218944099378882,18.990683229813666,4.801708074534162,2402.1816770186338,6.687267080745342
70,QB,Broncos,2021,3.8549978082191783,304.66646230132477,0.016,41.20%,10.0,74.77606299212599,328.3968503937008,356.207874015748,8.855433070866141,2.827259842519685,7.4503937007874015,11.220472440944881,3.1516535433070865,65.27669291338582,236.7259842519685,0.0,148.4488188976378,5.631023622047244,395.54330708661416,13.559055118110237,127.09133858267717,78.7696062992126,70.4732283464567,68.27259842519685,70.89779527559055,2.338582677165354,5.891338582677165,3.1181102362204722,18.266929133858266,91.57464566929133,6.687874015748032,26.121259842519684,13.214173228346457,0.2173228346456693,17.80472440944882,14.466141732283464,12.56220472440945,2.9688188976377954,2550.151181102362,7.155590551181103
